project_id,object_id,object_state,state_start_time,state_end_time
1,4,ACTIVE,35,40
1,4,ACTIVE,40,40
1,0,ACTIVE,40,40
1,0,ACTIVE,40,41
1,1,ACTIVE,37,41
1,3,ACTIVE,38,43
1,3,ACTIVE,43,43
1,3,ACTIVE,43,43
1,3,ACTIVE,43,43
1,1,ACTIVE,41,43
1,2,ACTIVE,34,43
1,2,ACTIVE,43,44
1,0,ACTIVE,41,45
1,0,ACTIVE,45,45
1,4,ACTIVE,40,45
1,4,ACTIVE,45,45
1,0,ACTIVE,45,45
1,1,ACTIVE,43,46
1,0,ACTIVE,45,46
1,1,ACTIVE,46,47
1,3,ACTIVE,43,47
1,3,WAIT,47,48
1,3,WAIT,48,48
1,2,ACTIVE,44,48
1,0,ACTIVE,46,50
1,0,ACTIVE,50,50
1,4,ACTIVE,45,50
1,4,ACTIVE,50,50
1,0,ACTIVE,50,50
1,2,ACTIVE,48,50
1,1,ACTIVE,47,51
1,0,ACTIVE,50,51
1,3,ACTIVE,48,53
1,3,ACTIVE,53,53
1,3,ACTIVE,53,53
1,1,ACTIVE,51,53
1,3,ACTIVE,53,53
1,2,ACTIVE,50,53
1,2,ACTIVE,53,54
1,0,ACTIVE,51,55
1,0,ACTIVE,55,55
1,4,ACTIVE,50,55
1,4,ACTIVE,55,55
1,0,ACTIVE,55,55
1,1,ACTIVE,53,56
1,0,ACTIVE,55,56
1,1,ACTIVE,56,57
1,3,ACTIVE,53,57
1,3,WAIT,57,58
1,3,WAIT,58,58
1,2,ACTIVE,54,58
1,0,ACTIVE,56,60
1,0,ERROR,60,60
1,4,ACTIVE,55,60
1,4,ERROR,60,60
1,2,ACTIVE,58,60
1,0,ERROR,60,60
1,3,ACTIVE,58,63
1,3,ACTIVE,63,63
1,3,ACTIVE,63,63
1,2,ACTIVE,60,63
1,2,ACTIVE,63,64
1,0,ERROR,60,65
1,0,ACTIVE,65,65
1,4,ERROR,60,65
1,4,ACTIVE,65,65
1,0,ACTIVE,65,66
1,1,ACTIVE,57,66
1,1,ACTIVE,66,67
1,3,ACTIVE,63,67
1,3,ACTIVE,67,68
1,3,ACTIVE,68,68
1,0,ACTIVE,66,70
1,0,ACTIVE,70,70
1,4,ACTIVE,65,70
1,4,ACTIVE,70,70
1,0,ACTIVE,70,70
1,1,ACTIVE,67,71
1,0,ACTIVE,70,71
1,3,ACTIVE,68,72
1,2,ACTIVE,64,72
1,3,ACTIVE,72,73
1,3,ERROR,73,73
1,1,ACTIVE,71,73
1,3,ERROR,73,73
1,2,ACTIVE,72,74
1,0,ACTIVE,71,75
1,0,ACTIVE,75,75
1,4,ACTIVE,70,75
1,4,ACTIVE,75,75
1,0,ACTIVE,75,75
1,1,ACTIVE,73,76
1,0,ACTIVE,75,76
1,1,ACTIVE,76,77
1,3,ERROR,73,77
1,3,ERROR,77,78
1,3,ACTIVE,78,78
1,0,ACTIVE,76,80
1,0,ACTIVE,80,80
1,4,ACTIVE,75,80
1,4,ACTIVE,80,80
1,0,ACTIVE,80,80
1,0,ACTIVE,80,81
1,1,ACTIVE,77,81
1,3,ACTIVE,78,83
1,3,ACTIVE,83,83
1,3,ACTIVE,83,83
1,3,ACTIVE,83,83
1,2,ACTIVE,74,83
1,2,ACTIVE,83,84
1,0,ACTIVE,81,85
1,0,ACTIVE,85,85
1,4,ACTIVE,80,85
1,4,ACTIVE,85,85
1,0,ACTIVE,85,85
1,1,ACTIVE,81,85
1,3,ACTIVE,83,85
1,1,ACTIVE,85,86
1,0,ACTIVE,85,86
1,3,WAIT,85,88
1,3,WAIT,88,88
1,2,ACTIVE,84,88
1,0,ACTIVE,86,90
1,0,ERROR,90,90
1,4,ACTIVE,85,90
1,4,ERROR,90,90
1,2,ACTIVE,88,90
1,0,ERROR,90,90
1,1,ACTIVE,86,90
1,3,ACTIVE,88,90
1,3,WAIT,90,93
1,3,WAIT,93,93
1,2,ACTIVE,90,93
1,2,ACTIVE,93,94
1,0,ERROR,90,95
1,0,ACTIVE,95,95
1,4,ERROR,90,95
1,4,ACTIVE,95,95
1,0,ACTIVE,95,96
1,1,ACTIVE,90,96
1,3,ACTIVE,93,98
1,3,ACTIVE,98,98
1,3,ACTIVE,98,98
1,3,ACTIVE,98,98
1,1,ACTIVE,96,98
1,2,ACTIVE,94,98
1,0,ACTIVE,96,100
1,0,ACTIVE,100,100
1,4,ACTIVE,95,100
1,4,ACTIVE,100,100
1,0,ACTIVE,100,100
1,0,ACTIVE,100,100
1,1,ACTIVE,98,100
1,2,ACTIVE,98,100
1,3,ACTIVE,98,100
1,4,ACTIVE,100,100
