project_id,object_id,object_state,state_start_time,state_end_time
3,1,ACTIVE,10,11
3,11,ACTIVE,5,11
3,2,ACTIVE,10,11
3,0,ACTIVE,10,11
3,10,ACTIVE,5,11
3,3,ACTIVE,10,11
3,9,ACTIVE,5,11
3,6,ACTIVE,10,11
3,23,ACTIVE,5,11
3,7,ACTIVE,5,11
3,22,ACTIVE,5,11
3,5,ACTIVE,10,11
3,4,ACTIVE,10,11
3,13,ACTIVE,5,11
3,10,ACTIVE,11,13
3,12,ACTIVE,5,13
3,9,ACTIVE,11,13
3,26,ACTIVE,10,13
3,23,ACTIVE,11,13
3,11,ACTIVE,11,13
3,26,ACTIVE,13,13
3,7,ACTIVE,11,13
3,22,ACTIVE,11,13
3,30,ACTIVE,10,13
3,8,ACTIVE,5,13
3,30,ACTIVE,13,13
3,13,ACTIVE,11,13
3,27,ACTIVE,10,13
3,0,ACTIVE,11,15
3,0,ACTIVE,15,15
3,1,ACTIVE,11,15
3,1,ACTIVE,15,15
3,2,ACTIVE,11,15
3,2,ACTIVE,15,15
3,3,ACTIVE,11,15
3,3,ACTIVE,15,15
3,4,ACTIVE,11,15
3,4,ACTIVE,15,15
3,5,ACTIVE,11,15
3,5,ACTIVE,15,15
3,6,ACTIVE,11,15
3,6,ACTIVE,15,15
3,26,ACTIVE,13,15
3,26,ACTIVE,15,15
3,27,ACTIVE,13,15
3,27,ACTIVE,15,15
3,28,ACTIVE,10,15
3,28,ACTIVE,15,15
3,29,ACTIVE,10,15
3,29,ACTIVE,15,15
3,30,ACTIVE,13,15
3,30,ACTIVE,15,15
3,31,ACTIVE,10,15
3,31,ACTIVE,15,15
3,32,ACTIVE,10,15
3,32,ACTIVE,15,15
3,8,ACTIVE,13,15
3,6,ACTIVE,15,15
3,26,ACTIVE,15,15
3,26,ACTIVE,15,15
3,12,ACTIVE,13,15
3,5,ACTIVE,15,15
3,4,ACTIVE,15,15
3,3,ACTIVE,15,15
3,2,ACTIVE,15,15
3,1,ACTIVE,15,15
3,0,ACTIVE,15,15
3,4,ACTIVE,15,16
3,6,ACTIVE,15,16
3,23,ACTIVE,13,16
3,22,ACTIVE,13,16
3,5,ACTIVE,15,16
3,11,ACTIVE,13,16
3,3,ACTIVE,15,16
3,13,ACTIVE,13,16
3,2,ACTIVE,15,16
3,0,ACTIVE,15,16
3,10,ACTIVE,13,16
3,1,ACTIVE,15,16
3,9,ACTIVE,13,16
3,7,ACTIVE,13,16
3,7,ACTIVE,16,17
3,26,ACTIVE,15,17
3,30,ACTIVE,15,17
3,8,ACTIVE,15,17
3,9,ACTIVE,16,17
3,30,ACTIVE,17,17
3,23,ACTIVE,16,17
3,22,ACTIVE,16,17
3,13,ACTIVE,16,17
3,12,ACTIVE,15,17
3,11,ACTIVE,16,17
3,27,ACTIVE,15,17
3,10,ACTIVE,16,17
3,26,ACTIVE,17,17
3,27,ACTIVE,17,18
3,18,ACTIVE,5,18
3,21,ACTIVE,5,18
3,30,ACTIVE,17,18
3,12,ACTIVE,17,19
3,8,ACTIVE,17,19
3,26,ACTIVE,17,19
3,26,ACTIVE,19,19
3,0,ACTIVE,16,20
3,0,ACTIVE,20,20
3,1,ACTIVE,16,20
3,1,ACTIVE,20,20
3,2,ACTIVE,16,20
3,2,ACTIVE,20,20
3,3,ACTIVE,16,20
3,3,ACTIVE,20,20
3,4,ACTIVE,16,20
3,4,ACTIVE,20,20
3,5,ACTIVE,16,20
3,5,ACTIVE,20,20
3,6,ACTIVE,16,20
3,6,ACTIVE,20,20
3,26,ACTIVE,19,20
3,26,ACTIVE,20,20
3,27,ACTIVE,18,20
3,27,ACTIVE,20,20
3,28,ACTIVE,15,20
3,28,ACTIVE,20,20
3,29,ACTIVE,15,20
3,29,ACTIVE,20,20
3,30,ACTIVE,18,20
3,30,ACTIVE,20,20
3,31,ACTIVE,15,20
3,31,ACTIVE,20,20
3,32,ACTIVE,15,20
3,32,ACTIVE,20,20
3,26,ACTIVE,20,20
3,21,ACTIVE,18,20
3,17,ACTIVE,5,20
3,0,ACTIVE,20,20
3,14,ACTIVE,5,20
3,29,ACTIVE,20,20
3,18,ACTIVE,18,20
3,19,ACTIVE,5,20
3,4,ACTIVE,20,20
3,5,ACTIVE,20,20
3,3,ACTIVE,20,20
3,6,ACTIVE,20,20
3,2,ACTIVE,20,20
3,1,ACTIVE,20,20
3,22,ACTIVE,17,21
3,23,ACTIVE,17,21
3,13,ACTIVE,17,21
3,2,ACTIVE,20,21
3,11,ACTIVE,17,21
3,6,ACTIVE,20,21
3,9,ACTIVE,17,21
3,10,ACTIVE,17,21
3,1,ACTIVE,20,21
3,0,ACTIVE,20,21
3,7,ACTIVE,17,21
3,3,ACTIVE,20,21
3,4,ACTIVE,20,21
3,5,ACTIVE,20,21
3,14,ACTIVE,20,22
3,15,ACTIVE,5,22
3,19,ACTIVE,20,22
3,28,ACTIVE,20,22
3,23,ACTIVE,21,23
3,30,ACTIVE,20,23
3,18,ACTIVE,20,23
3,27,ACTIVE,20,23
3,21,ACTIVE,20,23
3,30,ACTIVE,23,23
3,30,ACTIVE,23,23
3,22,ACTIVE,21,23
3,13,ACTIVE,21,23
3,27,ACTIVE,23,23
3,10,ACTIVE,21,23
3,11,ACTIVE,21,23
3,12,ACTIVE,19,23
3,26,ACTIVE,20,23
3,26,ACTIVE,23,23
3,9,ACTIVE,21,23
3,7,ACTIVE,21,23
3,8,ACTIVE,19,23
3,21,ACTIVE,23,24
3,29,ACTIVE,20,24
3,15,ACTIVE,22,24
3,18,ACTIVE,23,24
3,19,ACTIVE,22,24
3,16,ACTIVE,5,24
3,0,ACTIVE,21,25
3,0,ACTIVE,25,25
3,1,ACTIVE,21,25
3,1,ACTIVE,25,25
3,2,ACTIVE,21,25
3,2,ACTIVE,25,25
3,3,ACTIVE,21,25
3,3,ACTIVE,25,25
3,4,ACTIVE,21,25
3,4,ACTIVE,25,25
3,5,ACTIVE,21,25
3,5,ACTIVE,25,25
3,6,ACTIVE,21,25
3,6,ACTIVE,25,25
3,26,ACTIVE,23,25
3,26,ACTIVE,25,25
3,27,ACTIVE,23,25
3,27,ACTIVE,25,25
3,28,ACTIVE,22,25
3,28,ACTIVE,25,25
3,29,ACTIVE,24,25
3,29,ACTIVE,25,25
3,30,ACTIVE,23,25
3,30,ACTIVE,25,25
3,31,ACTIVE,20,25
3,31,ACTIVE,25,25
3,32,ACTIVE,20,25
3,32,ACTIVE,25,25
3,8,ACTIVE,23,25
3,12,ACTIVE,23,25
3,26,ACTIVE,25,25
3,17,ACTIVE,20,25
3,6,ACTIVE,25,25
3,26,ACTIVE,25,25
3,14,ACTIVE,22,25
3,0,ACTIVE,25,25
3,4,ACTIVE,25,25
3,3,ACTIVE,25,25
3,2,ACTIVE,25,25
3,1,ACTIVE,25,25
3,5,ACTIVE,25,25
3,26,ACTIVE,25,25
3,19,ACTIVE,24,26
3,3,ACTIVE,25,26
3,11,ACTIVE,23,26
3,13,ACTIVE,23,26
3,1,ACTIVE,25,26
3,14,ACTIVE,25,26
3,10,ACTIVE,23,26
3,28,ACTIVE,25,26
3,4,ACTIVE,25,26
3,7,ACTIVE,23,26
3,9,ACTIVE,23,26
3,6,ACTIVE,25,26
3,23,ACTIVE,23,26
3,2,ACTIVE,25,26
3,5,ACTIVE,25,26
3,16,ACTIVE,24,26
3,22,ACTIVE,23,26
3,0,ACTIVE,25,26
3,15,ACTIVE,24,26
3,29,ACTIVE,25,26
3,10,ACTIVE,26,27
3,22,ACTIVE,26,27
3,23,ACTIVE,26,27
3,30,ACTIVE,25,27
3,13,ACTIVE,26,27
3,30,ACTIVE,27,27
3,27,ACTIVE,25,27
3,11,ACTIVE,26,27
3,12,ACTIVE,25,27
3,8,ACTIVE,25,27
3,26,ACTIVE,25,27
3,26,ACTIVE,27,27
3,9,ACTIVE,26,27
3,7,ACTIVE,26,27
3,27,ACTIVE,27,28
3,30,ACTIVE,27,28
3,21,ACTIVE,24,28
3,15,ACTIVE,26,28
3,16,ACTIVE,26,28
3,18,ACTIVE,24,28
3,8,ACTIVE,27,29
3,12,ACTIVE,27,29
3,26,ACTIVE,27,29
3,26,ACTIVE,29,29
3,0,ACTIVE,26,30
3,0,ERROR,30,30
3,1,ACTIVE,26,30
3,1,ERROR,30,30
3,2,ACTIVE,26,30
3,2,ERROR,30,30
3,3,ACTIVE,26,30
3,3,ERROR,30,30
3,4,ACTIVE,26,30
3,4,ERROR,30,30
3,5,ACTIVE,26,30
3,5,ERROR,30,30
3,6,ACTIVE,26,30
3,6,ERROR,30,30
3,26,ACTIVE,29,30
3,26,ERROR,30,30
3,27,ACTIVE,28,30
3,27,ERROR,30,30
3,28,ACTIVE,26,30
3,28,ERROR,30,30
3,29,ACTIVE,26,30
3,29,ERROR,30,30
3,30,ACTIVE,28,30
3,30,ERROR,30,30
3,31,ACTIVE,25,30
3,31,ERROR,30,30
3,32,ACTIVE,25,30
3,32,ERROR,30,30
3,16,ACTIVE,28,30
3,19,ACTIVE,26,30
3,29,ERROR,30,30
3,5,ERROR,30,30
3,6,ERROR,30,30
3,14,ACTIVE,26,30
3,17,ACTIVE,25,30
3,2,ERROR,30,30
3,29,ERROR,30,30
3,21,ACTIVE,28,30
3,0,ERROR,30,30
3,26,ERROR,30,30
3,4,ERROR,30,30
3,3,ERROR,30,30
3,18,ACTIVE,28,30
3,1,ERROR,30,30
3,14,ACTIVE,30,32
3,19,ACTIVE,30,32
3,28,ERROR,30,32
3,15,ACTIVE,28,32
3,15,ACTIVE,32,34
3,16,ACTIVE,30,34
3,0,ERROR,30,35
3,0,ACTIVE,35,35
3,1,ERROR,30,35
3,1,ACTIVE,35,35
3,2,ERROR,30,35
3,2,ACTIVE,35,35
3,3,ERROR,30,35
3,3,ACTIVE,35,35
3,4,ERROR,30,35
3,4,ACTIVE,35,35
3,5,ERROR,30,35
3,5,ACTIVE,35,35
3,6,ERROR,30,35
3,6,ACTIVE,35,35
3,26,ERROR,30,35
3,26,ACTIVE,35,35
3,27,ERROR,30,35
3,27,ACTIVE,35,35
3,28,ERROR,32,35
3,28,ACTIVE,35,35
3,29,ERROR,30,35
3,29,ACTIVE,35,35
3,30,ERROR,30,35
3,30,ACTIVE,35,35
3,31,ERROR,30,35
3,31,ACTIVE,35,35
3,32,ERROR,30,35
3,32,ACTIVE,35,35
3,5,ACTIVE,35,36
3,16,ACTIVE,34,36
3,29,ACTIVE,35,36
3,23,ACTIVE,27,36
3,6,ACTIVE,35,36
3,13,ACTIVE,27,36
3,22,ACTIVE,27,36
3,4,ACTIVE,35,36
3,3,ACTIVE,35,36
3,1,ACTIVE,35,36
3,11,ACTIVE,27,36
3,2,ACTIVE,35,36
3,10,ACTIVE,27,36
3,0,ACTIVE,35,36
3,7,ACTIVE,27,36
3,9,ACTIVE,27,36
3,22,ACTIVE,36,37
3,30,ACTIVE,35,37
3,30,ACTIVE,37,37
3,23,ACTIVE,36,37
3,11,ACTIVE,36,37
3,26,ACTIVE,35,37
3,13,ACTIVE,36,37
3,27,ACTIVE,35,37
3,10,ACTIVE,36,37
3,9,ACTIVE,36,37
3,12,ACTIVE,29,37
3,7,ACTIVE,36,37
3,26,ACTIVE,37,37
3,8,ACTIVE,29,37
3,8,ACTIVE,37,39
3,12,ACTIVE,37,39
3,26,ACTIVE,37,39
3,26,ACTIVE,39,39
3,0,ACTIVE,36,40
3,0,ACTIVE,40,40
3,1,ACTIVE,36,40
3,1,ACTIVE,40,40
3,2,ACTIVE,36,40
3,2,ACTIVE,40,40
3,3,ACTIVE,36,40
3,3,ACTIVE,40,40
3,4,ACTIVE,36,40
3,4,ACTIVE,40,40
3,5,ACTIVE,36,40
3,5,ACTIVE,40,40
3,6,ACTIVE,36,40
3,6,ACTIVE,40,40
3,26,ACTIVE,39,40
3,26,ACTIVE,40,40
3,27,ACTIVE,37,40
3,27,ACTIVE,40,40
3,28,ACTIVE,35,40
3,28,ACTIVE,40,40
3,29,ACTIVE,36,40
3,29,ACTIVE,40,40
3,30,ACTIVE,37,40
3,30,ACTIVE,40,40
3,31,ACTIVE,35,40
3,31,ACTIVE,40,40
3,32,ACTIVE,35,40
3,32,ACTIVE,40,40
3,27,ACTIVE,40,40
3,30,ACTIVE,40,40
3,21,ACTIVE,30,40
3,26,ACTIVE,40,40
3,17,ACTIVE,30,40
3,18,ACTIVE,30,40
3,14,ACTIVE,32,40
3,6,ACTIVE,40,40
3,5,ACTIVE,40,40
3,4,ACTIVE,40,40
3,3,ACTIVE,40,40
3,2,ACTIVE,40,40
3,1,ACTIVE,40,40
3,0,ACTIVE,40,40
3,5,ACTIVE,40,41
3,3,ACTIVE,40,41
3,22,ACTIVE,37,41
3,13,ACTIVE,37,41
3,2,ACTIVE,40,41
3,11,ACTIVE,37,41
3,10,ACTIVE,37,41
3,1,ACTIVE,40,41
3,9,ACTIVE,37,41
3,0,ACTIVE,40,41
3,4,ACTIVE,40,41
3,7,ACTIVE,37,41
3,23,ACTIVE,37,41
3,6,ACTIVE,40,41
3,18,ACTIVE,40,42
3,19,ACTIVE,32,42
3,21,ACTIVE,40,42
3,14,ACTIVE,40,42
3,29,ACTIVE,40,42
3,15,ACTIVE,34,42
3,22,ACTIVE,41,43
3,23,ACTIVE,41,43
3,27,ACTIVE,40,43
3,30,ACTIVE,40,43
3,13,ACTIVE,41,43
3,30,ACTIVE,43,43
3,12,ACTIVE,39,43
3,11,ACTIVE,41,43
3,9,ACTIVE,41,43
3,10,ACTIVE,41,43
3,26,ACTIVE,40,43
3,8,ACTIVE,39,43
3,7,ACTIVE,41,43
3,26,ACTIVE,43,43
3,19,ACTIVE,42,44
3,28,ACTIVE,40,44
3,15,ACTIVE,42,44
3,16,ACTIVE,36,44
3,0,ACTIVE,41,45
3,0,ACTIVE,45,45
3,1,ACTIVE,41,45
3,1,ACTIVE,45,45
3,2,ACTIVE,41,45
3,2,ACTIVE,45,45
3,3,ACTIVE,41,45
3,3,ACTIVE,45,45
3,4,ACTIVE,41,45
3,4,ACTIVE,45,45
3,5,ACTIVE,41,45
3,5,ACTIVE,45,45
3,6,ACTIVE,41,45
3,6,ACTIVE,45,45
3,26,ACTIVE,43,45
3,26,ACTIVE,45,45
3,27,ACTIVE,43,45
3,27,ACTIVE,45,45
3,28,ACTIVE,44,45
3,28,ACTIVE,45,45
3,29,ACTIVE,42,45
3,29,ACTIVE,45,45
3,30,ACTIVE,43,45
3,30,ACTIVE,45,45
3,31,ACTIVE,40,45
3,31,ACTIVE,45,45
3,32,ACTIVE,40,45
3,32,ACTIVE,45,45
3,8,ACTIVE,43,45
3,12,ACTIVE,43,45
3,30,ACTIVE,45,45
3,17,ACTIVE,40,45
3,14,ACTIVE,42,45
3,4,ACTIVE,45,45
3,3,ACTIVE,45,45
3,2,ACTIVE,45,45
3,18,ACTIVE,42,45
3,21,ACTIVE,42,45
3,1,ACTIVE,45,45
3,26,ACTIVE,45,45
3,0,ACTIVE,45,45
3,5,ACTIVE,45,45
3,26,ACTIVE,45,45
3,26,ACTIVE,45,45
3,6,ACTIVE,45,45
3,27,ACTIVE,45,45
3,4,ACTIVE,45,46
3,3,ACTIVE,45,46
3,2,ACTIVE,45,46
3,21,ACTIVE,45,46
3,11,ACTIVE,43,46
3,10,ACTIVE,43,46
3,16,ACTIVE,44,46
3,18,ACTIVE,45,46
3,19,ACTIVE,44,46
3,5,ACTIVE,45,46
3,7,ACTIVE,43,46
3,9,ACTIVE,43,46
3,14,ACTIVE,45,46
3,6,ACTIVE,45,46
3,15,ACTIVE,44,46
3,23,ACTIVE,43,46
3,0,ACTIVE,45,46
3,13,ACTIVE,43,46
3,22,ACTIVE,43,46
3,29,ACTIVE,45,46
3,1,ACTIVE,45,46
3,29,WAIT,46,46
3,11,ACTIVE,46,47
3,22,ACTIVE,46,47
3,23,ACTIVE,46,47
3,30,ACTIVE,45,47
3,30,ACTIVE,47,47
3,27,ACTIVE,45,47
3,13,ACTIVE,46,47
3,10,ACTIVE,46,47
3,12,ACTIVE,45,47
3,26,ACTIVE,45,47
3,7,ACTIVE,46,47
3,9,ACTIVE,46,47
3,8,ACTIVE,45,47
3,26,ACTIVE,47,47
3,15,ACTIVE,46,48
3,19,ACTIVE,46,48
3,28,ACTIVE,45,48
3,16,ACTIVE,46,48
3,8,ACTIVE,47,49
3,12,ACTIVE,47,49
3,26,ACTIVE,47,49
3,26,ACTIVE,49,49
3,0,ACTIVE,46,50
3,0,ACTIVE,50,50
3,1,ACTIVE,46,50
3,1,ACTIVE,50,50
3,2,ACTIVE,46,50
3,2,ACTIVE,50,50
3,3,ACTIVE,46,50
3,3,ACTIVE,50,50
3,4,ACTIVE,46,50
3,4,ACTIVE,50,50
3,5,ACTIVE,46,50
3,5,ACTIVE,50,50
3,6,ACTIVE,46,50
3,6,ACTIVE,50,50
3,26,ACTIVE,49,50
3,26,ACTIVE,50,50
3,27,ACTIVE,47,50
3,27,ACTIVE,50,50
3,30,ACTIVE,47,50
3,30,ACTIVE,50,50
3,31,ACTIVE,45,50
3,31,ACTIVE,50,50
3,32,ACTIVE,45,50
3,32,ACTIVE,50,50
3,27,ACTIVE,50,50
3,30,ACTIVE,50,50
3,26,ACTIVE,50,50
3,14,ACTIVE,46,50
3,21,ACTIVE,46,50
3,17,ACTIVE,45,50
3,16,ACTIVE,48,50
3,29,ACTIVE,46,50
3,6,ACTIVE,50,50
3,5,ACTIVE,50,50
3,4,ACTIVE,50,50
3,3,ACTIVE,50,50
3,2,ACTIVE,50,50
3,1,ACTIVE,50,50
3,0,ACTIVE,50,50
3,18,ACTIVE,46,50
3,4,ACTIVE,50,51
3,23,ACTIVE,47,51
3,13,ACTIVE,47,51
3,3,ACTIVE,50,51
3,2,ACTIVE,50,51
3,11,ACTIVE,47,51
3,1,ACTIVE,50,51
3,10,ACTIVE,47,51
3,9,ACTIVE,47,51
3,0,ACTIVE,50,51
3,7,ACTIVE,47,51
3,22,ACTIVE,47,51
3,5,ACTIVE,50,51
3,6,ACTIVE,50,51
3,14,ACTIVE,50,52
3,18,ACTIVE,50,52
3,19,ACTIVE,48,52
3,15,ACTIVE,48,52
3,23,ACTIVE,51,53
3,27,ACTIVE,50,53
3,30,ACTIVE,50,53
3,30,ACTIVE,53,53
3,22,ACTIVE,51,53
3,13,ACTIVE,51,53
3,10,ACTIVE,51,53
3,11,ACTIVE,51,53
3,12,ACTIVE,49,53
3,26,ACTIVE,50,53
3,9,ACTIVE,51,53
3,26,ACTIVE,53,53
3,8,ACTIVE,49,53
3,7,ACTIVE,51,53
3,15,ACTIVE,52,54
3,16,ACTIVE,50,54
3,0,ACTIVE,51,55
3,0,ACTIVE,55,55
3,1,ACTIVE,51,55
3,1,ACTIVE,55,55
3,2,ACTIVE,51,55
3,2,ACTIVE,55,55
3,3,ACTIVE,51,55
3,3,ACTIVE,55,55
3,4,ACTIVE,51,55
3,4,ACTIVE,55,55
3,5,ACTIVE,51,55
3,5,ACTIVE,55,55
3,6,ACTIVE,51,55
3,6,ACTIVE,55,55
3,26,ACTIVE,53,55
3,26,ACTIVE,55,55
3,27,ACTIVE,53,55
3,27,ACTIVE,55,55
3,30,ACTIVE,53,55
3,30,ACTIVE,55,55
3,31,ACTIVE,50,55
3,31,ACTIVE,55,55
3,32,ACTIVE,50,55
3,32,ACTIVE,55,55
3,27,ACTIVE,55,55
3,30,ACTIVE,55,55
3,8,ACTIVE,53,55
3,26,ACTIVE,55,55
3,6,ACTIVE,55,55
3,17,ACTIVE,50,55
3,21,ACTIVE,50,55
3,14,ACTIVE,52,55
3,4,ACTIVE,55,55
3,3,ACTIVE,55,55
3,2,ACTIVE,55,55
3,26,ACTIVE,55,55
3,1,ACTIVE,55,55
3,0,ACTIVE,55,55
3,5,ACTIVE,55,55
3,26,ACTIVE,55,55
3,12,ACTIVE,53,55
3,18,ACTIVE,52,55
3,4,ACTIVE,55,56
3,2,ACTIVE,55,56
3,13,ACTIVE,53,56
3,22,ACTIVE,53,56
3,1,ACTIVE,55,56
3,19,ACTIVE,52,56
3,0,ACTIVE,55,56
3,9,ACTIVE,53,56
3,10,ACTIVE,53,56
3,14,ACTIVE,55,56
3,6,ACTIVE,55,56
3,15,ACTIVE,54,56
3,7,ACTIVE,53,56
3,11,ACTIVE,53,56
3,23,ACTIVE,53,56
3,5,ACTIVE,55,56
3,3,ACTIVE,55,56
3,18,ACTIVE,55,56
3,11,ACTIVE,56,57
3,23,ACTIVE,56,57
3,30,ACTIVE,55,57
3,30,ACTIVE,57,57
3,22,ACTIVE,56,57
3,13,ACTIVE,56,57
3,27,ACTIVE,55,57
3,26,ACTIVE,55,57
3,12,ACTIVE,55,57
3,10,ACTIVE,56,57
3,9,ACTIVE,56,57
3,7,ACTIVE,56,57
3,8,ACTIVE,55,57
3,26,ACTIVE,57,57
3,15,ACTIVE,56,58
3,16,ACTIVE,54,58
3,8,ACTIVE,57,59
3,12,ACTIVE,57,59
3,26,ACTIVE,57,59
3,26,ACTIVE,59,59
3,0,ACTIVE,56,60
3,0,ERROR,60,60
3,1,ACTIVE,56,60
3,1,ERROR,60,60
3,2,ACTIVE,56,60
3,2,ERROR,60,60
3,3,ACTIVE,56,60
3,3,ERROR,60,60
3,4,ACTIVE,56,60
3,4,ERROR,60,60
3,5,ACTIVE,56,60
3,5,ERROR,60,60
3,6,ACTIVE,56,60
3,6,ERROR,60,60
3,26,ACTIVE,59,60
3,26,ERROR,60,60
3,27,ACTIVE,57,60
3,27,ERROR,60,60
3,30,ACTIVE,57,60
3,30,ERROR,60,60
3,31,ACTIVE,55,60
3,31,ERROR,60,60
3,32,ACTIVE,55,60
3,32,ERROR,60,60
3,26,ERROR,60,60
3,17,ACTIVE,55,60
3,14,ACTIVE,56,60
3,6,ERROR,60,60
3,5,ERROR,60,60
3,4,ERROR,60,60
3,3,ERROR,60,60
3,27,ERROR,60,60
3,18,ACTIVE,56,60
3,2,ERROR,60,60
3,1,ERROR,60,60
3,30,ERROR,60,60
3,0,ERROR,60,60
3,21,ACTIVE,55,60
3,14,ACTIVE,60,62
3,15,ACTIVE,58,62
3,18,ACTIVE,60,62
3,19,ACTIVE,56,62
3,15,ACTIVE,62,64
3,16,ACTIVE,58,64
3,0,ERROR,60,65
3,0,ACTIVE,65,65
3,1,ERROR,60,65
3,1,ACTIVE,65,65
3,2,ERROR,60,65
3,2,ACTIVE,65,65
3,3,ERROR,60,65
3,3,ACTIVE,65,65
3,4,ERROR,60,65
3,4,ACTIVE,65,65
3,5,ERROR,60,65
3,5,ACTIVE,65,65
3,6,ERROR,60,65
3,6,ACTIVE,65,65
3,26,ERROR,60,65
3,26,ACTIVE,65,65
3,27,ERROR,60,65
3,27,ACTIVE,65,65
3,30,ERROR,60,65
3,30,ACTIVE,65,65
3,31,ERROR,60,65
3,31,ACTIVE,65,65
3,32,ERROR,60,65
3,32,ACTIVE,65,65
3,6,ACTIVE,65,66
3,4,ACTIVE,65,66
3,23,ACTIVE,57,66
3,22,ACTIVE,57,66
3,5,ACTIVE,65,66
3,3,ACTIVE,65,66
3,11,ACTIVE,57,66
3,13,ACTIVE,57,66
3,2,ACTIVE,65,66
3,1,ACTIVE,65,66
3,9,ACTIVE,57,66
3,10,ACTIVE,57,66
3,0,ACTIVE,65,66
3,7,ACTIVE,57,66
3,23,ACTIVE,66,67
3,30,ACTIVE,65,67
3,8,ACTIVE,59,67
3,13,ACTIVE,66,67
3,12,ACTIVE,59,67
3,22,ACTIVE,66,67
3,30,ACTIVE,67,67
3,11,ACTIVE,66,67
3,10,ACTIVE,66,67
3,26,ACTIVE,65,67
3,27,ACTIVE,65,67
3,7,ACTIVE,66,67
3,9,ACTIVE,66,67
3,26,ACTIVE,67,67
3,8,ACTIVE,67,69
3,12,ACTIVE,67,69
3,26,ACTIVE,67,69
3,26,ACTIVE,69,69
3,0,ACTIVE,66,70
3,0,ACTIVE,70,70
3,1,ACTIVE,66,70
3,1,ACTIVE,70,70
3,2,ACTIVE,66,70
3,2,ACTIVE,70,70
3,3,ACTIVE,66,70
3,3,ACTIVE,70,70
3,4,ACTIVE,66,70
3,4,ACTIVE,70,70
3,5,ACTIVE,66,70
3,5,ACTIVE,70,70
3,6,ACTIVE,66,70
3,6,ACTIVE,70,70
3,26,ACTIVE,69,70
3,26,ACTIVE,70,70
3,27,ACTIVE,67,70
3,27,ACTIVE,70,70
3,30,ACTIVE,67,70
3,30,ACTIVE,70,70
3,31,ACTIVE,65,70
3,31,ACTIVE,70,70
3,32,ACTIVE,65,70
3,32,ACTIVE,70,70
3,30,ACTIVE,70,70
3,21,ACTIVE,60,70
3,27,ACTIVE,70,70
3,18,ACTIVE,62,70
3,26,ACTIVE,70,70
3,17,ACTIVE,60,70
3,14,ACTIVE,62,70
3,6,ACTIVE,70,70
3,5,ACTIVE,70,70
3,4,ACTIVE,70,70
3,3,ACTIVE,70,70
3,2,ACTIVE,70,70
