project_id,object_id,object_state,state_start_time,state_end_time
1,4,ACTIVE,25,25
1,0,ACTIVE,25,25
1,2,ACTIVE,23,25
1,3,ACTIVE,25,25
1,2,ACTIVE,25,25
1,1,ACTIVE,23,25
1,0,ACTIVE,25,25
1,0,ACTIVE,25,26
1,1,ACTIVE,25,26
1,0,ACTIVE,26,26
1,1,ACTIVE,26,28
1,3,ACTIVE,25,28
1,3,ACTIVE,28,28
1,2,ACTIVE,25,28
1,1,ACTIVE,28,28
1,3,ACTIVE,28,28
1,1,ACTIVE,28,28
1,0,ACTIVE,26,28
1,0,ACTIVE,28,28
1,0,ACTIVE,28,30
1,0,ERROR,30,30
1,3,ACTIVE,28,30
1,3,ERROR,30,30
1,4,ACTIVE,25,30
1,4,ERROR,30,30
1,0,ERROR,30,30
1,2,ACTIVE,28,30
1,2,ACTIVE,30,30
1,3,ERROR,30,30
1,1,ACTIVE,28,30
1,0,ERROR,30,30
1,0,ERROR,30,31
1,0,ERROR,31,31
1,1,ACTIVE,30,31
1,1,ACTIVE,31,33
1,3,ERROR,30,33
1,1,ACTIVE,33,33
1,0,ERROR,31,33
1,0,ERROR,33,35
1,0,ACTIVE,35,35
1,3,ERROR,33,35
1,3,ACTIVE,35,35
1,4,ERROR,30,35
1,4,ACTIVE,35,35
1,0,ACTIVE,35,40
1,0,ACTIVE,40,40
1,3,ACTIVE,35,40
1,3,ACTIVE,40,40
1,4,ACTIVE,35,40
1,4,ACTIVE,40,40
1,2,ACTIVE,30,40
1,0,ACTIVE,40,40
1,3,ACTIVE,40,40
1,3,ACTIVE,40,40
1,1,ACTIVE,33,40
1,0,ACTIVE,40,40
1,0,ACTIVE,40,41
1,1,ACTIVE,40,41
1,0,ACTIVE,41,41
1,2,ACTIVE,40,42
1,3,ACTIVE,40,42
1,2,ACTIVE,42,42
1,1,ACTIVE,41,42
1,0,ACTIVE,41,42
1,1,ACTIVE,42,43
1,3,ACTIVE,42,43
1,1,ACTIVE,43,43
1,0,ACTIVE,42,43
1,0,ACTIVE,43,45
1,0,ACTIVE,45,45
1,3,ACTIVE,43,45
1,3,ACTIVE,45,45
1,4,ACTIVE,40,45
1,4,ACTIVE,45,45
1,2,ACTIVE,42,45
1,0,ACTIVE,45,45
1,3,ACTIVE,45,45
1,3,ACTIVE,45,45
1,1,ACTIVE,43,45
1,0,ACTIVE,45,45
1,0,ACTIVE,45,46
1,1,ACTIVE,45,46
1,0,ACTIVE,46,46
1,2,ACTIVE,45,47
1,2,ACTIVE,47,47
1,3,ACTIVE,45,47
1,1,ACTIVE,46,47
1,0,ACTIVE,46,47
1,1,ACTIVE,47,48
1,3,ACTIVE,47,48
1,1,ACTIVE,48,48
1,0,ACTIVE,47,48
1,0,ACTIVE,48,50
1,0,ACTIVE,50,50
1,3,ACTIVE,48,50
1,3,ACTIVE,50,50
1,4,ACTIVE,45,50
1,4,ACTIVE,50,50
1,2,ACTIVE,47,50
1,0,ACTIVE,50,50
1,3,ACTIVE,50,50
1,3,ACTIVE,50,50
1,1,ACTIVE,48,50
1,0,ACTIVE,50,50
1,0,ACTIVE,50,51
1,1,ACTIVE,50,51
1,0,ACTIVE,51,51
1,2,ACTIVE,50,52
1,2,ACTIVE,52,52
1,3,ACTIVE,50,52
1,1,ACTIVE,51,52
1,0,ACTIVE,51,52
1,1,ACTIVE,52,53
1,3,ACTIVE,52,53
1,1,ACTIVE,53,53
1,0,ACTIVE,52,53
1,0,ACTIVE,53,55
1,0,ACTIVE,55,55
1,3,ACTIVE,53,55
1,3,ACTIVE,55,55
1,4,ACTIVE,50,55
1,4,ACTIVE,55,55
1,2,ACTIVE,52,55
1,0,ACTIVE,55,55
1,3,ACTIVE,55,55
1,3,ACTIVE,55,55
1,1,ACTIVE,53,55
1,0,ACTIVE,55,55
1,0,ACTIVE,55,56
1,1,ACTIVE,55,56
1,0,ACTIVE,56,56
1,2,ACTIVE,55,57
1,2,ACTIVE,57,57
1,3,ACTIVE,55,57
1,1,ACTIVE,56,57
1,0,ACTIVE,56,57
1,1,ACTIVE,57,58
1,3,ACTIVE,57,58
1,1,ACTIVE,58,58
1,0,ACTIVE,57,58
1,0,ACTIVE,58,60
1,0,ERROR,60,60
1,3,ACTIVE,58,60
1,3,ERROR,60,60
1,4,ACTIVE,55,60
1,4,ERROR,60,60
1,0,ERROR,60,60
1,3,ERROR,60,60
1,3,ERROR,60,60
1,2,ACTIVE,57,60
1,1,ACTIVE,58,60
1,0,ERROR,60,60
1,0,ERROR,60,61
1,1,ACTIVE,60,61
1,0,ERROR,61,61
1,2,ACTIVE,60,62
1,2,ACTIVE,62,62
1,3,ERROR,60,62
1,1,ACTIVE,61,62
1,0,ERROR,61,62
1,1,ACTIVE,62,63
1,3,ERROR,62,63
1,1,ACTIVE,63,63
1,0,ERROR,62,63
1,0,ERROR,63,65
1,0,ACTIVE,65,65
1,3,ERROR,63,65
1,3,ACTIVE,65,65
1,4,ERROR,60,65
1,4,ACTIVE,65,65
1,0,ACTIVE,65,70
1,0,ACTIVE,70,70
1,3,ACTIVE,65,70
1,3,ACTIVE,70,70
1,4,ACTIVE,65,70
1,4,ACTIVE,70,70
1,2,ACTIVE,62,70
1,0,ACTIVE,70,70
1,3,ACTIVE,70,70
1,3,ACTIVE,70,70
1,1,ACTIVE,63,70
1,0,ACTIVE,70,70
1,0,ACTIVE,70,71
1,1,ACTIVE,70,71
1,0,ACTIVE,71,71
1,2,ACTIVE,70,72
1,2,ACTIVE,72,72
1,3,ACTIVE,70,72
1,1,ACTIVE,71,72
1,0,ACTIVE,71,72
1,1,ACTIVE,72,73
1,3,ACTIVE,72,73
1,1,ACTIVE,73,73
1,0,ACTIVE,72,73
1,0,ACTIVE,73,75
1,0,ACTIVE,75,75
1,3,ACTIVE,73,75
1,3,ACTIVE,75,75
1,4,ACTIVE,70,75
1,4,ACTIVE,75,75
1,0,ACTIVE,75,75
1,2,ACTIVE,72,75
1,3,ACTIVE,75,75
1,3,ACTIVE,75,75
1,1,ACTIVE,73,75
1,0,ACTIVE,75,75
1,0,ACTIVE,75,76
1,1,ACTIVE,75,76
1,0,ACTIVE,76,76
1,2,ACTIVE,75,77
1,2,ACTIVE,77,77
1,3,ACTIVE,75,77
1,1,ACTIVE,76,77
1,0,ACTIVE,76,77
1,1,ACTIVE,77,78
1,3,ACTIVE,77,78
1,1,ACTIVE,78,78
1,0,ACTIVE,77,78
1,0,ACTIVE,78,80
1,0,ACTIVE,80,80
1,3,ACTIVE,78,80
1,3,ACTIVE,80,80
1,4,ACTIVE,75,80
1,4,ACTIVE,80,80
1,0,ACTIVE,80,80
1,2,ACTIVE,77,80
1,3,ACTIVE,80,80
1,3,ACTIVE,80,80
1,1,ACTIVE,78,80
1,0,ACTIVE,80,80
1,0,ACTIVE,80,81
1,1,ACTIVE,80,81
1,0,ACTIVE,81,81
1,2,ACTIVE,80,82
1,2,ACTIVE,82,82
1,3,ACTIVE,80,82
1,1,ACTIVE,81,82
1,0,ACTIVE,81,82
1,1,ACTIVE,82,83
1,3,ACTIVE,82,83
1,1,ACTIVE,83,83
1,0,ACTIVE,82,83
1,0,ACTIVE,83,85
1,0,ACTIVE,85,85
1,3,ACTIVE,83,85
1,3,ACTIVE,85,85
1,4,ACTIVE,80,85
1,4,ACTIVE,85,85
1,0,ACTIVE,85,85
1,2,ACTIVE,82,85
1,3,ACTIVE,85,85
1,3,ACTIVE,85,85
1,1,ACTIVE,83,85
1,0,ACTIVE,85,85
1,0,ACTIVE,85,86
1,1,ACTIVE,85,86
1,0,ACTIVE,86,86
1,2,ACTIVE,85,87
1,2,ACTIVE,87,87
1,3,ACTIVE,85,87
1,1,ACTIVE,86,87
1,0,ACTIVE,86,87
1,1,ACTIVE,87,88
1,3,ACTIVE,87,88
1,1,ACTIVE,88,88
1,0,ACTIVE,87,88
1,0,ACTIVE,88,90
1,0,ERROR,90,90
1,3,ACTIVE,88,90
1,3,ERROR,90,90
1,4,ACTIVE,85,90
1,4,ERROR,90,90
1,0,ERROR,90,90
1,3,ERROR,90,90
1,3,ERROR,90,90
1,2,ACTIVE,87,90
1,1,ACTIVE,88,90
1,0,ERROR,90,90
1,0,ERROR,90,91
1,1,ACTIVE,90,91
1,0,ERROR,91,91
1,2,ACTIVE,90,92
1,2,ACTIVE,92,92
1,3,ERROR,90,92
1,1,ACTIVE,91,92
1,0,ERROR,91,92
1,1,ACTIVE,92,93
1,3,ERROR,92,93
1,1,ACTIVE,93,93
1,0,ERROR,92,93
1,0,ERROR,93,95
1,0,ACTIVE,95,95
1,3,ERROR,93,95
1,3,ACTIVE,95,95
1,4,ERROR,90,95
1,4,ACTIVE,95,95
1,0,ACTIVE,95,100
1,0,ACTIVE,100,100
1,3,ACTIVE,95,100
1,3,ACTIVE,100,100
1,4,ACTIVE,95,100
1,4,ACTIVE,100,100
1,0,ACTIVE,100,100
1,2,ACTIVE,92,100
1,3,ACTIVE,100,100
1,3,ACTIVE,100,100
1,1,ACTIVE,93,100
1,0,ACTIVE,100,100
1,0,ACTIVE,100,100
1,1,ACTIVE,100,100
1,2,ACTIVE,100,100
1,3,ACTIVE,100,100
1,4,ACTIVE,100,100
