project_id,object_id,object_state,state_start_time,state_end_time
1,0,ACTIVE,40,40
1,3,ACTIVE,40,40
1,2,ACTIVE,30,40
1,1,ACTIVE,37,41
1,0,ACTIVE,40,41
1,2,ACTIVE,40,42
1,1,ACTIVE,41,43
1,3,ACTIVE,40,43
1,0,ACTIVE,41,45
1,0,ACTIVE,45,45
1,3,ACTIVE,43,45
1,3,ACTIVE,45,45
1,4,ACTIVE,40,45
1,4,ACTIVE,45,45
1,0,ACTIVE,45,45
1,3,ACTIVE,45,45
1,2,ACTIVE,42,45
1,2,ACTIVE,45,46
1,0,ACTIVE,45,46
1,1,ACTIVE,43,46
1,1,ACTIVE,46,47
1,3,ACTIVE,45,47
1,0,ACTIVE,46,50
1,0,ACTIVE,50,50
1,3,ACTIVE,47,50
1,3,ACTIVE,50,50
1,4,ACTIVE,45,50
1,4,ACTIVE,50,50
1,0,ACTIVE,50,50
1,3,ACTIVE,50,50
1,2,ACTIVE,46,50
1,1,ACTIVE,47,51
1,0,ACTIVE,50,51
1,2,ACTIVE,50,52
1,1,ACTIVE,51,53
1,3,ACTIVE,50,53
1,0,ACTIVE,51,55
1,0,ACTIVE,55,55
1,3,ACTIVE,53,55
1,3,ACTIVE,55,55
1,4,ACTIVE,50,55
1,4,ACTIVE,55,55
1,0,ACTIVE,55,55
1,3,ACTIVE,55,55
1,2,ACTIVE,52,55
1,2,ACTIVE,55,56
1,0,ACTIVE,55,56
1,1,ACTIVE,53,56
1,1,ACTIVE,56,57
1,3,ACTIVE,55,57
1,0,ACTIVE,56,60
1,0,ERROR,60,60
1,3,ACTIVE,57,60
1,3,ERROR,60,60
1,4,ACTIVE,55,60
1,4,ERROR,60,60
1,3,ERROR,60,60
1,2,ACTIVE,56,60
1,0,ERROR,60,60
1,2,ACTIVE,60,62
1,0,ERROR,60,65
1,0,ACTIVE,65,65
1,3,ERROR,60,65
1,3,ACTIVE,65,65
1,4,ERROR,60,65
1,4,ACTIVE,65,65
1,1,ACTIVE,57,66
1,0,ACTIVE,65,66
1,1,ACTIVE,66,67
1,3,ACTIVE,65,67
1,0,ACTIVE,66,70
1,0,ACTIVE,70,70
1,3,ACTIVE,67,70
1,3,ACTIVE,70,70
1,4,ACTIVE,65,70
1,4,ACTIVE,70,70
1,0,ACTIVE,70,70
1,3,ACTIVE,70,70
1,2,ACTIVE,62,70
1,1,ACTIVE,67,71
1,0,ACTIVE,70,71
1,2,ACTIVE,70,72
1,1,ACTIVE,71,73
1,3,ACTIVE,70,73
1,0,ACTIVE,71,75
1,0,ACTIVE,75,75
1,3,ACTIVE,73,75
1,3,ACTIVE,75,75
1,4,ACTIVE,70,75
1,4,ACTIVE,75,75
1,0,ACTIVE,75,75
1,3,ACTIVE,75,75
1,2,ACTIVE,72,75
1,2,ACTIVE,75,76
1,0,ACTIVE,75,76
1,1,ACTIVE,73,76
1,1,ACTIVE,76,77
1,3,ACTIVE,75,77
1,0,ACTIVE,76,80
1,0,ACTIVE,80,80
1,3,ACTIVE,77,80
1,3,ACTIVE,80,80
1,4,ACTIVE,75,80
1,4,ACTIVE,80,80
1,0,ACTIVE,80,80
1,3,ACTIVE,80,80
1,2,ACTIVE,76,80
1,1,ACTIVE,77,81
1,0,ACTIVE,80,81
1,2,ACTIVE,80,82
1,1,ACTIVE,81,83
1,3,ACTIVE,80,83
1,0,ACTIVE,81,85
1,0,ACTIVE,85,85
1,3,ACTIVE,83,85
1,3,ACTIVE,85,85
1,4,ACTIVE,80,85
1,4,ACTIVE,85,85
1,0,ACTIVE,85,85
1,3,ACTIVE,85,85
1,2,ACTIVE,82,85
1,2,ACTIVE,85,86
1,0,ACTIVE,85,86
1,1,ACTIVE,83,86
1,1,ACTIVE,86,87
1,3,ACTIVE,85,87
1,0,ACTIVE,86,90
1,0,ERROR,90,90
1,3,ACTIVE,87,90
1,3,ERROR,90,90
1,4,ACTIVE,85,90
1,4,ERROR,90,90
1,3,ERROR,90,90
1,2,ACTIVE,86,90
1,0,ERROR,90,90
1,2,ACTIVE,90,92
1,0,ERROR,90,95
1,0,ACTIVE,95,95
1,3,ERROR,90,95
1,3,ACTIVE,95,95
1,4,ERROR,90,95
1,4,ACTIVE,95,95
1,1,ACTIVE,87,96
1,0,ACTIVE,95,96
1,1,ACTIVE,96,97
1,3,ACTIVE,95,97
1,0,ACTIVE,96,100
1,0,ACTIVE,100,100
1,3,ACTIVE,97,100
1,3,ACTIVE,100,100
1,4,ACTIVE,95,100
1,4,ACTIVE,100,100
1,0,ACTIVE,100,100
1,3,ACTIVE,100,100
1,2,ACTIVE,92,100
1,0,ACTIVE,100,100
1,1,ACTIVE,97,100
1,2,ACTIVE,100,100
1,3,ACTIVE,100,100
1,4,ACTIVE,100,100
