project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,3,11,45.4545,54.5455,0,0
3,9,11,45.4545,54.5455,0,0
3,6,11,45.4545,54.5455,0,0
3,23,11,45.4545,54.5455,0,0
3,7,11,45.4545,54.5455,0,0
3,22,11,45.4545,54.5455,0,0
3,5,11,45.4545,54.5455,0,0
3,4,11,45.4545,54.5455,0,0
3,13,11,45.4545,54.5455,0,0
3,10,13,38.4615,61.5385,0,0
3,12,13,38.4615,61.5385,0,0
3,9,13,38.4615,61.5385,0,0
3,26,13,38.4615,61.5385,0,0
3,23,13,38.4615,61.5385,0,0
3,11,13,38.4615,61.5385,0,0
3,26,13,38.4615,61.5385,0,0
3,22,13,38.4615,61.5385,0,0
3,7,13,38.4615,61.5385,0,0
3,30,13,38.4615,61.5385,0,0
3,8,13,38.4615,61.5385,0,0
3,13,13,38.4615,61.5385,0,0
3,30,13,38.4615,61.5385,0,0
3,27,13,38.4615,61.5385,0,0
3,0,15,33.3333,66.6667,0,0
3,0,15,33.3333,66.6667,0,0
3,1,15,33.3333,66.6667,0,0
3,1,15,33.3333,66.6667,0,0
3,2,15,33.3333,66.6667,0,0
3,2,15,33.3333,66.6667,0,0
3,3,15,33.3333,66.6667,0,0
3,3,15,33.3333,66.6667,0,0
3,4,15,33.3333,66.6667,0,0
3,4,15,33.3333,66.6667,0,0
3,5,15,33.3333,66.6667,0,0
3,5,15,33.3333,66.6667,0,0
3,6,15,33.3333,66.6667,0,0
3,6,15,33.3333,66.6667,0,0
3,26,15,33.3333,66.6667,0,0
3,26,15,33.3333,66.6667,0,0
3,27,15,33.3333,66.6667,0,0
3,27,15,33.3333,66.6667,0,0
3,28,15,33.3333,66.6667,0,0
3,28,15,33.3333,66.6667,0,0
3,29,15,33.3333,66.6667,0,0
3,29,15,33.3333,66.6667,0,0
3,30,15,33.3333,66.6667,0,0
3,30,15,33.3333,66.6667,0,0
3,31,15,33.3333,66.6667,0,0
3,31,15,33.3333,66.6667,0,0
3,32,15,33.3333,66.6667,0,0
3,32,15,33.3333,66.6667,0,0
3,2,15,33.3333,66.6667,0,0
3,0,15,33.3333,66.6667,0,0
3,1,15,33.3333,66.6667,0,0
3,3,15,33.3333,66.6667,0,0
3,26,15,33.3333,66.6667,0,0
3,12,15,33.3333,66.6667,0,0
3,8,15,33.3333,66.6667,0,0
3,26,15,33.3333,66.6667,0,0
3,6,15,33.3333,66.6667,0,0
3,5,15,33.3333,66.6667,0,0
3,4,15,33.3333,66.6667,0,0
3,5,16,31.25,68.75,0,0
3,22,16,31.25,68.75,0,0
3,6,16,31.25,68.75,0,0
3,2,16,31.25,68.75,0,0
3,23,16,31.25,68.75,0,0
3,4,16,31.25,68.75,0,0
3,3,16,31.25,68.75,0,0
3,11,16,31.25,68.75,0,0
3,13,16,31.25,68.75,0,0
3,1,16,31.25,68.75,0,0
3,10,16,31.25,68.75,0,0
3,9,16,31.25,68.75,0,0
3,0,16,31.25,68.75,0,0
3,7,16,31.25,68.75,0,0
3,7,17,29.4118,70.5882,0,0
3,26,17,29.4118,70.5882,0,0
3,8,17,29.4118,70.5882,0,0
3,23,17,29.4118,70.5882,0,0
3,9,17,29.4118,70.5882,0,0
3,22,17,29.4118,70.5882,0,0
3,13,17,29.4118,70.5882,0,0
3,30,17,29.4118,70.5882,0,0
3,27,17,29.4118,70.5882,0,0
3,30,17,29.4118,70.5882,0,0
3,11,17,29.4118,70.5882,0,0
3,10,17,29.4118,70.5882,0,0
3,12,17,29.4118,70.5882,0,0
3,26,17,29.4118,70.5882,0,0
3,27,18,27.7778,72.2222,0,0
3,30,18,27.7778,72.2222,0,0
3,21,18,27.7778,72.2222,0,0
3,18,18,27.7778,72.2222,0,0
3,12,19,26.3158,73.6842,0,0
3,26,19,26.3158,73.6842,0,0
3,26,19,26.3158,73.6842,0,0
3,8,19,26.3158,73.6842,0,0
3,0,20,25,75,0,0
3,0,20,25,75,0,0
3,1,20,25,75,0,0
3,1,20,25,75,0,0
3,2,20,25,75,0,0
3,2,20,25,75,0,0
3,3,20,25,75,0,0
3,3,20,25,75,0,0
3,4,20,25,75,0,0
3,4,20,25,75,0,0
3,5,20,25,75,0,0
3,5,20,25,75,0,0
3,6,20,25,75,0,0
3,6,20,25,75,0,0
3,26,20,25,75,0,0
3,26,20,25,75,0,0
3,27,20,25,75,0,0
3,27,20,25,75,0,0
3,28,20,25,75,0,0
3,28,20,25,75,0,0
3,29,20,25,75,0,0
3,29,20,25,75,0,0
3,30,20,25,75,0,0
3,30,20,25,75,0,0
3,31,20,25,75,0,0
3,31,20,25,75,0,0
3,32,20,25,75,0,0
3,32,20,25,75,0,0
3,2,20,25,75,0,0
3,26,20,25,75,0,0
3,1,20,25,75,0,0
3,0,20,25,75,0,0
3,21,20,25,75,0,0
3,14,20,25,75,0,0
3,17,20,25,75,0,0
3,18,20,25,75,0,0
3,19,20,25,75,0,0
3,29,20,25,75,0,0
3,6,20,25,75,0,0
3,5,20,25,75,0,0
3,4,20,25,75,0,0
3,3,20,25,75,0,0
3,6,21,23.8095,76.1905,0,0
3,23,21,23.8095,76.1905,0,0
3,5,21,23.8095,76.1905,0,0
3,4,21,23.8095,76.1905,0,0
3,22,21,23.8095,76.1905,0,0
3,13,21,23.8095,76.1905,0,0
3,3,21,23.8095,76.1905,0,0
3,10,21,23.8095,76.1905,0,0
3,11,21,23.8095,76.1905,0,0
3,2,21,23.8095,76.1905,0,0
3,1,21,23.8095,76.1905,0,0
3,0,21,23.8095,76.1905,0,0
3,7,21,23.8095,76.1905,0,0
3,9,21,23.8095,76.1905,0,0
3,19,22,22.7273,77.2727,0,0
3,14,22,22.7273,77.2727,0,0
3,28,22,22.7273,77.2727,0,0
3,15,22,22.7273,77.2727,0,0
3,7,23,21.7391,78.2609,0,0
3,8,23,21.7391,78.2609,0,0
3,26,23,21.7391,78.2609,0,0
3,23,23,21.7391,78.2609,0,0
3,9,23,21.7391,78.2609,0,0
3,22,23,21.7391,78.2609,0,0
3,30,23,21.7391,78.2609,0,0
3,30,23,21.7391,78.2609,0,0
3,27,23,21.7391,78.2609,0,0
3,13,23,21.7391,78.2609,0,0
3,11,23,21.7391,78.2609,0,0
3,10,23,21.7391,78.2609,0,0
3,12,23,21.7391,78.2609,0,0
3,26,23,21.7391,78.2609,0,0
3,15,24,20.8333,79.1667,0,0
3,16,24,20.8333,79.1667,0,0
3,0,25,20,80,0,0
3,0,25,20,80,0,0
3,1,25,20,80,0,0
3,1,25,20,80,0,0
3,2,25,20,80,0,0
3,2,25,20,80,0,0
3,3,25,20,80,0,0
3,3,25,20,80,0,0
3,4,25,20,80,0,0
3,4,25,20,80,0,0
3,5,25,20,80,0,0
3,5,25,20,80,0,0
3,6,25,20,80,0,0
3,6,25,20,80,0,0
3,26,25,20,80,0,0
3,26,25,20,80,0,0
3,27,25,20,80,0,0
3,27,25,20,80,0,0
3,28,25,20,80,0,0
3,28,25,20,80,0,0
3,29,25,20,80,0,0
3,29,25,20,80,0,0
3,30,25,20,80,0,0
3,30,25,20,80,0,0
3,31,25,20,80,0,0
3,31,25,20,80,0,0
3,32,25,20,80,0,0
3,32,25,20,80,0,0
3,12,25,20,80,0,0
3,26,25,20,80,0,0
3,26,25,20,80,0,0
3,8,25,20,80,0,0
3,6,25,20,80,0,0
3,4,25,20,80,0,0
3,5,25,20,80,0,0
3,3,25,20,80,0,0
3,2,25,20,80,0,0
3,1,25,20,80,0,0
3,0,25,20,80,0,0
3,16,26,19.2308,80.7692,0,0
3,6,26,19.2308,80.7692,0,0
3,5,26,19.2308,80.7692,0,0
3,22,26,19.2308,80.7692,0,0
3,4,26,19.2308,80.7692,0,0
3,11,26,19.2308,80.7692,0,0
3,13,26,19.2308,80.7692,0,0
3,3,26,19.2308,80.7692,0,0
3,23,26,19.2308,80.7692,0,0
3,2,26,19.2308,80.7692,0,0
3,0,26,19.2308,80.7692,0,0
3,10,26,19.2308,80.7692,0,0
3,1,26,19.2308,80.7692,0,0
3,9,26,19.2308,80.7692,0,0
3,7,26,19.2308,80.7692,0,0
3,29,26,19.2308,80.7692,0,0
3,22,27,18.5185,81.4815,0,0
3,23,27,18.5185,81.4815,0,0
3,30,27,18.5185,81.4815,0,0
3,27,27,18.5185,81.4815,0,0
3,13,27,18.5185,81.4815,0,0
3,30,27,18.5185,81.4815,0,0
3,11,27,18.5185,81.4815,0,0
3,12,27,18.5185,81.4815,0,0
3,9,27,18.5185,81.4815,0,0
3,10,27,18.5185,81.4815,0,0
3,26,27,18.5185,81.4815,0,0
3,7,27,18.5185,81.4815,0,0
3,26,27,18.5185,81.4815,0,0
3,8,27,18.5185,81.4815,0,0
3,14,28,17.8571,82.1429,0,0
3,27,28,17.8571,78.5714,0,3.57143
3,21,28,17.8571,82.1429,0,0
3,30,28,17.8571,78.5714,0,3.57143
3,30,28,17.8571,78.5714,0,3.57143
3,27,28,17.8571,78.5714,0,3.57143
3,18,28,17.8571,82.1429,0,0
3,26,28,17.8571,78.5714,0,3.57143
3,17,28,17.8571,82.1429,0,0
3,26,29,17.2414,75.8621,0,6.89655
3,26,29,17.2414,75.8621,0,6.89655
3,12,29,17.2414,82.7586,0,0
3,8,29,17.2414,82.7586,0,0
3,0,30,16.6667,83.3333,0,0
3,0,30,16.6667,83.3333,0,0
3,1,30,16.6667,83.3333,0,0
3,1,30,16.6667,83.3333,0,0
3,2,30,16.6667,83.3333,0,0
3,2,30,16.6667,83.3333,0,0
3,3,30,16.6667,83.3333,0,0
3,3,30,16.6667,83.3333,0,0
3,4,30,16.6667,83.3333,0,0
3,4,30,16.6667,83.3333,0,0
3,5,30,16.6667,83.3333,0,0
3,5,30,16.6667,83.3333,0,0
3,6,30,16.6667,83.3333,0,0
3,6,30,16.6667,83.3333,0,0
3,28,30,16.6667,83.3333,0,0
3,28,30,16.6667,83.3333,0,0
3,29,30,16.6667,83.3333,0,0
3,29,30,16.6667,83.3333,0,0
3,31,30,16.6667,83.3333,0,0
3,31,30,16.6667,83.3333,0,0
3,32,30,16.6667,83.3333,0,0
3,32,30,16.6667,83.3333,0,0
3,21,30,16.6667,83.3333,0,0
3,17,30,16.6667,83.3333,0,0
3,18,30,16.6667,83.3333,0,0
3,29,30,16.6667,83.3333,0,0
3,19,30,16.6667,83.3333,0,0
3,28,30,16.6667,83.3333,0,0
3,6,30,16.6667,83.3333,0,0
3,5,30,16.6667,83.3333,0,0
3,4,30,16.6667,83.3333,0,0
3,3,30,16.6667,83.3333,0,0
3,2,30,16.6667,83.3333,0,0
3,1,30,16.6667,83.3333,0,0
3,0,30,16.6667,83.3333,0,0
3,19,32,15.625,84.375,0,0
3,28,32,15.625,78.125,6.25,0
3,27,33,15.1515,81.8182,0,3.0303
3,27,33,15.1515,81.8182,0,3.0303
3,30,33,15.1515,81.8182,0,3.0303
3,30,33,15.1515,81.8182,0,3.0303
3,27,33,15.1515,81.8182,0,3.0303
3,30,33,15.1515,81.8182,0,3.0303
3,18,33,15.1515,84.8485,0,0
3,21,33,15.1515,84.8485,0,0
3,26,34,14.7059,79.4118,0,5.88235
3,26,34,14.7059,79.4118,0,5.88235
3,18,34,14.7059,85.2941,0,0
3,19,34,14.7059,85.2941,0,0
3,29,34,14.7059,73.5294,11.7647,0
3,26,34,14.7059,79.4118,0,5.88235
3,21,34,14.7059,85.2941,0,0
3,17,34,14.7059,85.2941,0,0
3,14,34,14.7059,85.2941,0,0
3,0,35,14.2857,71.4286,14.2857,0
3,0,35,14.2857,71.4286,14.2857,0
3,1,35,14.2857,71.4286,14.2857,0
3,1,35,14.2857,71.4286,14.2857,0
3,2,35,14.2857,71.4286,14.2857,0
3,2,35,14.2857,71.4286,14.2857,0
3,3,35,14.2857,71.4286,14.2857,0
3,3,35,14.2857,71.4286,14.2857,0
3,4,35,14.2857,71.4286,14.2857,0
3,4,35,14.2857,71.4286,14.2857,0
3,5,35,14.2857,71.4286,14.2857,0
3,5,35,14.2857,71.4286,14.2857,0
3,6,35,14.2857,71.4286,14.2857,0
3,6,35,14.2857,71.4286,14.2857,0
3,28,35,14.2857,71.4286,14.2857,0
3,28,35,14.2857,71.4286,14.2857,0
3,29,35,14.2857,71.4286,14.2857,0
3,29,35,14.2857,71.4286,14.2857,0
3,31,35,14.2857,71.4286,14.2857,0
3,31,35,14.2857,71.4286,14.2857,0
3,32,35,14.2857,71.4286,14.2857,0
3,32,35,14.2857,71.4286,14.2857,0
3,19,36,13.8889,86.1111,0,0
3,17,36,13.8889,86.1111,0,0
3,5,36,13.8889,72.2222,13.8889,0
3,13,36,13.8889,86.1111,0,0
3,23,36,13.8889,86.1111,0,0
3,6,36,13.8889,72.2222,13.8889,0
3,4,36,13.8889,72.2222,13.8889,0
3,28,36,13.8889,72.2222,13.8889,0
3,22,36,13.8889,86.1111,0,0
3,1,36,13.8889,72.2222,13.8889,0
3,11,36,13.8889,86.1111,0,0
3,2,36,13.8889,72.2222,13.8889,0
3,10,36,13.8889,86.1111,0,0
3,0,36,13.8889,72.2222,13.8889,0
3,9,36,13.8889,86.1111,0,0
3,7,36,13.8889,86.1111,0,0
3,3,36,13.8889,72.2222,13.8889,0
3,28,36,13.8889,72.2222,13.8889,0
3,7,37,13.5135,86.4865,0,0
3,11,37,13.5135,86.4865,0,0
3,22,37,13.5135,86.4865,0,0
3,12,37,13.5135,86.4865,0,0
3,8,37,13.5135,86.4865,0,0
3,30,37,13.5135,72.973,10.8108,2.7027
3,27,38,13.1579,71.0526,13.1579,2.63158
3,27,38,13.1579,71.0526,13.1579,2.63158
3,30,38,13.1579,71.0526,13.1579,2.63158
3,30,38,13.1579,71.0526,13.1579,2.63158
3,13,38,13.1579,86.8421,0,0
3,27,38,13.1579,71.0526,13.1579,2.63158
3,26,39,12.8205,69.2308,12.8205,5.12821
3,26,39,12.8205,69.2308,12.8205,5.12821
3,8,39,12.8205,87.1795,0,0
3,26,39,12.8205,69.2308,12.8205,5.12821
3,26,39,12.8205,69.2308,12.8205,5.12821
3,12,39,12.8205,87.1795,0,0
3,0,40,12.5,75,12.5,0
3,0,40,12.5,75,12.5,0
3,1,40,12.5,75,12.5,0
3,1,40,12.5,75,12.5,0
3,2,40,12.5,75,12.5,0
3,2,40,12.5,75,12.5,0
3,3,40,12.5,75,12.5,0
3,3,40,12.5,75,12.5,0
3,4,40,12.5,75,12.5,0
3,4,40,12.5,75,12.5,0
3,5,40,12.5,75,12.5,0
3,5,40,12.5,75,12.5,0
3,6,40,12.5,75,12.5,0
3,6,40,12.5,75,12.5,0
3,29,40,12.5,75,12.5,0
3,29,40,12.5,75,12.5,0
3,31,40,12.5,75,12.5,0
3,31,40,12.5,75,12.5,0
3,32,40,12.5,75,12.5,0
3,32,40,12.5,75,12.5,0
3,20,40,12.5,87.5,0,0
3,28,40,12.5,65,12.5,10
3,0,40,12.5,75,12.5,0
3,28,40,12.5,65,12.5,10
3,6,40,12.5,75,12.5,0
3,5,40,12.5,75,12.5,0
3,4,40,12.5,75,12.5,0
3,3,40,12.5,75,12.5,0
3,2,40,12.5,75,12.5,0
3,1,40,12.5,75,12.5,0
3,6,41,12.1951,75.6098,12.1951,0
3,4,41,12.1951,75.6098,12.1951,0
3,22,41,12.1951,87.8049,0,0
3,23,41,12.1951,87.8049,0,0
3,5,41,12.1951,75.6098,12.1951,0
3,3,41,12.1951,75.6098,12.1951,0
3,13,41,12.1951,87.8049,0,0
3,11,41,12.1951,87.8049,0,0
3,2,41,12.1951,75.6098,12.1951,0
3,0,41,12.1951,75.6098,12.1951,0
3,1,41,12.1951,75.6098,12.1951,0
3,9,41,12.1951,87.8049,0,0
3,10,41,12.1951,87.8049,0,0
3,7,41,12.1951,87.8049,0,0
3,20,42,11.9048,88.0952,0,0
3,27,42,11.9048,73.8095,11.9048,2.38095
3,13,42,11.9048,88.0952,0,0
3,29,42,11.9048,76.1905,11.9048,0
3,30,43,11.6279,74.4186,11.6279,2.32558
3,30,43,11.6279,74.4186,11.6279,2.32558
3,22,43,11.6279,88.3721,0,0
3,27,43,11.6279,72.093,11.6279,4.65116
3,30,43,11.6279,74.4186,11.6279,2.32558
3,21,43,11.6279,88.3721,0,0
3,8,43,11.6279,88.3721,0,0
3,18,43,11.6279,88.3721,0,0
3,27,43,11.6279,72.093,11.6279,4.65116
3,12,43,11.6279,88.3721,0,0
3,30,43,11.6279,74.4186,11.6279,2.32558
3,11,43,11.6279,88.3721,0,0
3,7,43,11.6279,88.3721,0,0
3,26,44,11.3636,72.7273,11.3636,4.54545
3,26,44,11.3636,72.7273,11.3636,4.54545
3,18,44,11.3636,88.6364,0,0
3,19,44,11.3636,88.6364,0,0
3,17,44,11.3636,88.6364,0,0
3,26,44,11.3636,72.7273,11.3636,4.54545
3,14,44,11.3636,88.6364,0,0
3,0,45,11.1111,77.7778,11.1111,0
3,0,45,11.1111,77.7778,11.1111,0
3,1,45,11.1111,77.7778,11.1111,0
3,1,45,11.1111,77.7778,11.1111,0
3,2,45,11.1111,77.7778,11.1111,0
3,2,45,11.1111,77.7778,11.1111,0
3,3,45,11.1111,77.7778,11.1111,0
3,3,45,11.1111,77.7778,11.1111,0
3,4,45,11.1111,77.7778,11.1111,0
3,4,45,11.1111,77.7778,11.1111,0
3,5,45,11.1111,77.7778,11.1111,0
3,5,45,11.1111,77.7778,11.1111,0
3,6,45,11.1111,77.7778,11.1111,0
3,6,45,11.1111,77.7778,11.1111,0
3,28,45,11.1111,68.8889,11.1111,8.88889
3,28,45,11.1111,68.8889,11.1111,8.88889
3,29,45,11.1111,77.7778,11.1111,0
3,29,45,11.1111,77.7778,11.1111,0
3,31,45,11.1111,77.7778,11.1111,0
3,31,45,11.1111,77.7778,11.1111,0
3,32,45,11.1111,77.7778,11.1111,0
3,32,45,11.1111,77.7778,11.1111,0
3,20,45,11.1111,88.8889,0,0
3,28,45,11.1111,68.8889,11.1111,8.88889
3,12,45,11.1111,88.8889,0,0
3,26,45,11.1111,73.3333,11.1111,4.44444
3,4,45,11.1111,77.7778,11.1111,0
3,8,45,11.1111,88.8889,0,0
3,26,45,11.1111,73.3333,11.1111,4.44444
3,6,45,11.1111,77.7778,11.1111,0
3,5,45,11.1111,77.7778,11.1111,0
3,2,45,11.1111,77.7778,11.1111,0
3,3,45,11.1111,77.7778,11.1111,0
3,0,45,11.1111,77.7778,11.1111,0
3,1,45,11.1111,77.7778,11.1111,0
3,14,46,10.8696,89.1304,0,0
3,6,46,10.8696,78.2609,10.8696,0
3,28,46,10.8696,69.5652,10.8696,8.69565
3,3,46,10.8696,78.2609,10.8696,0
3,5,46,10.8696,78.2609,10.8696,0
3,13,46,10.8696,89.1304,0,0
3,4,46,10.8696,78.2609,10.8696,0
3,22,46,10.8696,89.1304,0,0
3,2,46,10.8696,78.2609,10.8696,0
3,11,46,10.8696,89.1304,0,0
3,10,46,10.8696,89.1304,0,0
3,1,46,10.8696,78.2609,10.8696,0
3,9,46,10.8696,89.1304,0,0
3,7,46,10.8696,89.1304,0,0
3,0,46,10.8696,78.2609,10.8696,0
3,15,46,10.8696,89.1304,0,0
3,23,46,10.8696,89.1304,0,0
3,19,46,10.8696,89.1304,0,0
3,20,46,10.8696,89.1304,0,0
3,29,46,10.8696,78.2609,10.8696,0
3,22,47,10.6383,89.3617,0,0
3,30,47,10.6383,76.5957,10.6383,2.12766
3,25,47,10.6383,89.3617,0,0
3,29,47,10.6383,78.7234,10.6383,0
3,29,47,10.6383,78.7234,10.6383,0
3,11,47,10.6383,89.3617,0,0
3,24,47,10.6383,89.3617,0,0
3,7,47,10.6383,89.3617,0,0
3,12,47,10.6383,89.3617,0,0
3,8,47,10.6383,89.3617,0,0
3,27,48,10.4167,75,10.4167,4.16667
3,27,48,10.4167,75,10.4167,4.16667
3,27,48,10.4167,75,10.4167,4.16667
3,18,48,10.4167,89.5833,0,0
3,13,48,10.4167,89.5833,0,0
3,15,48,10.4167,89.5833,0,0
3,16,48,10.4167,89.5833,0,0
3,27,48,10.4167,75,10.4167,4.16667
3,26,49,10.2041,75.5102,10.2041,4.08163
3,26,49,10.2041,75.5102,10.2041,4.08163
3,21,49,10.2041,89.7959,0,0
3,29,49,10.2041,79.5918,10.2041,0
3,24,49,10.2041,89.7959,0,0
3,12,49,10.2041,89.7959,0,0
3,8,49,10.2041,89.7959,0,0
3,26,49,10.2041,75.5102,10.2041,4.08163
3,26,49,10.2041,75.5102,10.2041,4.08163
3,0,50,10,80,10,0
3,0,50,10,80,10,0
3,1,50,10,80,10,0
3,1,50,10,80,10,0
3,2,50,10,80,10,0
3,2,50,10,80,10,0
3,3,50,10,80,10,0
3,3,50,10,80,10,0
3,4,50,10,80,10,0
3,4,50,10,80,10,0
3,5,50,10,80,10,0
3,5,50,10,80,10,0
3,6,50,10,80,10,0
3,6,50,10,80,10,0
3,28,50,10,72,10,8
3,28,50,10,72,10,8
3,31,50,10,80,10,0
3,31,50,10,80,10,0
3,32,50,10,80,10,0
3,32,50,10,80,10,0
3,18,50,10,90,0,0
3,19,50,10,90,0,0
3,16,50,10,90,0,0
3,29,50,10,78,10,2
3,6,50,10,80,10,0
3,5,50,10,80,10,0
3,4,50,10,80,10,0
3,3,50,10,80,10,0
3,2,50,10,80,10,0
3,1,50,10,80,10,0
3,0,50,10,80,10,0
3,5,51,9.80392,80.3922,9.80392,0
3,22,51,9.80392,90.1961,0,0
3,4,51,9.80392,80.3922,9.80392,0
3,13,51,9.80392,90.1961,0,0
3,3,51,9.80392,80.3922,9.80392,0
3,0,51,9.80392,80.3922,9.80392,0
3,7,51,9.80392,90.1961,0,0
3,11,51,9.80392,90.1961,0,0
3,19,52,9.61538,90.3846,0,0
3,13,52,9.61538,90.3846,0,0
3,27,52,9.61538,76.9231,9.61538,3.84615
3,28,52,9.61538,73.0769,9.61538,7.69231
3,11,53,9.43396,90.566,0,0
3,27,53,9.43396,75.4717,9.43396,5.66038
3,18,53,9.43396,90.566,0,0
3,27,53,9.43396,75.4717,9.43396,5.66038
3,8,53,9.43396,90.566,0,0
3,12,53,9.43396,90.566,0,0
3,7,53,9.43396,90.566,0,0
3,18,54,9.25926,90.7407,0,0
3,19,54,9.25926,90.7407,0,0
3,0,55,9.09091,81.8182,9.09091,0
3,0,55,9.09091,81.8182,9.09091,0
3,1,55,9.09091,81.8182,9.09091,0
3,1,55,9.09091,81.8182,9.09091,0
3,2,55,9.09091,81.8182,9.09091,0
3,2,55,9.09091,81.8182,9.09091,0
3,3,55,9.09091,81.8182,9.09091,0
3,3,55,9.09091,81.8182,9.09091,0
3,4,55,9.09091,81.8182,9.09091,0
3,4,55,9.09091,81.8182,9.09091,0
3,5,55,9.09091,81.8182,9.09091,0
3,5,55,9.09091,81.8182,9.09091,0
3,6,55,9.09091,81.8182,9.09091,0
3,6,55,9.09091,81.8182,9.09091,0
3,29,55,9.09091,80,9.09091,1.81818
3,29,55,9.09091,80,9.09091,1.81818
3,31,55,9.09091,81.8182,9.09091,0
3,31,55,9.09091,81.8182,9.09091,0
3,32,55,9.09091,81.8182,9.09091,0
3,32,55,9.09091,81.8182,9.09091,0
3,29,55,9.09091,80,9.09091,1.81818
3,25,55,9.09091,90.9091,0,0
3,29,55,9.09091,80,9.09091,1.81818
3,6,55,9.09091,81.8182,9.09091,0
3,5,55,9.09091,81.8182,9.09091,0
3,24,55,9.09091,90.9091,0,0
3,4,55,9.09091,81.8182,9.09091,0
3,3,55,9.09091,81.8182,9.09091,0
3,2,55,9.09091,81.8182,9.09091,0
3,1,55,9.09091,81.8182,9.09091,0
3,0,55,9.09091,81.8182,9.09091,0
3,5,56,8.92857,82.1429,8.92857,0
3,13,56,8.92857,91.0714,0,0
3,4,56,8.92857,82.1429,8.92857,0
3,22,56,8.92857,91.0714,0,0
3,3,56,8.92857,82.1429,8.92857,0
3,0,56,8.92857,82.1429,8.92857,0
3,7,56,8.92857,91.0714,0,0
3,11,56,8.92857,91.0714,0,0
3,25,57,8.77193,91.2281,0,0
3,8,57,8.77193,91.2281,0,0
3,11,57,8.77193,91.2281,0,0
3,12,57,8.77193,91.2281,0,0
3,7,57,8.77193,91.2281,0,0
3,27,58,8.62069,77.5862,8.62069,5.17241
3,27,58,8.62069,77.5862,8.62069,5.17241
3,27,58,8.62069,77.5862,8.62069,5.17241
3,18,58,8.62069,91.3793,0,0
3,0,60,8.33333,83.3333,8.33333,0
3,0,60,8.33333,83.3333,8.33333,0
3,1,60,8.33333,83.3333,8.33333,0
3,1,60,8.33333,83.3333,8.33333,0
3,2,60,8.33333,83.3333,8.33333,0
3,2,60,8.33333,83.3333,8.33333,0
3,3,60,8.33333,83.3333,8.33333,0
3,3,60,8.33333,83.3333,8.33333,0
