project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,2,11,45.4545,54.5455,0,0
3,5,11,45.4545,54.5455,0,0
3,11,11,45.4545,54.5455,0,0
3,10,11,45.4545,54.5455,0,0
3,9,11,45.4545,54.5455,0,0
3,7,11,45.4545,54.5455,0,0
3,13,11,45.4545,54.5455,0,0
3,23,11,45.4545,54.5455,0,0
3,0,11,45.4545,54.5455,0,0
3,11,13,38.4615,61.5385,0,0
3,13,13,38.4615,61.5385,0,0
3,30,13,38.4615,61.5385,0,0
3,23,13,38.4615,61.5385,0,0
3,9,13,38.4615,61.5385,0,0
3,10,13,38.4615,61.5385,0,0
3,12,13,38.4615,61.5385,0,0
3,26,13,38.4615,61.5385,0,0
3,26,13,38.4615,61.5385,0,0
3,8,13,38.4615,61.5385,0,0
3,30,13,38.4615,61.5385,0,0
3,27,13,38.4615,61.5385,0,0
3,7,13,38.4615,61.5385,0,0
3,22,13,38.4615,61.5385,0,0
3,0,15,33.3333,66.6667,0,0
3,0,15,33.3333,66.6667,0,0
3,1,15,33.3333,66.6667,0,0
3,1,15,33.3333,66.6667,0,0
3,2,15,33.3333,66.6667,0,0
3,2,15,33.3333,66.6667,0,0
3,3,15,33.3333,66.6667,0,0
3,3,15,33.3333,66.6667,0,0
3,4,15,33.3333,66.6667,0,0
3,4,15,33.3333,66.6667,0,0
3,5,15,33.3333,66.6667,0,0
3,5,15,33.3333,66.6667,0,0
3,6,15,33.3333,66.6667,0,0
3,6,15,33.3333,66.6667,0,0
3,26,15,33.3333,66.6667,0,0
3,26,15,33.3333,66.6667,0,0
3,27,15,33.3333,66.6667,0,0
3,27,15,33.3333,66.6667,0,0
3,28,15,33.3333,66.6667,0,0
3,28,15,33.3333,66.6667,0,0
3,29,15,33.3333,66.6667,0,0
3,29,15,33.3333,66.6667,0,0
3,30,15,33.3333,66.6667,0,0
3,30,15,33.3333,66.6667,0,0
3,31,15,33.3333,66.6667,0,0
3,31,15,33.3333,66.6667,0,0
3,32,15,33.3333,66.6667,0,0
3,32,15,33.3333,66.6667,0,0
3,5,15,33.3333,66.6667,0,0
3,4,15,33.3333,66.6667,0,0
3,12,15,33.3333,66.6667,0,0
3,8,15,33.3333,66.6667,0,0
3,26,15,33.3333,66.6667,0,0
3,26,15,33.3333,66.6667,0,0
3,3,15,33.3333,66.6667,0,0
3,1,15,33.3333,66.6667,0,0
3,2,15,33.3333,66.6667,0,0
3,0,15,33.3333,66.6667,0,0
3,6,15,33.3333,66.6667,0,0
3,6,16,31.25,68.75,0,0
3,1,16,31.25,68.75,0,0
3,0,16,31.25,68.75,0,0
3,23,16,31.25,68.75,0,0
3,10,16,31.25,68.75,0,0
3,9,16,31.25,68.75,0,0
3,13,16,31.25,68.75,0,0
3,5,16,31.25,68.75,0,0
3,4,16,31.25,68.75,0,0
3,22,16,31.25,68.75,0,0
3,2,16,31.25,68.75,0,0
3,11,16,31.25,68.75,0,0
3,3,16,31.25,68.75,0,0
3,7,16,31.25,68.75,0,0
3,11,18,27.7778,72.2222,0,0
3,30,18,27.7778,72.2222,0,0
3,9,18,27.7778,72.2222,0,0
3,12,18,27.7778,72.2222,0,0
3,26,18,27.7778,72.2222,0,0
3,8,18,27.7778,72.2222,0,0
3,26,18,27.7778,72.2222,0,0
3,27,18,27.7778,72.2222,0,0
3,22,18,27.7778,72.2222,0,0
3,18,18,27.7778,72.2222,0,0
3,30,18,27.7778,72.2222,0,0
3,30,18,27.7778,72.2222,0,0
3,10,18,27.7778,72.2222,0,0
3,23,18,27.7778,72.2222,0,0
3,21,18,27.7778,72.2222,0,0
3,27,18,27.7778,72.2222,0,0
3,7,18,27.7778,72.2222,0,0
3,13,18,27.7778,72.2222,0,0
3,0,20,25,75,0,0
3,0,20,25,75,0,0
3,1,20,25,75,0,0
3,1,20,25,75,0,0
3,2,20,25,75,0,0
3,2,20,25,75,0,0
3,3,20,25,75,0,0
3,3,20,25,75,0,0
3,4,20,25,75,0,0
3,4,20,25,75,0,0
3,5,20,25,75,0,0
3,5,20,25,75,0,0
3,6,20,25,75,0,0
3,6,20,25,75,0,0
3,26,20,25,75,0,0
3,26,20,25,75,0,0
3,27,20,25,75,0,0
3,27,20,25,75,0,0
3,28,20,25,75,0,0
3,28,20,25,75,0,0
3,29,20,25,75,0,0
3,29,20,25,75,0,0
3,30,20,25,75,0,0
3,30,20,25,75,0,0
3,31,20,25,75,0,0
3,31,20,25,75,0,0
3,32,20,25,75,0,0
3,32,20,25,75,0,0
3,5,20,25,75,0,0
3,3,20,25,75,0,0
3,2,20,25,75,0,0
3,26,20,25,75,0,0
3,21,20,25,75,0,0
3,17,20,25,75,0,0
3,18,20,25,75,0,0
3,29,20,25,75,0,0
3,4,20,25,75,0,0
3,1,20,25,75,0,0
3,26,20,25,75,0,0
3,0,20,25,75,0,0
3,26,20,25,75,0,0
3,14,20,25,75,0,0
3,8,20,25,75,0,0
3,12,20,25,75,0,0
3,6,20,25,75,0,0
3,19,20,25,75,0,0
3,2,21,23.8095,76.1905,0,0
3,0,21,23.8095,76.1905,0,0
3,7,21,23.8095,76.1905,0,0
3,6,21,23.8095,76.1905,0,0
3,23,21,23.8095,76.1905,0,0
3,1,21,23.8095,76.1905,0,0
3,9,21,23.8095,76.1905,0,0
3,10,21,23.8095,76.1905,0,0
3,5,21,23.8095,76.1905,0,0
3,4,21,23.8095,76.1905,0,0
3,22,21,23.8095,76.1905,0,0
3,11,21,23.8095,76.1905,0,0
3,3,21,23.8095,76.1905,0,0
3,13,21,23.8095,76.1905,0,0
3,14,22,22.7273,77.2727,0,0
3,28,22,22.7273,77.2727,0,0
3,19,22,22.7273,77.2727,0,0
3,15,22,22.7273,77.2727,0,0
3,10,23,21.7391,78.2609,0,0
3,9,23,21.7391,78.2609,0,0
3,30,23,21.7391,78.2609,0,0
3,12,23,21.7391,78.2609,0,0
3,27,23,21.7391,78.2609,0,0
3,26,23,21.7391,78.2609,0,0
3,23,23,21.7391,78.2609,0,0
3,8,23,21.7391,78.2609,0,0
3,7,23,21.7391,78.2609,0,0
3,22,23,21.7391,78.2609,0,0
3,18,23,21.7391,78.2609,0,0
3,30,23,21.7391,78.2609,0,0
3,11,23,21.7391,78.2609,0,0
3,30,23,21.7391,78.2609,0,0
3,27,23,21.7391,78.2609,0,0
3,21,23,21.7391,78.2609,0,0
3,26,23,21.7391,78.2609,0,0
3,13,23,21.7391,78.2609,0,0
3,16,24,20.8333,79.1667,0,0
3,15,24,20.8333,79.1667,0,0
3,0,25,20,80,0,0
3,0,25,20,80,0,0
3,1,25,20,80,0,0
3,1,25,20,80,0,0
3,2,25,20,80,0,0
3,2,25,20,80,0,0
3,3,25,20,80,0,0
3,3,25,20,80,0,0
3,4,25,20,80,0,0
3,4,25,20,80,0,0
3,5,25,20,80,0,0
3,5,25,20,80,0,0
3,6,25,20,80,0,0
3,6,25,20,80,0,0
3,26,25,20,80,0,0
3,26,25,20,80,0,0
3,27,25,20,80,0,0
3,27,25,20,80,0,0
3,28,25,20,80,0,0
3,28,25,20,80,0,0
3,29,25,20,80,0,0
3,29,25,20,80,0,0
3,30,25,20,80,0,0
3,30,25,20,80,0,0
3,31,25,20,80,0,0
3,31,25,20,80,0,0
3,32,25,20,80,0,0
3,32,25,20,80,0,0
3,3,25,20,80,0,0
3,4,25,20,80,0,0
3,2,25,20,80,0,0
3,26,25,20,80,0,0
3,1,25,20,80,0,0
3,21,25,20,80,0,0
3,17,25,20,80,0,0
3,14,25,20,80,0,0
3,0,25,20,80,0,0
3,12,25,20,80,0,0
3,26,25,20,80,0,0
3,19,25,20,80,0,0
3,29,25,20,80,0,0
3,18,25,20,80,0,0
3,8,25,20,80,0,0
3,26,25,20,80,0,0
3,6,25,20,80,0,0
3,5,25,20,80,0,0
3,16,26,19.2308,80.7692,0,0
3,9,26,19.2308,80.7692,0,0
3,7,26,19.2308,80.7692,0,0
3,10,26,19.2308,80.7692,0,0
3,0,26,19.2308,80.7692,0,0
3,1,26,19.2308,80.7692,0,0
3,2,26,19.2308,80.7692,0,0
3,23,26,19.2308,80.7692,0,0
3,29,26,19.2308,80.7692,0,0
3,5,26,19.2308,80.7692,0,0
3,4,26,19.2308,80.7692,0,0
3,22,26,19.2308,80.7692,0,0
3,6,26,19.2308,80.7692,0,0
3,3,26,19.2308,80.7692,0,0
3,13,26,19.2308,80.7692,0,0
3,11,26,19.2308,80.7692,0,0
3,17,27,18.5185,81.4815,0,0
3,28,27,18.5185,81.4815,0,0
3,19,27,18.5185,81.4815,0,0
3,28,27,18.5185,81.4815,0,0
3,9,28,17.8571,82.1429,0,0
3,30,28,17.8571,82.1429,0,0
3,12,28,17.8571,82.1429,0,0
3,26,28,17.8571,82.1429,0,0
3,27,28,17.8571,82.1429,0,0
3,7,28,17.8571,82.1429,0,0
3,30,28,17.8571,82.1429,0,0
3,18,28,17.8571,82.1429,0,0
3,22,28,17.8571,82.1429,0,0
3,11,28,17.8571,82.1429,0,0
3,10,28,17.8571,82.1429,0,0
3,27,28,17.8571,82.1429,0,0
3,23,28,17.8571,82.1429,0,0
3,21,28,17.8571,82.1429,0,0
3,8,28,17.8571,82.1429,0,0
3,30,28,17.8571,82.1429,0,0
3,26,28,17.8571,82.1429,0,0
3,13,28,17.8571,82.1429,0,0
3,0,30,16.6667,83.3333,0,0
3,0,30,16.6667,83.3333,0,0
3,1,30,16.6667,83.3333,0,0
3,1,30,16.6667,83.3333,0,0
3,2,30,16.6667,83.3333,0,0
3,2,30,16.6667,83.3333,0,0
3,3,30,16.6667,83.3333,0,0
3,3,30,16.6667,83.3333,0,0
3,4,30,16.6667,83.3333,0,0
3,4,30,16.6667,83.3333,0,0
3,5,30,16.6667,83.3333,0,0
3,5,30,16.6667,83.3333,0,0
3,6,30,16.6667,83.3333,0,0
3,6,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,27,30,16.6667,83.3333,0,0
3,27,30,16.6667,83.3333,0,0
3,28,30,16.6667,83.3333,0,0
3,28,30,16.6667,83.3333,0,0
3,29,30,16.6667,83.3333,0,0
3,29,30,16.6667,83.3333,0,0
3,30,30,16.6667,83.3333,0,0
3,30,30,16.6667,83.3333,0,0
3,31,30,16.6667,83.3333,0,0
3,31,30,16.6667,83.3333,0,0
3,32,30,16.6667,83.3333,0,0
3,32,30,16.6667,83.3333,0,0
3,2,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,21,30,16.6667,83.3333,0,0
3,1,30,16.6667,83.3333,0,0
3,17,30,16.6667,83.3333,0,0
3,14,30,16.6667,83.3333,0,0
3,18,30,16.6667,83.3333,0,0
3,12,30,16.6667,83.3333,0,0
3,8,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,19,30,16.6667,83.3333,0,0
3,29,30,16.6667,83.3333,0,0
3,0,30,16.6667,83.3333,0,0
3,26,30,16.6667,83.3333,0,0
3,6,30,16.6667,83.3333,0,0
3,5,30,16.6667,83.3333,0,0
3,4,30,16.6667,83.3333,0,0
3,3,30,16.6667,83.3333,0,0
3,17,32,15.625,84.375,0,0
3,19,32,15.625,84.375,0,0
3,28,32,15.625,78.125,6.25,0
3,28,32,15.625,78.125,6.25,0
3,0,35,14.2857,71.4286,14.2857,0
3,0,35,14.2857,71.4286,14.2857,0
3,1,35,14.2857,71.4286,14.2857,0
3,1,35,14.2857,71.4286,14.2857,0
3,2,35,14.2857,71.4286,14.2857,0
3,2,35,14.2857,71.4286,14.2857,0
3,3,35,14.2857,71.4286,14.2857,0
3,3,35,14.2857,71.4286,14.2857,0
3,4,35,14.2857,71.4286,14.2857,0
3,4,35,14.2857,71.4286,14.2857,0
3,5,35,14.2857,71.4286,14.2857,0
3,5,35,14.2857,71.4286,14.2857,0
3,6,35,14.2857,71.4286,14.2857,0
3,6,35,14.2857,71.4286,14.2857,0
3,26,35,14.2857,71.4286,14.2857,0
3,26,35,14.2857,71.4286,14.2857,0
3,27,35,14.2857,71.4286,14.2857,0
3,27,35,14.2857,71.4286,14.2857,0
3,28,35,14.2857,71.4286,14.2857,0
3,28,35,14.2857,71.4286,14.2857,0
3,29,35,14.2857,71.4286,14.2857,0
3,29,35,14.2857,71.4286,14.2857,0
3,30,35,14.2857,71.4286,14.2857,0
3,30,35,14.2857,71.4286,14.2857,0
3,31,35,14.2857,71.4286,14.2857,0
3,31,35,14.2857,71.4286,14.2857,0
3,32,35,14.2857,71.4286,14.2857,0
3,32,35,14.2857,71.4286,14.2857,0
3,2,36,13.8889,72.2222,13.8889,0
3,0,36,13.8889,72.2222,13.8889,0
3,10,36,13.8889,86.1111,0,0
3,23,36,13.8889,86.1111,0,0
3,9,36,13.8889,86.1111,0,0
3,7,36,13.8889,86.1111,0,0
3,11,36,13.8889,86.1111,0,0
3,6,36,13.8889,72.2222,13.8889,0
3,5,36,13.8889,72.2222,13.8889,0
3,22,36,13.8889,86.1111,0,0
3,1,36,13.8889,72.2222,13.8889,0
3,3,36,13.8889,72.2222,13.8889,0
3,4,36,13.8889,72.2222,13.8889,0
3,13,36,13.8889,86.1111,0,0
3,10,38,13.1579,86.8421,0,0
3,9,38,13.1579,86.8421,0,0
3,12,38,13.1579,86.8421,0,0
3,7,38,13.1579,86.8421,0,0
3,11,38,13.1579,86.8421,0,0
3,22,38,13.1579,86.8421,0,0
3,26,38,13.1579,73.6842,13.1579,0
3,27,38,13.1579,73.6842,13.1579,0
3,30,38,13.1579,73.6842,13.1579,0
3,8,38,13.1579,86.8421,0,0
3,26,38,13.1579,73.6842,13.1579,0
3,23,38,13.1579,86.8421,0,0
3,13,38,13.1579,86.8421,0,0
3,30,38,13.1579,73.6842,13.1579,0
3,0,40,12.5,75,12.5,0
3,0,40,12.5,75,12.5,0
3,1,40,12.5,75,12.5,0
3,1,40,12.5,75,12.5,0
3,2,40,12.5,75,12.5,0
3,2,40,12.5,75,12.5,0
3,3,40,12.5,75,12.5,0
3,3,40,12.5,75,12.5,0
3,4,40,12.5,75,12.5,0
3,4,40,12.5,75,12.5,0
3,5,40,12.5,75,12.5,0
3,5,40,12.5,75,12.5,0
3,6,40,12.5,75,12.5,0
3,6,40,12.5,75,12.5,0
3,26,40,12.5,75,12.5,0
3,26,40,12.5,75,12.5,0
3,27,40,12.5,75,12.5,0
3,27,40,12.5,75,12.5,0
3,28,40,12.5,75,12.5,0
3,28,40,12.5,75,12.5,0
3,29,40,12.5,75,12.5,0
3,29,40,12.5,75,12.5,0
3,30,40,12.5,75,12.5,0
3,30,40,12.5,75,12.5,0
3,31,40,12.5,75,12.5,0
3,31,40,12.5,75,12.5,0
3,32,40,12.5,75,12.5,0
3,32,40,12.5,75,12.5,0
3,5,40,12.5,75,12.5,0
3,4,40,12.5,75,12.5,0
3,30,40,12.5,75,12.5,0
3,3,40,12.5,75,12.5,0
3,28,40,12.5,75,12.5,0
3,2,40,12.5,75,12.5,0
3,21,40,12.5,87.5,0,0
3,20,40,12.5,87.5,0,0
3,27,40,12.5,75,12.5,0
3,1,40,12.5,75,12.5,0
3,18,40,12.5,87.5,0,0
3,26,40,12.5,75,12.5,0
3,12,40,12.5,87.5,0,0
3,17,40,12.5,87.5,0,0
3,14,40,12.5,87.5,0,0
3,0,40,12.5,75,12.5,0
3,26,40,12.5,75,12.5,0
3,8,40,12.5,87.5,0,0
3,26,40,12.5,75,12.5,0
3,6,40,12.5,75,12.5,0
3,0,41,12.1951,75.6098,12.1951,0
3,6,41,12.1951,75.6098,12.1951,0
3,7,41,12.1951,87.8049,0,0
3,1,41,12.1951,75.6098,12.1951,0
3,9,41,12.1951,87.8049,0,0
3,5,41,12.1951,75.6098,12.1951,0
3,13,41,12.1951,87.8049,0,0
3,11,41,12.1951,87.8049,0,0
3,2,41,12.1951,75.6098,12.1951,0
3,3,41,12.1951,75.6098,12.1951,0
3,4,41,12.1951,75.6098,12.1951,0
3,22,41,12.1951,87.8049,0,0
3,23,41,12.1951,87.8049,0,0
3,10,41,12.1951,87.8049,0,0
3,20,42,11.9048,88.0952,0,0
3,19,42,11.9048,88.0952,0,0
3,14,42,11.9048,88.0952,0,0
3,18,42,11.9048,88.0952,0,0
3,15,42,11.9048,88.0952,0,0
3,29,42,11.9048,76.1905,11.9048,0
3,7,43,11.6279,88.3721,0,0
3,8,43,11.6279,88.3721,0,0
3,22,43,11.6279,88.3721,0,0
3,26,43,11.6279,76.7442,11.6279,0
3,23,43,11.6279,88.3721,0,0
3,30,43,11.6279,76.7442,11.6279,0
3,12,43,11.6279,88.3721,0,0
3,27,43,11.6279,76.7442,11.6279,0
3,13,43,11.6279,88.3721,0,0
3,30,43,11.6279,76.7442,11.6279,0
3,9,43,11.6279,88.3721,0,0
3,10,43,11.6279,88.3721,0,0
3,11,43,11.6279,88.3721,0,0
3,26,43,11.6279,76.7442,11.6279,0
3,15,44,11.3636,88.6364,0,0
3,16,44,11.3636,88.6364,0,0
3,0,45,11.1111,77.7778,11.1111,0
3,0,45,11.1111,77.7778,11.1111,0
3,1,45,11.1111,77.7778,11.1111,0
3,1,45,11.1111,77.7778,11.1111,0
3,2,45,11.1111,77.7778,11.1111,0
3,2,45,11.1111,77.7778,11.1111,0
3,3,45,11.1111,77.7778,11.1111,0
3,3,45,11.1111,77.7778,11.1111,0
3,4,45,11.1111,77.7778,11.1111,0
3,4,45,11.1111,77.7778,11.1111,0
3,5,45,11.1111,77.7778,11.1111,0
3,5,45,11.1111,77.7778,11.1111,0
3,6,45,11.1111,77.7778,11.1111,0
3,6,45,11.1111,77.7778,11.1111,0
3,26,45,11.1111,77.7778,11.1111,0
3,26,45,11.1111,77.7778,11.1111,0
3,27,45,11.1111,77.7778,11.1111,0
3,27,45,11.1111,77.7778,11.1111,0
3,28,45,11.1111,77.7778,11.1111,0
3,28,45,11.1111,77.7778,11.1111,0
3,29,45,11.1111,77.7778,11.1111,0
3,29,45,11.1111,77.7778,11.1111,0
3,30,45,11.1111,77.7778,11.1111,0
3,30,45,11.1111,77.7778,11.1111,0
3,31,45,11.1111,77.7778,11.1111,0
3,31,45,11.1111,77.7778,11.1111,0
3,32,45,11.1111,77.7778,11.1111,0
3,32,45,11.1111,77.7778,11.1111,0
3,3,45,11.1111,77.7778,11.1111,0
3,2,45,11.1111,77.7778,11.1111,0
3,30,45,11.1111,77.7778,11.1111,0
3,1,45,11.1111,77.7778,11.1111,0
3,28,45,11.1111,77.7778,11.1111,0
3,21,45,11.1111,88.8889,0,0
3,27,45,11.1111,77.7778,11.1111,0
3,0,45,11.1111,77.7778,11.1111,0
3,18,45,11.1111,88.8889,0,0
3,26,45,11.1111,77.7778,11.1111,0
3,20,45,11.1111,88.8889,0,0
3,12,45,11.1111,88.8889,0,0
3,14,45,11.1111,88.8889,0,0
3,17,45,11.1111,88.8889,0,0
3,26,45,11.1111,77.7778,11.1111,0
3,8,45,11.1111,88.8889,0,0
3,26,45,11.1111,77.7778,11.1111,0
3,6,45,11.1111,77.7778,11.1111,0
3,5,45,11.1111,77.7778,11.1111,0
3,4,45,11.1111,77.7778,11.1111,0
3,16,46,10.8696,89.1304,0,0
3,7,46,10.8696,89.1304,0,0
3,6,46,10.8696,78.2609,10.8696,0
3,5,46,10.8696,78.2609,10.8696,0
3,23,46,10.8696,89.1304,0,0
3,29,46,10.8696,78.2609,10.8696,0
3,4,46,10.8696,78.2609,10.8696,0
3,2,46,10.8696,78.2609,10.8696,0
3,13,46,10.8696,89.1304,0,0
3,3,46,10.8696,78.2609,10.8696,0
3,22,46,10.8696,89.1304,0,0
3,11,46,10.8696,89.1304,0,0
3,0,46,10.8696,78.2609,10.8696,0
3,1,46,10.8696,78.2609,10.8696,0
3,10,46,10.8696,89.1304,0,0
3,9,46,10.8696,89.1304,0,0
3,14,47,10.6383,89.3617,0,0
3,15,47,10.6383,89.3617,0,0
3,29,47,10.6383,78.7234,10.6383,0
3,24,47,10.6383,89.3617,0,0
3,19,47,10.6383,89.3617,0,0
3,29,47,10.6383,78.7234,10.6383,0
3,25,47,10.6383,89.3617,0,0
3,18,47,10.6383,89.3617,0,0
3,20,47,10.6383,89.3617,0,0
3,29,47,10.6383,78.7234,10.6383,0
3,26,48,10.4167,79.1667,10.4167,0
3,8,48,10.4167,89.5833,0,0
3,23,48,10.4167,89.5833,0,0
3,7,48,10.4167,89.5833,0,0
3,22,48,10.4167,89.5833,0,0
3,13,48,10.4167,89.5833,0,0
3,30,48,10.4167,79.1667,10.4167,0
3,29,48,10.4167,79.1667,10.4167,0
3,30,48,10.4167,79.1667,10.4167,0
3,10,48,10.4167,89.5833,0,0
3,11,48,10.4167,89.5833,0,0
3,12,48,10.4167,89.5833,0,0
3,9,48,10.4167,89.5833,0,0
3,27,48,10.4167,79.1667,10.4167,0
3,26,48,10.4167,79.1667,10.4167,0
3,21,48,10.4167,89.5833,0,0
3,15,49,10.2041,89.7959,0,0
3,16,49,10.2041,89.7959,0,0
3,24,49,10.2041,89.7959,0,0
3,0,50,10,80,10,0
3,0,50,10,80,10,0
3,1,50,10,80,10,0
3,1,50,10,80,10,0
3,2,50,10,80,10,0
3,2,50,10,80,10,0
3,3,50,10,80,10,0
3,3,50,10,80,10,0
3,4,50,10,80,10,0
3,4,50,10,80,10,0
3,5,50,10,80,10,0
3,5,50,10,80,10,0
3,6,50,10,80,10,0
3,6,50,10,80,10,0
3,26,50,10,80,10,0
3,26,50,10,80,10,0
3,27,50,10,80,10,0
3,27,50,10,80,10,0
3,28,50,10,80,10,0
3,28,50,10,80,10,0
3,30,50,10,80,10,0
3,30,50,10,80,10,0
3,31,50,10,80,10,0
3,31,50,10,80,10,0
3,32,50,10,80,10,0
3,32,50,10,80,10,0
3,3,50,10,80,10,0
3,30,50,10,80,10,0
3,2,50,10,80,10,0
3,1,50,10,80,10,0
3,27,50,10,80,10,0
3,21,50,10,90,0,0
3,0,50,10,80,10,0
3,18,50,10,90,0,0
3,26,50,10,80,10,0
3,17,50,10,90,0,0
3,26,50,10,80,10,0
3,8,50,10,90,0,0
3,14,50,10,90,0,0
3,26,50,10,80,10,0
3,6,50,10,80,10,0
3,12,50,10,90,0,0
3,5,50,10,80,10,0
3,4,50,10,80,10,0
3,0,51,9.80392,80.3922,9.80392,0
3,9,51,9.80392,90.1961,0,0
3,7,51,9.80392,90.1961,0,0
3,3,51,9.80392,80.3922,9.80392,0
3,5,51,9.80392,80.3922,9.80392,0
3,16,51,9.80392,90.1961,0,0
3,29,51,9.80392,74.5098,9.80392,5.88235
3,22,51,9.80392,90.1961,0,0
3,23,51,9.80392,90.1961,0,0
3,6,51,9.80392,80.3922,9.80392,0
3,4,51,9.80392,80.3922,9.80392,0
3,2,51,9.80392,80.3922,9.80392,0
3,11,51,9.80392,90.1961,0,0
3,10,51,9.80392,90.1961,0,0
3,13,51,9.80392,90.1961,0,0
3,1,51,9.80392,80.3922,9.80392,0
3,17,52,9.61538,90.3846,0,0
3,28,52,9.61538,80.7692,9.61538,0
3,19,52,9.61538,90.3846,0,0
3,18,52,9.61538,90.3846,0,0
3,29,52,9.61538,75,9.61538,5.76923
3,29,52,9.61538,75,9.61538,5.76923
3,25,52,9.61538,90.3846,0,0
3,24,52,9.61538,90.3846,0,0
3,23,53,9.43396,90.566,0,0
3,26,53,9.43396,81.1321,9.43396,0
3,7,53,9.43396,90.566,0,0
3,8,53,9.43396,90.566,0,0
3,22,53,9.43396,90.566,0,0
3,30,53,9.43396,81.1321,9.43396,0
3,30,53,9.43396,81.1321,9.43396,0
3,9,53,9.43396,90.566,0,0
3,11,53,9.43396,90.566,0,0
3,27,53,9.43396,81.1321,9.43396,0
3,10,53,9.43396,90.566,0,0
3,12,53,9.43396,90.566,0,0
3,13,53,9.43396,90.566,0,0
3,26,53,9.43396,81.1321,9.43396,0
3,25,54,9.25926,90.7407,0,0
3,29,54,9.25926,75.9259,9.25926,5.55556
3,21,54,9.25926,90.7407,0,0
3,0,55,9.09091,81.8182,9.09091,0
3,0,55,9.09091,81.8182,9.09091,0
3,1,55,9.09091,81.8182,9.09091,0
3,1,55,9.09091,81.8182,9.09091,0
3,2,55,9.09091,81.8182,9.09091,0
3,2,55,9.09091,81.8182,9.09091,0
3,3,55,9.09091,81.8182,9.09091,0
3,3,55,9.09091,81.8182,9.09091,0
3,4,55,9.09091,81.8182,9.09091,0
3,4,55,9.09091,81.8182,9.09091,0
3,5,55,9.09091,81.8182,9.09091,0
3,5,55,9.09091,81.8182,9.09091,0
3,6,55,9.09091,81.8182,9.09091,0
3,6,55,9.09091,81.8182,9.09091,0
3,26,55,9.09091,81.8182,9.09091,0
3,26,55,9.09091,81.8182,9.09091,0
