project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,6,5,100,0,0,0
3,7,5,100,0,0,0
3,9,5,100,0,0,0
3,30,5,100,0,0,0
3,1,5,100,0,0,0
3,30,5,100,0,0,0
3,23,5,100,0,0,0
3,22,5,100,0,0,0
3,18,5,100,0,0,0
3,5,5,100,0,0,0
3,29,5,100,0,0,0
3,4,5,100,0,0,0
3,30,5,100,0,0,0
3,16,5,100,0,0,0
3,5,5,100,0,0,0
3,19,5,100,0,0,0
3,6,5,100,0,0,0
3,12,5,100,0,0,0
3,0,5,100,0,0,0
3,28,5,100,0,0,0
3,4,5,100,0,0,0
3,11,5,100,0,0,0
3,26,5,100,0,0,0
3,6,5,100,0,0,0
3,13,5,100,0,0,0
3,22,5,100,0,0,0
3,4,5,100,0,0,0
3,21,5,100,0,0,0
3,5,5,100,0,0,0
3,3,5,100,0,0,0
3,28,5,100,0,0,0
3,16,5,100,0,0,0
3,19,5,100,0,0,0
3,15,5,100,0,0,0
3,18,5,100,0,0,0
3,14,5,100,0,0,0
3,29,5,100,0,0,0
3,23,5,100,0,0,0
3,26,5,100,0,0,0
3,20,5,100,0,0,0
3,17,5,100,0,0,0
3,27,5,100,0,0,0
3,13,5,100,0,0,0
3,2,5,100,0,0,0
3,8,5,100,0,0,0
3,8,5,100,0,0,0
3,7,5,100,0,0,0
3,7,5,100,0,0,0
3,0,5,100,0,0,0
3,26,5,100,0,0,0
3,0,5,100,0,0,0
3,28,5,100,0,0,0
3,26,5,100,0,0,0
3,19,5,100,0,0,0
3,10,5,100,0,0,0
3,18,5,100,0,0,0
3,27,5,100,0,0,0
3,26,5,100,0,0,0
3,26,5,100,0,0,0
3,9,5,100,0,0,0
3,8,5,100,0,0,0
3,1,5,100,0,0,0
3,7,5,100,0,0,0
3,12,5,100,0,0,0
3,17,5,100,0,0,0
3,29,5,100,0,0,0
3,15,5,100,0,0,0
3,26,5,100,0,0,0
3,14,5,100,0,0,0
3,26,5,100,0,0,0
3,10,5,100,0,0,0
3,4,5,100,0,0,0
3,28,5,100,0,0,0
3,2,5,100,0,0,0
3,9,5,100,0,0,0
3,12,5,100,0,0,0
3,17,5,100,0,0,0
3,11,5,100,0,0,0
3,26,5,100,0,0,0
3,26,5,100,0,0,0
3,26,5,100,0,0,0
3,12,5,100,0,0,0
3,27,5,100,0,0,0
3,10,5,100,0,0,0
3,11,5,100,0,0,0
3,3,5,100,0,0,0
3,13,5,100,0,0,0
3,12,5,100,0,0,0
3,26,5,100,0,0,0
3,11,5,100,0,0,0
3,3,5,100,0,0,0
3,8,5,100,0,0,0
3,3,5,100,0,0,0
3,26,5,100,0,0,0
3,0,5,100,0,0,0
3,7,5,100,0,0,0
3,26,5,100,0,0,0
3,26,5,100,0,0,0
3,26,5,100,0,0,0
3,26,5,100,0,0,0
3,8,5,100,0,0,0
3,12,5,100,0,0,0
3,22,5,100,0,0,0
3,4,5,100,0,0,0
3,9,5,100,0,0,0
3,9,5,100,0,0,0
3,5,5,100,0,0,0
3,0,5,100,0,0,0
3,9,5,100,0,0,0
3,10,5,100,0,0,0
3,1,5,100,0,0,0
3,1,5,100,0,0,0
3,2,5,100,0,0,0
3,2,5,100,0,0,0
3,30,5,100,0,0,0
3,27,5,100,0,0,0
3,1,5,100,0,0,0
3,11,5,100,0,0,0
3,26,5,100,0,0,0
3,4,5,100,0,0,0
3,11,5,100,0,0,0
3,26,5,100,0,0,0
3,13,5,100,0,0,0
3,7,5,100,0,0,0
3,0,5,100,0,0,0
3,3,5,100,0,0,0
3,11,5,100,0,0,0
3,3,5,100,0,0,0
3,10,5,100,0,0,0
3,23,5,100,0,0,0
3,2,5,100,0,0,0
3,15,5,100,0,0,0
3,21,5,100,0,0,0
3,1,5,100,0,0,0
3,29,5,100,0,0,0
3,29,5,100,0,0,0
3,12,5,100,0,0,0
3,19,5,100,0,0,0
3,14,5,100,0,0,0
3,3,5,100,0,0,0
3,8,5,100,0,0,0
3,12,5,100,0,0,0
3,2,5,100,0,0,0
3,26,5,100,0,0,0
3,9,5,100,0,0,0
3,26,5,100,0,0,0
3,1,5,100,0,0,0
3,8,5,100,0,0,0
3,30,5,100,0,0,0
3,26,5,100,0,0,0
3,3,5,100,0,0,0
3,21,5,100,0,0,0
3,26,5,100,0,0,0
3,0,5,100,0,0,0
3,30,5,100,0,0,0
3,22,5,100,0,0,0
3,10,5,100,0,0,0
3,23,5,100,0,0,0
3,5,5,100,0,0,0
3,6,5,100,0,0,0
3,28,5,100,0,0,0
3,19,5,100,0,0,0
3,29,5,100,0,0,0
3,18,5,100,0,0,0
3,16,5,100,0,0,0
3,15,5,100,0,0,0
3,29,5,100,0,0,0
3,14,5,100,0,0,0
3,20,5,100,0,0,0
3,14,5,100,0,0,0
3,20,5,100,0,0,0
3,26,5,100,0,0,0
3,11,5,100,0,0,0
3,7,5,100,0,0,0
3,27,5,100,0,0,0
3,26,5,100,0,0,0
3,23,5,100,0,0,0
3,13,5,100,0,0,0
3,12,5,100,0,0,0
3,26,5,100,0,0,0
3,11,5,100,0,0,0
3,26,5,100,0,0,0
3,0,5,100,0,0,0
3,30,5,100,0,0,0
3,8,5,100,0,0,0
3,7,5,100,0,0,0
3,2,5,100,0,0,0
3,26,5,100,0,0,0
3,4,5,100,0,0,0
3,7,5,100,0,0,0
3,9,5,100,0,0,0
3,26,5,100,0,0,0
3,12,5,100,0,0,0
3,30,5,100,0,0,0
3,6,5,100,0,0,0
3,23,5,100,0,0,0
3,11,5,100,0,0,0
3,6,5,100,0,0,0
3,3,5,100,0,0,0
3,26,5,100,0,0,0
3,6,5,100,0,0,0
3,10,5,100,0,0,0
3,10,5,100,0,0,0
3,28,5,100,0,0,0
3,8,5,100,0,0,0
3,17,5,100,0,0,0
3,26,5,100,0,0,0
3,7,5,100,0,0,0
3,0,5,100,0,0,0
3,30,5,100,0,0,0
3,26,5,100,0,0,0
3,19,5,100,0,0,0
3,26,5,100,0,0,0
3,3,5,100,0,0,0
3,18,5,100,0,0,0
3,10,5,100,0,0,0
3,28,5,100,0,0,0
3,1,5,100,0,0,0
3,2,5,100,0,0,0
3,26,5,100,0,0,0
3,27,5,100,0,0,0
3,17,5,100,0,0,0
3,26,5,100,0,0,0
3,26,5,100,0,0,0
3,8,5,100,0,0,0
3,0,5,100,0,0,0
3,12,5,100,0,0,0
3,8,5,100,0,0,0
3,11,5,100,0,0,0
3,7,5,100,0,0,0
3,3,5,100,0,0,0
3,0,5,100,0,0,0
3,26,5,100,0,0,0
3,9,5,100,0,0,0
3,26,5,100,0,0,0
3,28,5,100,0,0,0
3,12,5,100,0,0,0
3,26,5,100,0,0,0
3,11,5,100,0,0,0
3,10,5,100,0,0,0
3,3,5,100,0,0,0
3,12,5,100,0,0,0
3,13,5,100,0,0,0
3,22,5,100,0,0,0
3,9,5,100,0,0,0
3,2,5,100,0,0,0
3,5,5,100,0,0,0
3,1,5,100,0,0,0
3,9,5,100,0,0,0
3,4,5,100,0,0,0
3,7,5,100,0,0,0
3,1,5,100,0,0,0
3,0,5,100,0,0,0
3,1,5,100,0,0,0
3,17,5,100,0,0,0
3,26,5,100,0,0,0
3,28,5,100,0,0,0
3,26,5,100,0,0,0
3,12,5,100,0,0,0
3,11,5,100,0,0,0
3,7,5,100,0,0,0
3,2,5,100,0,0,0
3,0,5,100,0,0,0
3,26,5,100,0,0,0
3,3,5,100,0,0,0
3,26,5,100,0,0,0
3,26,5,100,0,0,0
3,8,5,100,0,0,0
3,8,5,100,0,0,0
3,7,5,100,0,0,0
3,26,5,100,0,0,0
3,9,5,100,0,0,0
3,0,5,100,0,0,0
3,10,5,100,0,0,0
3,10,5,100,0,0,0
3,11,5,100,0,0,0
3,2,5,100,0,0,0
3,2,5,100,0,0,0
3,9,5,100,0,0,0
3,26,5,100,0,0,0
3,9,5,100,0,0,0
3,3,5,100,0,0,0
3,1,5,100,0,0,0
3,26,5,100,0,0,0
3,0,5,100,0,0,0
3,12,5,100,0,0,0
3,18,5,100,0,0,0
3,11,5,100,0,0,0
3,3,5,100,0,0,0
3,2,5,100,0,0,0
3,2,5,100,0,0,0
3,1,5,100,0,0,0
3,13,5,100,0,0,0
3,27,5,100,0,0,0
3,10,5,100,0,0,0
3,2,5,100,0,0,0
3,4,5,100,0,0,0
3,30,5,100,0,0,0
3,29,5,100,0,0,0
3,26,5,100,0,0,0
3,16,5,100,0,0,0
3,26,5,100,0,0,0
3,26,5,100,0,0,0
3,15,5,100,0,0,0
3,10,5,100,0,0,0
3,1,5,100,0,0,0
3,2,5,100,0,0,0
3,14,5,100,0,0,0
3,26,5,100,0,0,0
3,16,5,100,0,0,0
3,26,5,100,0,0,0
3,26,5,100,0,0,0
3,26,5,100,0,0,0
3,10,5,100,0,0,0
3,22,5,100,0,0,0
3,2,5,100,0,0,0
3,15,5,100,0,0,0
3,5,5,100,0,0,0
3,14,5,100,0,0,0
3,26,5,100,0,0,0
3,8,5,100,0,0,0
3,26,5,100,0,0,0
3,7,5,100,0,0,0
3,11,5,100,0,0,0
3,0,5,100,0,0,0
3,8,5,100,0,0,0
3,7,5,100,0,0,0
3,0,5,100,0,0,0
3,12,5,100,0,0,0
3,26,5,100,0,0,0
3,26,5,100,0,0,0
3,9,5,100,0,0,0
3,12,5,100,0,0,0
3,26,5,100,0,0,0
3,11,5,100,0,0,0
3,26,5,100,0,0,0
3,3,5,100,0,0,0
3,10,5,100,0,0,0
3,8,5,100,0,0,0
3,2,5,100,0,0,0
3,1,5,100,0,0,0
3,9,5,100,0,0,0
3,1,5,100,0,0,0
3,26,5,100,0,0,0
3,1,5,100,0,0,0
3,7,5,100,0,0,0
3,3,5,100,0,0,0
3,0,5,100,0,0,0
3,0,10,50,50,0,0
3,0,10,50,50,0,0
3,1,10,50,50,0,0
3,1,10,50,50,0,0
3,2,10,50,50,0,0
3,2,10,50,50,0,0
3,3,10,50,50,0,0
3,3,10,50,50,0,0
3,4,10,50,50,0,0
3,4,10,50,50,0,0
3,5,10,50,50,0,0
3,5,10,50,50,0,0
3,6,10,50,50,0,0
3,6,10,50,50,0,0
3,26,10,50,50,0,0
3,26,10,50,50,0,0
3,27,10,50,50,0,0
3,27,10,50,50,0,0
3,28,10,50,50,0,0
3,28,10,50,50,0,0
3,29,10,50,50,0,0
3,29,10,50,50,0,0
3,30,10,50,50,0,0
3,30,10,50,50,0,0
3,31,10,50,50,0,0
3,31,10,50,50,0,0
3,32,10,50,50,0,0
3,32,10,50,50,0,0
3,3,11,45.4545,54.5455,0,0
3,3,11,45.4545,54.5455,0,0
3,5,11,45.4545,54.5455,0,0
3,2,11,45.4545,54.5455,0,0
3,13,11,45.4545,54.5455,0,0
3,1,11,45.4545,54.5455,0,0
3,22,11,45.4545,54.5455,0,0
3,2,11,45.4545,54.5455,0,0
3,10,11,45.4545,54.5455,0,0
3,5,11,45.4545,54.5455,0,0
3,0,11,45.4545,54.5455,0,0
3,6,11,45.4545,54.5455,0,0
3,2,11,45.4545,54.5455,0,0
3,4,11,45.4545,54.5455,0,0
3,6,11,45.4545,54.5455,0,0
3,5,11,45.4545,54.5455,0,0
3,0,11,45.4545,54.5455,0,0
3,6,11,45.4545,54.5455,0,0
3,4,11,45.4545,54.5455,0,0
3,9,11,45.4545,54.5455,0,0
3,1,11,45.4545,54.5455,0,0
3,7,11,45.4545,54.5455,0,0
3,0,11,45.4545,54.5455,0,0
3,4,11,45.4545,54.5455,0,0
3,11,11,45.4545,54.5455,0,0
3,3,11,45.4545,54.5455,0,0
3,23,11,45.4545,54.5455,0,0
3,1,11,45.4545,54.5455,0,0
3,13,13,38.4615,61.5385,0,0
3,11,13,38.4615,61.5385,0,0
3,30,13,38.4615,61.5385,0,0
3,23,13,38.4615,61.5385,0,0
3,10,13,38.4615,61.5385,0,0
3,9,13,38.4615,61.5385,0,0
3,27,13,38.4615,61.5385,0,0
3,12,13,38.4615,61.5385,0,0
3,7,13,38.4615,61.5385,0,0
3,26,13,38.4615,61.5385,0,0
3,10,13,38.4615,61.5385,0,0
3,26,13,38.4615,61.5385,0,0
3,9,13,38.4615,61.5385,0,0
3,30,13,38.4615,61.5385,0,0
3,1,13,38.4615,61.5385,0,0
3,11,13,38.4615,61.5385,0,0
3,22,13,38.4615,61.5385,0,0
3,8,13,38.4615,61.5385,0,0
3,4,13,38.4615,61.5385,0,0
3,22,13,38.4615,61.5385,0,0
3,3,13,38.4615,61.5385,0,0
3,7,13,38.4615,61.5385,0,0
3,0,13,38.4615,61.5385,0,0
3,23,13,38.4615,61.5385,0,0
3,6,13,38.4615,61.5385,0,0
3,2,13,38.4615,61.5385,0,0
3,13,13,38.4615,61.5385,0,0
3,5,13,38.4615,61.5385,0,0
3,0,15,33.3333,66.6667,0,0
3,0,15,33.3333,66.6667,0,0
3,1,15,33.3333,66.6667,0,0
3,1,15,33.3333,66.6667,0,0
3,2,15,33.3333,66.6667,0,0
3,2,15,33.3333,66.6667,0,0
3,3,15,33.3333,66.6667,0,0
3,3,15,33.3333,66.6667,0,0
3,4,15,33.3333,66.6667,0,0
3,4,15,33.3333,66.6667,0,0
3,5,15,33.3333,66.6667,0,0
3,5,15,33.3333,66.6667,0,0
3,6,15,33.3333,66.6667,0,0
3,6,15,33.3333,66.6667,0,0
3,26,15,33.3333,66.6667,0,0
3,26,15,33.3333,66.6667,0,0
3,27,15,33.3333,66.6667,0,0
3,27,15,33.3333,66.6667,0,0
3,28,15,33.3333,66.6667,0,0
3,28,15,33.3333,66.6667,0,0
3,29,15,33.3333,66.6667,0,0
3,29,15,33.3333,66.6667,0,0
3,30,15,33.3333,66.6667,0,0
3,30,15,33.3333,66.6667,0,0
3,31,15,33.3333,66.6667,0,0
3,31,15,33.3333,66.6667,0,0
3,32,15,33.3333,66.6667,0,0
3,32,15,33.3333,66.6667,0,0
3,12,15,33.3333,66.6667,0,0
3,8,15,33.3333,66.6667,0,0
3,26,15,33.3333,66.6667,0,0
3,26,15,33.3333,66.6667,0,0
3,12,15,33.3333,66.6667,0,0
3,11,15,33.3333,66.6667,0,0
3,3,15,33.3333,66.6667,0,0
3,8,15,33.3333,66.6667,0,0
3,7,15,33.3333,66.6667,0,0
3,0,15,33.3333,66.6667,0,0
3,2,16,31.25,68.75,0,0
3,3,16,31.25,68.75,0,0
3,6,16,31.25,68.75,0,0
3,23,16,31.25,68.75,0,0
3,0,16,31.25,68.75,0,0
3,1,16,31.25,68.75,0,0
3,6,16,31.25,68.75,0,0
3,1,16,31.25,68.75,0,0
3,7,16,31.25,68.75,0,0
3,10,16,31.25,68.75,0,0
3,9,16,31.25,68.75,0,0
3,2,16,31.25,68.75,0,0
3,0,16,31.25,68.75,0,0
3,11,16,31.25,68.75,0,0
3,2,16,31.25,68.75,0,0
3,13,16,31.25,68.75,0,0
3,1,16,31.25,68.75,0,0
3,5,16,31.25,68.75,0,0
3,4,16,31.25,68.75,0,0
3,4,16,31.25,68.75,0,0
3,22,16,31.25,68.75,0,0
3,5,16,31.25,68.75,0,0
3,5,16,31.25,68.75,0,0
3,4,16,31.25,68.75,0,0
3,3,16,31.25,68.75,0,0
3,3,16,31.25,68.75,0,0
3,6,16,31.25,68.75,0,0
3,0,16,31.25,68.75,0,0
3,10,18,27.7778,72.2222,0,0
3,12,18,27.7778,72.2222,0,0
3,9,18,27.7778,72.2222,0,0
3,26,18,27.7778,72.2222,0,0
3,11,18,27.7778,72.2222,0,0
3,3,18,27.7778,72.2222,0,0
3,11,18,27.7778,72.2222,0,0
3,7,18,27.7778,72.2222,0,0
3,7,18,27.7778,72.2222,0,0
3,21,18,27.7778,72.2222,0,0
3,0,18,27.7778,72.2222,0,0
3,30,18,27.7778,72.2222,0,0
3,26,18,27.7778,72.2222,0,0
3,1,18,27.7778,72.2222,0,0
3,8,18,27.7778,72.2222,0,0
3,30,18,27.7778,72.2222,0,0
3,9,18,27.7778,72.2222,0,0
3,22,18,27.7778,72.2222,0,0
3,30,18,27.7778,72.2222,0,0
3,5,18,27.7778,72.2222,0,0
3,27,18,27.7778,72.2222,0,0
3,23,18,27.7778,72.2222,0,0
3,10,18,27.7778,72.2222,0,0
3,30,18,27.7778,72.2222,0,0
3,22,18,27.7778,72.2222,0,0
3,27,18,27.7778,72.2222,0,0
3,6,18,27.7778,72.2222,0,0
3,13,18,27.7778,72.2222,0,0
3,4,18,27.7778,72.2222,0,0
3,6,18,27.7778,72.2222,0,0
3,23,18,27.7778,72.2222,0,0
3,18,18,27.7778,72.2222,0,0
3,27,18,27.7778,72.2222,0,0
3,13,18,27.7778,72.2222,0,0
3,4,18,27.7778,72.2222,0,0
3,30,18,27.7778,72.2222,0,0
3,22,18,27.7778,72.2222,0,0
3,5,18,27.7778,72.2222,0,0
3,23,18,27.7778,72.2222,0,0
3,2,18,27.7778,72.2222,0,0
3,13,18,27.7778,72.2222,0,0
3,0,20,25,75,0,0
3,0,20,25,75,0,0
3,1,20,25,75,0,0
3,1,20,25,75,0,0
3,2,20,25,75,0,0
3,2,20,25,75,0,0
3,3,20,25,75,0,0
3,3,20,25,75,0,0
3,4,20,25,75,0,0
3,4,20,25,75,0,0
3,5,20,25,75,0,0
3,5,20,25,75,0,0
3,6,20,25,75,0,0
3,6,20,25,75,0,0
3,26,20,25,75,0,0
3,26,20,25,75,0,0
3,27,20,25,75,0,0
3,27,20,25,75,0,0
3,28,20,25,75,0,0
3,28,20,25,75,0,0
3,29,20,25,75,0,0
3,29,20,25,75,0,0
3,30,20,25,75,0,0
3,30,20,25,75,0,0
3,31,20,25,75,0,0
3,31,20,25,75,0,0
3,32,20,25,75,0,0
3,32,20,25,75,0,0
3,26,20,25,75,0,0
3,21,20,25,75,0,0
3,12,20,25,75,0,0
3,26,20,25,75,0,0
3,10,20,25,75,0,0
3,26,20,25,75,0,0
3,12,20,25,75,0,0
3,2,20,25,75,0,0
3,14,20,25,75,0,0
3,11,20,25,75,0,0
3,3,20,25,75,0,0
3,12,20,25,75,0,0
3,11,20,25,75,0,0
3,3,20,25,75,0,0
3,21,20,25,75,0,0
3,30,20,25,75,0,0
3,26,20,25,75,0,0
3,22,20,25,75,0,0
3,30,20,25,75,0,0
3,5,20,25,75,0,0
3,23,20,25,75,0,0
3,6,20,25,75,0,0
3,8,20,25,75,0,0
3,26,20,25,75,0,0
3,26,20,25,75,0,0
3,7,20,25,75,0,0
3,9,20,25,75,0,0
3,1,20,25,75,0,0
3,0,20,25,75,0,0
3,29,20,25,75,0,0
3,8,20,25,75,0,0
3,17,20,25,75,0,0
3,18,20,25,75,0,0
3,26,20,25,75,0,0
3,19,20,25,75,0,0
3,18,20,25,75,0,0
3,27,20,25,75,0,0
3,12,20,25,75,0,0
3,11,20,25,75,0,0
3,13,20,25,75,0,0
3,3,20,25,75,0,0
3,4,20,25,75,0,0
3,26,20,25,75,0,0
3,26,20,25,75,0,0
3,10,20,25,75,0,0
3,9,20,25,75,0,0
3,2,20,25,75,0,0
3,1,20,25,75,0,0
3,26,20,25,75,0,0
3,26,20,25,75,0,0
3,8,20,25,75,0,0
3,7,20,25,75,0,0
3,8,20,25,75,0,0
3,7,20,25,75,0,0
3,0,20,25,75,0,0
3,0,20,25,75,0,0
3,0,21,23.8095,76.1905,0,0
3,6,21,23.8095,76.1905,0,0
3,3,21,23.8095,76.1905,0,0
3,3,21,23.8095,76.1905,0,0
3,2,21,23.8095,76.1905,0,0
3,6,21,23.8095,76.1905,0,0
3,13,21,23.8095,76.1905,0,0
3,11,21,23.8095,76.1905,0,0
3,10,21,23.8095,76.1905,0,0
3,0,21,23.8095,76.1905,0,0
3,2,21,23.8095,76.1905,0,0
3,7,21,23.8095,76.1905,0,0
3,4,21,23.8095,76.1905,0,0
3,3,21,23.8095,76.1905,0,0
3,1,21,23.8095,76.1905,0,0
3,2,21,23.8095,76.1905,0,0
3,4,21,23.8095,76.1905,0,0
3,5,21,23.8095,76.1905,0,0
3,4,21,23.8095,76.1905,0,0
3,22,21,23.8095,76.1905,0,0
3,23,21,23.8095,76.1905,0,0
3,0,21,23.8095,76.1905,0,0
3,1,21,23.8095,76.1905,0,0
3,5,21,23.8095,76.1905,0,0
3,5,21,23.8095,76.1905,0,0
3,9,21,23.8095,76.1905,0,0
3,1,21,23.8095,76.1905,0,0
3,6,21,23.8095,76.1905,0,0
3,14,22,22.7273,77.2727,0,0
3,28,22,22.7273,77.2727,0,0
3,14,22,22.7273,77.2727,0,0
3,19,22,22.7273,77.2727,0,0
3,15,22,22.7273,77.2727,0,0
3,26,22,22.7273,77.2727,0,0
3,26,22,22.7273,77.2727,0,0
3,10,22,22.7273,77.2727,0,0
3,19,22,22.7273,77.2727,0,0
3,2,22,22.7273,77.2727,0,0
3,18,22,22.7273,77.2727,0,0
3,27,22,22.7273,77.2727,0,0
3,12,22,22.7273,77.2727,0,0
3,26,22,22.7273,77.2727,0,0
3,26,22,22.7273,77.2727,0,0
3,4,22,22.7273,77.2727,0,0
3,13,22,22.7273,77.2727,0,0
3,7,22,22.7273,77.2727,0,0
3,11,22,22.7273,77.2727,0,0
3,8,22,22.7273,77.2727,0,0
3,9,22,22.7273,77.2727,0,0
3,0,22,22.7273,77.2727,0,0
3,3,22,22.7273,77.2727,0,0
3,1,22,22.7273,77.2727,0,0
3,9,23,21.7391,78.2609,0,0
3,10,23,21.7391,78.2609,0,0
3,30,23,21.7391,78.2609,0,0
3,12,23,21.7391,78.2609,0,0
3,7,23,21.7391,78.2609,0,0
3,26,23,21.7391,78.2609,0,0
3,2,23,21.7391,78.2609,0,0
3,9,23,21.7391,78.2609,0,0
3,26,23,21.7391,78.2609,0,0
3,10,23,21.7391,78.2609,0,0
3,1,23,21.7391,78.2609,0,0
3,27,23,21.7391,78.2609,0,0
3,3,23,21.7391,78.2609,0,0
3,7,23,21.7391,78.2609,0,0
3,11,23,21.7391,78.2609,0,0
3,22,23,21.7391,78.2609,0,0
3,0,23,21.7391,78.2609,0,0
3,11,23,21.7391,78.2609,0,0
3,18,23,21.7391,78.2609,0,0
3,30,23,21.7391,78.2609,0,0
3,13,23,21.7391,78.2609,0,0
3,23,23,21.7391,78.2609,0,0
3,6,23,21.7391,78.2609,0,0
3,27,23,21.7391,78.2609,0,0
3,22,23,21.7391,78.2609,0,0
3,5,23,21.7391,78.2609,0,0
3,8,23,21.7391,78.2609,0,0
3,30,23,21.7391,78.2609,0,0
3,23,23,21.7391,78.2609,0,0
3,21,23,21.7391,78.2609,0,0
3,4,23,21.7391,78.2609,0,0
3,22,23,21.7391,78.2609,0,0
3,5,23,21.7391,78.2609,0,0
3,27,23,21.7391,78.2609,0,0
3,13,23,21.7391,78.2609,0,0
3,30,23,21.7391,78.2609,0,0
3,4,23,21.7391,78.2609,0,0
3,13,23,21.7391,78.2609,0,0
3,30,23,21.7391,78.2609,0,0
3,23,23,21.7391,78.2609,0,0
3,6,23,21.7391,78.2609,0,0
3,16,24,20.8333,79.1667,0,0
3,15,24,20.8333,79.1667,0,0
3,26,24,20.8333,79.1667,0,0
3,8,24,20.8333,79.1667,0,0
3,26,24,20.8333,79.1667,0,0
3,7,24,20.8333,79.1667,0,0
3,26,24,20.8333,79.1667,0,0
3,9,24,20.8333,79.1667,0,0
3,0,24,20.8333,79.1667,0,0
3,10,24,20.8333,79.1667,0,0
3,1,24,20.8333,79.1667,0,0
3,11,24,20.8333,79.1667,0,0
3,15,24,20.8333,79.1667,0,0
3,3,24,20.8333,79.1667,0,0
3,2,24,20.8333,79.1667,0,0
3,12,24,20.8333,79.1667,0,0
3,14,24,20.8333,79.1667,0,0
3,26,24,20.8333,79.1667,0,0
3,0,25,20,80,0,0
3,0,25,20,80,0,0
3,1,25,20,80,0,0
3,1,25,20,80,0,0
3,2,25,20,80,0,0
3,2,25,20,80,0,0
3,3,25,20,80,0,0
3,3,25,20,80,0,0
3,4,25,20,80,0,0
3,4,25,20,80,0,0
3,5,25,20,80,0,0
3,5,25,20,80,0,0
3,6,25,20,80,0,0
3,6,25,20,80,0,0
3,26,25,20,80,0,0
3,26,25,20,80,0,0
3,27,25,20,80,0,0
3,27,25,20,80,0,0
3,28,25,20,80,0,0
3,28,25,20,80,0,0
3,29,25,20,80,0,0
3,29,25,20,80,0,0
3,30,25,20,80,0,0
3,30,25,20,80,0,0
3,31,25,20,80,0,0
3,31,25,20,80,0,0
3,32,25,20,80,0,0
3,32,25,20,80,0,0
3,17,25,20,80,0,0
3,14,25,20,80,0,0
3,26,25,20,80,0,0
3,26,25,20,80,0,0
3,12,25,20,80,0,0
3,11,25,20,80,0,0
3,3,25,20,80,0,0
3,26,25,20,80,0,0
3,26,25,20,80,0,0
3,8,25,20,80,0,0
3,10,25,20,80,0,0
