project_id,object_id,product_id,in_time,out_time
3,8,31,193,195
3,12,3031,193,195
3,13,4026,164,195
3,26,30,185,195
3,0,32,195,196
3,1,1032,195,196
3,2,2032,195,196
3,3,3032,195,196
3,4,4029,175,196
3,16,29,194,196
3,17,30,195,197
3,7,32,196,198
3,9,1032,196,198
3,10,2032,196,198
3,11,3032,196,198
3,30,5026,172,198
3,32,28,193,198
3,8,32,198,200
3,12,3032,198,200
3,22,5029,176,200
3,23,6029,176,200
3,26,31,195,200
