project_id,object_id,current_time,init_time,active_time,error_time,pause_time
2,7,32,5,27,0,0
2,0,35,5,25,5,0
2,0,35,5,25,5,0
2,1,35,5,25,5,0
2,1,35,5,25,5,0
2,2,35,5,25,5,0
2,2,35,5,25,5,0
2,9,35,5,25,5,0
2,9,35,5,25,5,0
2,10,35,5,25,5,0
2,10,35,5,25,5,0
2,11,35,5,25,5,0
2,11,35,5,25,5,0
2,12,35,5,25,5,0
2,12,35,5,25,5,0
2,0,35,5,25,5,0
2,2,35,5,25,5,0
2,1,35,5,25,5,0
2,2,36,5,26,5,0
2,4,36,5,31,0,0
2,6,36,5,31,0,0
2,1,36,5,26,5,0
2,0,36,5,26,5,0
2,3,36,5,31,0,0
2,6,38,5,33,0,0
2,3,38,5,33,0,0
2,10,38,5,28,5,0
2,4,38,5,33,0,0
2,9,38,5,28,5,0
2,9,38,5,28,5,0
2,0,40,5,30,5,0
2,0,40,5,30,5,0
2,1,40,5,30,5,0
2,1,40,5,30,5,0
2,2,40,5,30,5,0
2,2,40,5,30,5,0
2,9,40,5,30,5,0
2,9,40,5,30,5,0
2,10,40,5,30,5,0
2,10,40,5,30,5,0
2,11,40,5,30,5,0
2,11,40,5,30,5,0
2,12,40,5,30,5,0
2,12,40,5,30,5,0
2,1,40,5,30,5,0
2,2,40,5,30,5,0
2,0,40,5,30,5,0
2,4,40,5,35,0,0
2,3,40,5,35,0,0
2,9,40,5,30,5,0
2,2,40,5,30,5,0
2,0,40,5,30,5,0
2,6,40,5,35,0,0
2,1,40,5,30,5,0
2,5,40,5,35,0,0
2,5,41,5,36,0,0
2,10,41,5,31,5,0
2,6,42,5,37,0,0
2,4,42,5,37,0,0
2,9,42,5,32,5,0
2,9,42,5,32,5,0
2,3,42,5,37,0,0
2,10,42,5,32,5,0
2,0,45,5,35,5,0
2,0,45,5,35,5,0
2,1,45,5,35,5,0
2,1,45,5,35,5,0
2,2,45,5,35,5,0
2,2,45,5,35,5,0
2,9,45,5,35,5,0
2,9,45,5,35,5,0
2,10,45,5,35,5,0
2,10,45,5,35,5,0
2,11,45,5,35,5,0
2,11,45,5,35,5,0
2,12,45,5,35,5,0
2,12,45,5,35,5,0
2,1,45,5,35,5,0
2,0,45,5,35,5,0
2,2,45,5,35,5,0
2,9,45,5,35,5,0
2,1,45,5,35,5,0
2,5,45,5,40,0,0
2,2,45,5,35,5,0
2,0,45,5,35,5,0
2,3,45,5,40,0,0
2,4,45,5,40,0,0
2,6,45,5,40,0,0
2,6,46,5,41,0,0
2,4,46,5,41,0,0
2,3,46,5,41,0,0
2,9,46,5,36,5,0
2,10,46,5,36,5,0
2,8,46,5,41,0,0
2,7,46,5,41,0,0
2,9,46,5,36,5,0
2,10,46,5,36,5,0
2,5,47,5,42,0,0
2,10,47,5,37,5,0
2,8,48,5,43,0,0
2,0,50,5,40,5,0
2,0,50,5,40,5,0
2,1,50,5,40,5,0
2,1,50,5,40,5,0
2,2,50,5,40,5,0
2,2,50,5,40,5,0
2,9,50,5,40,5,0
2,9,50,5,40,5,0
2,10,50,5,40,5,0
2,10,50,5,40,5,0
2,11,50,5,40,5,0
2,11,50,5,40,5,0
2,12,50,5,40,5,0
2,12,50,5,40,5,0
2,1,50,5,40,5,0
2,4,50,5,45,0,0
2,3,50,5,45,0,0
2,0,50,5,40,5,0
2,0,50,5,40,5,0
2,2,50,5,40,5,0
2,9,50,5,40,5,0
2,6,50,5,45,0,0
2,2,50,5,40,5,0
2,1,50,5,40,5,0
2,5,50,5,45,0,0
2,5,51,5,46,0,0
2,10,51,5,41,5,0
2,8,51,5,46,0,0
2,7,51,5,46,0,0
2,10,51,5,41,5,0
2,4,52,5,47,0,0
2,3,52,5,47,0,0
2,10,52,5,42,5,0
2,9,52,5,42,5,0
2,8,52,5,47,0,0
2,6,52,5,47,0,0
2,9,52,5,42,5,0
2,0,55,5,45,5,0
2,0,55,5,45,5,0
2,1,55,5,45,5,0
2,1,55,5,45,5,0
2,2,55,5,45,5,0
2,2,55,5,45,5,0
2,9,55,5,45,5,0
2,9,55,5,45,5,0
2,10,55,5,45,5,0
2,10,55,5,45,5,0
2,11,55,5,45,5,0
2,11,55,5,45,5,0
2,12,55,5,45,5,0
2,12,55,5,45,5,0
2,0,55,5,45,5,0
2,1,55,5,45,5,0
2,3,55,5,50,0,0
2,4,55,5,50,0,0
2,0,55,5,45,5,0
2,9,55,5,45,5,0
2,5,55,5,50,0,0
2,2,55,5,45,5,0
2,6,55,5,50,0,0
2,1,55,5,45,5,0
2,2,55,5,45,5,0
2,6,56,5,51,0,0
2,3,56,5,51,0,0
2,10,56,5,46,5,0
2,9,56,5,46,5,0
2,10,56,5,46,5,0
2,4,56,5,51,0,0
2,8,56,5,51,0,0
2,7,56,5,51,0,0
2,9,56,5,46,5,0
2,5,57,5,52,0,0
2,10,57,5,47,5,0
2,8,58,5,53,0,0
2,0,60,5,50,5,0
2,0,60,5,50,5,0
2,1,60,5,50,5,0
2,1,60,5,50,5,0
2,2,60,5,50,5,0
2,2,60,5,50,5,0
2,9,60,5,50,5,0
2,9,60,5,50,5,0
2,10,60,5,50,5,0
2,10,60,5,50,5,0
2,11,60,5,50,5,0
2,11,60,5,50,5,0
2,12,60,5,50,5,0
2,12,60,5,50,5,0
2,9,60,5,50,5,0
2,5,60,5,55,0,0
2,5,61,5,56,0,0
2,10,61,5,50,6,0
2,0,65,5,50,10,0
2,0,65,5,50,10,0
2,1,65,5,50,10,0
2,1,65,5,50,10,0
2,2,65,5,50,10,0
2,2,65,5,50,10,0
2,9,65,5,50,10,0
2,9,65,5,50,10,0
2,10,65,5,50,10,0
2,10,65,5,50,10,0
2,11,65,5,50,10,0
2,11,65,5,50,10,0
2,12,65,5,50,10,0
2,12,65,5,50,10,0
2,2,65,5,50,10,0
2,1,65,5,50,10,0
2,0,65,5,50,10,0
2,2,66,5,51,10,0
2,6,66,5,61,0,0
2,1,66,5,51,10,0
2,0,66,5,51,10,0
2,4,66,5,61,0,0
2,3,66,5,61,0,0
2,6,68,5,63,0,0
2,10,68,5,53,10,0
2,4,68,5,63,0,0
2,9,68,5,53,10,0
2,9,68,5,53,10,0
2,3,68,5,63,0,0
2,0,70,5,55,10,0
2,0,70,5,55,10,0
2,1,70,5,55,10,0
2,1,70,5,55,10,0
2,2,70,5,55,10,0
2,2,70,5,55,10,0
2,9,70,5,55,10,0
2,9,70,5,55,10,0
2,10,70,5,55,10,0
2,10,70,5,55,10,0
2,11,70,5,55,10,0
2,11,70,5,55,10,0
2,12,70,5,55,10,0
2,12,70,5,55,10,0
2,1,70,5,55,10,0
2,2,70,5,55,10,0
2,10,70,5,55,10,0
2,4,70,5,65,0,0
2,1,70,5,55,10,0
2,8,70,5,65,0,0
2,0,70,5,55,10,0
2,2,70,5,55,10,0
2,9,70,5,55,10,0
2,7,70,5,65,0,0
2,6,70,5,65,0,0
2,5,70,5,65,0,0
2,3,70,5,65,0,0
2,0,70,5,55,10,0
2,5,71,5,66,0,0
2,10,71,5,56,10,0
2,4,72,5,67,0,0
2,7,72,5,67,0,0
2,10,72,5,57,10,0
2,6,72,5,67,0,0
2,3,72,5,67,0,0
2,9,72,5,57,10,0
2,9,72,5,57,10,0
2,0,75,5,60,10,0
2,0,75,5,60,10,0
2,1,75,5,60,10,0
2,1,75,5,60,10,0
2,2,75,5,60,10,0
2,2,75,5,60,10,0
2,9,75,5,60,10,0
2,9,75,5,60,10,0
2,10,75,5,60,10,0
2,10,75,5,60,10,0
2,11,75,5,60,10,0
2,11,75,5,60,10,0
2,12,75,5,60,10,0
2,12,75,5,60,10,0
2,1,75,5,60,10,0
2,2,75,5,60,10,0
2,4,75,5,70,0,0
2,1,75,5,60,10,0
2,2,75,5,60,10,0
2,9,75,5,60,10,0
2,0,75,5,60,10,0
2,0,75,5,60,10,0
2,5,75,5,70,0,0
2,3,75,5,70,0,0
2,6,75,5,70,0,0
2,4,76,5,71,0,0
2,7,76,5,71,0,0
2,8,76,5,71,0,0
2,10,76,5,61,10,0
2,9,76,5,61,10,0
2,10,76,5,61,10,0
2,3,76,5,71,0,0
2,9,76,5,61,10,0
2,6,76,5,71,0,0
2,5,77,5,72,0,0
2,10,77,5,62,10,0
2,8,78,5,73,0,0
2,0,80,5,65,10,0
2,0,80,5,65,10,0
2,1,80,5,65,10,0
2,1,80,5,65,10,0
2,2,80,5,65,10,0
2,2,80,5,65,10,0
2,9,80,5,65,10,0
2,9,80,5,65,10,0
2,10,80,5,65,10,0
2,10,80,5,65,10,0
2,11,80,5,65,10,0
2,11,80,5,65,10,0
2,12,80,5,65,10,0
2,12,80,5,65,10,0
2,0,80,5,65,10,0
2,1,80,5,65,10,0
2,4,80,5,75,0,0
2,3,80,5,75,0,0
2,0,80,5,65,10,0
2,1,80,5,65,10,0
2,6,80,5,75,0,0
2,2,80,5,65,10,0
2,5,80,5,75,0,0
2,2,80,5,65,10,0
2,9,80,5,65,10,0
2,5,81,5,76,0,0
2,10,81,5,66,10,0
2,7,81,5,76,0,0
2,8,81,5,76,0,0
2,10,81,5,66,10,0
2,4,82,5,77,0,0
2,3,82,5,77,0,0
2,9,82,5,67,10,0
2,10,82,5,67,10,0
2,6,82,5,77,0,0
2,8,82,5,77,0,0
2,9,82,5,67,10,0
2,0,85,5,70,10,0
2,0,85,5,70,10,0
2,1,85,5,70,10,0
2,1,85,5,70,10,0
2,2,85,5,70,10,0
2,2,85,5,70,10,0
2,9,85,5,70,10,0
2,9,85,5,70,10,0
2,10,85,5,70,10,0
2,10,85,5,70,10,0
2,11,85,5,70,10,0
2,11,85,5,70,10,0
2,12,85,5,70,10,0
2,12,85,5,70,10,0
2,1,85,5,70,10,0
2,4,85,5,80,0,0
2,1,85,5,70,10,0
2,0,85,5,70,10,0
2,0,85,5,70,10,0
2,2,85,5,70,10,0
2,5,85,5,80,0,0
2,9,85,5,70,10,0
2,2,85,5,70,10,0
2,6,85,5,80,0,0
2,3,85,5,80,0,0
2,4,86,5,81,0,0
2,7,86,5,81,0,0
2,8,86,5,81,0,0
2,10,86,5,71,10,0
2,9,86,5,71,10,0
2,10,86,5,71,10,0
2,3,86,5,81,0,0
2,9,86,5,71,10,0
2,6,86,5,81,0,0
2,5,87,5,82,0,0
2,10,87,5,72,10,0
2,8,88,5,83,0,0
2,0,90,5,75,10,0
2,0,90,5,75,10,0
2,1,90,5,75,10,0
2,1,90,5,75,10,0
2,2,90,5,75,10,0
2,2,90,5,75,10,0
2,9,90,5,75,10,0
2,9,90,5,75,10,0
2,10,90,5,75,10,0
2,10,90,5,75,10,0
2,11,90,5,75,10,0
2,11,90,5,75,10,0
2,12,90,5,75,10,0
2,12,90,5,75,10,0
2,9,90,5,75,10,0
2,5,90,5,85,0,0
2,5,91,5,86,0,0
2,10,91,5,75,11,0
2,0,95,5,75,15,0
2,0,95,5,75,15,0
2,1,95,5,75,15,0
2,1,95,5,75,15,0
2,2,95,5,75,15,0
2,2,95,5,75,15,0
2,9,95,5,75,15,0
2,9,95,5,75,15,0
2,10,95,5,75,15,0
2,10,95,5,75,15,0
2,11,95,5,75,15,0
2,11,95,5,75,15,0
2,12,95,5,75,15,0
2,12,95,5,75,15,0
2,0,95,5,75,15,0
2,2,95,5,75,15,0
2,1,95,5,75,15,0
2,2,96,5,76,15,0
2,0,96,5,76,15,0
2,6,96,5,91,0,0
2,1,96,5,76,15,0
2,4,96,5,91,0,0
2,3,96,5,91,0,0
2,6,98,5,93,0,0
2,9,98,5,78,15,0
2,10,98,5,78,15,0
2,3,98,5,93,0,0
2,4,98,5,93,0,0
2,9,98,5,78,15,0
2,0,100,5,80,15,0
2,0,100,5,80,15,0
2,1,100,5,80,15,0
2,1,100,5,80,15,0
2,2,100,5,80,15,0
2,2,100,5,80,15,0
2,9,100,5,80,15,0
2,9,100,5,80,15,0
2,10,100,5,80,15,0
2,10,100,5,80,15,0
2,11,100,5,80,15,0
2,11,100,5,80,15,0
2,12,100,5,80,15,0
2,12,100,5,80,15,0
2,1,100,5,80,15,0
2,2,100,5,80,15,0
2,0,100,5,80,15,0
2,1,100,5,80,15,0
2,4,100,5,95,0,0
2,10,100,5,80,15,0
2,3,100,5,95,0,0
2,9,100,5,80,15,0
2,5,100,5,95,0,0
2,2,100,5,80,15,0
2,6,100,5,95,0,0
2,0,100,5,80,15,0
2,7,100,5,95,0,0
2,8,100,5,95,0,0
2,0,100,5,80,15,0
2,1,100,5,80,15,0
2,2,100,5,80,15,0
2,3,100,5,95,0,0
2,4,100,5,95,0,0
2,5,100,5,95,0,0
2,6,100,5,95,0,0
2,7,100,5,95,0,0
2,8,100,5,95,0,0
2,9,100,5,80,15,0
2,10,100,5,80,15,0
2,11,100,5,80,15,0
2,12,100,5,80,15,0
