project_id,object_id,current_time,init_time,active_time,error_time,pause_time
2,3,37,5,32,0,0
2,4,37,5,32,0,0
2,9,37,5,27,5,0
2,0,40,5,30,5,0
2,0,40,5,30,5,0
2,1,40,5,30,5,0
2,1,40,5,30,5,0
2,2,40,5,30,5,0
2,2,40,5,30,5,0
2,9,40,5,30,5,0
2,9,40,5,30,5,0
2,10,40,5,30,5,0
2,10,40,5,30,5,0
2,11,40,5,30,5,0
2,11,40,5,30,5,0
2,12,40,5,30,5,0
2,12,40,5,30,5,0
2,0,40,5,30,5,0
2,10,40,5,30,5,0
2,8,40,5,35,0,0
2,7,40,5,35,0,0
2,9,40,5,30,5,0
2,5,40,5,35,0,0
2,2,40,5,30,5,0
2,1,40,5,30,5,0
2,2,41,5,31,5,0
2,7,41,5,36,0,0
2,4,41,5,36,0,0
2,1,41,5,31,5,0
2,0,41,5,31,5,0
2,3,41,5,36,0,0
2,6,41,5,36,0,0
2,5,42,5,37,0,0
2,10,42,5,32,5,0
2,4,43,5,38,0,0
2,6,43,5,38,0,0
2,10,43,5,33,5,0
2,9,43,5,33,5,0
2,9,43,5,33,5,0
2,3,43,5,38,0,0
2,0,45,5,35,5,0
2,0,45,5,35,5,0
2,1,45,5,35,5,0
2,1,45,5,35,5,0
2,2,45,5,35,5,0
2,2,45,5,35,5,0
2,9,45,5,35,5,0
2,9,45,5,35,5,0
2,10,45,5,35,5,0
2,10,45,5,35,5,0
2,11,45,5,35,5,0
2,11,45,5,35,5,0
2,12,45,5,35,5,0
2,12,45,5,35,5,0
2,10,45,5,35,5,0
2,2,45,5,35,5,0
2,8,45,5,40,0,0
2,9,45,5,35,5,0
2,5,45,5,40,0,0
2,0,45,5,35,5,0
2,1,45,5,35,5,0
2,7,45,5,40,0,0
2,10,46,5,36,5,0
2,4,46,5,41,0,0
2,0,46,5,36,5,0
2,6,46,5,41,0,0
2,1,46,5,36,5,0
2,2,46,5,36,5,0
2,5,46,5,41,0,0
2,3,46,5,41,0,0
2,7,47,5,42,0,0
2,6,47,5,42,0,0
2,4,47,5,42,0,0
2,9,47,5,37,5,0
2,3,47,5,42,0,0
2,10,47,5,37,5,0
2,9,47,5,37,5,0
2,0,50,5,40,5,0
2,0,50,5,40,5,0
2,1,50,5,40,5,0
2,1,50,5,40,5,0
2,2,50,5,40,5,0
2,2,50,5,40,5,0
2,9,50,5,40,5,0
2,9,50,5,40,5,0
2,10,50,5,40,5,0
2,10,50,5,40,5,0
2,11,50,5,40,5,0
2,11,50,5,40,5,0
2,12,50,5,40,5,0
2,12,50,5,40,5,0
2,10,50,5,40,5,0
2,9,50,5,40,5,0
2,8,50,5,45,0,0
2,2,50,5,40,5,0
2,5,50,5,45,0,0
2,1,50,5,40,5,0
2,7,50,5,45,0,0
2,0,50,5,40,5,0
2,2,51,5,41,5,0
2,7,51,5,46,0,0
2,1,51,5,41,5,0
2,6,51,5,46,0,0
2,3,51,5,46,0,0
2,4,51,5,46,0,0
2,0,51,5,41,5,0
2,5,52,5,47,0,0
2,10,52,5,42,5,0
2,4,53,5,48,0,0
2,6,53,5,48,0,0
2,10,53,5,43,5,0
2,9,53,5,43,5,0
2,3,53,5,48,0,0
2,9,53,5,43,5,0
2,0,55,5,45,5,0
2,0,55,5,45,5,0
2,1,55,5,45,5,0
2,1,55,5,45,5,0
2,2,55,5,45,5,0
2,2,55,5,45,5,0
2,9,55,5,45,5,0
2,9,55,5,45,5,0
2,10,55,5,45,5,0
2,10,55,5,45,5,0
2,11,55,5,45,5,0
2,11,55,5,45,5,0
2,12,55,5,45,5,0
2,12,55,5,45,5,0
2,10,55,5,45,5,0
2,2,55,5,45,5,0
2,7,55,5,50,0,0
2,9,55,5,45,5,0
2,5,55,5,50,0,0
2,0,55,5,45,5,0
2,8,55,5,50,0,0
2,1,55,5,45,5,0
2,1,56,5,46,5,0
2,6,56,5,51,0,0
2,2,56,5,46,5,0
2,0,56,5,46,5,0
2,4,56,5,51,0,0
2,5,56,5,51,0,0
2,10,56,5,46,5,0
2,3,56,5,51,0,0
2,7,57,5,52,0,0
2,6,57,5,52,0,0
2,4,57,5,52,0,0
2,9,57,5,47,5,0
2,3,57,5,52,0,0
2,10,57,5,47,5,0
2,9,57,5,47,5,0
2,0,60,5,50,5,0
2,0,60,5,50,5,0
2,1,60,5,50,5,0
2,1,60,5,50,5,0
2,2,60,5,50,5,0
2,2,60,5,50,5,0
2,9,60,5,50,5,0
2,9,60,5,50,5,0
2,10,60,5,50,5,0
2,10,60,5,50,5,0
2,11,60,5,50,5,0
2,11,60,5,50,5,0
2,12,60,5,50,5,0
2,12,60,5,50,5,0
2,9,60,5,50,5,0
2,2,60,5,50,5,0
2,10,60,5,50,5,0
2,8,60,5,55,0,0
2,7,60,5,55,0,0
2,1,60,5,50,5,0
2,0,60,5,50,5,0
2,5,60,5,55,0,0
2,5,62,5,57,0,0
2,10,62,5,50,7,0
2,8,62,5,57,0,0
2,0,65,5,50,10,0
2,0,65,5,50,10,0
2,1,65,5,50,10,0
2,1,65,5,50,10,0
2,2,65,5,50,10,0
2,2,65,5,50,10,0
2,9,65,5,50,10,0
2,9,65,5,50,10,0
2,10,65,5,50,10,0
2,10,65,5,50,10,0
2,11,65,5,50,10,0
2,11,65,5,50,10,0
2,12,65,5,50,10,0
2,12,65,5,50,10,0
2,2,66,5,51,10,0
2,0,66,5,51,10,0
2,6,66,5,61,0,0
2,1,66,5,51,10,0
2,4,66,5,61,0,0
2,3,66,5,61,0,0
2,4,67,5,62,0,0
2,6,67,5,62,0,0
2,10,67,5,52,10,0
2,9,67,5,52,10,0
2,3,67,5,62,0,0
2,9,67,5,52,10,0
2,0,70,5,55,10,0
2,0,70,5,55,10,0
2,1,70,5,55,10,0
2,1,70,5,55,10,0
2,2,70,5,55,10,0
2,2,70,5,55,10,0
2,9,70,5,55,10,0
2,9,70,5,55,10,0
2,10,70,5,55,10,0
2,10,70,5,55,10,0
2,11,70,5,55,10,0
2,11,70,5,55,10,0
2,12,70,5,55,10,0
2,12,70,5,55,10,0
2,10,70,5,55,10,0
2,8,70,5,65,0,0
2,9,70,5,55,10,0
2,5,70,5,65,0,0
2,7,70,5,65,0,0
2,1,70,5,55,10,0
2,2,70,5,55,10,0
2,0,70,5,55,10,0
2,2,71,5,56,10,0
2,1,71,5,56,10,0
2,3,71,5,66,0,0
2,4,71,5,66,0,0
2,0,71,5,56,10,0
2,6,71,5,66,0,0
2,10,72,5,57,10,0
2,5,72,5,67,0,0
2,8,72,5,67,0,0
2,6,73,5,68,0,0
2,4,73,5,68,0,0
2,10,73,5,58,10,0
2,3,73,5,68,0,0
2,9,73,5,58,10,0
2,9,73,5,58,10,0
2,0,75,5,60,10,0
2,0,75,5,60,10,0
2,1,75,5,60,10,0
2,1,75,5,60,10,0
2,2,75,5,60,10,0
2,2,75,5,60,10,0
2,9,75,5,60,10,0
2,9,75,5,60,10,0
2,10,75,5,60,10,0
2,10,75,5,60,10,0
2,11,75,5,60,10,0
2,11,75,5,60,10,0
2,12,75,5,60,10,0
2,12,75,5,60,10,0
2,10,75,5,60,10,0
2,2,75,5,60,10,0
2,8,75,5,70,0,0
2,9,75,5,60,10,0
2,5,75,5,70,0,0
2,0,75,5,60,10,0
2,1,75,5,60,10,0
2,7,75,5,70,0,0
2,1,76,5,61,10,0
2,10,76,5,61,10,0
2,4,76,5,71,0,0
2,6,76,5,71,0,0
2,2,76,5,61,10,0
2,8,76,5,71,0,0
2,0,76,5,61,10,0
2,5,76,5,71,0,0
2,3,76,5,71,0,0
2,6,77,5,72,0,0
2,4,77,5,72,0,0
2,9,77,5,62,10,0
2,10,77,5,62,10,0
2,3,77,5,72,0,0
2,9,77,5,62,10,0
2,0,80,5,65,10,0
2,0,80,5,65,10,0
2,1,80,5,65,10,0
2,1,80,5,65,10,0
2,2,80,5,65,10,0
2,2,80,5,65,10,0
2,9,80,5,65,10,0
2,9,80,5,65,10,0
2,10,80,5,65,10,0
2,10,80,5,65,10,0
2,11,80,5,65,10,0
2,11,80,5,65,10,0
2,12,80,5,65,10,0
2,12,80,5,65,10,0
2,10,80,5,65,10,0
2,9,80,5,65,10,0
2,7,80,5,75,0,0
2,2,80,5,65,10,0
2,1,80,5,65,10,0
2,0,80,5,65,10,0
2,5,80,5,75,0,0
2,8,80,5,75,0,0
2,2,81,5,66,10,0
2,1,81,5,66,10,0
2,3,81,5,76,0,0
2,4,81,5,76,0,0
2,0,81,5,66,10,0
2,6,81,5,76,0,0
2,10,82,5,67,10,0
2,5,82,5,77,0,0
2,8,82,5,77,0,0
2,6,83,5,78,0,0
2,4,83,5,78,0,0
2,9,83,5,68,10,0
2,10,83,5,68,10,0
2,3,83,5,78,0,0
2,9,83,5,68,10,0
2,0,85,5,70,10,0
2,0,85,5,70,10,0
2,1,85,5,70,10,0
2,1,85,5,70,10,0
2,2,85,5,70,10,0
2,2,85,5,70,10,0
2,9,85,5,70,10,0
2,9,85,5,70,10,0
2,10,85,5,70,10,0
2,10,85,5,70,10,0
2,11,85,5,70,10,0
2,11,85,5,70,10,0
2,12,85,5,70,10,0
2,12,85,5,70,10,0
2,10,85,5,70,10,0
2,2,85,5,70,10,0
2,8,85,5,80,0,0
2,1,85,5,70,10,0
2,9,85,5,70,10,0
2,5,85,5,80,0,0
2,0,85,5,70,10,0
2,7,85,5,80,0,0
2,1,86,5,71,10,0
2,6,86,5,81,0,0
2,10,86,5,71,10,0
2,0,86,5,71,10,0
2,4,86,5,81,0,0
2,2,86,5,71,10,0
2,3,86,5,81,0,0
2,5,86,5,81,0,0
2,4,87,5,82,0,0
2,7,87,5,82,0,0
2,6,87,5,82,0,0
2,10,87,5,72,10,0
2,9,87,5,72,10,0
2,3,87,5,82,0,0
2,9,87,5,72,10,0
2,0,90,5,75,10,0
2,0,90,5,75,10,0
2,1,90,5,75,10,0
2,1,90,5,75,10,0
2,2,90,5,75,10,0
2,2,90,5,75,10,0
2,9,90,5,75,10,0
2,9,90,5,75,10,0
2,10,90,5,75,10,0
2,10,90,5,75,10,0
2,11,90,5,75,10,0
2,11,90,5,75,10,0
2,12,90,5,75,10,0
2,12,90,5,75,10,0
2,2,90,5,75,10,0
2,5,90,5,85,0,0
2,10,90,5,75,10,0
2,8,90,5,85,0,0
2,7,90,5,85,0,0
2,0,90,5,75,10,0
2,9,90,5,75,10,0
2,1,90,5,75,10,0
2,10,92,5,75,12,0
2,8,92,5,87,0,0
2,5,92,5,87,0,0
2,0,95,5,75,15,0
2,0,95,5,75,15,0
2,1,95,5,75,15,0
2,1,95,5,75,15,0
2,2,95,5,75,15,0
2,2,95,5,75,15,0
2,9,95,5,75,15,0
2,9,95,5,75,15,0
2,10,95,5,75,15,0
2,10,95,5,75,15,0
2,11,95,5,75,15,0
2,11,95,5,75,15,0
2,12,95,5,75,15,0
2,12,95,5,75,15,0
2,1,96,5,76,15,0
2,2,96,5,76,15,0
2,6,96,5,91,0,0
2,3,96,5,91,0,0
2,0,96,5,76,15,0
2,4,96,5,91,0,0
2,6,97,5,92,0,0
2,9,97,5,77,15,0
2,9,97,5,77,15,0
2,4,97,5,92,0,0
2,10,97,5,77,15,0
2,3,97,5,92,0,0
2,0,100,5,80,15,0
2,0,100,5,80,15,0
2,1,100,5,80,15,0
2,1,100,5,80,15,0
2,2,100,5,80,15,0
2,2,100,5,80,15,0
2,9,100,5,80,15,0
2,9,100,5,80,15,0
2,10,100,5,80,15,0
2,10,100,5,80,15,0
2,11,100,5,80,15,0
2,11,100,5,80,15,0
2,12,100,5,80,15,0
2,12,100,5,80,15,0
2,9,100,5,80,15,0
2,8,100,5,95,0,0
2,7,100,5,95,0,0
2,1,100,5,80,15,0
2,5,100,5,95,0,0
2,10,100,5,80,15,0
2,2,100,5,80,15,0
2,0,100,5,80,15,0
2,0,100,5,80,15,0
2,1,100,5,80,15,0
2,2,100,5,80,15,0
2,3,100,5,95,0,0
2,4,100,5,95,0,0
2,5,100,5,95,0,0
2,6,100,5,95,0,0
2,7,100,5,95,0,0
2,8,100,5,95,0,0
2,9,100,5,80,15,0
2,10,100,5,80,15,0
2,11,100,5,80,15,0
2,12,100,5,80,15,0
