project_id,object_id,object_type,current_time,buffer_count,stock_count
3,4,GEN,16,0,0
3,4,GEN,16,0,0
3,22,TRACK,16,1,0
3,5,GEN,16,0,0
3,5,GEN,16,0,0
3,4,GEN,16,0,0
3,3,GEN,16,0,0
3,3,GEN,16,0,0
3,6,GEN,16,0,0
3,0,GEN,16,0,0
3,10,TRACK,18,0,0
3,12,TRACK,18,1,0
3,9,TRACK,18,0,0
3,26,PROC,18,1,0
3,11,TRACK,18,0,0
3,3,GEN,18,0,0
3,11,TRACK,18,0,0
3,7,TRACK,18,0,0
3,7,TRACK,18,0,0
3,21,TRACK,18,1,0
3,0,GEN,18,0,0
3,30,PROC,18,0,0
3,26,PROC,18,1,0
3,1,GEN,18,0,0
3,8,TRACK,18,1,0
3,30,PROC,18,0,0
3,9,TRACK,18,0,0
3,22,TRACK,18,0,0
3,30,PROC,18,0,0
3,5,GEN,18,0,0
3,27,PROC,18,0,0
3,23,TRACK,18,0,0
3,10,TRACK,18,0,0
3,30,PROC,18,0,0
3,22,TRACK,18,0,0
3,27,PROC,18,1,0
3,6,GEN,18,0,0
3,13,TRACK,18,0,0
3,4,GEN,18,0,0
3,6,GEN,18,0,0
3,23,TRACK,18,0,0
3,18,TRACK,18,1,0
3,27,PROC,18,1,0
3,13,TRACK,18,0,0
3,4,GEN,18,0,0
3,30,PROC,18,1,0
3,22,TRACK,18,0,0
3,5,GEN,18,0,0
3,23,TRACK,18,0,0
3,2,GEN,18,0,0
3,13,TRACK,18,0,0
3,0,GEN,20,0,0
3,0,GEN,20,1,0
3,1,GEN,20,0,0
3,1,GEN,20,1,0
3,2,GEN,20,0,0
3,2,GEN,20,1,0
3,3,GEN,20,0,0
3,3,GEN,20,1,0
3,4,GEN,20,0,0
3,4,GEN,20,1,0
3,5,GEN,20,0,0
3,5,GEN,20,1,0
3,6,GEN,20,0,0
3,6,GEN,20,1,0
3,26,PROC,20,1,0
3,26,PROC,20,1,0
3,27,PROC,20,1,0
3,27,PROC,20,1,0
3,28,PROC,20,0,0
3,28,PROC,20,0,0
3,29,PROC,20,0,0
3,29,PROC,20,0,0
3,30,PROC,20,1,0
3,30,PROC,20,1,0
3,31,STOCK,20,0,0
3,31,STOCK,20,0,0
3,32,STOCK,20,0,0
3,32,STOCK,20,0,0
3,26,PROC,20,0,0
3,21,TRACK,20,0,0
3,12,TRACK,20,0,0
3,26,PROC,20,0,0
3,10,TRACK,20,0,0
3,26,PROC,20,0,0
3,12,TRACK,20,0,0
3,2,GEN,20,1,0
3,14,TRACK,20,1,0
3,11,TRACK,20,0,0
3,3,GEN,20,1,0
3,12,TRACK,20,0,0
3,11,TRACK,20,0,0
3,3,GEN,20,1,0
3,21,TRACK,20,0,0
3,30,PROC,20,1,0
3,26,PROC,20,0,0
3,22,TRACK,20,0,0
3,30,PROC,20,1,0
3,5,GEN,20,1,0
3,23,TRACK,20,0,0
3,6,GEN,20,1,0
3,8,TRACK,20,0,0
3,26,PROC,20,0,0
3,26,PROC,20,0,0
3,7,TRACK,20,0,0
3,9,TRACK,20,0,0
3,1,GEN,20,1,0
3,0,GEN,20,1,0
3,29,PROC,20,0,0
3,8,TRACK,20,0,0
3,17,TRACK,20,0,0
3,18,TRACK,20,0,0
3,26,PROC,20,0,0
3,19,TRACK,20,1,0
3,18,TRACK,20,0,0
3,27,PROC,20,1,0
3,12,TRACK,20,0,0
3,11,TRACK,20,0,0
3,13,TRACK,20,0,0
3,3,GEN,20,1,0
3,4,GEN,20,1,0
3,26,PROC,20,0,0
3,26,PROC,20,0,0
3,10,TRACK,20,0,0
3,9,TRACK,20,0,0
3,2,GEN,20,1,0
3,1,GEN,20,1,0
3,26,PROC,20,1,0
3,26,PROC,20,1,0
3,8,TRACK,20,0,0
3,7,TRACK,20,0,0
3,8,TRACK,20,0,0
3,7,TRACK,20,0,0
3,0,GEN,20,1,0
3,0,GEN,20,1,0
3,0,GEN,21,0,0
3,6,GEN,21,0,0
3,3,GEN,21,0,0
3,3,GEN,21,0,0
3,2,GEN,21,0,0
3,6,GEN,21,0,0
3,13,TRACK,21,1,0
3,11,TRACK,21,1,0
3,10,TRACK,21,1,0
3,0,GEN,21,0,0
3,2,GEN,21,0,0
3,7,TRACK,21,1,0
3,4,GEN,21,0,0
3,3,GEN,21,0,0
3,1,GEN,21,0,0
3,2,GEN,21,0,0
3,4,GEN,21,0,0
3,5,GEN,21,0,0
3,4,GEN,21,0,0
3,22,TRACK,21,1,0
3,23,TRACK,21,1,0
3,0,GEN,21,0,0
3,1,GEN,21,0,0
3,5,GEN,21,0,0
3,5,GEN,21,0,0
3,9,TRACK,21,1,0
3,1,GEN,21,0,0
3,6,GEN,21,0,0
3,14,TRACK,22,0,0
3,28,PROC,22,0,0
3,14,TRACK,22,0,0
3,19,TRACK,22,0,0
3,15,TRACK,22,1,0
3,26,PROC,22,1,0
3,26,PROC,22,1,0
3,10,TRACK,22,1,0
3,19,TRACK,22,0,0
3,2,GEN,22,0,0
3,18,TRACK,22,0,0
3,27,PROC,22,1,0
3,12,TRACK,22,0,0
3,26,PROC,22,1,0
3,26,PROC,22,1,0
3,4,GEN,22,0,0
3,13,TRACK,22,1,0
3,7,TRACK,22,1,0
3,11,TRACK,22,1,0
3,8,TRACK,22,0,0
3,9,TRACK,22,1,0
3,0,GEN,22,0,0
3,3,GEN,22,0,0
3,1,GEN,22,0,0
3,9,TRACK,23,0,0
3,10,TRACK,23,0,0
3,30,PROC,23,0,0
3,12,TRACK,23,1,0
3,7,TRACK,23,0,0
3,26,PROC,23,1,0
3,2,GEN,23,0,0
3,9,TRACK,23,0,0
3,26,PROC,23,1,0
3,10,TRACK,23,0,0
3,1,GEN,23,0,0
3,27,PROC,23,0,0
3,3,GEN,23,0,0
3,7,TRACK,23,0,0
3,11,TRACK,23,0,0
3,22,TRACK,23,0,0
3,0,GEN,23,0,0
3,11,TRACK,23,0,0
3,18,TRACK,23,1,0
3,30,PROC,23,0,0
3,13,TRACK,23,0,0
3,23,TRACK,23,0,0
3,6,GEN,23,0,0
3,27,PROC,23,0,0
3,22,TRACK,23,0,0
3,5,GEN,23,0,0
3,8,TRACK,23,1,0
3,30,PROC,23,1,0
3,23,TRACK,23,0,0
3,21,TRACK,23,1,0
3,4,GEN,23,0,0
3,22,TRACK,23,0,0
3,5,GEN,23,0,0
3,27,PROC,23,1,0
3,13,TRACK,23,0,0
3,30,PROC,23,1,0
3,4,GEN,23,0,0
3,13,TRACK,23,0,0
3,30,PROC,23,1,0
3,23,TRACK,23,0,0
3,6,GEN,23,0,0
3,16,TRACK,24,1,0
3,15,TRACK,24,0,0
3,26,PROC,24,1,0
3,8,TRACK,24,1,0
3,26,PROC,24,1,0
3,7,TRACK,24,0,0
3,26,PROC,24,1,0
3,9,TRACK,24,0,0
3,0,GEN,24,0,0
3,10,TRACK,24,0,0
3,1,GEN,24,0,0
3,11,TRACK,24,0,0
3,15,TRACK,24,0,0
3,3,GEN,24,0,0
3,2,GEN,24,0,0
3,12,TRACK,24,1,0
3,14,TRACK,24,0,0
3,26,PROC,24,1,0
3,0,GEN,25,0,0
3,0,GEN,25,1,0
3,1,GEN,25,0,0
3,1,GEN,25,1,0
3,2,GEN,25,0,0
3,2,GEN,25,1,0
3,3,GEN,25,0,0
3,3,GEN,25,1,0
3,4,GEN,25,0,0
3,4,GEN,25,1,0
3,5,GEN,25,0,0
3,5,GEN,25,1,0
3,6,GEN,25,0,0
3,6,GEN,25,1,0
3,26,PROC,25,1,0
3,26,PROC,25,1,0
3,27,PROC,25,1,0
3,27,PROC,25,1,0
3,28,PROC,25,0,0
3,28,PROC,25,0,0
3,29,PROC,25,0,0
3,29,PROC,25,0,0
3,30,PROC,25,1,0
3,30,PROC,25,1,0
3,31,STOCK,25,0,0
3,31,STOCK,25,0,0
3,32,STOCK,25,0,0
3,32,STOCK,25,0,0
3,17,TRACK,25,1,0
3,14,TRACK,25,0,0
3,26,PROC,25,0,0
3,26,PROC,25,0,0
3,12,TRACK,25,0,0
3,11,TRACK,25,0,0
3,3,GEN,25,1,0
3,26,PROC,25,0,0
3,26,PROC,25,0,0
3,8,TRACK,25,0,0
3,10,TRACK,25,0,0
3,2,GEN,25,1,0
3,7,TRACK,25,0,0
3,1,GEN,25,1,0
3,9,TRACK,25,0,0
3,0,GEN,25,1,0
3,26,PROC,25,0,0
3,21,TRACK,25,0,0
3,26,PROC,25,0,0
3,26,PROC,25,0,0
3,26,PROC,25,0,0
3,9,TRACK,25,0,0
3,1,GEN,25,1,0
3,12,TRACK,25,0,0
3,10,TRACK,25,0,0
3,11,TRACK,25,0,0
3,2,GEN,25,1,0
3,3,GEN,25,1,0
3,29,PROC,25,0,0
3,26,PROC,25,0,0
3,18,TRACK,25,0,0
3,8,TRACK,25,0,0
3,19,TRACK,25,1,0
3,21,TRACK,25,0,0
3,18,TRACK,25,0,0
3,7,TRACK,25,0,0
3,0,GEN,25,1,0
3,27,PROC,25,1,0
3,13,TRACK,25,0,0
3,30,PROC,25,1,0
3,22,TRACK,25,0,0
3,4,GEN,25,1,0
3,5,GEN,25,1,0
3,30,PROC,25,1,0
3,23,TRACK,25,0,0
3,6,GEN,25,1,0
3,12,TRACK,25,0,0
3,8,TRACK,25,0,0
3,26,PROC,25,1,0
3,26,PROC,25,1,0
3,8,TRACK,25,0,0
3,12,TRACK,25,0,0
3,11,TRACK,25,0,0
3,7,TRACK,25,0,0
3,3,GEN,25,1,0
3,0,GEN,25,1,0
3,1,GEN,26,0,0
3,0,GEN,26,0,0
3,1,GEN,26,0,0
3,6,GEN,26,0,0
3,29,PROC,26,1,0
3,16,TRACK,26,0,0
3,4,GEN,26,0,0
3,16,TRACK,26,0,0
3,15,TRACK,26,0,0
3,7,TRACK,26,1,0
3,0,GEN,26,0,0
3,23,TRACK,26,1,0
3,0,GEN,26,0,0
3,5,GEN,26,0,0
3,3,GEN,26,0,0
3,5,GEN,26,0,0
3,9,TRACK,26,1,0
3,6,GEN,26,0,0
3,2,GEN,26,0,0
3,14,TRACK,26,0,0
3,22,TRACK,26,1,0
3,3,GEN,26,0,0
3,26,PROC,26,1,0
3,26,PROC,26,1,0
3,10,TRACK,26,0,0
3,12,TRACK,26,0,0
3,2,GEN,26,0,0
3,4,GEN,26,0,0
3,6,GEN,26,0,0
3,11,TRACK,26,0,0
3,1,GEN,26,0,0
3,3,GEN,26,0,0
3,26,PROC,26,1,0
3,9,TRACK,26,1,0
3,5,GEN,26,0,0
3,10,TRACK,26,1,0
3,2,GEN,26,0,0
3,11,TRACK,26,1,0
3,1,GEN,26,0,0
3,2,GEN,26,0,0
