project_id,object_id,object_type,current_time,buffer_count,stock_count
3,0,GEN,46,0,0
3,7,TRACK,46,1,0
3,9,TRACK,46,1,0
3,23,TRACK,47,0,0
3,8,TRACK,47,1,0
3,11,TRACK,47,0,0
3,30,PROC,47,4,0
3,22,TRACK,47,0,0
3,30,PROC,47,4,0
3,13,TRACK,47,0,0
3,27,PROC,47,4,0
3,12,TRACK,47,1,0
3,10,TRACK,47,0,0
3,7,TRACK,47,0,0
3,26,PROC,47,3,0
3,9,TRACK,47,0,0
3,26,PROC,47,3,0
3,8,TRACK,49,0,0
3,12,TRACK,49,0,0
3,26,PROC,49,4,0
3,26,PROC,49,4,0
3,0,GEN,50,0,0
3,0,GEN,50,1,0
3,1,GEN,50,0,0
3,1,GEN,50,1,0
3,2,GEN,50,0,0
3,2,GEN,50,1,0
3,3,GEN,50,0,0
3,3,GEN,50,1,0
3,4,GEN,50,0,0
3,4,GEN,50,1,0
3,5,GEN,50,0,0
3,5,GEN,50,1,0
3,6,GEN,50,0,0
3,6,GEN,50,1,0
3,26,PROC,50,4,0
3,26,PROC,50,4,0
3,27,PROC,50,4,0
3,27,PROC,50,4,0
3,28,PROC,50,0,0
3,28,PROC,50,0,0
3,29,PROC,50,3,0
3,29,PROC,50,3,0
3,30,PROC,50,4,0
3,30,PROC,50,4,0
3,31,STOCK,50,0,0
3,31,STOCK,50,0,0
3,32,STOCK,50,0,0
3,32,STOCK,50,0,0
3,0,GEN,50,1,0
3,6,GEN,50,1,0
3,5,GEN,50,1,0
3,4,GEN,50,1,0
3,3,GEN,50,1,0
3,2,GEN,50,1,0
3,1,GEN,50,1,0
3,6,GEN,51,0,0
3,23,TRACK,51,1,0
3,5,GEN,51,0,0
3,4,GEN,51,0,0
3,3,GEN,51,0,0
3,22,TRACK,51,1,0
3,13,TRACK,51,1,0
3,10,TRACK,51,1,0
3,2,GEN,51,0,0
3,1,GEN,51,0,0
3,11,TRACK,51,1,0
3,0,GEN,51,0,0
3,9,TRACK,51,1,0
3,7,TRACK,51,1,0
3,7,TRACK,53,0,0
3,23,TRACK,53,0,0
3,8,TRACK,53,1,0
3,30,PROC,53,5,0
3,22,TRACK,53,0,0
3,30,PROC,53,5,0
3,27,PROC,53,5,0
3,13,TRACK,53,0,0
3,10,TRACK,53,0,0
3,12,TRACK,53,1,0
3,26,PROC,53,4,0
3,11,TRACK,53,0,0
3,9,TRACK,53,0,0
3,26,PROC,53,4,0
3,0,GEN,55,0,0
3,0,GEN,55,1,0
3,1,GEN,55,0,0
3,1,GEN,55,1,0
3,2,GEN,55,0,0
3,2,GEN,55,1,0
3,3,GEN,55,0,0
3,3,GEN,55,1,0
3,4,GEN,55,0,0
3,4,GEN,55,1,0
3,5,GEN,55,0,0
3,5,GEN,55,1,0
3,6,GEN,55,0,0
3,6,GEN,55,1,0
3,26,PROC,55,4,0
3,26,PROC,55,4,0
3,27,PROC,55,5,0
3,27,PROC,55,5,0
3,28,PROC,55,0,0
3,28,PROC,55,0,0
3,29,PROC,55,3,0
3,29,PROC,55,3,0
3,30,PROC,55,5,0
3,30,PROC,55,5,0
3,31,STOCK,55,0,0
3,31,STOCK,55,0,0
3,32,STOCK,55,0,0
3,32,STOCK,55,0,0
3,12,TRACK,55,0,0
3,8,TRACK,55,0,0
3,26,PROC,55,5,0
3,6,GEN,55,1,0
3,5,GEN,55,1,0
3,4,GEN,55,1,0
3,3,GEN,55,1,0
3,2,GEN,55,1,0
3,1,GEN,55,1,0
3,0,GEN,55,1,0
3,26,PROC,55,5,0
3,6,GEN,56,0,0
3,23,TRACK,56,1,0
3,5,GEN,56,0,0
3,3,GEN,56,0,0
3,4,GEN,56,0,0
3,13,TRACK,56,1,0
3,22,TRACK,56,1,0
3,11,TRACK,56,1,0
3,10,TRACK,56,1,0
3,2,GEN,56,0,0
3,1,GEN,56,0,0
3,0,GEN,56,0,0
3,7,TRACK,56,1,0
3,9,TRACK,56,1,0
3,23,TRACK,57,0,0
3,8,TRACK,57,1,0
3,11,TRACK,57,0,0
3,30,PROC,57,6,0
3,22,TRACK,57,0,0
3,30,PROC,57,6,0
3,13,TRACK,57,0,0
3,27,PROC,57,6,0
3,26,PROC,57,5,0
3,12,TRACK,57,1,0
3,10,TRACK,57,0,0
3,9,TRACK,57,0,0
3,7,TRACK,57,0,0
3,26,PROC,57,5,0
3,8,TRACK,59,0,0
3,12,TRACK,59,0,0
3,26,PROC,59,6,0
3,26,PROC,59,6,0
3,0,GEN,60,0,0
3,0,GEN,60,1,0
3,1,GEN,60,0,0
3,1,GEN,60,1,0
3,2,GEN,60,0,0
3,2,GEN,60,1,0
3,3,GEN,60,0,0
3,3,GEN,60,1,0
3,4,GEN,60,0,0
3,4,GEN,60,1,0
3,5,GEN,60,0,0
3,5,GEN,60,1,0
3,6,GEN,60,0,0
3,6,GEN,60,1,0
3,26,PROC,60,6,0
3,26,PROC,60,6,0
3,27,PROC,60,6,0
3,27,PROC,60,6,0
3,28,PROC,60,0,0
3,28,PROC,60,0,0
3,29,PROC,60,3,0
3,29,PROC,60,3,0
3,30,PROC,60,6,0
3,30,PROC,60,6,0
3,31,STOCK,60,0,0
3,31,STOCK,60,0,0
3,32,STOCK,60,0,0
3,32,STOCK,60,0,0
3,6,GEN,60,1,0
3,5,GEN,60,1,0
3,4,GEN,60,1,0
3,3,GEN,60,1,0
3,2,GEN,60,1,0
3,1,GEN,60,1,0
3,0,GEN,60,1,0
3,0,GEN,65,1,0
3,0,GEN,65,1,0
3,1,GEN,65,1,0
3,1,GEN,65,1,0
3,2,GEN,65,1,0
3,2,GEN,65,1,0
3,3,GEN,65,1,0
3,3,GEN,65,1,0
3,4,GEN,65,1,0
3,4,GEN,65,1,0
3,5,GEN,65,1,0
3,5,GEN,65,1,0
3,6,GEN,65,1,0
3,6,GEN,65,1,0
3,26,PROC,65,6,0
3,26,PROC,65,6,0
3,27,PROC,65,6,0
3,27,PROC,65,6,0
3,28,PROC,65,0,0
3,28,PROC,65,0,0
3,29,PROC,65,3,0
3,29,PROC,65,3,0
3,30,PROC,65,6,0
3,30,PROC,65,6,0
3,31,STOCK,65,0,0
3,31,STOCK,65,0,0
3,32,STOCK,65,0,0
3,32,STOCK,65,0,0
3,5,GEN,66,0,0
3,6,GEN,66,0,0
3,23,TRACK,66,1,0
3,13,TRACK,66,1,0
3,22,TRACK,66,1,0
3,4,GEN,66,0,0
3,3,GEN,66,0,0
3,10,TRACK,66,1,0
3,2,GEN,66,0,0
3,1,GEN,66,0,0
3,11,TRACK,66,1,0
3,0,GEN,66,0,0
3,9,TRACK,66,1,0
3,7,TRACK,66,1,0
3,7,TRACK,67,0,0
3,23,TRACK,67,0,0
3,8,TRACK,67,1,0
3,30,PROC,67,6,0
3,27,PROC,67,7,0
3,30,PROC,67,7,0
3,22,TRACK,67,0,0
3,13,TRACK,67,0,0
3,10,TRACK,67,0,0
3,11,TRACK,67,0,0
3,12,TRACK,67,1,0
3,26,PROC,67,6,0
3,26,PROC,67,6,0
3,9,TRACK,67,0,0
3,8,TRACK,69,0,0
3,12,TRACK,69,0,0
3,26,PROC,69,7,0
3,26,PROC,69,7,0
3,0,GEN,70,0,0
3,0,GEN,70,1,0
3,1,GEN,70,0,0
3,1,GEN,70,1,0
3,2,GEN,70,0,0
3,2,GEN,70,1,0
3,3,GEN,70,0,0
3,3,GEN,70,1,0
3,4,GEN,70,0,0
3,4,GEN,70,1,0
3,5,GEN,70,0,0
3,5,GEN,70,1,0
3,6,GEN,70,0,0
3,6,GEN,70,1,0
3,26,PROC,70,7,0
3,26,PROC,70,7,0
3,27,PROC,70,7,0
3,27,PROC,70,7,0
3,28,PROC,70,0,0
3,28,PROC,70,0,0
3,29,PROC,70,3,0
3,29,PROC,70,3,0
3,30,PROC,70,7,0
3,30,PROC,70,7,0
3,31,STOCK,70,0,0
3,31,STOCK,70,0,0
3,32,STOCK,70,0,0
3,32,STOCK,70,0,0
3,0,GEN,70,1,0
3,6,GEN,70,1,0
3,5,GEN,70,1,0
3,4,GEN,70,1,0
3,3,GEN,70,1,0
3,2,GEN,70,1,0
3,1,GEN,70,1,0
3,6,GEN,71,0,0
3,23,TRACK,71,1,0
3,5,GEN,71,0,0
3,3,GEN,71,0,0
3,4,GEN,71,0,0
3,22,TRACK,71,1,0
3,13,TRACK,71,1,0
3,10,TRACK,71,1,0
3,2,GEN,71,0,0
3,1,GEN,71,0,0
3,11,TRACK,71,1,0
3,0,GEN,71,0,0
3,9,TRACK,71,1,0
3,7,TRACK,71,1,0
3,7,TRACK,73,0,0
3,23,TRACK,73,0,0
3,8,TRACK,73,1,0
3,30,PROC,73,8,0
3,22,TRACK,73,0,0
3,30,PROC,73,8,0
3,27,PROC,73,8,0
3,13,TRACK,73,0,0
3,10,TRACK,73,0,0
3,12,TRACK,73,1,0
3,26,PROC,73,7,0
3,11,TRACK,73,0,0
3,9,TRACK,73,0,0
3,26,PROC,73,7,0
3,0,GEN,75,0,0
3,0,GEN,75,1,0
3,1,GEN,75,0,0
3,1,GEN,75,1,0
3,2,GEN,75,0,0
3,2,GEN,75,1,0
3,3,GEN,75,0,0
3,3,GEN,75,1,0
3,4,GEN,75,0,0
3,4,GEN,75,1,0
3,5,GEN,75,0,0
3,5,GEN,75,1,0
3,6,GEN,75,0,0
3,6,GEN,75,1,0
3,26,PROC,75,7,0
3,26,PROC,75,7,0
3,27,PROC,75,8,0
3,27,PROC,75,8,0
3,28,PROC,75,0,0
3,28,PROC,75,0,0
3,29,PROC,75,3,0
3,29,PROC,75,3,0
3,30,PROC,75,8,0
3,30,PROC,75,8,0
3,31,STOCK,75,0,0
3,31,STOCK,75,0,0
3,32,STOCK,75,0,0
3,32,STOCK,75,0,0
3,12,TRACK,75,0,0
3,8,TRACK,75,0,0
3,26,PROC,75,8,0
3,6,GEN,75,1,0
3,5,GEN,75,1,0
3,4,GEN,75,1,0
3,3,GEN,75,1,0
3,2,GEN,75,1,0
3,1,GEN,75,1,0
3,0,GEN,75,1,0
3,26,PROC,75,8,0
3,6,GEN,76,0,0
3,23,TRACK,76,1,0
3,5,GEN,76,0,0
3,22,TRACK,76,1,0
3,3,GEN,76,0,0
3,4,GEN,76,0,0
3,13,TRACK,76,1,0
3,10,TRACK,76,1,0
3,2,GEN,76,0,0
3,11,TRACK,76,1,0
3,1,GEN,76,0,0
3,0,GEN,76,0,0
3,7,TRACK,76,1,0
3,9,TRACK,76,1,0
3,23,TRACK,77,0,0
3,8,TRACK,77,1,0
3,11,TRACK,77,0,0
3,30,PROC,77,9,0
3,22,TRACK,77,0,0
3,30,PROC,77,9,0
