project_id,object_id,object_type,current_time,buffer_count,stock_count
3,0,GEN,46,0,0
3,7,TRACK,46,1,0
3,9,TRACK,46,1,0
3,23,TRACK,47,0,0
3,8,TRACK,47,1,0
3,11,TRACK,47,0,0
3,30,PROC,47,4,0
3,22,TRACK,47,0,0
3,30,PROC,47,4,0
3,13,TRACK,47,0,0
3,27,PROC,47,4,0
3,12,TRACK,47,1,0
3,10,TRACK,47,0,0
3,7,TRACK,47,0,0
3,26,PROC,47,3,0
3,9,TRACK,47,0,0
3,26,PROC,47,3,0
3,8,TRACK,49,0,0
3,12,TRACK,49,0,0
3,26,PROC,49,4,0
3,26,PROC,49,4,0
3,0,GEN,50,0,0
3,0,GEN,50,1,0
3,1,GEN,50,0,0
3,1,GEN,50,1,0
3,2,GEN,50,0,0
3,2,GEN,50,1,0
3,3,GEN,50,0,0
3,3,GEN,50,1,0
3,4,GEN,50,0,0
3,4,GEN,50,1,0
3,5,GEN,50,0,0
3,5,GEN,50,1,0
3,6,GEN,50,0,0
3,6,GEN,50,1,0
3,26,PROC,50,4,0
3,26,PROC,50,4,0
3,27,PROC,50,4,0
3,27,PROC,50,4,0
3,28,PROC,50,0,0
3,28,PROC,50,0,0
3,29,PROC,50,3,0
3,29,PROC,50,3,0
3,30,PROC,50,4,0
3,30,PROC,50,4,0
3,31,STOCK,50,0,0
3,31,STOCK,50,0,0
3,32,STOCK,50,0,0
3,32,STOCK,50,0,0
3,0,GEN,50,1,0
3,6,GEN,50,1,0
3,5,GEN,50,1,0
3,4,GEN,50,1,0
3,3,GEN,50,1,0
3,2,GEN,50,1,0
3,1,GEN,50,1,0
3,0,GEN,50,1,0
3,1,GEN,50,1,0
3,2,GEN,50,1,0
3,3,GEN,50,1,0
3,4,GEN,50,1,0
3,5,GEN,50,1,0
3,6,GEN,50,1,0
3,7,TRACK,50,0,0
3,8,TRACK,50,0,0
3,9,TRACK,50,0,0
3,10,TRACK,50,0,0
3,11,TRACK,50,0,0
3,12,TRACK,50,0,0
3,13,TRACK,50,0,0
3,14,TRACK,50,0,0
3,15,TRACK,50,0,0
3,16,TRACK,50,0,0
3,17,TRACK,50,0,0
3,18,TRACK,50,0,0
3,19,TRACK,50,0,0
3,20,TRACK,50,0,0
3,21,TRACK,50,0,0
3,22,TRACK,50,0,0
3,23,TRACK,50,0,0
3,24,TRACK,50,0,0
3,25,TRACK,50,0,0
3,26,PROC,50,4,0
3,27,PROC,50,4,0
3,28,PROC,50,0,0
3,29,PROC,50,3,0
3,30,PROC,50,4,0
3,31,STOCK,50,0,0
3,32,STOCK,50,0,0
