project_id,object_id,object_type,current_time,buffer_count,stock_count
3,17,TRACK,45,0,0
3,26,PROC,45,0,0
3,8,TRACK,45,0,0
3,26,PROC,45,1,0
3,6,GEN,45,1,0
3,5,GEN,45,1,0
3,4,GEN,45,1,0
3,16,TRACK,46,0,0
3,7,TRACK,46,1,0
3,6,GEN,46,0,0
3,5,GEN,46,0,0
3,23,TRACK,46,1,0
3,29,PROC,46,2,0
3,4,GEN,46,0,0
3,2,GEN,46,0,0
3,13,TRACK,46,1,0
3,3,GEN,46,0,0
3,22,TRACK,46,1,0
3,11,TRACK,46,1,0
3,0,GEN,46,0,0
3,1,GEN,46,0,0
3,10,TRACK,46,1,0
3,9,TRACK,46,1,0
3,14,TRACK,47,0,0
3,15,TRACK,47,1,0
3,29,PROC,47,1,0
3,24,TRACK,47,1,0
3,19,TRACK,47,2,0
3,29,PROC,47,1,0
3,25,TRACK,47,0,0
3,18,TRACK,47,0,0
3,20,TRACK,47,0,0
3,29,PROC,47,1,0
3,26,PROC,48,1,0
3,8,TRACK,48,1,0
3,23,TRACK,48,0,0
3,7,TRACK,48,0,0
3,22,TRACK,48,0,0
3,13,TRACK,48,0,0
3,30,PROC,48,2,0
3,29,PROC,48,1,0
3,30,PROC,48,2,0
3,10,TRACK,48,0,0
3,11,TRACK,48,0,0
3,12,TRACK,48,1,0
3,9,TRACK,48,0,0
3,27,PROC,48,2,0
3,26,PROC,48,1,0
3,21,TRACK,48,1,0
3,15,TRACK,49,0,0
3,16,TRACK,49,1,0
3,24,TRACK,49,0,0
3,0,GEN,50,0,0
3,0,GEN,50,1,0
3,1,GEN,50,0,0
3,1,GEN,50,1,0
3,2,GEN,50,0,0
3,2,GEN,50,1,0
3,3,GEN,50,0,0
3,3,GEN,50,1,0
3,4,GEN,50,0,0
3,4,GEN,50,1,0
3,5,GEN,50,0,0
3,5,GEN,50,1,0
3,6,GEN,50,0,0
3,6,GEN,50,1,0
3,26,PROC,50,1,0
3,26,PROC,50,1,0
3,27,PROC,50,2,0
3,27,PROC,50,2,0
3,28,PROC,50,0,0
3,28,PROC,50,0,0
3,30,PROC,50,2,0
3,30,PROC,50,2,0
3,31,STOCK,50,1,0
3,31,STOCK,50,1,0
3,32,STOCK,50,0,0
3,32,STOCK,50,0,0
3,3,GEN,50,1,0
3,30,PROC,50,1,0
3,2,GEN,50,1,0
3,1,GEN,50,1,0
3,27,PROC,50,1,0
3,21,TRACK,50,2,0
3,0,GEN,50,1,0
3,18,TRACK,50,1,0
3,26,PROC,50,0,0
3,17,TRACK,50,1,0
3,26,PROC,50,0,0
3,8,TRACK,50,0,0
3,14,TRACK,50,0,0
3,26,PROC,50,1,0
3,6,GEN,50,1,0
3,12,TRACK,50,0,0
3,5,GEN,50,1,0
3,4,GEN,50,1,0
3,0,GEN,51,0,0
3,9,TRACK,51,1,0
3,7,TRACK,51,1,0
3,3,GEN,51,0,0
3,5,GEN,51,0,0
3,16,TRACK,51,0,0
3,29,PROC,51,2,0
3,22,TRACK,51,1,0
3,23,TRACK,51,1,0
3,6,GEN,51,0,0
3,4,GEN,51,0,0
3,2,GEN,51,0,0
3,11,TRACK,51,1,0
3,10,TRACK,51,1,0
3,13,TRACK,51,1,0
3,1,GEN,51,0,0
3,17,TRACK,52,0,0
3,28,PROC,52,1,0
3,19,TRACK,52,3,0
3,18,TRACK,52,0,0
3,29,PROC,52,1,0
3,29,PROC,52,1,0
3,25,TRACK,52,1,0
3,24,TRACK,52,0,0
3,23,TRACK,53,0,0
3,26,PROC,53,1,0
3,7,TRACK,53,0,0
3,8,TRACK,53,1,0
3,22,TRACK,53,0,0
3,30,PROC,53,2,0
3,30,PROC,53,2,0
3,9,TRACK,53,0,0
3,11,TRACK,53,0,0
3,27,PROC,53,2,0
3,10,TRACK,53,0,0
3,12,TRACK,53,1,0
3,13,TRACK,53,0,0
3,26,PROC,53,1,0
3,25,TRACK,54,0,0
3,29,PROC,54,1,0
3,21,TRACK,54,1,0
3,0,GEN,55,0,0
3,0,GEN,55,1,0
3,1,GEN,55,0,0
3,1,GEN,55,1,0
3,2,GEN,55,0,0
3,2,GEN,55,1,0
3,3,GEN,55,0,0
3,3,GEN,55,1,0
3,4,GEN,55,0,0
3,4,GEN,55,1,0
3,5,GEN,55,0,0
3,5,GEN,55,1,0
3,6,GEN,55,0,0
3,6,GEN,55,1,0
3,26,PROC,55,1,0
3,26,PROC,55,1,0
3,27,PROC,55,2,0
3,27,PROC,55,2,0
3,28,PROC,55,1,0
3,28,PROC,55,1,0
3,30,PROC,55,2,0
3,30,PROC,55,2,0
3,31,STOCK,55,0,1
3,31,STOCK,55,0,1
3,32,STOCK,55,1,0
3,32,STOCK,55,1,0
3,4,GEN,55,1,0
3,3,GEN,55,1,0
3,2,GEN,55,1,0
3,30,PROC,55,1,0
3,27,PROC,55,1,0
3,1,GEN,55,1,0
3,21,TRACK,55,2,0
3,0,GEN,55,1,0
3,26,PROC,55,0,0
3,12,TRACK,55,0,0
3,17,TRACK,55,1,0
3,18,TRACK,55,1,0
3,14,TRACK,55,0,0
3,8,TRACK,55,0,0
3,26,PROC,55,1,0
3,26,PROC,55,1,0
3,6,GEN,55,1,0
3,5,GEN,55,1,0
3,6,GEN,56,0,0
3,0,GEN,56,0,0
3,7,TRACK,56,1,0
3,23,TRACK,56,1,0
3,4,GEN,56,0,0
3,3,GEN,56,0,0
3,11,TRACK,56,1,0
3,22,TRACK,56,1,0
3,5,GEN,56,0,0
3,13,TRACK,56,1,0
3,2,GEN,56,0,0
3,1,GEN,56,0,0
3,10,TRACK,56,1,0
3,9,TRACK,56,1,0
3,17,TRACK,57,0,0
3,28,PROC,57,1,0
3,28,PROC,57,1,0
3,20,TRACK,57,1,0
3,7,TRACK,58,0,0
3,9,TRACK,58,0,0
3,22,TRACK,58,0,0
3,26,PROC,58,1,0
3,8,TRACK,58,1,0
3,10,TRACK,58,0,0
3,26,PROC,58,1,0
3,11,TRACK,58,0,0
3,30,PROC,58,2,0
3,27,PROC,58,2,0
3,23,TRACK,58,0,0
3,12,TRACK,58,1,0
3,30,PROC,58,2,0
3,13,TRACK,58,0,0
3,20,TRACK,59,0,0
3,29,PROC,59,1,0
3,0,GEN,60,0,0
3,0,GEN,60,1,0
3,1,GEN,60,0,0
3,1,GEN,60,1,0
3,2,GEN,60,0,0
3,2,GEN,60,1,0
3,3,GEN,60,0,0
3,3,GEN,60,1,0
3,4,GEN,60,0,0
3,4,GEN,60,1,0
3,5,GEN,60,0,0
3,5,GEN,60,1,0
3,6,GEN,60,0,0
3,6,GEN,60,1,0
3,26,PROC,60,1,0
3,26,PROC,60,1,0
3,27,PROC,60,2,0
3,27,PROC,60,2,0
3,28,PROC,60,1,0
3,28,PROC,60,1,0
3,30,PROC,60,2,0
3,30,PROC,60,2,0
3,31,STOCK,60,0,1
3,31,STOCK,60,0,1
3,32,STOCK,60,0,1
3,32,STOCK,60,0,1
3,30,PROC,60,1,0
3,21,TRACK,60,3,0
3,27,PROC,60,1,0
3,2,GEN,60,1,0
3,18,TRACK,60,2,0
3,14,TRACK,60,1,0
3,26,PROC,60,0,0
3,17,TRACK,60,0,0
3,8,TRACK,60,0,0
3,1,GEN,60,1,0
3,26,PROC,60,0,0
3,12,TRACK,60,0,0
3,6,GEN,60,1,0
3,5,GEN,60,1,0
3,26,PROC,60,1,0
3,0,GEN,60,1,0
3,4,GEN,60,1,0
3,3,GEN,60,1,0
3,14,TRACK,62,0,0
3,15,TRACK,62,1,0
3,29,PROC,64,1,0
3,29,PROC,64,1,0
3,29,PROC,64,0,0
3,16,TRACK,64,1,0
3,29,PROC,64,0,0
3,25,TRACK,64,1,0
3,24,TRACK,64,0,0
3,15,TRACK,64,0,0
3,0,GEN,65,1,0
3,0,GEN,65,1,0
3,1,GEN,65,1,0
3,1,GEN,65,1,0
3,2,GEN,65,1,0
3,2,GEN,65,1,0
3,3,GEN,65,1,0
3,3,GEN,65,1,0
3,4,GEN,65,1,0
3,4,GEN,65,1,0
3,5,GEN,65,1,0
3,5,GEN,65,1,0
3,6,GEN,65,1,0
3,6,GEN,65,1,0
3,26,PROC,65,1,0
3,26,PROC,65,1,0
3,27,PROC,65,1,0
3,27,PROC,65,1,0
3,28,PROC,65,1,0
3,28,PROC,65,1,0
3,30,PROC,65,1,0
3,30,PROC,65,1,0
3,31,STOCK,65,0,1
3,31,STOCK,65,0,1
3,32,STOCK,65,0,1
3,32,STOCK,65,0,1
3,1,GEN,66,0,0
3,25,TRACK,66,0,0
3,7,TRACK,66,1,0
3,21,TRACK,66,2,0
3,9,TRACK,66,1,0
3,0,GEN,66,0,0
3,21,TRACK,66,2,0
3,29,PROC,66,0,0
3,16,TRACK,66,0,0
3,6,GEN,66,0,0
3,29,PROC,66,1,0
3,23,TRACK,66,1,0
3,5,GEN,66,0,0
3,4,GEN,66,0,0
3,11,TRACK,66,1,0
3,22,TRACK,66,1,0
3,13,TRACK,66,1,0
3,3,GEN,66,0,0
3,2,GEN,66,0,0
3,10,TRACK,66,1,0
3,7,TRACK,68,0,0
3,23,TRACK,68,0,0
3,8,TRACK,68,1,0
3,26,PROC,68,1,0
3,22,TRACK,68,0,0
3,13,TRACK,68,0,0
3,10,TRACK,68,0,0
3,30,PROC,68,2,0
3,11,TRACK,68,0,0
3,12,TRACK,68,1,0
3,27,PROC,68,2,0
3,9,TRACK,68,0,0
3,30,PROC,68,2,0
3,26,PROC,68,1,0
3,0,GEN,70,0,0
3,0,GEN,70,1,0
3,1,GEN,70,0,0
3,1,GEN,70,1,0
3,2,GEN,70,0,0
3,2,GEN,70,1,0
3,3,GEN,70,0,0
3,3,GEN,70,1,0
3,4,GEN,70,0,0
3,4,GEN,70,1,0
3,5,GEN,70,0,0
3,5,GEN,70,1,0
3,6,GEN,70,0,0
3,6,GEN,70,1,0
3,26,PROC,70,1,0
3,26,PROC,70,1,0
3,27,PROC,70,2,0
3,27,PROC,70,2,0
3,28,PROC,70,1,0
3,28,PROC,70,1,0
3,30,PROC,70,2,0
3,30,PROC,70,2,0
3,31,STOCK,70,0,1
3,31,STOCK,70,0,1
3,32,STOCK,70,1,1
3,32,STOCK,70,1,1
3,4,GEN,70,1,0
3,1,GEN,70,1,0
3,3,GEN,70,1,0
3,2,GEN,70,1,0
3,27,PROC,70,1,0
3,18,TRACK,70,3,0
3,0,GEN,70,1,0
3,26,PROC,70,0,0
3,8,TRACK,70,0,0
3,17,TRACK,70,0,0
3,26,PROC,70,1,0
3,14,TRACK,70,1,0
3,6,GEN,70,1,0
3,26,PROC,70,1,0
3,12,TRACK,70,0,0
