project_id,object_id,current_time,init_time,active_time,error_time,pause_time
4,10,26,25,1,0,0
4,1,26,5,15,0,6
4,2,26,5,15,0,6
4,0,26,5,15,0,6
4,9,26,25,1,0,0
4,1,26,5,15,0,6
4,6,27,5,16,0,6
4,2,27,5,16,0,6
4,22,27,25,2,0,0
4,23,27,25,2,0,0
4,6,27,5,16,0,6
4,6,27,5,16,0,6
4,5,27,5,16,0,6
4,4,27,5,16,0,6
4,5,27,5,16,0,6
4,3,27,5,16,0,6
4,4,27,5,16,0,6
4,5,27,5,16,0,6
4,13,27,25,2,0,0
4,3,27,5,16,0,6
4,4,27,5,16,0,6
4,2,27,5,16,0,6
4,0,27,5,16,0,6
4,10,27,25,2,0,0
4,0,27,5,16,0,6
4,9,27,25,2,0,0
4,1,27,5,16,0,6
4,7,27,25,2,0,0
4,2,27,5,16,0,6
4,11,27,25,2,0,0
4,3,27,5,16,0,6
4,0,27,5,16,0,6
4,1,27,5,16,0,6
4,1,27,5,16,0,6
4,7,28,25,2,0,1
4,8,28,25,3,0,0
4,7,28,25,2,0,1
4,12,28,25,3,0,0
4,0,28,5,17,0,6
4,11,28,25,2,0,1
4,3,28,5,17,0,6
4,11,28,25,2,0,1
4,7,29,25,3,0,1
4,8,29,25,4,0,0
4,7,29,25,3,0,1
4,0,29,5,18,0,6
4,11,29,25,3,0,1
4,12,29,25,4,0,0
4,11,29,25,3,0,1
4,3,29,5,18,0,6
4,3,30,5,19,0,6
4,0,30,5,19,0,6
4,11,30,25,4,0,1
4,3,30,5,19,0,6
4,7,30,25,4,0,1
4,0,30,5,19,0,6
4,3,30,5,19,0,6
4,0,30,5,19,0,6
4,0,31,5,20,0,6
4,0,31,5,20,0,6
4,1,31,5,20,0,6
4,1,31,5,20,0,6
4,2,31,5,20,0,6
4,2,31,5,20,0,6
4,3,31,5,20,0,6
4,3,31,5,20,0,6
4,4,31,5,20,0,6
4,4,31,5,20,0,6
4,5,31,5,20,0,6
4,5,31,5,20,0,6
4,6,31,5,20,0,6
4,6,31,5,20,0,6
4,3,32,5,21,0,6
4,7,32,25,6,0,1
4,0,32,5,21,0,6
4,0,32,5,21,0,6
4,3,32,5,21,0,6
4,0,32,5,21,0,6
4,11,32,25,6,0,1
4,3,32,5,21,0,6
4,0,36,5,25,0,6
4,0,36,5,25,0,6
4,1,36,5,25,0,6
4,1,36,5,25,0,6
4,2,36,5,25,0,6
4,2,36,5,25,0,6
4,3,36,5,25,0,6
4,3,36,5,25,0,6
4,4,36,5,25,0,6
4,4,36,5,25,0,6
4,5,36,5,25,0,6
4,5,36,5,25,0,6
4,6,36,5,25,0,6
4,6,36,5,25,0,6
4,0,41,5,25,5,6
4,0,41,5,25,5,6
4,3,41,5,25,5,6
4,3,41,5,25,5,6
4,27,45,45,0,0,0
4,27,45,45,0,0,0
4,28,45,45,0,0,0
4,28,45,45,0,0,0
4,29,45,45,0,0,0
4,29,45,45,0,0,0
4,30,45,45,0,0,0
4,30,45,45,0,0,0
4,31,45,45,0,0,0
4,31,45,45,0,0,0
4,8,45,25,4,0,16
4,7,45,25,6,0,14
4,13,45,25,2,0,18
4,23,45,25,2,0,18
4,4,45,5,25,0,15
4,20,45,25,20,0,0
4,0,45,5,29,5,6
4,29,45,45,0,0,0
4,18,45,25,20,0,0
4,29,45,45,0,0,0
4,19,45,25,20,0,0
4,15,45,25,20,0,0
4,14,45,25,20,0,0
4,27,45,45,0,0,0
4,27,45,45,0,0,0
4,6,45,5,25,0,15
4,9,45,25,2,0,18
4,27,45,45,0,0,0
4,1,45,5,25,0,15
4,16,45,25,20,0,0
4,28,45,45,0,0,0
4,13,45,25,2,0,18
4,27,45,45,0,0,0
4,17,45,25,20,0,0
4,12,45,25,4,0,16
4,4,45,5,25,0,15
4,11,45,25,6,0,14
4,10,45,25,2,0,18
4,2,45,5,25,0,15
4,27,45,45,0,0,0
4,12,45,25,4,0,16
4,11,45,25,6,0,14
4,3,45,5,29,5,6
4,10,45,25,2,0,18
4,27,45,45,0,0,0
4,3,45,5,29,5,6
4,2,45,5,25,0,15
4,19,45,25,20,0,0
4,8,45,25,4,0,16
4,9,45,25,2,0,18
4,27,45,45,0,0,0
4,22,45,25,2,0,18
4,5,45,5,25,0,15
4,1,45,5,25,0,15
4,17,45,25,20,0,0
4,27,45,45,0,0,0
4,12,45,25,4,0,16
4,1,45,5,25,0,15
4,11,45,25,6,0,14
4,18,45,25,20,0,0
4,27,45,45,0,0,0
4,8,45,25,4,0,16
4,7,45,25,6,0,14
4,0,45,5,29,5,6
4,27,45,45,0,0,0
4,27,45,45,0,0,0
4,10,45,25,2,0,18
4,2,45,5,25,0,15
4,3,45,5,29,5,6
4,28,45,45,0,0,0
4,27,45,45,0,0,0
4,7,45,25,6,0,14
4,9,45,25,2,0,18
4,9,45,25,2,0,18
4,13,45,25,2,0,18
4,1,45,5,25,0,15
4,4,45,5,25,0,15
4,8,45,25,4,0,16
4,7,45,25,6,0,14
4,0,45,5,29,5,6
4,12,45,25,4,0,16
4,0,45,5,29,5,6
4,10,45,25,2,0,18
4,21,45,25,20,0,0
4,2,45,5,25,0,15
4,3,45,5,29,5,6
4,31,45,45,0,0,0
4,31,45,45,0,0,0
4,22,45,25,2,0,18
4,5,45,5,25,0,15
4,23,45,25,2,0,18
4,11,45,25,6,0,14
4,6,45,5,25,0,15
4,0,46,5,30,5,6
4,0,46,5,30,5,6
4,3,46,5,30,5,6
4,3,46,5,30,5,6
4,9,46,25,2,0,19
4,27,46,45,1,0,0
4,8,46,25,4,0,17
4,9,46,25,2,0,19
4,27,46,45,1,0,0
4,1,46,5,25,0,16
4,22,46,25,2,0,19
4,8,46,25,4,0,17
4,23,46,25,2,0,19
4,7,46,25,6,0,15
4,27,46,45,1,0,0
4,23,46,25,2,0,19
4,10,46,25,2,0,19
4,22,46,25,2,0,19
4,6,46,5,25,0,16
4,31,46,45,1,0,0
4,2,46,5,25,0,16
4,23,46,25,2,0,19
4,5,46,5,25,0,16
4,9,46,25,2,0,19
4,10,46,25,2,0,19
4,1,46,5,25,0,16
4,13,46,25,2,0,19
4,28,46,45,1,0,0
4,31,46,45,1,0,0
4,4,46,5,25,0,16
4,22,46,25,2,0,19
4,13,46,25,2,0,19
4,5,46,5,25,0,16
4,0,46,5,30,5,6
4,13,46,25,2,0,19
4,12,46,25,4,0,17
4,6,46,5,25,0,16
4,12,46,25,4,0,17
4,4,46,5,25,0,16
4,11,46,25,6,0,15
4,3,46,5,30,5,6
4,27,46,45,1,0,0
4,12,46,25,4,0,17
4,11,46,25,6,0,15
4,3,46,5,30,5,6
4,1,47,5,25,0,17
4,9,47,25,3,0,19
4,1,47,5,25,0,17
4,6,47,5,25,0,17
4,1,47,5,25,0,17
4,5,47,5,25,0,17
4,13,47,25,3,0,19
4,4,47,5,25,0,17
4,23,47,25,3,0,19
4,6,47,5,25,0,17
4,6,47,5,25,0,17
4,4,47,5,25,0,17
4,5,47,5,25,0,17
4,4,47,5,25,0,17
4,22,47,25,3,0,19
4,5,47,5,25,0,17
4,13,48,25,3,0,20
4,23,48,25,3,0,20
4,22,48,25,3,0,20
4,31,48,45,3,0,0
4,23,48,25,3,0,20
4,6,48,5,26,0,17
4,5,48,5,26,0,17
4,22,48,25,3,0,20
4,31,48,45,3,0,0
4,22,48,25,3,0,20
4,5,48,5,26,0,17
4,13,48,25,3,0,20
4,4,48,5,26,0,17
4,27,48,45,3,0,0
4,10,48,25,4,0,19
4,2,48,5,25,0,18
4,10,48,25,4,0,19
4,12,48,25,6,0,17
4,11,48,25,6,0,17
4,3,48,5,32,5,6
4,28,48,45,3,0,0
4,27,48,45,3,0,0
4,12,48,25,6,0,17
4,11,48,25,6,0,17
4,3,48,5,32,5,6
4,12,48,25,6,0,17
4,11,48,25,6,0,17
4,13,48,25,3,0,20
4,4,48,5,26,0,17
4,8,48,25,6,0,17
4,7,48,25,6,0,17
4,0,48,5,32,5,6
4,3,48,5,32,5,6
4,11,48,25,6,0,17
4,8,48,25,6,0,17
4,9,48,25,3,0,20
4,9,48,25,3,0,20
4,27,48,45,3,0,0
4,1,48,5,26,0,17
4,9,48,25,3,0,20
4,7,48,25,6,0,17
4,1,48,5,26,0,17
4,27,48,45,3,0,0
4,8,48,25,6,0,17
4,7,48,25,6,0,17
4,0,48,5,32,5,6
4,23,49,25,4,0,20
4,22,49,25,4,0,20
4,6,49,5,27,0,17
4,13,49,25,4,0,20
4,22,49,25,4,0,20
4,13,49,25,4,0,20
4,5,49,5,27,0,17
4,4,49,5,27,0,17
4,9,49,25,4,0,20
4,27,49,45,4,0,0
4,9,49,25,4,0,20
4,28,49,45,4,0,0
4,5,49,5,27,0,17
4,1,49,5,27,0,17
4,31,49,45,4,0,0
4,23,49,25,4,0,20
4,6,49,5,27,0,17
4,6,49,5,27,0,17
4,5,49,5,27,0,17
4,5,49,5,27,0,17
4,23,49,25,4,0,20
4,3,49,5,33,5,6
4,4,49,5,27,0,17
4,6,49,5,27,0,17
4,4,49,5,27,0,17
4,3,49,5,33,5,6
4,13,49,25,4,0,20
4,4,49,5,27,0,17
4,11,49,25,7,0,17
4,1,49,5,27,0,17
4,2,49,5,25,0,19
4,3,49,5,33,5,6
4,0,49,5,33,5,6
4,10,49,25,5,0,19
4,2,49,5,25,0,19
4,1,49,5,27,0,17
4,9,49,25,4,0,20
4,1,49,5,27,0,17
4,22,49,25,4,0,20
4,0,49,5,33,5,6
4,2,49,5,25,0,19
4,7,49,25,7,0,17
4,0,49,5,33,5,6
4,31,49,45,4,0,0
4,27,50,45,5,0,0
4,27,50,45,5,0,0
4,28,50,45,5,0,0
4,28,50,45,5,0,0
4,29,50,45,5,0,0
4,29,50,45,5,0,0
4,30,50,45,5,0,0
4,30,50,45,5,0,0
4,31,50,45,5,0,0
4,31,50,45,5,0,0
4,4,50,5,28,0,17
4,12,50,25,8,0,17
4,27,50,45,5,0,0
4,22,50,25,5,0,20
4,12,50,25,8,0,17
4,5,50,5,28,0,17
4,11,50,25,7,0,18
4,3,50,5,34,5,6
4,8,50,25,8,0,17
4,11,50,25,7,0,18
4,2,50,5,26,0,19
4,5,50,5,28,0,17
4,13,50,25,5,0,20
4,4,50,5,28,0,17
4,7,50,25,7,0,18
4,27,50,45,5,0,0
4,8,50,25,8,0,17
4,4,50,5,28,0,17
4,11,50,25,7,0,18
4,12,50,25,8,0,17
4,8,50,25,8,0,17
4,5,50,5,28,0,17
4,23,50,25,5,0,20
4,7,50,25,7,0,18
4,0,50,5,34,5,6
4,0,50,5,34,5,6
4,7,50,25,7,0,18
4,6,50,5,28,0,17
4,1,50,5,28,0,17
4,3,50,5,34,5,6
4,2,50,5,26,0,19
4,6,50,5,28,0,17
4,9,50,25,5,0,20
4,10,50,25,6,0,19
4,1,50,5,28,0,17
4,2,50,5,26,0,19
4,6,50,5,28,0,17
4,1,50,5,28,0,17
4,0,51,5,35,5,6
4,0,51,5,35,5,6
4,3,51,5,35,5,6
4,3,51,5,35,5,6
4,31,51,45,6,0,0
4,0,51,5,35,5,6
4,17,51,25,26,0,0
4,22,51,25,5,0,21
4,5,51,5,29,0,17
4,9,51,25,5,0,21
4,22,51,25,5,0,21
4,27,51,45,6,0,0
4,27,51,45,6,0,0
4,3,51,5,35,5,6
4,23,51,25,5,0,21
4,7,51,25,8,0,18
4,11,51,25,8,0,18
4,13,51,25,5,0,21
4,27,51,45,6,0,0
4,7,51,25,8,0,18
4,13,51,25,5,0,21
4,13,51,25,5,0,21
4,4,51,5,29,0,17
4,31,51,45,6,0,0
4,4,51,5,29,0,17
4,27,51,45,6,0,0
4,8,51,25,9,0,17
4,23,51,25,5,0,21
4,0,51,5,35,5,6
4,27,51,45,6,0,0
4,9,51,25,5,0,21
4,9,51,25,5,0,21
4,1,51,5,29,0,17
4,12,51,25,9,0,17
4,1,51,5,29,0,17
4,0,51,5,35,5,6
4,14,51,25,26,0,0
4,27,51,45,6,0,0
4,9,51,25,5,0,21
4,8,51,25,9,0,17
4,7,51,25,8,0,18
4,12,51,25,9,0,17
4,6,51,5,29,0,17
4,11,51,25,8,0,18
4,27,51,45,6,0,0
4,10,51,25,6,0,20
4,0,51,5,35,5,6
4,27,51,45,6,0,0
4,2,51,5,27,0,19
4,3,51,5,35,5,6
4,12,51,25,9,0,17
4,9,51,25,5,0,21
4,11,51,25,8,0,18
4,27,51,45,6,0,0
4,3,51,5,35,5,6
4,27,51,45,6,0,0
4,11,51,25,8,0,18
4,10,51,25,6,0,20
4,3,51,5,35,5,6
4,7,51,25,8,0,18
4,10,51,25,6,0,20
4,0,51,5,35,5,6
4,2,51,5,27,0,19
4,22,51,25,5,0,21
4,31,51,45,6,0,0
4,28,51,45,6,0,0
4,21,51,25,26,0,0
4,3,51,5,35,5,6
4,27,51,45,6,0,0
4,31,51,45,6,0,0
4,8,51,25,9,0,17
4,18,51,25,26,0,0
4,5,51,5,29,0,17
4,1,51,5,29,0,17
4,23,51,25,5,0,21
4,31,51,45,6,0,0
4,28,51,45,6,0,0
4,6,51,5,29,0,17
4,5,51,5,29,0,17
4,28,51,45,6,0,0
4,13,51,25,5,0,21
4,4,51,5,29,0,17
4,2,51,5,27,0,19
4,1,51,5,29,0,17
4,10,51,25,6,0,20
4,11,51,25,8,0,18
4,3,51,5,35,5,6
4,7,51,25,8,0,18
4,0,51,5,35,5,6
4,22,51,25,5,0,21
4,1,52,5,30,0,17
4,1,52,5,30,0,17
4,4,52,5,30,0,17
4,4,52,5,30,0,17
4,5,52,5,30,0,17
4,5,52,5,30,0,17
4,6,52,5,30,0,17
4,6,52,5,30,0,17
4,12,52,25,9,0,18
4,11,52,25,9,0,18
4,3,52,5,36,5,6
4,10,52,25,7,0,20
4,27,52,45,7,0,0
4,3,52,5,36,5,6
4,13,52,25,6,0,21
4,12,52,25,9,0,18
4,23,52,25,6,0,21
4,22,52,25,6,0,21
4,3,52,5,36,5,6
4,27,52,45,7,0,0
4,27,52,45,7,0,0
4,2,52,5,28,0,19
4,28,52,45,7,0,0
4,10,52,25,7,0,20
4,22,52,25,6,0,21
4,5,52,5,30,0,17
4,13,52,25,6,0,21
4,4,52,5,30,0,17
4,31,52,45,7,0,0
4,11,52,25,9,0,18
4,1,52,5,30,0,17
4,23,52,25,6,0,21
4,8,52,25,9,0,18
4,8,52,25,9,0,18
4,7,52,25,9,0,18
4,6,52,5,30,0,17
4,0,52,5,36,5,6
4,27,52,45,7,0,0
4,2,52,5,28,0,19
4,8,52,25,9,0,18
4,7,52,25,9,0,18
4,0,52,5,36,5,6
4,0,52,5,36,5,6
4,10,52,25,7,0,20
4,2,52,5,28,0,19
4,0,52,5,36,5,6
4,31,52,45,7,0,0
4,9,52,25,6,0,21
4,3,52,5,36,5,6
4,2,52,5,28,0,19
4,7,52,25,9,0,18
4,0,52,5,36,5,6
4,9,52,25,6,0,21
4,6,53,5,30,1,17
4,19,53,25,28,0,0
4,18,53,25,28,0,0
4,30,53,45,8,0,0
4,21,53,25,28,0,0
4,21,53,25,28,0,0
4,31,53,45,7,0,1
4,18,53,25,28,0,0
4,31,53,45,7,0,1
4,22,53,25,7,0,21
4,5,53,5,30,1,17
4,28,53,45,7,0,1
4,23,53,25,7,0,21
4,13,53,25,7,0,21
4,6,53,5,30,1,17
4,8,53,25,10,0,18
4,4,53,5,30,1,17
4,14,53,25,28,0,0
4,12,53,25,10,0,18
4,27,53,45,8,0,0
4,12,53,25,10,0,18
4,11,53,25,9,0,19
4,3,53,5,37,5,6
4,15,53,25,28,0,0
4,14,53,25,28,0,0
4,27,53,45,8,0,0
4,12,53,25,10,0,18
4,11,53,25,9,0,19
4,3,53,5,37,5,6
4,27,53,45,8,0,0
4,9,53,25,7,0,21
4,1,53,5,30,1,17
4,27,53,45,8,0,0
4,27,53,45,8,0,0
4,8,53,25,10,0,18
4,7,53,25,9,0,19
4,12,53,25,10,0,18
4,11,53,25,9,0,19
4,3,53,5,37,5,6
4,10,53,25,8,0,20
4,2,53,5,29,0,19
4,11,53,25,9,0,19
4,0,53,5,37,5,6
4,1,53,5,30,1,17
4,9,53,25,7,0,21
4,1,53,5,30,1,17
4,1,53,5,30,1,17
4,7,53,25,9,0,19
4,27,53,45,8,0,0
4,8,53,25,10,0,18
4,7,53,25,9,0,19
4,0,53,5,37,5,6
4,8,53,25,10,0,18
4,6,53,5,30,1,17
4,23,53,25,7,0,21
4,7,53,25,9,0,19
4,6,53,5,30,1,17
4,0,53,5,37,5,6
4,2,54,5,30,0,19
4,2,54,5,30,0,19
4,10,54,25,9,0,20
4,11,54,25,10,0,19
4,4,54,5,30,2,17
4,12,54,25,11,0,18
4,5,54,5,30,2,17
4,8,54,25,11,0,18
4,5,54,5,30,2,17
4,7,54,25,10,0,19
4,7,54,25,10,0,19
4,4,54,5,30,2,17
4,27,54,45,8,0,1
4,22,54,25,8,0,21
4,0,54,5,38,5,6
4,10,54,25,9,0,20
4,5,54,5,30,2,17
4,13,54,25,8,0,21
4,11,54,25,10,0,19
4,4,54,5,30,2,17
4,2,54,5,30,0,19
4,3,54,5,38,5,6
4,29,55,45,10,0,0
4,29,55,45,10,0,0
4,30,55,45,10,0,0
4,30,55,45,10,0,0
4,15,55,25,30,0,0
4,29,55,45,10,0,0
4,2,55,5,30,1,19
4,19,55,25,30,0,0
4,16,55,25,30,0,0
4,19,55,25,30,0,0
4,10,55,25,10,0,20
4,2,55,5,30,1,19
4,2,55,5,30,1,19
4,14,55,25,30,0,0
4,15,55,25,30,0,0
4,27,55,45,8,0,2
4,12,55,25,11,0,19
4,27,55,45,8,0,2
4,10,55,25,10,0,20
4,27,55,45,8,0,2
4,27,55,45,8,0,2
4,8,55,25,11,0,19
4,9,55,25,9,0,21
4,3,55,5,39,5,6
4,1,55,5,30,3,17
4,11,55,25,11,0,19
4,7,55,25,11,0,19
4,2,55,5,30,1,19
4,0,55,5,39,5,6
4,18,55,25,30,0,0
4,28,55,45,7,0,3
4,13,55,25,9,0,21
4,4,55,5,30,3,17
4,0,56,5,40,5,6
4,0,56,5,40,5,6
4,3,56,5,40,5,6
4,3,56,5,40,5,6
4,27,56,45,8,0,3
4,31,56,45,7,0,4
4,14,56,25,31,0,0
4,27,56,45,8,0,3
4,27,56,45,8,0,3
4,9,56,25,10,0,21
4,1,56,5,30,4,17
4,9,56,25,10,0,21
4,1,56,5,30,4,17
4,27,56,45,8,0,3
4,12,56,25,11,0,20
4,11,56,25,12,0,19
4,3,56,5,40,5,6
4,27,56,45,8,0,3
4,10,56,25,11,0,20
4,2,56,5,30,2,19
4,27,56,45,8,0,3
4,9,56,25,10,0,21
4,1,56,5,30,4,17
4,17,56,25,31,0,0
4,27,56,45,8,0,3
4,8,56,25,11,0,20
4,27,56,45,8,0,3
4,10,56,25,11,0,20
4,27,56,45,8,0,3
4,2,56,5,30,2,19
4,7,56,25,12,0,19
4,12,56,25,11,0,20
4,11,56,25,12,0,19
4,3,56,5,40,5,6
4,0,56,5,40,5,6
4,27,56,45,8,0,3
4,22,56,25,10,0,21
4,5,56,5,30,4,17
4,31,56,45,7,0,4
4,8,56,25,11,0,20
4,7,56,25,12,0,19
4,0,56,5,40,5,6
4,23,56,25,10,0,21
4,6,56,5,30,4,17
4,27,56,45,8,0,3
4,12,56,25,11,0,20
4,11,56,25,12,0,19
4,3,56,5,40,5,6
4,27,56,45,8,0,3
4,10,56,25,11,0,20
4,31,56,45,7,0,4
4,21,56,25,31,0,0
4,2,56,5,30,2,19
4,22,56,25,10,0,21
4,31,56,45,7,0,4
4,5,56,5,30,4,17
4,23,56,25,10,0,21
4,6,56,5,30,4,17
4,31,56,45,7,0,4
4,28,56,45,7,0,4
4,18,56,25,31,0,0
4,28,56,45,7,0,4
4,28,56,45,7,0,4
4,13,56,25,10,0,21
4,4,56,5,30,4,17
4,13,56,25,10,0,21
4,4,56,5,30,4,17
4,1,57,5,30,5,17
4,1,57,5,30,5,17
4,4,57,5,30,5,17
4,4,57,5,30,5,17
4,5,57,5,30,5,17
4,5,57,5,30,5,17
4,6,57,5,30,5,17
4,6,57,5,30,5,17
4,16,57,25,32,0,0
4,3,57,5,41,5,6
4,30,57,45,12,0,0
4,10,57,25,12,0,20
4,7,57,25,13,0,19
4,27,57,45,9,0,3
4,16,57,25,32,0,0
4,0,57,5,41,5,6
4,0,57,5,41,5,6
4,10,57,25,12,0,20
4,15,57,25,32,0,0
4,0,57,5,41,5,6
4,2,57,5,30,3,19
4,14,57,25,32,0,0
4,3,57,5,41,5,6
4,27,57,45,9,0,3
4,11,57,25,13,0,19
4,3,57,5,41,5,6
4,27,57,45,9,0,3
4,11,57,25,13,0,19
4,3,57,5,41,5,6
4,12,57,25,11,0,21
4,9,57,25,11,0,21
4,1,57,5,30,5,17
4,27,57,45,9,0,3
4,10,57,25,12,0,20
4,27,57,45,9,0,3
4,8,57,25,11,0,21
4,2,57,5,30,3,19
4,7,57,25,13,0,19
4,0,57,5,41,5,6
4,31,58,45,9,0,4
4,23,58,25,12,0,21
4,31,58,45,9,0,4
4,23,58,25,12,0,21
4,6,58,5,31,5,17
4,22,58,25,12,0,21
4,21,58,25,33,0,0
4,18,58,25,33,0,0
4,28,58,45,9,0,4
4,13,58,25,12,0,21
4,4,58,5,31,5,17
4,19,58,25,33,0,0
4,22,58,25,12,0,21
4,18,58,25,33,0,0
4,5,58,5,31,5,17
4,30,58,45,13,0,0
4,29,58,45,13,0,0
4,17,58,25,33,0,0
4,27,58,45,10,0,3
4,27,58,45,10,0,3
4,12,58,25,11,0,22
4,11,58,25,14,0,19
4,3,58,5,42,5,6
4,27,58,45,10,0,3
4,7,58,25,14,0,19
4,27,58,45,10,0,3
4,0,58,5,42,5,6
4,10,58,25,13,0,20
4,2,58,5,30,4,19
4,8,58,25,11,0,22
4,9,58,25,12,0,21
4,1,58,5,31,5,17
4,21,58,25,33,0,0
4,31,58,45,9,0,4
4,23,58,25,12,0,21
4,6,58,5,31,5,17
4,13,58,25,12,0,21
4,28,58,45,9,0,4
4,17,58,25,33,0,0
4,13,58,25,12,0,21
4,31,58,45,9,0,4
4,22,58,25,12,0,21
4,5,58,5,31,5,17
4,4,58,5,31,5,17
4,9,58,25,12,0,21
4,12,58,25,11,0,22
4,27,58,45,10,0,3
4,27,58,45,10,0,3
4,8,58,25,11,0,22
4,9,58,25,12,0,21
4,12,58,25,11,0,22
4,11,58,25,14,0,19
4,3,58,5,42,5,6
4,8,58,25,11,0,22
4,7,58,25,14,0,19
4,27,58,45,10,0,3
4,1,58,5,31,5,17
4,0,58,5,42,5,6
4,2,59,5,30,5,19
4,2,59,5,30,5,19
4,7,59,25,15,0,19
4,11,59,25,15,0,19
4,12,59,25,12,0,22
4,8,59,25,12,0,22
4,11,59,25,15,0,19
4,3,59,5,43,5,6
4,7,59,25,15,0,19
4,0,59,5,43,5,6
4,29,60,45,15,0,0
4,29,60,45,15,0,0
4,30,60,45,15,0,0
4,30,60,45,15,0,0
4,19,60,25,35,0,0
4,29,60,45,15,0,0
4,19,60,25,35,0,0
4,18,60,25,35,0,0
4,28,60,45,9,0,6
4,13,60,25,14,0,21
4,4,60,5,33,5,17
4,0,61,5,45,5,6
4,0,61,5,45,5,6
4,3,61,5,45,5,6
4,3,61,5,45,5,6
4,27,61,45,10,0,6
4,14,61,25,36,0,0
4,31,61,45,9,0,7
4,27,61,45,10,0,6
4,10,61,25,16,0,20
4,2,61,5,32,5,19
4,27,61,45,10,0,6
4,27,61,45,10,0,6
4,12,61,25,12,0,24
4,11,61,25,17,0,19
4,3,61,5,45,5,6
4,17,61,25,36,0,0
4,9,61,25,15,0,21
4,22,61,25,15,0,21
4,8,61,25,12,0,24
4,7,61,25,17,0,19
4,0,61,5,45,5,6
4,27,61,45,10,0,6
4,31,61,45,9,0,7
4,1,61,5,34,5,17
