project_id,object_id,object_type,current_time,buffer_count,stock_count
1,1,TRACK,40,0,0
1,0,GEN,40,1,0
1,0,GEN,41,0,0
1,1,TRACK,41,1,0
1,0,GEN,41,0,0
1,2,TRACK,42,0,0
1,3,PROC,42,1,0
1,2,TRACK,42,0,0
1,1,TRACK,42,1,0
1,0,GEN,42,0,0
1,1,TRACK,43,0,0
1,3,PROC,43,2,0
1,1,TRACK,43,0,0
1,0,GEN,43,0,0
1,0,GEN,45,0,0
1,0,GEN,45,1,0
1,3,PROC,45,2,0
1,3,PROC,45,2,0
1,4,STOCK,45,1,3
1,4,STOCK,45,1,3
1,2,TRACK,45,1,0
1,0,GEN,45,1,0
1,3,PROC,45,1,0
1,3,PROC,45,1,0
1,1,TRACK,45,0,0
1,0,GEN,45,1,0
1,0,GEN,46,0,0
1,1,TRACK,46,1,0
1,0,GEN,46,0,0
1,2,TRACK,47,0,0
1,2,TRACK,47,0,0
1,3,PROC,47,1,0
1,1,TRACK,47,1,0
1,0,GEN,47,0,0
1,1,TRACK,48,0,0
1,3,PROC,48,2,0
1,1,TRACK,48,0,0
1,0,GEN,48,0,0
1,0,GEN,50,0,0
1,0,GEN,50,1,0
1,3,PROC,50,2,0
1,3,PROC,50,2,0
1,4,STOCK,50,1,4
1,4,STOCK,50,1,4
1,2,TRACK,50,1,0
1,0,GEN,50,1,0
1,3,PROC,50,1,0
1,3,PROC,50,1,0
1,1,TRACK,50,0,0
1,0,GEN,50,1,0
1,0,GEN,51,0,0
1,1,TRACK,51,1,0
1,0,GEN,51,0,0
1,2,TRACK,52,0,0
1,2,TRACK,52,0,0
1,3,PROC,52,1,0
1,1,TRACK,52,1,0
1,0,GEN,52,0,0
1,1,TRACK,53,0,0
1,3,PROC,53,2,0
1,1,TRACK,53,0,0
1,0,GEN,53,0,0
1,0,GEN,55,0,0
1,0,GEN,55,1,0
1,3,PROC,55,2,0
1,3,PROC,55,2,0
1,4,STOCK,55,1,5
1,4,STOCK,55,1,5
1,2,TRACK,55,1,0
1,0,GEN,55,1,0
1,3,PROC,55,1,0
1,3,PROC,55,1,0
1,1,TRACK,55,0,0
1,0,GEN,55,1,0
1,0,GEN,56,0,0
1,1,TRACK,56,1,0
1,0,GEN,56,0,0
1,2,TRACK,57,0,0
1,2,TRACK,57,0,0
1,3,PROC,57,1,0
1,1,TRACK,57,1,0
1,0,GEN,57,0,0
1,1,TRACK,58,0,0
1,3,PROC,58,2,0
1,1,TRACK,58,0,0
1,0,GEN,58,0,0
1,0,GEN,60,0,0
1,0,GEN,60,1,0
1,3,PROC,60,2,0
1,3,PROC,60,2,0
1,4,STOCK,60,1,6
1,4,STOCK,60,1,6
1,0,GEN,60,1,0
1,3,PROC,60,1,0
1,3,PROC,60,1,0
1,2,TRACK,60,1,0
1,1,TRACK,60,0,0
1,0,GEN,60,1,0
1,0,GEN,61,0,0
1,1,TRACK,61,1,0
1,0,GEN,61,0,0
1,2,TRACK,62,0,0
1,2,TRACK,62,0,0
1,3,PROC,62,1,0
1,1,TRACK,62,1,0
1,0,GEN,62,0,0
1,1,TRACK,63,0,0
1,3,PROC,63,2,0
1,1,TRACK,63,0,0
1,0,GEN,63,0,0
1,0,GEN,65,0,0
1,0,GEN,65,0,0
1,3,PROC,65,2,0
1,3,PROC,65,2,0
1,4,STOCK,65,2,6
1,4,STOCK,65,2,6
1,0,GEN,70,0,0
1,0,GEN,70,1,0
1,3,PROC,70,2,0
1,3,PROC,70,2,0
1,4,STOCK,70,2,6
1,4,STOCK,70,2,6
1,2,TRACK,70,1,0
1,0,GEN,70,1,0
1,3,PROC,70,1,0
1,3,PROC,70,1,0
1,1,TRACK,70,0,0
1,0,GEN,70,1,0
1,0,GEN,71,0,0
1,1,TRACK,71,1,0
1,0,GEN,71,0,0
1,2,TRACK,72,0,0
1,2,TRACK,72,0,0
1,3,PROC,72,1,0
1,1,TRACK,72,1,0
1,0,GEN,72,0,0
1,1,TRACK,73,0,0
1,3,PROC,73,2,0
1,1,TRACK,73,0,0
1,0,GEN,73,0,0
1,0,GEN,75,0,0
1,0,GEN,75,1,0
1,3,PROC,75,2,0
1,3,PROC,75,2,0
1,4,STOCK,75,2,7
1,4,STOCK,75,2,7
1,0,GEN,75,1,0
1,2,TRACK,75,1,0
1,3,PROC,75,1,0
1,3,PROC,75,1,0
1,1,TRACK,75,0,0
1,0,GEN,75,1,0
1,0,GEN,76,0,0
1,1,TRACK,76,1,0
1,0,GEN,76,0,0
1,2,TRACK,77,0,0
1,2,TRACK,77,0,0
1,3,PROC,77,1,0
1,1,TRACK,77,1,0
1,0,GEN,77,0,0
1,1,TRACK,78,0,0
1,3,PROC,78,2,0
1,1,TRACK,78,0,0
1,0,GEN,78,0,0
1,0,GEN,80,0,0
1,0,GEN,80,1,0
1,3,PROC,80,2,0
1,3,PROC,80,2,0
1,4,STOCK,80,2,8
1,4,STOCK,80,2,8
1,0,GEN,80,1,0
1,2,TRACK,80,1,0
1,3,PROC,80,1,0
1,3,PROC,80,1,0
1,1,TRACK,80,0,0
1,0,GEN,80,1,0
1,0,GEN,81,0,0
1,1,TRACK,81,1,0
1,0,GEN,81,0,0
1,2,TRACK,82,0,0
1,2,TRACK,82,0,0
1,3,PROC,82,1,0
1,1,TRACK,82,1,0
1,0,GEN,82,0,0
1,1,TRACK,83,0,0
1,3,PROC,83,2,0
1,1,TRACK,83,0,0
1,0,GEN,83,0,0
1,0,GEN,85,0,0
1,0,GEN,85,1,0
1,3,PROC,85,2,0
1,3,PROC,85,2,0
1,4,STOCK,85,2,9
1,4,STOCK,85,2,9
1,0,GEN,85,1,0
1,2,TRACK,85,1,0
1,3,PROC,85,1,0
1,3,PROC,85,1,0
1,1,TRACK,85,0,0
1,0,GEN,85,1,0
1,0,GEN,86,0,0
1,1,TRACK,86,1,0
1,0,GEN,86,0,0
1,2,TRACK,87,0,0
1,2,TRACK,87,0,0
1,3,PROC,87,1,0
1,1,TRACK,87,1,0
1,0,GEN,87,0,0
1,1,TRACK,88,0,0
1,3,PROC,88,2,0
1,1,TRACK,88,0,0
1,0,GEN,88,0,0
1,0,GEN,90,0,0
1,0,GEN,90,1,0
1,3,PROC,90,2,0
1,3,PROC,90,2,0
1,4,STOCK,90,2,10
1,4,STOCK,90,2,10
1,0,GEN,90,1,0
1,3,PROC,90,1,0
1,3,PROC,90,1,0
1,2,TRACK,90,1,0
1,1,TRACK,90,0,0
1,0,GEN,90,1,0
1,0,GEN,91,0,0
1,1,TRACK,91,1,0
1,0,GEN,91,0,0
1,2,TRACK,92,0,0
1,2,TRACK,92,0,0
1,3,PROC,92,1,0
1,1,TRACK,92,1,0
1,0,GEN,92,0,0
1,1,TRACK,93,0,0
1,3,PROC,93,2,0
1,1,TRACK,93,0,0
1,0,GEN,93,0,0
1,0,GEN,95,0,0
1,0,GEN,95,0,0
1,3,PROC,95,2,0
1,3,PROC,95,2,0
1,4,STOCK,95,2,11
1,4,STOCK,95,2,11
1,0,GEN,100,0,0
1,0,GEN,100,1,0
1,3,PROC,100,2,0
1,3,PROC,100,2,0
1,4,STOCK,100,2,11
1,4,STOCK,100,2,11
1,0,GEN,100,1,0
1,2,TRACK,100,1,0
1,3,PROC,100,1,0
1,3,PROC,100,1,0
1,1,TRACK,100,0,0
1,0,GEN,100,1,0
1,0,GEN,100,1,0
1,1,TRACK,100,0,0
1,2,TRACK,100,1,0
1,3,PROC,100,1,0
1,4,STOCK,100,1,12
