project_id,object_id,object_type,current_time,buffer_count,stock_count
1,0,GEN,72,1,0
1,3,PROC,74,4,0
1,1,TRACK,74,1,0
1,1,TRACK,74,1,0
1,0,GEN,74,1,0
1,2,TRACK,74,0,0
1,3,PROC,74,4,0
1,2,TRACK,74,0,0
1,1,TRACK,74,1,0
1,0,GEN,74,1,0
1,4,STOCK,75,2,1
1,4,STOCK,75,2,1
1,2,TRACK,75,0,0
1,0,GEN,75,0,0
1,0,GEN,75,0,0
1,1,TRACK,75,2,0
1,3,PROC,75,4,0
1,1,TRACK,75,2,0
1,0,GEN,75,0,0
1,0,GEN,75,0,0
1,0,GEN,77,0,0
1,0,GEN,77,1,0
1,3,PROC,77,3,0
1,2,TRACK,77,1,0
1,3,PROC,77,3,0
1,1,TRACK,77,2,0
1,0,GEN,77,1,0
1,3,PROC,77,3,0
1,1,TRACK,77,2,0
1,0,GEN,77,1,0
1,3,PROC,79,4,0
1,1,TRACK,79,1,0
1,1,TRACK,79,1,0
1,0,GEN,79,1,0
1,2,TRACK,79,0,0
1,3,PROC,79,4,0
1,2,TRACK,79,0,0
1,1,TRACK,79,1,0
1,0,GEN,79,1,0
1,4,STOCK,80,2,2
1,4,STOCK,80,2,2
1,2,TRACK,80,0,0
1,0,GEN,80,0,0
1,0,GEN,80,0,0
1,1,TRACK,80,2,0
1,3,PROC,80,4,0
1,1,TRACK,80,2,0
1,0,GEN,80,0,0
1,0,GEN,80,0,0
1,0,GEN,82,0,0
1,0,GEN,82,1,0
1,2,TRACK,82,1,0
1,3,PROC,82,3,0
1,3,PROC,82,3,0
1,1,TRACK,82,2,0
1,0,GEN,82,1,0
1,3,PROC,84,4,0
