project_id,object_id,object_type,current_time,buffer_count,stock_count
1,4,STOCK,60,2,4
1,4,STOCK,60,2,4
1,2,TRACK,60,0,0
1,0,GEN,60,1,0
1,3,PROC,63,2,0
1,3,PROC,63,2,0
1,3,PROC,63,1,0
1,2,TRACK,63,1,0
1,2,TRACK,64,0,0
1,0,GEN,65,1,0
1,0,GEN,65,1,0
1,4,STOCK,65,3,5
1,4,STOCK,65,3,5
1,0,GEN,66,0,0
1,1,TRACK,66,1,0
1,1,TRACK,67,0,0
1,3,PROC,67,2,0
1,3,PROC,68,2,0
1,3,PROC,68,2,0
1,0,GEN,70,0,0
1,0,GEN,70,1,0
1,4,STOCK,70,3,5
1,4,STOCK,70,3,5
1,0,GEN,70,1,0
1,1,TRACK,71,1,0
1,0,GEN,71,0,0
1,3,PROC,72,1,0
1,2,TRACK,72,1,0
1,3,PROC,73,1,0
1,3,PROC,73,1,0
1,1,TRACK,73,0,0
1,3,PROC,73,2,0
1,2,TRACK,74,0,0
1,0,GEN,75,0,0
1,0,GEN,75,1,0
1,4,STOCK,75,3,6
1,4,STOCK,75,3,6
1,0,GEN,75,1,0
1,1,TRACK,76,1,0
1,0,GEN,76,0,0
1,1,TRACK,77,0,0
1,3,PROC,77,3,0
1,3,PROC,78,3,0
1,3,PROC,78,3,0
1,0,GEN,80,0,0
1,0,GEN,80,1,0
1,4,STOCK,80,2,7
1,4,STOCK,80,2,7
1,0,GEN,80,1,0
1,0,GEN,81,0,0
1,1,TRACK,81,1,0
1,3,PROC,83,3,0
1,3,PROC,83,3,0
1,3,PROC,83,2,0
1,3,PROC,83,2,0
1,2,TRACK,83,1,0
1,2,TRACK,84,0,0
1,0,GEN,85,0,0
1,0,GEN,85,1,0
1,4,STOCK,85,2,8
1,4,STOCK,85,2,8
1,0,GEN,85,1,0
1,1,TRACK,85,0,0
1,3,PROC,85,3,0
1,1,TRACK,86,1,0
1,0,GEN,86,0,0
1,3,PROC,88,2,0
1,3,PROC,88,2,0
1,2,TRACK,88,1,0
1,0,GEN,90,0,0
1,0,GEN,90,1,0
1,4,STOCK,90,1,9
1,4,STOCK,90,1,9
1,2,TRACK,90,0,0
1,0,GEN,90,1,0
1,1,TRACK,90,0,0
1,3,PROC,90,3,0
1,3,PROC,93,2,0
1,3,PROC,93,2,0
1,2,TRACK,93,1,0
1,2,TRACK,94,0,0
1,0,GEN,95,1,0
1,0,GEN,95,1,0
1,4,STOCK,95,3,9
1,4,STOCK,95,3,9
1,0,GEN,96,0,0
1,1,TRACK,96,1,0
1,3,PROC,98,2,0
1,3,PROC,98,2,0
1,3,PROC,98,2,0
1,3,PROC,98,2,0
1,1,TRACK,98,0,0
1,2,TRACK,98,1,0
1,0,GEN,100,0,0
1,0,GEN,100,1,0
1,4,STOCK,100,3,9
1,4,STOCK,100,3,9
1,0,GEN,100,1,0
1,0,GEN,100,1,0
1,1,TRACK,100,0,0
1,2,TRACK,100,1,0
1,3,PROC,100,2,0
1,4,STOCK,100,2,10
