project_id,object_id,object_type,current_time,buffer_count,stock_count
1,3,PROC,60,3,0
1,4,STOCK,60,1,5
1,4,STOCK,60,1,5
1,3,PROC,60,2,0
1,2,TRACK,60,1,0
1,0,GEN,60,1,0
1,2,TRACK,62,0,0
1,0,GEN,65,1,0
1,0,GEN,65,1,0
1,3,PROC,65,2,0
1,3,PROC,65,2,0
1,4,STOCK,65,1,6
1,4,STOCK,65,1,6
1,1,TRACK,66,1,0
1,0,GEN,66,0,0
1,1,TRACK,67,0,0
1,3,PROC,67,3,0
1,0,GEN,70,0,0
1,0,GEN,70,1,0
1,3,PROC,70,3,0
1,3,PROC,70,3,0
1,4,STOCK,70,1,6
1,4,STOCK,70,1,6
1,0,GEN,70,1,0
1,3,PROC,70,2,0
1,2,TRACK,70,1,0
1,1,TRACK,71,1,0
1,0,GEN,71,0,0
1,2,TRACK,72,0,0
1,1,TRACK,73,0,0
1,3,PROC,73,3,0
1,0,GEN,75,0,0
1,0,GEN,75,1,0
1,3,PROC,75,3,0
1,3,PROC,75,3,0
1,4,STOCK,75,1,7
1,4,STOCK,75,1,7
1,0,GEN,75,1,0
1,3,PROC,75,2,0
1,2,TRACK,75,1,0
1,2,TRACK,76,0,0
1,0,GEN,76,0,0
1,1,TRACK,76,1,0
1,1,TRACK,77,0,0
1,3,PROC,77,3,0
1,0,GEN,80,0,0
1,0,GEN,80,1,0
1,3,PROC,80,3,0
1,3,PROC,80,3,0
1,4,STOCK,80,1,8
1,4,STOCK,80,1,8
1,0,GEN,80,1,0
1,3,PROC,80,2,0
1,2,TRACK,80,1,0
1,1,TRACK,81,1,0
1,0,GEN,81,0,0
1,2,TRACK,82,0,0
1,1,TRACK,83,0,0
1,3,PROC,83,3,0
1,0,GEN,85,0,0
1,0,GEN,85,1,0
1,3,PROC,85,3,0
1,3,PROC,85,3,0
1,4,STOCK,85,1,9
1,4,STOCK,85,1,9
1,0,GEN,85,1,0
1,3,PROC,85,2,0
1,2,TRACK,85,1,0
1,2,TRACK,86,0,0
1,0,GEN,86,0,0
1,1,TRACK,86,1,0
1,1,TRACK,87,0,0
1,3,PROC,87,3,0
1,0,GEN,90,0,0
1,0,GEN,90,1,0
1,3,PROC,90,3,0
1,3,PROC,90,3,0
1,4,STOCK,90,1,10
1,4,STOCK,90,1,10
1,3,PROC,90,2,0
1,2,TRACK,90,1,0
1,0,GEN,90,1,0
1,2,TRACK,92,0,0
1,0,GEN,95,1,0
1,0,GEN,95,1,0
1,3,PROC,95,2,0
1,3,PROC,95,2,0
1,4,STOCK,95,1,11
1,4,STOCK,95,1,11
1,1,TRACK,96,1,0
1,0,GEN,96,0,0
1,1,TRACK,97,0,0
1,3,PROC,97,3,0
1,0,GEN,100,0,0
1,0,GEN,100,1,0
1,3,PROC,100,3,0
1,3,PROC,100,3,0
1,4,STOCK,100,1,11
1,4,STOCK,100,1,11
1,0,GEN,100,1,0
1,3,PROC,100,2,0
1,2,TRACK,100,1,0
1,0,GEN,100,1,0
1,1,TRACK,100,0,0
1,2,TRACK,100,1,0
1,3,PROC,100,2,0
1,4,STOCK,100,0,12
