project_id,object_id,object_type,current_time,buffer_count,stock_count
1,0,GEN,72,1,0
1,3,PROC,74,4,0
1,1,TRACK,74,1,0
1,1,TRACK,74,1,0
1,0,GEN,74,1,0
1,2,TRACK,74,0,0
1,3,PROC,74,4,0
1,2,TRACK,74,0,0
1,1,TRACK,74,1,0
1,0,GEN,74,1,0
1,4,STOCK,75,2,1
1,4,STOCK,75,2,1
1,2,TRACK,75,0,0
1,0,GEN,75,0,0
1,0,GEN,75,0,0
1,1,TRACK,75,2,0
1,3,PROC,75,4,0
1,1,TRACK,75,2,0
1,0,GEN,75,0,0
1,0,GEN,75,0,0
1,0,GEN,77,0,0
1,0,GEN,77,1,0
1,3,PROC,77,3,0
1,2,TRACK,77,1,0
1,3,PROC,77,3,0
1,1,TRACK,77,2,0
1,0,GEN,77,1,0
1,3,PROC,77,3,0
1,1,TRACK,77,2,0
1,0,GEN,77,1,0
1,3,PROC,79,4,0
1,1,TRACK,79,1,0
1,1,TRACK,79,1,0
1,0,GEN,79,1,0
1,2,TRACK,79,0,0
1,3,PROC,79,4,0
1,2,TRACK,79,0,0
1,1,TRACK,79,1,0
1,0,GEN,79,1,0
1,4,STOCK,80,2,2
1,4,STOCK,80,2,2
1,2,TRACK,80,0,0
1,0,GEN,80,0,0
1,0,GEN,80,0,0
1,1,TRACK,80,2,0
1,3,PROC,80,4,0
1,1,TRACK,80,2,0
1,0,GEN,80,0,0
1,0,GEN,80,0,0
1,0,GEN,82,0,0
1,0,GEN,82,1,0
1,2,TRACK,82,1,0
1,3,PROC,82,3,0
1,3,PROC,82,3,0
1,1,TRACK,82,2,0
1,0,GEN,82,1,0
1,3,PROC,84,4,0
1,1,TRACK,84,1,0
1,1,TRACK,84,1,0
1,0,GEN,84,1,0
1,2,TRACK,84,0,0
1,3,PROC,84,4,0
1,2,TRACK,84,0,0
1,1,TRACK,84,1,0
1,0,GEN,84,1,0
1,4,STOCK,85,2,3
1,4,STOCK,85,2,3
1,2,TRACK,85,0,0
1,0,GEN,85,0,0
1,0,GEN,85,0,0
1,1,TRACK,85,2,0
1,3,PROC,85,4,0
1,1,TRACK,85,2,0
1,0,GEN,85,0,0
1,0,GEN,85,0,0
1,0,GEN,87,0,0
1,0,GEN,87,0,0
1,3,PROC,87,3,0
1,3,PROC,87,3,0
1,2,TRACK,87,1,0
1,3,PROC,87,3,0
1,1,TRACK,87,2,0
1,0,GEN,87,0,0
1,1,TRACK,87,2,0
1,0,GEN,87,0,0
1,3,PROC,89,4,0
1,1,TRACK,89,1,0
1,1,TRACK,89,1,0
1,0,GEN,89,0,0
1,2,TRACK,89,0,0
1,2,TRACK,89,0,0
1,3,PROC,89,4,0
1,1,TRACK,89,1,0
1,0,GEN,89,0,0
1,4,STOCK,90,2,4
1,4,STOCK,90,2,4
1,3,PROC,90,4,0
1,2,TRACK,90,0,0
1,1,TRACK,90,1,0
1,0,GEN,90,0,0
1,0,GEN,92,0,0
1,0,GEN,92,1,0
1,3,PROC,92,3,0
1,3,PROC,92,3,0
1,1,TRACK,92,1,0
1,2,TRACK,92,1,0
1,0,GEN,92,1,0
1,0,GEN,93,0,0
1,1,TRACK,93,2,0
1,0,GEN,93,0,0
1,0,GEN,93,0,0
1,2,TRACK,94,0,0
1,3,PROC,94,4,0
1,1,TRACK,94,1,0
1,1,TRACK,94,1,0
1,0,GEN,94,0,0
1,1,TRACK,94,1,0
1,0,GEN,94,0,0
1,3,PROC,94,4,0
1,2,TRACK,94,0,0
1,1,TRACK,94,1,0
1,0,GEN,94,0,0
1,4,STOCK,95,3,4
1,4,STOCK,95,3,4
1,0,GEN,97,0,0
1,0,GEN,97,1,0
1,3,PROC,97,3,0
1,2,TRACK,97,1,0
1,3,PROC,97,3,0
1,1,TRACK,97,1,0
1,0,GEN,97,1,0
1,3,PROC,97,3,0
1,1,TRACK,97,1,0
1,0,GEN,97,1,0
1,0,GEN,98,0,0
1,1,TRACK,98,2,0
1,0,GEN,98,0,0
1,0,GEN,98,0,0
1,3,PROC,99,4,0
1,1,TRACK,99,1,0
1,1,TRACK,99,1,0
1,0,GEN,99,0,0
1,2,TRACK,99,0,0
1,2,TRACK,99,0,0
1,3,PROC,99,4,0
1,1,TRACK,99,1,0
1,0,GEN,99,0,0
1,4,STOCK,100,4,4
1,4,STOCK,100,4,4
1,2,TRACK,100,0,0
1,1,TRACK,100,1,0
1,0,GEN,100,0,0
1,2,TRACK,100,0,0
1,3,PROC,100,4,0
1,3,PROC,100,4,0
1,1,TRACK,100,1,0
1,0,GEN,100,0,0
1,0,GEN,102,0,0
1,0,GEN,102,1,0
1,3,PROC,102,3,0
1,2,TRACK,102,1,0
1,3,PROC,102,3,0
1,1,TRACK,102,1,0
1,0,GEN,102,1,0
1,3,PROC,102,3,0
1,1,TRACK,102,1,0
1,0,GEN,102,1,0
1,0,GEN,103,0,0
1,1,TRACK,103,2,0
1,0,GEN,103,0,0
1,0,GEN,103,0,0
1,3,PROC,104,4,0
1,1,TRACK,104,1,0
1,1,TRACK,104,1,0
1,0,GEN,104,0,0
1,2,TRACK,104,0,0
1,2,TRACK,104,0,0
1,3,PROC,104,4,0
1,1,TRACK,104,1,0
1,0,GEN,104,0,0
1,4,STOCK,105,4,5
1,4,STOCK,105,4,5
1,2,TRACK,105,0,0
1,1,TRACK,105,1,0
1,0,GEN,105,0,0
1,2,TRACK,105,0,0
1,3,PROC,105,4,0
1,3,PROC,105,4,0
1,1,TRACK,105,1,0
1,0,GEN,105,0,0
1,0,GEN,107,0,0
1,0,GEN,107,1,0
1,3,PROC,107,3,0
1,2,TRACK,107,1,0
1,3,PROC,107,3,0
1,1,TRACK,107,1,0
1,0,GEN,107,1,0
1,3,PROC,107,3,0
1,1,TRACK,107,1,0
1,0,GEN,107,1,0
1,0,GEN,108,0,0
1,1,TRACK,108,2,0
1,0,GEN,108,0,0
1,0,GEN,108,0,0
1,3,PROC,109,4,0
1,1,TRACK,109,1,0
1,1,TRACK,109,1,0
1,0,GEN,109,0,0
1,2,TRACK,109,0,0
1,2,TRACK,109,0,0
1,3,PROC,109,4,0
1,1,TRACK,109,1,0
1,0,GEN,109,0,0
1,4,STOCK,110,4,6
1,4,STOCK,110,4,6
1,2,TRACK,110,0,0
1,1,TRACK,110,1,0
1,0,GEN,110,0,0
1,2,TRACK,110,0,0
1,3,PROC,110,4,0
1,3,PROC,110,4,0
1,1,TRACK,110,1,0
1,0,GEN,110,0,0
1,0,GEN,112,0,0
1,0,GEN,112,1,0
1,3,PROC,112,3,0
1,1,TRACK,112,1,0
1,0,GEN,112,1,0
1,2,TRACK,112,1,0
1,3,PROC,112,3,0
1,3,PROC,112,3,0
1,1,TRACK,112,1,0
1,0,GEN,112,1,0
1,0,GEN,113,0,0
1,1,TRACK,113,2,0
1,0,GEN,113,0,0
1,0,GEN,113,0,0
1,3,PROC,114,4,0
1,1,TRACK,114,1,0
1,1,TRACK,114,1,0
1,0,GEN,114,0,0
1,2,TRACK,114,0,0
1,2,TRACK,114,0,0
1,3,PROC,114,4,0
1,1,TRACK,114,1,0
1,0,GEN,114,0,0
1,4,STOCK,115,4,7
1,4,STOCK,115,4,7
1,2,TRACK,115,0,0
1,1,TRACK,115,1,0
1,0,GEN,115,0,0
1,2,TRACK,115,0,0
1,3,PROC,115,4,0
1,3,PROC,115,4,0
1,1,TRACK,115,1,0
1,0,GEN,115,0,0
1,0,GEN,117,0,0
1,0,GEN,117,0,0
1,3,PROC,117,3,0
1,3,PROC,117,3,0
1,2,TRACK,117,1,0
1,1,TRACK,117,1,0
1,0,GEN,117,0,0
1,3,PROC,117,3,0
1,1,TRACK,117,1,0
1,0,GEN,117,0,0
1,1,TRACK,119,0,0
1,3,PROC,119,4,0
1,1,TRACK,119,0,0
1,2,TRACK,119,0,0
1,0,GEN,119,0,0
1,3,PROC,119,4,0
1,2,TRACK,119,0,0
1,1,TRACK,119,0,0
1,0,GEN,119,0,0
1,4,STOCK,120,4,8
1,4,STOCK,120,4,8
1,2,TRACK,120,0,0
1,3,PROC,120,4,0
1,1,TRACK,120,0,0
1,2,TRACK,120,0,0
1,0,GEN,120,0,0
1,3,PROC,120,4,0
1,1,TRACK,120,0,0
1,0,GEN,120,0,0
1,0,GEN,122,0,0
1,0,GEN,122,1,0
1,3,PROC,122,3,0
1,2,TRACK,122,1,0
1,3,PROC,122,3,0
1,1,TRACK,122,0,0
1,0,GEN,122,1,0
1,3,PROC,122,3,0
1,1,TRACK,122,0,0
1,0,GEN,122,1,0
1,0,GEN,123,0,0
1,1,TRACK,123,1,0
1,0,GEN,123,0,0
1,0,GEN,123,0,0
1,2,TRACK,124,0,0
1,2,TRACK,124,0,0
1,3,PROC,124,3,0
1,1,TRACK,124,1,0
1,0,GEN,124,0,0
1,4,STOCK,125,4,9
1,4,STOCK,125,4,9
1,1,TRACK,125,0,0
1,3,PROC,125,4,0
1,1,TRACK,125,0,0
1,0,GEN,125,0,0
1,0,GEN,127,0,0
1,0,GEN,127,1,0
1,3,PROC,127,3,0
1,2,TRACK,127,1,0
1,3,PROC,127,3,0
1,1,TRACK,127,0,0
1,0,GEN,127,1,0
1,1,TRACK,127,0,0
1,3,PROC,127,3,0
1,0,GEN,127,1,0
1,0,GEN,128,0,0
1,1,TRACK,128,1,0
1,0,GEN,128,0,0
1,0,GEN,128,0,0
1,4,STOCK,130,4,9
1,4,STOCK,130,4,9
1,1,TRACK,130,0,0
1,3,PROC,130,4,0
1,1,TRACK,130,0,0
1,2,TRACK,130,1,0
1,3,PROC,130,4,0
1,0,GEN,130,0,0
1,1,TRACK,130,0,0
1,2,TRACK,130,1,0
1,3,PROC,130,4,0
1,1,TRACK,130,0,0
1,0,GEN,130,0,0
1,0,GEN,130,0,0
1,0,GEN,132,0,0
1,0,GEN,132,1,0
1,2,TRACK,132,0,0
1,3,PROC,132,3,0
1,2,TRACK,132,1,0
1,2,TRACK,132,1,0
1,3,PROC,132,3,0
1,3,PROC,132,3,0
1,3,PROC,132,3,0
1,0,GEN,132,1,0
1,1,TRACK,132,0,0
1,1,TRACK,132,0,0
1,1,TRACK,132,0,0
1,0,GEN,132,1,0
1,0,GEN,132,1,0
1,0,GEN,133,0,0
1,1,TRACK,133,1,0
1,0,GEN,133,0,0
1,0,GEN,133,0,0
1,4,STOCK,135,4,10
1,4,STOCK,135,4,10
1,1,TRACK,135,0,0
1,3,PROC,135,4,0
1,1,TRACK,135,0,0
1,2,TRACK,135,1,0
1,3,PROC,135,4,0
1,0,GEN,135,0,0
1,1,TRACK,135,0,0
1,2,TRACK,135,1,0
1,3,PROC,135,4,0
1,1,TRACK,135,0,0
1,0,GEN,135,0,0
1,0,GEN,135,0,0
1,0,GEN,137,0,0
1,0,GEN,137,1,0
1,2,TRACK,137,0,0
1,1,TRACK,137,0,0
1,0,GEN,137,1,0
1,3,PROC,137,3,0
1,2,TRACK,137,0,0
1,3,PROC,137,3,0
1,2,TRACK,137,1,0
1,3,PROC,137,3,0
1,1,TRACK,137,0,0
1,0,GEN,137,1,0
1,0,GEN,138,0,0
1,1,TRACK,138,1,0
1,0,GEN,138,0,0
1,0,GEN,138,0,0
1,4,STOCK,140,4,11
1,4,STOCK,140,4,11
1,1,TRACK,140,0,0
1,3,PROC,140,4,0
1,1,TRACK,140,0,0
1,2,TRACK,140,1,0
1,3,PROC,140,4,0
1,0,GEN,140,0,0
1,1,TRACK,140,0,0
1,2,TRACK,140,1,0
1,3,PROC,140,4,0
1,1,TRACK,140,0,0
1,0,GEN,140,0,0
1,0,GEN,140,0,0
1,0,GEN,142,0,0
1,0,GEN,142,1,0
1,2,TRACK,142,0,0
1,3,PROC,142,3,0
1,1,TRACK,142,0,0
1,0,GEN,142,1,0
1,3,PROC,142,3,0
1,2,TRACK,142,1,0
1,3,PROC,142,3,0
1,3,PROC,142,3,0
1,1,TRACK,142,0,0
1,0,GEN,142,1,0
1,1,TRACK,142,0,0
1,2,TRACK,142,1,0
1,0,GEN,142,1,0
1,0,GEN,143,0,0
1,0,GEN,143,0,0
1,1,TRACK,143,1,0
1,0,GEN,143,0,0
1,4,STOCK,145,4,12
1,4,STOCK,145,4,12
1,1,TRACK,145,0,0
1,3,PROC,145,4,0
1,1,TRACK,145,0,0
1,0,GEN,145,0,0
1,2,TRACK,145,1,0
1,2,TRACK,145,1,0
1,3,PROC,145,4,0
1,1,TRACK,145,0,0
1,3,PROC,145,4,0
1,1,TRACK,145,0,0
1,0,GEN,145,0,0
1,0,GEN,145,0,0
1,0,GEN,147,0,0
1,0,GEN,147,0,0
1,2,TRACK,147,0,0
1,3,PROC,147,3,0
1,2,TRACK,147,0,0
1,1,TRACK,147,0,0
1,3,PROC,147,3,0
1,1,TRACK,147,0,0
1,0,GEN,147,0,0
1,3,PROC,147,3,0
1,0,GEN,147,0,0
1,3,PROC,147,3,0
1,1,TRACK,147,0,0
1,2,TRACK,147,1,0
1,0,GEN,147,0,0
1,4,STOCK,150,4,13
1,4,STOCK,150,4,13
1,3,PROC,150,3,0
1,3,PROC,150,3,0
1,2,TRACK,150,1,0
1,1,TRACK,150,0,0
1,0,GEN,150,0,0
1,1,TRACK,150,0,0
1,0,GEN,150,0,0
1,2,TRACK,150,1,0
1,2,TRACK,151,0,0
1,2,TRACK,151,0,0
1,3,PROC,151,3,0
1,1,TRACK,151,0,0
1,0,GEN,151,0,0
1,0,GEN,152,0,0
1,0,GEN,152,1,0
1,3,PROC,152,3,0
1,3,PROC,152,3,0
1,2,TRACK,152,1,0
1,3,PROC,152,2,0
1,3,PROC,152,2,0
1,1,TRACK,152,0,0
1,0,GEN,152,1,0
1,0,GEN,153,0,0
1,0,GEN,153,0,0
1,1,TRACK,153,1,0
1,0,GEN,153,0,0
1,4,STOCK,155,4,14
1,4,STOCK,155,4,14
1,1,TRACK,155,0,0
1,3,PROC,155,3,0
1,1,TRACK,155,0,0
1,0,GEN,155,0,0
1,0,GEN,157,0,0
1,0,GEN,157,1,0
1,3,PROC,157,3,0
1,3,PROC,157,3,0
1,2,TRACK,157,2,0
1,3,PROC,157,2,0
1,3,PROC,157,2,0
1,1,TRACK,157,0,0
1,0,GEN,157,1,0
1,0,GEN,158,0,0
1,0,GEN,158,0,0
1,1,TRACK,158,1,0
1,0,GEN,158,0,0
1,4,STOCK,160,4,14
1,4,STOCK,160,4,14
1,3,PROC,160,3,0
1,2,TRACK,160,2,0
1,1,TRACK,160,0,0
1,0,GEN,160,0,0
1,1,TRACK,160,0,0
1,3,PROC,160,3,0
1,1,TRACK,160,0,0
1,0,GEN,160,0,0
1,2,TRACK,160,2,0
1,3,PROC,160,3,0
1,1,TRACK,160,0,0
1,0,GEN,160,0,0
1,0,GEN,162,0,0
1,0,GEN,162,1,0
1,3,PROC,162,3,0
1,3,PROC,162,3,0
1,2,TRACK,162,1,0
1,2,TRACK,162,1,0
1,2,TRACK,162,1,0
1,3,PROC,162,3,0
1,1,TRACK,162,0,0
1,0,GEN,162,1,0
1,3,PROC,162,3,0
1,1,TRACK,162,0,0
1,0,GEN,162,1,0
1,0,GEN,163,0,0
1,1,TRACK,163,1,0
1,0,GEN,163,0,0
1,0,GEN,163,0,0
1,4,STOCK,165,4,15
1,4,STOCK,165,4,15
1,1,TRACK,165,0,0
1,3,PROC,165,4,0
1,1,TRACK,165,0,0
1,0,GEN,165,0,0
1,2,TRACK,165,1,0
1,2,TRACK,165,1,0
1,1,TRACK,165,0,0
1,1,TRACK,165,0,0
1,0,GEN,165,0,0
1,3,PROC,165,4,0
1,0,GEN,165,0,0
1,3,PROC,165,4,0
1,2,TRACK,166,0,0
1,2,TRACK,166,0,0
1,3,PROC,166,4,0
1,1,TRACK,166,0,0
1,0,GEN,166,0,0
1,0,GEN,167,0,0
1,0,GEN,167,1,0
1,0,GEN,168,0,0
1,1,TRACK,168,1,0
1,0,GEN,168,0,0
1,0,GEN,168,0,0
1,4,STOCK,170,4,16
1,4,STOCK,170,4,16
1,3,PROC,170,3,0
1,3,PROC,170,3,0
1,2,TRACK,170,1,0
1,3,PROC,170,3,0
1,1,TRACK,170,1,0
1,1,TRACK,170,1,0
1,0,GEN,170,0,0
1,0,GEN,170,0,0
1,3,PROC,170,3,0
1,2,TRACK,170,1,0
1,1,TRACK,170,1,0
1,0,GEN,170,0,0
1,3,PROC,170,3,0
1,1,TRACK,170,1,0
1,0,GEN,170,0,0
1,2,TRACK,170,1,0
1,0,GEN,172,0,0
1,0,GEN,172,1,0
1,2,TRACK,172,0,0
1,1,TRACK,172,0,0
1,2,TRACK,172,0,0
1,3,PROC,172,4,0
1,1,TRACK,172,0,0
1,0,GEN,172,1,0
1,3,PROC,172,4,0
1,1,TRACK,172,0,0
1,0,GEN,172,1,0
1,0,GEN,173,0,0
1,1,TRACK,173,1,0
1,0,GEN,173,0,0
1,0,GEN,173,0,0
1,4,STOCK,175,4,17
1,4,STOCK,175,4,17
1,3,PROC,175,3,0
1,3,PROC,175,3,0
1,2,TRACK,175,1,0
1,1,TRACK,175,1,0
1,0,GEN,175,0,0
1,2,TRACK,175,1,0
1,3,PROC,175,3,0
1,1,TRACK,175,1,0
1,0,GEN,175,0,0
1,1,TRACK,175,1,0
1,0,GEN,175,0,0
1,2,TRACK,175,1,0
1,3,PROC,175,3,0
1,3,PROC,175,3,0
1,1,TRACK,175,1,0
1,0,GEN,175,0,0
1,0,GEN,177,0,0
1,0,GEN,177,0,0
1,1,TRACK,177,0,0
1,3,PROC,177,4,0
1,1,TRACK,177,0,0
1,0,GEN,177,0,0
1,4,STOCK,180,3,18
1,4,STOCK,180,3,18
1,3,PROC,180,3,0
1,1,TRACK,180,0,0
1,0,GEN,180,0,0
1,3,PROC,180,3,0
1,2,TRACK,180,2,0
1,2,TRACK,180,2,0
1,3,PROC,180,3,0
1,1,TRACK,180,0,0
1,0,GEN,180,0,0
1,3,PROC,180,3,0
1,1,TRACK,180,0,0
1,0,GEN,180,0,0
1,0,GEN,182,0,0
1,0,GEN,182,1,0
1,2,TRACK,182,1,0
1,1,TRACK,182,0,0
1,2,TRACK,182,1,0
1,0,GEN,182,1,0
1,3,PROC,182,3,0
1,3,PROC,182,3,0
1,0,GEN,182,1,0
1,1,TRACK,182,0,0
1,2,TRACK,182,1,0
1,0,GEN,183,0,0
1,1,TRACK,183,1,0
1,0,GEN,183,0,0
1,0,GEN,183,0,0
1,2,TRACK,184,0,0
1,3,PROC,184,3,0
1,1,TRACK,184,1,0
1,0,GEN,184,0,0
1,2,TRACK,184,0,0
1,3,PROC,185,3,0
1,3,PROC,185,3,0
1,4,STOCK,185,4,19
1,4,STOCK,185,4,19
1,1,TRACK,185,0,0
1,3,PROC,185,4,0
1,1,TRACK,185,0,0
1,0,GEN,185,0,0
1,0,GEN,187,0,0
1,0,GEN,187,1,0
1,0,GEN,188,0,0
1,1,TRACK,188,1,0
1,0,GEN,188,0,0
1,0,GEN,188,0,0
1,3,PROC,190,4,0
1,3,PROC,190,4,0
1,4,STOCK,190,4,19
1,4,STOCK,190,4,19
1,2,TRACK,190,0,0
1,3,PROC,190,4,0
1,1,TRACK,190,1,0
1,0,GEN,190,0,0
1,2,TRACK,190,0,0
1,3,PROC,190,4,0
1,1,TRACK,190,1,0
1,0,GEN,190,0,0
1,0,GEN,192,0,0
1,0,GEN,192,1,0
1,0,GEN,193,0,0
1,1,TRACK,193,2,0
1,0,GEN,193,0,0
1,0,GEN,193,0,0
1,4,STOCK,195,3,20
1,4,STOCK,195,3,20
1,3,PROC,195,3,0
1,3,PROC,195,3,0
1,2,TRACK,195,1,0
1,3,PROC,195,3,0
1,1,TRACK,195,2,0
1,1,TRACK,195,2,0
1,0,GEN,195,0,0
1,3,PROC,195,3,0
1,1,TRACK,195,2,0
1,0,GEN,195,0,0
1,2,TRACK,195,1,0
1,0,GEN,195,0,0
1,0,GEN,197,0,0
1,0,GEN,197,1,0
1,2,TRACK,197,0,0
1,2,TRACK,197,0,0
1,3,PROC,197,3,0
1,1,TRACK,197,1,0
1,1,TRACK,197,1,0
1,0,GEN,197,1,0
1,3,PROC,197,4,0
1,1,TRACK,197,1,0
1,0,GEN,197,1,0
1,0,GEN,198,0,0
1,0,GEN,198,0,0
1,1,TRACK,198,2,0
1,0,GEN,198,0,0
1,4,STOCK,200,3,21
1,4,STOCK,200,3,21
1,3,PROC,200,3,0
1,3,PROC,200,3,0
1,2,TRACK,200,1,0
1,3,PROC,200,3,0
1,1,TRACK,200,2,0
1,0,GEN,200,0,0
1,1,TRACK,200,2,0
1,2,TRACK,200,1,0
1,3,PROC,200,3,0
1,1,TRACK,200,2,0
1,0,GEN,200,0,0
1,0,GEN,200,0,0
1,1,TRACK,201,1,0
1,3,PROC,201,4,0
1,1,TRACK,201,1,0
1,1,TRACK,201,1,0
1,0,GEN,201,0,0
1,0,GEN,201,0,0
1,0,GEN,202,0,0
1,0,GEN,202,1,0
1,2,TRACK,202,0,0
1,2,TRACK,202,0,0
1,3,PROC,202,4,0
1,1,TRACK,202,1,0
1,0,GEN,202,1,0
1,0,GEN,203,0,0
1,1,TRACK,203,2,0
1,0,GEN,203,0,0
1,0,GEN,203,0,0
1,4,STOCK,205,3,22
1,4,STOCK,205,3,22
1,3,PROC,205,3,0
1,3,PROC,205,3,0
1,2,TRACK,205,1,0
1,1,TRACK,205,2,0
1,0,GEN,205,0,0
1,3,PROC,205,3,0
1,1,TRACK,205,2,0
1,0,GEN,205,0,0
1,2,TRACK,205,1,0
1,3,PROC,205,3,0
1,1,TRACK,205,2,0
1,0,GEN,205,0,0
1,0,GEN,207,0,0
1,0,GEN,207,0,0
1,2,TRACK,207,0,0
1,3,PROC,207,4,0
1,1,TRACK,207,1,0
1,2,TRACK,207,0,0
1,1,TRACK,207,1,0
1,0,GEN,207,0,0
1,0,GEN,207,0,0
1,1,TRACK,207,1,0
1,0,GEN,207,0,0
1,1,TRACK,207,1,0
1,3,PROC,207,4,0
1,4,STOCK,210,3,23
1,4,STOCK,210,3,23
1,3,PROC,210,3,0
1,2,TRACK,210,1,0
1,1,TRACK,210,1,0
1,3,PROC,210,3,0
1,2,TRACK,210,1,0
1,3,PROC,210,3,0
1,0,GEN,210,0,0
1,1,TRACK,210,1,0
1,0,GEN,210,0,0
1,3,PROC,210,3,0
1,1,TRACK,210,1,0
1,0,GEN,210,0,0
1,1,TRACK,211,0,0
1,3,PROC,211,4,0
1,1,TRACK,211,0,0
1,0,GEN,211,0,0
1,0,GEN,212,0,0
1,0,GEN,212,1,0
1,2,TRACK,212,0,0
1,2,TRACK,212,0,0
1,3,PROC,212,4,0
1,1,TRACK,212,0,0
1,0,GEN,212,1,0
1,0,GEN,213,0,0
1,1,TRACK,213,1,0
1,0,GEN,213,0,0
1,0,GEN,213,0,0
1,4,STOCK,215,3,24
1,4,STOCK,215,3,24
1,3,PROC,215,3,0
1,1,TRACK,215,1,0
1,3,PROC,215,3,0
1,0,GEN,215,0,0
1,1,TRACK,215,1,0
1,0,GEN,215,0,0
1,2,TRACK,215,1,0
1,3,PROC,215,3,0
1,0,GEN,217,0,0
1,0,GEN,217,1,0
1,2,TRACK,217,0,0
1,1,TRACK,217,0,0
1,2,TRACK,217,0,0
1,3,PROC,217,4,0
1,3,PROC,217,4,0
1,1,TRACK,217,0,0
1,0,GEN,217,1,0
1,1,TRACK,217,0,0
1,0,GEN,217,1,0
1,0,GEN,218,0,0
1,1,TRACK,218,1,0
1,0,GEN,218,0,0
1,0,GEN,218,0,0
1,4,STOCK,220,4,24
1,4,STOCK,220,4,24
1,3,PROC,220,3,0
1,3,PROC,220,3,0
1,2,TRACK,220,1,0
1,1,TRACK,220,1,0
1,3,PROC,220,3,0
1,1,TRACK,220,1,0
1,0,GEN,220,0,0
1,0,GEN,220,0,0
1,2,TRACK,220,1,0
1,3,PROC,220,3,0
