project_id,object_id,object_type,current_time,buffer_count,stock_count
1,0,GEN,60,0,0
1,0,GEN,60,1,0
1,3,PROC,60,2,0
1,3,PROC,60,2,0
1,4,STOCK,60,1,6
1,4,STOCK,60,1,6
1,0,GEN,60,1,0
1,3,PROC,60,1,0
1,2,TRACK,60,1,0
1,2,TRACK,62,0,0
1,0,GEN,65,1,0
1,0,GEN,65,1,0
1,3,PROC,65,1,0
1,3,PROC,65,1,0
1,4,STOCK,65,2,6
1,4,STOCK,65,2,6
1,0,GEN,66,0,0
1,1,TRACK,66,1,0
1,1,TRACK,68,0,0
1,3,PROC,68,2,0
1,0,GEN,70,0,0
1,0,GEN,70,1,0
1,3,PROC,70,2,0
1,3,PROC,70,2,0
1,4,STOCK,70,2,6
1,4,STOCK,70,2,6
1,0,GEN,70,1,0
1,2,TRACK,70,1,0
1,3,PROC,70,1,0
1,0,GEN,71,0,0
1,1,TRACK,71,1,0
1,2,TRACK,72,0,0
1,1,TRACK,73,0,0
1,3,PROC,73,2,0
1,0,GEN,75,0,0
1,0,GEN,75,1,0
1,3,PROC,75,2,0
1,3,PROC,75,2,0
1,4,STOCK,75,2,7
1,4,STOCK,75,2,7
1,0,GEN,75,1,0
1,3,PROC,75,1,0
1,2,TRACK,75,1,0
1,0,GEN,76,0,0
1,1,TRACK,76,1,0
1,2,TRACK,77,0,0
1,1,TRACK,78,0,0
1,3,PROC,78,2,0
1,0,GEN,80,0,0
1,0,GEN,80,1,0
1,3,PROC,80,2,0
1,3,PROC,80,2,0
1,4,STOCK,80,2,8
1,4,STOCK,80,2,8
1,0,GEN,80,1,0
1,3,PROC,80,1,0
1,2,TRACK,80,1,0
1,0,GEN,81,0,0
1,1,TRACK,81,1,0
1,2,TRACK,82,0,0
1,1,TRACK,83,0,0
1,3,PROC,83,2,0
1,0,GEN,85,0,0
1,0,GEN,85,1,0
1,3,PROC,85,2,0
1,3,PROC,85,2,0
1,4,STOCK,85,2,9
1,4,STOCK,85,2,9
1,0,GEN,85,1,0
1,3,PROC,85,1,0
1,2,TRACK,85,1,0
1,0,GEN,86,0,0
1,1,TRACK,86,1,0
1,2,TRACK,87,0,0
1,1,TRACK,88,0,0
1,3,PROC,88,2,0
1,0,GEN,90,0,0
1,0,GEN,90,1,0
1,3,PROC,90,2,0
1,3,PROC,90,2,0
1,4,STOCK,90,2,10
1,4,STOCK,90,2,10
1,0,GEN,90,1,0
1,3,PROC,90,1,0
1,2,TRACK,90,1,0
1,2,TRACK,92,0,0
1,0,GEN,95,1,0
1,0,GEN,95,1,0
1,3,PROC,95,1,0
1,3,PROC,95,1,0
1,4,STOCK,95,2,11
1,4,STOCK,95,2,11
1,0,GEN,96,0,0
1,1,TRACK,96,1,0
1,1,TRACK,98,0,0
1,3,PROC,98,2,0
1,0,GEN,100,0,0
1,0,GEN,100,1,0
1,3,PROC,100,2,0
1,3,PROC,100,2,0
1,4,STOCK,100,2,11
1,4,STOCK,100,2,11
1,0,GEN,100,1,0
1,2,TRACK,100,1,0
1,3,PROC,100,1,0
1,0,GEN,101,0,0
1,1,TRACK,101,1,0
1,2,TRACK,102,0,0
1,1,TRACK,103,0,0
1,3,PROC,103,2,0
1,0,GEN,105,0,0
1,0,GEN,105,1,0
1,3,PROC,105,2,0
1,3,PROC,105,2,0
1,4,STOCK,105,2,12
1,4,STOCK,105,2,12
1,0,GEN,105,1,0
1,3,PROC,105,1,0
1,2,TRACK,105,1,0
1,0,GEN,106,0,0
1,1,TRACK,106,1,0
1,2,TRACK,107,0,0
1,1,TRACK,108,0,0
1,3,PROC,108,2,0
1,0,GEN,110,0,0
1,0,GEN,110,1,0
1,3,PROC,110,2,0
1,3,PROC,110,2,0
1,4,STOCK,110,2,13
1,4,STOCK,110,2,13
1,0,GEN,110,1,0
1,3,PROC,110,1,0
1,2,TRACK,110,1,0
1,0,GEN,111,0,0
1,1,TRACK,111,1,0
1,2,TRACK,112,0,0
1,1,TRACK,113,0,0
1,3,PROC,113,2,0
1,0,GEN,115,0,0
1,0,GEN,115,1,0
1,3,PROC,115,2,0
1,3,PROC,115,2,0
1,4,STOCK,115,2,14
1,4,STOCK,115,2,14
1,0,GEN,115,1,0
1,3,PROC,115,1,0
1,2,TRACK,115,1,0
1,0,GEN,116,0,0
1,1,TRACK,116,1,0
1,2,TRACK,117,0,0
1,1,TRACK,118,0,0
1,3,PROC,118,2,0
1,0,GEN,120,0,0
1,0,GEN,120,1,0
1,3,PROC,120,2,0
1,3,PROC,120,2,0
1,4,STOCK,120,2,15
1,4,STOCK,120,2,15
1,0,GEN,120,1,0
1,3,PROC,120,1,0
1,2,TRACK,120,1,0
1,2,TRACK,122,0,0
1,0,GEN,125,1,0
1,0,GEN,125,1,0
1,3,PROC,125,1,0
1,3,PROC,125,1,0
1,4,STOCK,125,2,16
1,4,STOCK,125,2,16
1,0,GEN,126,0,0
1,1,TRACK,126,1,0
1,1,TRACK,128,0,0
1,3,PROC,128,2,0
1,0,GEN,130,0,0
1,0,GEN,130,1,0
1,3,PROC,130,2,0
1,3,PROC,130,2,0
1,4,STOCK,130,2,16
1,4,STOCK,130,2,16
1,0,GEN,130,1,0
1,2,TRACK,130,1,0
1,3,PROC,130,1,0
1,0,GEN,131,0,0
1,1,TRACK,131,1,0
1,2,TRACK,132,0,0
1,1,TRACK,133,0,0
1,3,PROC,133,2,0
1,0,GEN,135,0,0
1,0,GEN,135,1,0
1,3,PROC,135,2,0
1,3,PROC,135,2,0
1,4,STOCK,135,2,17
1,4,STOCK,135,2,17
1,0,GEN,135,1,0
1,3,PROC,135,1,0
1,2,TRACK,135,1,0
1,0,GEN,136,0,0
1,1,TRACK,136,1,0
1,2,TRACK,137,0,0
1,1,TRACK,138,0,0
1,3,PROC,138,2,0
1,0,GEN,140,0,0
1,0,GEN,140,1,0
1,3,PROC,140,2,0
1,3,PROC,140,2,0
1,4,STOCK,140,2,18
1,4,STOCK,140,2,18
1,0,GEN,140,1,0
1,3,PROC,140,1,0
1,2,TRACK,140,1,0
1,0,GEN,141,0,0
1,1,TRACK,141,1,0
1,2,TRACK,142,0,0
1,1,TRACK,143,0,0
1,3,PROC,143,2,0
1,0,GEN,145,0,0
1,0,GEN,145,1,0
1,3,PROC,145,2,0
1,3,PROC,145,2,0
1,4,STOCK,145,2,19
1,4,STOCK,145,2,19
1,0,GEN,145,1,0
1,3,PROC,145,1,0
1,2,TRACK,145,1,0
1,0,GEN,146,0,0
1,1,TRACK,146,1,0
1,2,TRACK,147,0,0
1,1,TRACK,148,0,0
1,3,PROC,148,2,0
1,0,GEN,150,0,0
1,0,GEN,150,1,0
1,3,PROC,150,2,0
1,3,PROC,150,2,0
1,4,STOCK,150,2,20
1,4,STOCK,150,2,20
1,0,GEN,150,1,0
1,3,PROC,150,1,0
1,2,TRACK,150,1,0
1,2,TRACK,152,0,0
1,0,GEN,155,1,0
1,0,GEN,155,1,0
1,3,PROC,155,1,0
1,3,PROC,155,1,0
1,4,STOCK,155,2,21
1,4,STOCK,155,2,21
1,0,GEN,156,0,0
1,1,TRACK,156,1,0
1,1,TRACK,158,0,0
1,3,PROC,158,2,0
1,0,GEN,160,0,0
1,0,GEN,160,1,0
1,3,PROC,160,2,0
1,3,PROC,160,2,0
1,4,STOCK,160,2,21
1,4,STOCK,160,2,21
1,0,GEN,160,1,0
1,2,TRACK,160,1,0
1,3,PROC,160,1,0
1,0,GEN,161,0,0
1,1,TRACK,161,1,0
1,2,TRACK,162,0,0
1,1,TRACK,163,0,0
1,3,PROC,163,2,0
1,0,GEN,165,0,0
1,0,GEN,165,1,0
1,3,PROC,165,2,0
1,3,PROC,165,2,0
1,4,STOCK,165,2,22
1,4,STOCK,165,2,22
1,0,GEN,165,1,0
1,3,PROC,165,1,0
1,2,TRACK,165,1,0
1,0,GEN,166,0,0
1,1,TRACK,166,1,0
1,2,TRACK,167,0,0
1,1,TRACK,168,0,0
1,3,PROC,168,2,0
1,0,GEN,170,0,0
1,0,GEN,170,1,0
1,3,PROC,170,2,0
1,3,PROC,170,2,0
1,4,STOCK,170,2,23
1,4,STOCK,170,2,23
1,0,GEN,170,1,0
1,3,PROC,170,1,0
1,2,TRACK,170,1,0
1,0,GEN,171,0,0
1,1,TRACK,171,1,0
1,2,TRACK,172,0,0
1,1,TRACK,173,0,0
1,3,PROC,173,2,0
1,0,GEN,175,0,0
1,0,GEN,175,1,0
1,3,PROC,175,2,0
1,3,PROC,175,2,0
1,4,STOCK,175,2,24
1,4,STOCK,175,2,24
1,0,GEN,175,1,0
1,3,PROC,175,1,0
1,2,TRACK,175,1,0
1,0,GEN,176,0,0
1,1,TRACK,176,1,0
1,2,TRACK,177,0,0
1,1,TRACK,178,0,0
1,3,PROC,178,2,0
1,0,GEN,180,0,0
1,0,GEN,180,1,0
1,3,PROC,180,2,0
1,3,PROC,180,2,0
1,4,STOCK,180,2,25
1,4,STOCK,180,2,25
1,0,GEN,180,1,0
1,3,PROC,180,1,0
1,2,TRACK,180,1,0
1,2,TRACK,182,0,0
1,0,GEN,185,1,0
1,0,GEN,185,1,0
1,3,PROC,185,1,0
1,3,PROC,185,1,0
1,4,STOCK,185,2,26
1,4,STOCK,185,2,26
1,0,GEN,186,0,0
1,1,TRACK,186,1,0
1,1,TRACK,188,0,0
1,3,PROC,188,2,0
1,0,GEN,190,0,0
1,0,GEN,190,1,0
1,3,PROC,190,2,0
1,3,PROC,190,2,0
1,4,STOCK,190,2,26
1,4,STOCK,190,2,26
1,0,GEN,190,1,0
1,2,TRACK,190,1,0
1,3,PROC,190,1,0
1,0,GEN,191,0,0
1,1,TRACK,191,1,0
1,2,TRACK,192,0,0
1,1,TRACK,193,0,0
1,3,PROC,193,2,0
1,0,GEN,195,0,0
1,0,GEN,195,1,0
1,3,PROC,195,2,0
1,3,PROC,195,2,0
1,4,STOCK,195,2,27
1,4,STOCK,195,2,27
1,0,GEN,195,1,0
1,3,PROC,195,1,0
1,2,TRACK,195,1,0
1,0,GEN,196,0,0
1,1,TRACK,196,1,0
1,2,TRACK,197,0,0
1,1,TRACK,198,0,0
1,3,PROC,198,2,0
1,0,GEN,200,0,0
1,0,GEN,200,1,0
1,3,PROC,200,2,0
1,3,PROC,200,2,0
1,4,STOCK,200,2,28
1,4,STOCK,200,2,28
1,0,GEN,200,1,0
1,3,PROC,200,1,0
1,2,TRACK,200,1,0
1,0,GEN,201,0,0
1,1,TRACK,201,1,0
1,2,TRACK,202,0,0
1,1,TRACK,203,0,0
1,3,PROC,203,2,0
1,0,GEN,205,0,0
1,0,GEN,205,1,0
1,3,PROC,205,2,0
1,3,PROC,205,2,0
1,4,STOCK,205,2,29
1,4,STOCK,205,2,29
1,0,GEN,205,1,0
1,3,PROC,205,1,0
1,2,TRACK,205,1,0
1,0,GEN,206,0,0
1,1,TRACK,206,1,0
1,2,TRACK,207,0,0
1,1,TRACK,208,0,0
1,3,PROC,208,2,0
1,0,GEN,210,0,0
1,0,GEN,210,1,0
1,3,PROC,210,2,0
1,3,PROC,210,2,0
1,4,STOCK,210,2,30
1,4,STOCK,210,2,30
1,0,GEN,210,1,0
1,3,PROC,210,1,0
1,2,TRACK,210,1,0
1,2,TRACK,212,0,0
1,0,GEN,215,1,0
1,0,GEN,215,1,0
1,3,PROC,215,1,0
1,3,PROC,215,1,0
1,4,STOCK,215,2,31
1,4,STOCK,215,2,31
1,0,GEN,216,0,0
1,1,TRACK,216,1,0
1,1,TRACK,218,0,0
1,3,PROC,218,2,0
1,0,GEN,220,0,0
1,0,GEN,220,1,0
1,3,PROC,220,2,0
1,3,PROC,220,2,0
1,4,STOCK,220,2,31
1,4,STOCK,220,2,31
1,0,GEN,220,1,0
1,2,TRACK,220,1,0
1,3,PROC,220,1,0
1,0,GEN,221,0,0
1,1,TRACK,221,1,0
1,2,TRACK,222,0,0
1,1,TRACK,223,0,0
1,3,PROC,223,2,0
1,0,GEN,225,0,0
1,0,GEN,225,1,0
1,3,PROC,225,2,0
1,3,PROC,225,2,0
1,4,STOCK,225,2,32
1,4,STOCK,225,2,32
1,0,GEN,225,1,0
1,3,PROC,225,1,0
1,2,TRACK,225,1,0
1,0,GEN,226,0,0
1,1,TRACK,226,1,0
1,2,TRACK,227,0,0
1,1,TRACK,228,0,0
1,3,PROC,228,2,0
1,0,GEN,230,0,0
1,0,GEN,230,1,0
1,3,PROC,230,2,0
1,3,PROC,230,2,0
1,4,STOCK,230,2,33
1,4,STOCK,230,2,33
1,0,GEN,230,1,0
1,3,PROC,230,1,0
1,2,TRACK,230,1,0
1,0,GEN,231,0,0
1,1,TRACK,231,1,0
1,2,TRACK,232,0,0
1,1,TRACK,233,0,0
1,3,PROC,233,2,0
1,0,GEN,235,0,0
1,0,GEN,235,1,0
1,3,PROC,235,2,0
1,3,PROC,235,2,0
1,4,STOCK,235,2,34
1,4,STOCK,235,2,34
1,0,GEN,235,1,0
1,3,PROC,235,1,0
1,2,TRACK,235,1,0
1,0,GEN,236,0,0
1,1,TRACK,236,1,0
1,2,TRACK,237,0,0
1,1,TRACK,238,0,0
1,3,PROC,238,2,0
1,0,GEN,240,0,0
1,0,GEN,240,1,0
1,3,PROC,240,2,0
1,3,PROC,240,2,0
1,4,STOCK,240,2,35
1,4,STOCK,240,2,35
1,0,GEN,240,1,0
1,3,PROC,240,1,0
1,2,TRACK,240,1,0
1,2,TRACK,242,0,0
1,0,GEN,245,1,0
1,0,GEN,245,1,0
1,3,PROC,245,1,0
1,3,PROC,245,1,0
1,4,STOCK,245,2,36
1,4,STOCK,245,2,36
1,0,GEN,246,0,0
1,1,TRACK,246,1,0
1,1,TRACK,248,0,0
1,3,PROC,248,2,0
1,0,GEN,250,0,0
1,0,GEN,250,1,0
1,3,PROC,250,2,0
1,3,PROC,250,2,0
1,4,STOCK,250,2,36
1,4,STOCK,250,2,36
1,0,GEN,250,1,0
1,2,TRACK,250,1,0
1,3,PROC,250,1,0
1,0,GEN,251,0,0
1,1,TRACK,251,1,0
1,2,TRACK,252,0,0
1,1,TRACK,253,0,0
1,3,PROC,253,2,0
1,0,GEN,255,0,0
1,0,GEN,255,1,0
1,3,PROC,255,2,0
1,3,PROC,255,2,0
1,4,STOCK,255,2,37
1,4,STOCK,255,2,37
1,0,GEN,255,1,0
1,3,PROC,255,1,0
1,2,TRACK,255,1,0
1,0,GEN,256,0,0
1,1,TRACK,256,1,0
1,2,TRACK,257,0,0
1,1,TRACK,258,0,0
1,3,PROC,258,2,0
1,0,GEN,260,0,0
1,0,GEN,260,1,0
1,3,PROC,260,2,0
1,3,PROC,260,2,0
1,4,STOCK,260,2,38
1,4,STOCK,260,2,38
1,0,GEN,260,1,0
1,3,PROC,260,1,0
1,2,TRACK,260,1,0
1,0,GEN,261,0,0
1,1,TRACK,261,1,0
1,2,TRACK,262,0,0
1,1,TRACK,263,0,0
1,3,PROC,263,2,0
1,0,GEN,265,0,0
1,0,GEN,265,1,0
1,3,PROC,265,2,0
1,3,PROC,265,2,0
1,4,STOCK,265,2,39
1,4,STOCK,265,2,39
1,0,GEN,265,1,0
1,3,PROC,265,1,0
1,2,TRACK,265,1,0
1,0,GEN,266,0,0
1,1,TRACK,266,1,0
1,2,TRACK,267,0,0
1,1,TRACK,268,0,0
1,3,PROC,268,2,0
1,0,GEN,270,0,0
1,0,GEN,270,1,0
1,3,PROC,270,2,0
1,3,PROC,270,2,0
1,4,STOCK,270,2,40
1,4,STOCK,270,2,40
1,0,GEN,270,1,0
1,3,PROC,270,1,0
1,2,TRACK,270,1,0
1,2,TRACK,272,0,0
1,0,GEN,275,1,0
1,0,GEN,275,1,0
1,3,PROC,275,1,0
1,3,PROC,275,1,0
1,4,STOCK,275,2,41
1,4,STOCK,275,2,41
1,0,GEN,276,0,0
1,1,TRACK,276,1,0
1,1,TRACK,278,0,0
1,3,PROC,278,2,0
1,0,GEN,280,0,0
1,0,GEN,280,1,0
1,3,PROC,280,2,0
1,3,PROC,280,2,0
1,4,STOCK,280,2,41
1,4,STOCK,280,2,41
1,0,GEN,280,1,0
1,2,TRACK,280,1,0
1,3,PROC,280,1,0
1,0,GEN,281,0,0
1,1,TRACK,281,1,0
1,2,TRACK,282,0,0
1,1,TRACK,283,0,0
1,3,PROC,283,2,0
1,0,GEN,285,0,0
1,0,GEN,285,1,0
1,3,PROC,285,2,0
1,3,PROC,285,2,0
1,4,STOCK,285,2,42
1,4,STOCK,285,2,42
1,0,GEN,285,1,0
1,3,PROC,285,1,0
1,2,TRACK,285,1,0
1,0,GEN,286,0,0
1,1,TRACK,286,1,0
1,2,TRACK,287,0,0
1,1,TRACK,288,0,0
1,3,PROC,288,2,0
1,0,GEN,290,0,0
1,0,GEN,290,1,0
1,3,PROC,290,2,0
1,3,PROC,290,2,0
1,4,STOCK,290,2,43
1,4,STOCK,290,2,43
1,0,GEN,290,1,0
1,3,PROC,290,1,0
1,2,TRACK,290,1,0
1,0,GEN,291,0,0
1,1,TRACK,291,1,0
1,2,TRACK,292,0,0
1,1,TRACK,293,0,0
1,3,PROC,293,2,0
1,0,GEN,295,0,0
1,0,GEN,295,1,0
1,3,PROC,295,2,0
1,3,PROC,295,2,0
1,4,STOCK,295,2,44
1,4,STOCK,295,2,44
1,0,GEN,295,1,0
1,3,PROC,295,1,0
1,2,TRACK,295,1,0
1,0,GEN,296,0,0
1,1,TRACK,296,1,0
1,2,TRACK,297,0,0
1,1,TRACK,298,0,0
1,3,PROC,298,2,0
1,0,GEN,300,0,0
1,0,GEN,300,1,0
1,3,PROC,300,2,0
1,3,PROC,300,2,0
1,4,STOCK,300,2,45
1,4,STOCK,300,2,45
1,0,GEN,300,1,0
1,3,PROC,300,1,0
1,2,TRACK,300,1,0
1,2,TRACK,302,0,0
1,0,GEN,305,1,0
1,0,GEN,305,1,0
1,3,PROC,305,1,0
1,3,PROC,305,1,0
1,4,STOCK,305,2,46
1,4,STOCK,305,2,46
1,0,GEN,306,0,0
1,1,TRACK,306,1,0
1,1,TRACK,308,0,0
1,3,PROC,308,2,0
1,0,GEN,310,0,0
1,0,GEN,310,1,0
1,3,PROC,310,2,0
1,3,PROC,310,2,0
1,4,STOCK,310,2,46
1,4,STOCK,310,2,46
1,0,GEN,310,1,0
1,2,TRACK,310,1,0
1,3,PROC,310,1,0
1,0,GEN,311,0,0
1,1,TRACK,311,1,0
1,2,TRACK,312,0,0
1,1,TRACK,313,0,0
1,3,PROC,313,2,0
1,0,GEN,315,0,0
1,0,GEN,315,1,0
1,3,PROC,315,2,0
1,3,PROC,315,2,0
1,4,STOCK,315,2,47
1,4,STOCK,315,2,47
1,0,GEN,315,1,0
1,3,PROC,315,1,0
1,2,TRACK,315,1,0
1,0,GEN,316,0,0
1,1,TRACK,316,1,0
1,2,TRACK,317,0,0
1,1,TRACK,318,0,0
1,3,PROC,318,2,0
1,0,GEN,320,0,0
1,0,GEN,320,1,0
1,3,PROC,320,2,0
1,3,PROC,320,2,0
1,4,STOCK,320,2,48
1,4,STOCK,320,2,48
1,0,GEN,320,1,0
1,3,PROC,320,1,0
1,2,TRACK,320,1,0
1,0,GEN,321,0,0
1,1,TRACK,321,1,0
1,2,TRACK,322,0,0
1,1,TRACK,323,0,0
1,3,PROC,323,2,0
1,0,GEN,325,0,0
1,0,GEN,325,1,0
1,3,PROC,325,2,0
1,3,PROC,325,2,0
1,4,STOCK,325,2,49
1,4,STOCK,325,2,49
1,0,GEN,325,1,0
1,3,PROC,325,1,0
1,2,TRACK,325,1,0
1,0,GEN,326,0,0
1,1,TRACK,326,1,0
1,2,TRACK,327,0,0
1,1,TRACK,328,0,0
1,3,PROC,328,2,0
1,0,GEN,330,0,0
1,0,GEN,330,1,0
1,3,PROC,330,2,0
1,3,PROC,330,2,0
1,4,STOCK,330,2,50
1,4,STOCK,330,2,50
1,0,GEN,330,1,0
1,3,PROC,330,1,0
1,2,TRACK,330,1,0
1,2,TRACK,332,0,0
1,0,GEN,335,1,0
1,0,GEN,335,1,0
1,3,PROC,335,1,0
1,3,PROC,335,1,0
1,4,STOCK,335,2,51
1,4,STOCK,335,2,51
1,0,GEN,336,0,0
1,1,TRACK,336,1,0
1,1,TRACK,338,0,0
1,3,PROC,338,2,0
1,0,GEN,340,0,0
1,0,GEN,340,1,0
1,3,PROC,340,2,0
1,3,PROC,340,2,0
1,4,STOCK,340,2,51
1,4,STOCK,340,2,51
1,0,GEN,340,1,0
1,2,TRACK,340,1,0
1,3,PROC,340,1,0
1,0,GEN,341,0,0
1,1,TRACK,341,1,0
1,2,TRACK,342,0,0
1,1,TRACK,343,0,0
1,3,PROC,343,2,0
1,0,GEN,345,0,0
1,0,GEN,345,1,0
1,3,PROC,345,2,0
1,3,PROC,345,2,0
1,4,STOCK,345,2,52
1,4,STOCK,345,2,52
1,0,GEN,345,1,0
1,3,PROC,345,1,0
1,2,TRACK,345,1,0
1,0,GEN,346,0,0
1,1,TRACK,346,1,0
1,2,TRACK,347,0,0
1,1,TRACK,348,0,0
1,3,PROC,348,2,0
1,0,GEN,350,0,0
1,0,GEN,350,1,0
1,3,PROC,350,2,0
1,3,PROC,350,2,0
1,4,STOCK,350,2,53
1,4,STOCK,350,2,53
1,0,GEN,350,1,0
1,3,PROC,350,1,0
1,2,TRACK,350,1,0
1,0,GEN,351,0,0
1,1,TRACK,351,1,0
1,2,TRACK,352,0,0
1,1,TRACK,353,0,0
1,3,PROC,353,2,0
1,0,GEN,355,0,0
1,0,GEN,355,1,0
1,3,PROC,355,2,0
1,3,PROC,355,2,0
1,4,STOCK,355,2,54
1,4,STOCK,355,2,54
1,0,GEN,355,1,0
1,3,PROC,355,1,0
1,2,TRACK,355,1,0
1,0,GEN,356,0,0
1,1,TRACK,356,1,0
1,2,TRACK,357,0,0
1,1,TRACK,358,0,0
1,3,PROC,358,2,0
1,0,GEN,360,0,0
1,0,GEN,360,1,0
1,3,PROC,360,2,0
1,3,PROC,360,2,0
1,4,STOCK,360,2,55
1,4,STOCK,360,2,55
1,0,GEN,360,1,0
1,3,PROC,360,1,0
1,2,TRACK,360,1,0
1,2,TRACK,362,0,0
1,0,GEN,365,1,0
1,0,GEN,365,1,0
1,3,PROC,365,1,0
1,3,PROC,365,1,0
1,4,STOCK,365,2,56
1,4,STOCK,365,2,56
1,0,GEN,366,0,0
1,1,TRACK,366,1,0
1,1,TRACK,368,0,0
1,3,PROC,368,2,0
1,0,GEN,370,0,0
1,0,GEN,370,1,0
1,3,PROC,370,2,0
1,3,PROC,370,2,0
1,4,STOCK,370,2,56
1,4,STOCK,370,2,56
1,0,GEN,370,1,0
1,2,TRACK,370,1,0
1,3,PROC,370,1,0
1,0,GEN,371,0,0
1,1,TRACK,371,1,0
1,2,TRACK,372,0,0
1,1,TRACK,373,0,0
1,3,PROC,373,2,0
1,0,GEN,375,0,0
1,0,GEN,375,1,0
1,3,PROC,375,2,0
1,3,PROC,375,2,0
1,4,STOCK,375,2,57
1,4,STOCK,375,2,57
1,0,GEN,375,1,0
1,3,PROC,375,1,0
1,2,TRACK,375,1,0
1,0,GEN,376,0,0
1,1,TRACK,376,1,0
1,2,TRACK,377,0,0
1,1,TRACK,378,0,0
1,3,PROC,378,2,0
1,0,GEN,380,0,0
1,0,GEN,380,1,0
1,3,PROC,380,2,0
1,3,PROC,380,2,0
1,4,STOCK,380,2,58
1,4,STOCK,380,2,58
1,0,GEN,380,1,0
1,3,PROC,380,1,0
1,2,TRACK,380,1,0
1,0,GEN,381,0,0
1,1,TRACK,381,1,0
1,2,TRACK,382,0,0
1,1,TRACK,383,0,0
1,3,PROC,383,2,0
1,0,GEN,385,0,0
1,0,GEN,385,1,0
1,3,PROC,385,2,0
1,3,PROC,385,2,0
1,4,STOCK,385,2,59
1,4,STOCK,385,2,59
1,0,GEN,385,1,0
1,3,PROC,385,1,0
1,2,TRACK,385,1,0
