project_id,object_id,product_id,in_time,out_time
1,3,66,417,445
1,4,63,424,445
1,1,70,438,447
1,2,66,445,447
1,3,67,425,450
1,4,64,437,450
1,1,71,443,451
1,2,67,450,452
1,0,72,452,453
1,3,68,437,455
1,1,72,453,457
1,2,68,455,457
1,0,73,457,458
1,3,69,441,460
1,4,65,442,460
1,1,73,458,462
1,2,69,460,462
1,0,74,462,463
1,3,70,447,465
1,4,66,447,465
1,1,74,463,467
1,2,70,465,467
1,0,75,467,468
1,3,71,451,470
1,4,67,452,470
1,1,75,468,472
1,2,71,470,472
1,0,76,472,473
1,3,72,457,475
1,4,68,457,475
1,1,76,473,477
1,3,73,462,480
1,4,69,462,480
1,2,72,475,482
1,0,77,482,483
1,2,73,480,484
1,1,77,483,485
1,3,74,467,487
1,0,78,487,488
1,1,78,488,490
1,4,70,467,490
1,2,74,487,491
1,3,75,472,492
1,0,79,492,493
1,1,79,493,495
1,4,71,472,495
1,2,75,492,496
1,3,76,477,497
1,0,80,497,498
1,1,80,498,500
1,4,72,482,500
1,2,76,497,501
1,3,77,485,502
1,0,81,502,503
1,1,81,503,505
1,4,73,484,505
1,2,77,502,506
1,3,78,490,507
1,4,74,491,510
1,2,78,507,511
1,3,79,495,512
1,0,82,512,513
1,1,82,513,515
1,3,80,500,517
1,0,83,517,518
1,1,83,518,520
1,4,75,496,520
1,2,79,512,522
1,0,84,522,523
1,1,84,523,525
1,4,76,501,525
1,2,80,517,526
1,0,85,527,528
1,3,81,505,530
1,4,77,506,530
1,1,85,528,532
1,2,81,530,532
1,0,86,532,533
1,3,82,515,535
1,4,78,511,535
1,1,86,533,537
1,3,83,520,540
1,4,79,522,540
1,2,82,535,542
1,0,87,542,543
1,2,83,540,544
1,1,87,543,545
1,0,88,547,548
1,4,80,526,550
1,0,89,552,553
1,3,84,525,555
1,4,81,532,555
1,1,88,548,557
1,2,84,555,557
1,0,90,557,558
1,3,85,532,560
1,4,82,542,560
1,1,89,553,561
1,2,85,560,562
1,0,91,562,563
1,3,86,537,565
1,4,83,544,565
1,1,90,558,567
1,2,86,565,567
1,3,87,545,570
1,4,84,557,570
1,1,91,563,571
1,2,87,570,572
1,0,92,572,573
1,3,88,557,575
1,1,92,573,577
1,2,88,575,577
1,0,93,577,578
1,3,89,561,580
1,4,85,562,580
1,1,93,578,582
1,2,89,580,582
1,0,94,582,583
1,3,90,567,585
1,4,86,567,585
1,1,94,583,587
1,2,90,585,587
1,0,95,587,588
1,3,91,571,590
1,4,87,572,590
1,1,95,588,592
1,2,91,590,592
1,0,96,592,593
1,3,92,577,595
1,4,88,577,595
1,1,96,593,597
1,3,93,582,600
1,4,89,582,600
1,2,92,595,602
1,0,97,602,603
1,2,93,600,604
1,1,97,603,605
1,3,94,587,607
1,0,98,607,608
1,1,98,608,610
1,4,90,587,610
1,2,94,607,611
1,3,95,592,612
1,0,99,612,613
1,1,99,613,615
1,4,91,592,615
1,2,95,612,616
1,3,96,597,617
1,0,100,617,618
1,1,100,618,620
1,4,92,602,620
1,2,96,617,621
1,3,97,605,622
1,0,101,622,623
1,1,101,623,625
1,4,93,604,625
1,2,97,622,626
1,3,98,610,627
1,4,94,611,630
1,2,98,627,631
1,3,99,615,632
1,0,102,632,633
1,1,102,633,635
1,3,100,620,637
1,0,103,637,638
1,1,103,638,640
1,4,95,616,640
1,2,99,632,642
1,0,104,642,643
1,1,104,643,645
1,4,96,621,645
1,2,100,637,646
1,0,105,647,648
1,3,101,625,650
1,4,97,626,650
1,1,105,648,652
1,2,101,650,652
1,0,106,652,653
1,3,102,635,655
1,4,98,631,655
1,1,106,653,657
1,3,103,640,660
1,4,99,642,660
1,2,102,655,662
1,0,107,662,663
1,2,103,660,664
1,1,107,663,665
1,0,108,667,668
1,4,100,646,670
1,0,109,672,673
1,3,104,645,675
1,4,101,652,675
1,1,108,668,677
1,2,104,675,677
1,0,110,677,678
1,3,105,652,680
1,4,102,662,680
1,1,109,673,681
1,2,105,680,682
1,0,111,682,683
1,3,106,657,685
1,4,103,664,685
1,1,110,678,687
1,2,106,685,687
1,3,107,665,690
1,4,104,677,690
1,1,111,683,691
1,2,107,690,692
1,0,112,692,693
1,3,108,677,695
1,1,112,693,697
1,2,108,695,697
1,0,113,697,698
1,3,109,681,700
1,4,105,682,700
1,1,113,698,702
1,2,109,700,702
1,0,114,702,703
1,3,110,687,705
1,4,106,687,705
1,1,114,703,707
1,2,110,705,707
1,0,115,707,708
1,3,111,691,710
1,4,107,692,710
1,1,115,708,712
1,2,111,710,712
1,0,116,712,713
1,3,112,697,715
1,4,108,697,715
1,1,116,713,717
1,3,113,702,720
1,4,109,702,720
1,2,112,715,722
1,0,117,722,723
1,2,113,720,724
1,1,117,723,725
1,3,114,707,727
1,0,118,727,728
1,1,118,728,730
1,4,110,707,730
1,2,114,727,731
1,3,115,712,732
1,0,119,732,733
1,1,119,733,735
1,4,111,712,735
1,2,115,732,736
1,3,116,717,737
1,0,120,737,738
1,1,120,738,740
1,4,112,722,740
1,2,116,737,741
1,3,117,725,742
1,0,121,742,743
1,1,121,743,745
1,4,113,724,745
1,2,117,742,746
1,3,118,730,747
1,4,114,731,750
1,2,118,747,751
1,3,119,735,752
1,0,122,752,753
1,1,122,753,755
1,3,120,740,757
1,0,123,757,758
1,1,123,758,760
1,4,115,736,760
1,2,119,752,762
1,0,124,762,763
1,1,124,763,765
1,4,116,741,765
1,2,120,757,766
1,0,125,767,768
1,3,121,745,770
1,4,117,746,770
1,1,125,768,772
1,2,121,770,772
1,0,126,772,773
1,3,122,755,775
1,4,118,751,775
1,1,126,773,777
1,3,123,760,780
1,4,119,762,780
1,2,122,775,782
1,0,127,782,783
1,2,123,780,784
1,1,127,783,785
1,0,128,787,788
1,4,120,766,790
1,0,129,792,793
1,3,124,765,795
1,4,121,772,795
1,1,128,788,797
1,2,124,795,797
1,0,130,797,798
1,3,125,772,800
1,4,122,782,800
1,1,129,793,801
1,2,125,800,802
1,0,131,802,803
1,3,126,777,805
1,4,123,784,805
1,1,130,798,807
1,2,126,805,807
1,3,127,785,810
1,4,124,797,810
1,1,131,803,811
1,2,127,810,812
1,0,132,812,813
1,3,128,797,815
1,1,132,813,817
1,2,128,815,817
1,0,133,817,818
1,3,129,801,820
1,4,125,802,820
1,1,133,818,822
1,2,129,820,822
1,0,134,822,823
1,3,130,807,825
1,4,126,807,825
1,1,134,823,827
1,2,130,825,827
1,0,135,827,828
1,3,131,811,830
1,4,127,812,830
1,1,135,828,832
1,2,131,830,832
1,0,136,832,833
1,3,132,817,835
1,4,128,817,835
1,1,136,833,837
1,3,133,822,840
1,4,129,822,840
1,2,132,835,842
1,0,137,842,843
1,2,133,840,844
1,1,137,843,845
1,3,134,827,847
1,0,138,847,848
1,1,138,848,850
1,4,130,827,850
1,2,134,847,851
1,3,135,832,852
1,0,139,852,853
1,1,139,853,855
1,4,131,832,855
1,2,135,852,856
1,3,136,837,857
1,0,140,857,858
1,1,140,858,860
1,4,132,842,860
1,2,136,857,861
1,3,137,845,862
1,0,141,862,863
1,1,141,863,865
1,4,133,844,865
1,2,137,862,866
1,3,138,850,867
1,4,134,851,870
1,2,138,867,871
1,3,139,855,872
1,0,142,872,873
1,1,142,873,875
1,3,140,860,877
1,0,143,877,878
1,1,143,878,880
1,4,135,856,880
1,2,139,872,882
1,0,144,882,883
1,1,144,883,885
1,4,136,861,885
1,2,140,877,886
1,0,145,887,888
1,3,141,865,890
1,4,137,866,890
1,1,145,888,892
1,2,141,890,892
1,0,146,892,893
1,3,142,875,895
1,4,138,871,895
1,1,146,893,897
1,3,143,880,900
1,4,139,882,900
1,2,142,895,902
1,0,147,902,903
1,2,143,900,904
1,1,147,903,905
1,0,148,907,908
1,4,140,886,910
1,0,149,912,913
1,3,144,885,915
1,4,141,892,915
1,1,148,908,917
1,2,144,915,917
1,0,150,917,918
1,3,145,892,920
1,4,142,902,920
1,1,149,913,921
1,2,145,920,922
1,0,151,922,923
1,3,146,897,925
1,4,143,904,925
1,1,150,918,927
1,2,146,925,927
1,3,147,905,930
1,4,144,917,930
1,1,151,923,931
1,2,147,930,932
1,0,152,932,933
1,3,148,917,935
1,1,152,933,937
1,2,148,935,937
1,0,153,937,938
1,3,149,921,940
1,4,145,922,940
1,1,153,938,942
1,2,149,940,942
1,0,154,942,943
1,3,150,927,945
1,4,146,927,945
1,1,154,943,947
1,2,150,945,947
1,0,155,947,948
1,3,151,931,950
1,4,147,932,950
1,1,155,948,952
1,2,151,950,952
1,0,156,952,953
1,3,152,937,955
1,4,148,937,955
1,1,156,953,957
1,3,153,942,960
1,4,149,942,960
1,2,152,955,962
1,0,157,962,963
1,2,153,960,964
1,1,157,963,965
1,3,154,947,967
1,0,158,967,968
1,1,158,968,970
1,4,150,947,970
1,2,154,967,971
1,3,155,952,972
1,0,159,972,973
1,1,159,973,975
1,4,151,952,975
1,2,155,972,976
1,3,156,957,977
1,0,160,977,978
1,1,160,978,980
1,4,152,962,980
1,2,156,977,981
1,3,157,965,982
1,0,161,982,983
1,1,161,983,985
1,4,153,964,985
1,2,157,982,986
1,3,158,970,987
1,4,154,971,990
1,2,158,987,991
1,3,159,975,992
1,0,162,992,993
1,1,162,993,995
1,3,160,980,997
1,0,163,997,998
1,1,163,998,1000
1,4,155,976,1000
