project_id,object_id,object_state,state_start_time,state_end_time
2,1,ACTIVE,36,40
2,1,ACTIVE,40,40
2,2,ACTIVE,36,40
2,2,ACTIVE,40,40
2,9,ACTIVE,37,40
2,9,ACTIVE,40,40
2,10,ACTIVE,37,40
2,10,ACTIVE,40,40
2,11,ACTIVE,35,40
2,11,ACTIVE,40,40
2,12,ACTIVE,35,40
2,12,ACTIVE,40,40
2,0,ACTIVE,40,40
2,10,ACTIVE,40,40
2,8,ACTIVE,30,40
2,7,ACTIVE,31,40
2,9,ACTIVE,40,40
2,5,ACTIVE,30,40
2,2,ACTIVE,40,40
2,1,ACTIVE,40,40
2,1,ACTIVE,40,41
2,7,ACTIVE,40,41
2,2,ACTIVE,40,41
2,6,ACTIVE,37,41
2,4,ACTIVE,37,41
2,3,ACTIVE,37,41
2,0,ACTIVE,40,41
2,5,ACTIVE,40,42
2,10,ACTIVE,40,42
2,4,ACTIVE,41,43
2,6,ACTIVE,41,43
2,10,ACTIVE,42,43
2,9,ACTIVE,40,43
2,3,ACTIVE,41,43
2,9,ACTIVE,43,43
2,0,ACTIVE,41,45
2,0,ACTIVE,45,45
2,1,ACTIVE,41,45
2,1,ACTIVE,45,45
2,2,ACTIVE,41,45
2,2,ACTIVE,45,45
2,9,ACTIVE,43,45
2,9,ACTIVE,45,45
2,10,ACTIVE,43,45
2,10,ACTIVE,45,45
2,11,ACTIVE,40,45
2,11,ACTIVE,45,45
2,12,ACTIVE,40,45
2,12,ACTIVE,45,45
2,10,ACTIVE,45,45
2,2,ACTIVE,45,45
2,8,ACTIVE,40,45
2,9,ACTIVE,45,45
2,1,ACTIVE,45,45
2,5,ACTIVE,42,45
2,0,ACTIVE,45,45
2,7,ACTIVE,41,45
2,1,ACTIVE,45,46
2,10,ACTIVE,45,46
2,6,ACTIVE,43,46
2,4,ACTIVE,43,46
2,0,ACTIVE,45,46
2,2,ACTIVE,45,46
2,3,ACTIVE,43,46
2,5,ACTIVE,45,46
2,6,ACTIVE,46,47
2,8,ACTIVE,45,47
2,3,ACTIVE,46,47
2,10,ACTIVE,46,47
2,4,ACTIVE,46,47
2,9,ACTIVE,45,47
2,9,ACTIVE,47,47
2,0,ACTIVE,46,50
2,0,ACTIVE,50,50
2,1,ACTIVE,46,50
2,1,ACTIVE,50,50
2,2,ACTIVE,46,50
2,2,ACTIVE,50,50
2,9,ACTIVE,47,50
2,9,ACTIVE,50,50
2,10,ACTIVE,47,50
2,10,ACTIVE,50,50
2,11,ACTIVE,45,50
2,11,ACTIVE,50,50
2,12,ACTIVE,45,50
2,12,ACTIVE,50,50
2,10,ACTIVE,50,50
2,9,ACTIVE,50,50
2,8,ACTIVE,47,50
2,5,ACTIVE,46,50
2,2,ACTIVE,50,50
2,0,ACTIVE,50,50
2,1,ACTIVE,50,50
2,7,ACTIVE,45,50
2,2,ACTIVE,50,51
2,6,ACTIVE,47,51
2,4,ACTIVE,47,51
2,3,ACTIVE,47,51
2,1,ACTIVE,50,51
2,0,ACTIVE,50,51
2,8,ACTIVE,50,51
2,5,ACTIVE,50,52
2,10,ACTIVE,50,52
2,4,ACTIVE,51,53
2,6,ACTIVE,51,53
2,10,ACTIVE,52,53
2,9,ACTIVE,50,53
2,3,ACTIVE,51,53
2,9,ACTIVE,53,53
2,0,ACTIVE,51,55
2,0,ACTIVE,55,55
2,1,ACTIVE,51,55
2,1,ACTIVE,55,55
2,2,ACTIVE,51,55
2,2,ACTIVE,55,55
2,9,ACTIVE,53,55
2,9,ACTIVE,55,55
2,10,ACTIVE,53,55
2,10,ACTIVE,55,55
2,11,ACTIVE,50,55
2,11,ACTIVE,55,55
2,12,ACTIVE,50,55
2,12,ACTIVE,55,55
2,10,ACTIVE,55,55
2,2,ACTIVE,55,55
2,9,ACTIVE,55,55
2,7,ACTIVE,50,55
2,5,ACTIVE,52,55
2,1,ACTIVE,55,55
2,0,ACTIVE,55,55
2,8,ACTIVE,51,55
2,1,ACTIVE,55,56
2,6,ACTIVE,53,56
2,2,ACTIVE,55,56
2,0,ACTIVE,55,56
2,4,ACTIVE,53,56
2,5,ACTIVE,55,56
2,10,ACTIVE,55,56
2,3,ACTIVE,53,56
2,6,ACTIVE,56,57
2,8,ACTIVE,55,57
2,3,ACTIVE,56,57
2,10,ACTIVE,56,57
2,4,ACTIVE,56,57
2,9,ACTIVE,55,57
2,9,ACTIVE,57,57
2,0,ACTIVE,56,60
2,0,ERROR,60,60
2,1,ACTIVE,56,60
2,1,ERROR,60,60
2,2,ACTIVE,56,60
2,2,ERROR,60,60
2,9,ACTIVE,57,60
2,9,ERROR,60,60
2,10,ACTIVE,57,60
2,10,ERROR,60,60
2,11,ACTIVE,55,60
2,11,ERROR,60,60
2,12,ACTIVE,55,60
2,12,ERROR,60,60
2,9,ERROR,60,60
2,10,ERROR,60,60
2,8,ACTIVE,57,60
2,0,ERROR,60,60
2,7,ACTIVE,55,60
2,1,ERROR,60,60
2,5,ACTIVE,56,60
2,2,ERROR,60,60
2,8,ACTIVE,60,61
2,5,ACTIVE,60,62
2,10,ERROR,60,62
2,0,ERROR,60,65
2,0,ACTIVE,65,65
2,1,ERROR,60,65
2,1,ACTIVE,65,65
2,2,ERROR,60,65
2,2,ACTIVE,65,65
2,9,ERROR,60,65
2,9,ACTIVE,65,65
2,10,ERROR,62,65
2,10,ACTIVE,65,65
2,11,ERROR,60,65
2,11,ACTIVE,65,65
2,12,ERROR,60,65
2,12,ACTIVE,65,65
2,1,ACTIVE,65,66
2,2,ACTIVE,65,66
2,6,ACTIVE,57,66
2,3,ACTIVE,57,66
2,0,ACTIVE,65,66
2,4,ACTIVE,57,66
2,6,ACTIVE,66,67
2,9,ACTIVE,65,67
2,4,ACTIVE,66,67
2,10,ACTIVE,65,67
2,3,ACTIVE,66,67
2,9,ACTIVE,67,67
2,0,ACTIVE,66,70
2,0,ACTIVE,70,70
2,1,ACTIVE,66,70
2,1,ACTIVE,70,70
2,2,ACTIVE,66,70
2,2,ACTIVE,70,70
2,9,ACTIVE,67,70
2,9,ACTIVE,70,70
2,10,ACTIVE,67,70
2,10,ACTIVE,70,70
2,11,ACTIVE,65,70
2,11,ACTIVE,70,70
2,12,ACTIVE,65,70
2,12,ACTIVE,70,70
2,10,ACTIVE,70,70
2,9,ACTIVE,70,70
2,7,ACTIVE,60,70
2,0,ACTIVE,70,70
2,2,ACTIVE,70,70
2,8,ACTIVE,61,70
2,1,ACTIVE,70,70
2,5,ACTIVE,62,70
2,2,ACTIVE,70,71
2,1,ACTIVE,70,71
2,0,ACTIVE,70,71
2,6,ACTIVE,67,71
2,3,ACTIVE,67,71
2,4,ACTIVE,67,71
2,8,ACTIVE,70,71
2,5,ACTIVE,70,72
2,10,ACTIVE,70,72
2,6,ACTIVE,71,73
2,4,ACTIVE,71,73
2,9,ACTIVE,70,73
2,9,ACTIVE,73,73
2,3,ACTIVE,71,73
2,10,ACTIVE,72,73
2,0,ACTIVE,71,75
2,0,ACTIVE,75,75
2,1,ACTIVE,71,75
2,1,ACTIVE,75,75
2,2,ACTIVE,71,75
2,2,ACTIVE,75,75
2,9,ACTIVE,73,75
2,9,ACTIVE,75,75
2,10,ACTIVE,73,75
2,10,ACTIVE,75,75
2,11,ACTIVE,70,75
2,11,ACTIVE,75,75
2,12,ACTIVE,70,75
2,12,ACTIVE,75,75
2,10,ACTIVE,75,75
2,8,ACTIVE,71,75
2,2,ACTIVE,75,75
2,7,ACTIVE,70,75
2,1,ACTIVE,75,75
2,5,ACTIVE,72,75
2,9,ACTIVE,75,75
2,0,ACTIVE,75,75
2,0,ACTIVE,75,76
2,4,ACTIVE,73,76
2,10,ACTIVE,75,76
2,5,ACTIVE,75,76
2,2,ACTIVE,75,76
2,6,ACTIVE,73,76
2,1,ACTIVE,75,76
2,3,ACTIVE,73,76
2,4,ACTIVE,76,77
2,10,ACTIVE,76,77
2,3,ACTIVE,76,77
2,9,ACTIVE,75,77
2,9,ACTIVE,77,77
2,6,ACTIVE,76,77
2,8,ACTIVE,75,77
2,0,ACTIVE,76,80
2,0,ACTIVE,80,80
2,1,ACTIVE,76,80
2,1,ACTIVE,80,80
2,2,ACTIVE,76,80
2,2,ACTIVE,80,80
2,9,ACTIVE,77,80
2,9,ACTIVE,80,80
2,10,ACTIVE,77,80
2,10,ACTIVE,80,80
2,11,ACTIVE,75,80
2,11,ACTIVE,80,80
2,12,ACTIVE,75,80
2,12,ACTIVE,80,80
2,10,ACTIVE,80,80
2,7,ACTIVE,75,80
2,8,ACTIVE,77,80
2,5,ACTIVE,76,80
2,0,ACTIVE,80,80
2,2,ACTIVE,80,80
2,1,ACTIVE,80,80
2,9,ACTIVE,80,80
2,2,ACTIVE,80,81
2,0,ACTIVE,80,81
2,1,ACTIVE,80,81
2,4,ACTIVE,77,81
2,6,ACTIVE,77,81
2,7,ACTIVE,80,81
2,3,ACTIVE,77,81
2,5,ACTIVE,80,82
2,10,ACTIVE,80,82
2,6,ACTIVE,81,83
2,4,ACTIVE,81,83
2,9,ACTIVE,80,83
2,3,ACTIVE,81,83
2,9,ACTIVE,83,83
2,10,ACTIVE,82,83
2,0,ACTIVE,81,85
2,0,ACTIVE,85,85
2,1,ACTIVE,81,85
2,1,ACTIVE,85,85
2,2,ACTIVE,81,85
2,2,ACTIVE,85,85
2,9,ACTIVE,83,85
2,9,ACTIVE,85,85
2,10,ACTIVE,83,85
2,10,ACTIVE,85,85
2,11,ACTIVE,80,85
2,11,ACTIVE,85,85
2,12,ACTIVE,80,85
2,12,ACTIVE,85,85
2,10,ACTIVE,85,85
2,2,ACTIVE,85,85
2,8,ACTIVE,80,85
2,7,ACTIVE,81,85
2,5,ACTIVE,82,85
2,1,ACTIVE,85,85
2,9,ACTIVE,85,85
2,0,ACTIVE,85,85
2,10,ACTIVE,85,86
2,1,ACTIVE,85,86
2,0,ACTIVE,85,86
2,6,ACTIVE,83,86
2,2,ACTIVE,85,86
2,3,ACTIVE,83,86
2,4,ACTIVE,83,86
2,5,ACTIVE,85,86
2,4,ACTIVE,86,87
2,7,ACTIVE,85,87
2,10,ACTIVE,86,87
2,6,ACTIVE,86,87
2,9,ACTIVE,85,87
2,3,ACTIVE,86,87
2,9,ACTIVE,87,87
2,0,ACTIVE,86,90
2,0,ERROR,90,90
2,1,ACTIVE,86,90
2,1,ERROR,90,90
2,2,ACTIVE,86,90
2,2,ERROR,90,90
2,9,ACTIVE,87,90
2,9,ERROR,90,90
2,10,ACTIVE,87,90
2,10,ERROR,90,90
2,11,ACTIVE,85,90
2,11,ERROR,90,90
2,12,ACTIVE,85,90
2,12,ERROR,90,90
2,9,ERROR,90,90
2,2,ERROR,90,90
2,5,ACTIVE,86,90
2,10,ERROR,90,90
2,7,ACTIVE,87,90
2,8,ACTIVE,85,90
2,0,ERROR,90,90
2,1,ERROR,90,90
2,7,ACTIVE,90,91
2,5,ACTIVE,90,92
2,10,ERROR,90,92
2,0,ERROR,90,95
2,0,ACTIVE,95,95
2,1,ERROR,90,95
2,1,ACTIVE,95,95
2,2,ERROR,90,95
2,2,ACTIVE,95,95
2,9,ERROR,90,95
2,9,ACTIVE,95,95
2,10,ERROR,92,95
2,10,ACTIVE,95,95
2,11,ERROR,90,95
2,11,ACTIVE,95,95
2,12,ERROR,90,95
2,12,ACTIVE,95,95
2,1,ACTIVE,95,96
2,2,ACTIVE,95,96
2,6,ACTIVE,87,96
2,3,ACTIVE,87,96
2,0,ACTIVE,95,96
2,4,ACTIVE,87,96
2,6,ACTIVE,96,97
2,9,ACTIVE,95,97
2,9,ACTIVE,97,97
2,4,ACTIVE,96,97
2,10,ACTIVE,95,97
2,3,ACTIVE,96,97
2,0,ACTIVE,96,100
2,0,ACTIVE,100,100
2,1,ACTIVE,96,100
2,1,ACTIVE,100,100
2,2,ACTIVE,96,100
2,2,ACTIVE,100,100
2,9,ACTIVE,97,100
2,9,ACTIVE,100,100
2,10,ACTIVE,97,100
2,10,ACTIVE,100,100
2,11,ACTIVE,95,100
2,11,ACTIVE,100,100
2,12,ACTIVE,95,100
2,12,ACTIVE,100,100
2,10,ACTIVE,100,100
2,8,ACTIVE,90,100
2,7,ACTIVE,91,100
2,2,ACTIVE,100,100
2,9,ACTIVE,100,100
2,0,ACTIVE,100,100
2,5,ACTIVE,92,100
2,1,ACTIVE,100,100
2,0,ACTIVE,100,100
2,1,ACTIVE,100,100
2,2,ACTIVE,100,100
2,3,ACTIVE,97,100
2,4,ACTIVE,97,100
2,5,ACTIVE,100,100
2,6,ACTIVE,97,100
2,7,ACTIVE,100,100
2,8,ACTIVE,100,100
2,9,ACTIVE,100,100
2,10,ACTIVE,100,100
2,11,ACTIVE,100,100
2,12,ACTIVE,100,100
