project_id,object_id,object_state,state_start_time,state_end_time
3,3,ACTIVE,10,11
3,4,ACTIVE,10,11
3,22,ACTIVE,5,11
3,6,ACTIVE,10,11
3,1,ACTIVE,10,11
3,2,ACTIVE,10,11
3,5,ACTIVE,10,11
3,11,ACTIVE,5,11
3,10,ACTIVE,5,11
3,9,ACTIVE,5,11
3,7,ACTIVE,5,11
3,13,ACTIVE,5,11
3,23,ACTIVE,5,11
3,0,ACTIVE,10,11
3,11,ACTIVE,11,13
3,13,ACTIVE,11,13
3,30,ACTIVE,10,13
3,23,ACTIVE,11,13
3,9,ACTIVE,11,13
3,10,ACTIVE,11,13
3,12,ACTIVE,5,13
3,26,ACTIVE,10,13
3,26,ACTIVE,13,13
3,8,ACTIVE,5,13
3,30,ACTIVE,13,13
3,27,ACTIVE,10,13
3,7,ACTIVE,11,13
3,22,ACTIVE,11,13
3,0,ACTIVE,11,15
3,0,ACTIVE,15,15
3,1,ACTIVE,11,15
3,1,ACTIVE,15,15
3,2,ACTIVE,11,15
3,2,ACTIVE,15,15
3,3,ACTIVE,11,15
3,3,ACTIVE,15,15
3,4,ACTIVE,11,15
3,4,ACTIVE,15,15
3,5,ACTIVE,11,15
3,5,ACTIVE,15,15
3,6,ACTIVE,11,15
3,6,ACTIVE,15,15
3,26,ACTIVE,13,15
3,26,ACTIVE,15,15
3,27,ACTIVE,13,15
3,27,ACTIVE,15,15
3,28,ACTIVE,10,15
3,28,ACTIVE,15,15
3,29,ACTIVE,10,15
3,29,ACTIVE,15,15
3,30,ACTIVE,13,15
3,30,ACTIVE,15,15
3,31,ACTIVE,10,15
3,31,ACTIVE,15,15
3,32,ACTIVE,10,15
3,32,ACTIVE,15,15
3,5,ACTIVE,15,15
3,4,ACTIVE,15,15
3,12,ACTIVE,13,15
3,8,ACTIVE,13,15
3,26,ACTIVE,15,15
3,26,ACTIVE,15,15
3,3,ACTIVE,15,15
3,1,ACTIVE,15,15
3,2,ACTIVE,15,15
3,0,ACTIVE,15,15
3,6,ACTIVE,15,15
3,6,ACTIVE,15,16
3,1,ACTIVE,15,16
3,0,ACTIVE,15,16
3,23,ACTIVE,13,16
3,10,ACTIVE,13,16
3,9,ACTIVE,13,16
3,13,ACTIVE,13,16
3,5,ACTIVE,15,16
3,4,ACTIVE,15,16
3,22,ACTIVE,13,16
3,2,ACTIVE,15,16
3,11,ACTIVE,13,16
3,3,ACTIVE,15,16
3,7,ACTIVE,13,16
3,11,ACTIVE,16,18
3,30,ACTIVE,15,18
3,9,ACTIVE,16,18
3,12,ACTIVE,15,18
3,26,ACTIVE,15,18
3,8,ACTIVE,15,18
3,26,ACTIVE,18,18
3,27,ACTIVE,15,18
3,22,ACTIVE,16,18
3,18,ACTIVE,5,18
3,30,ACTIVE,18,18
3,30,ACTIVE,18,18
3,10,ACTIVE,16,18
3,23,ACTIVE,16,18
3,21,ACTIVE,5,18
3,27,ACTIVE,18,18
3,7,ACTIVE,16,18
3,13,ACTIVE,16,18
3,0,ACTIVE,16,20
3,0,ACTIVE,20,20
3,1,ACTIVE,16,20
3,1,ACTIVE,20,20
3,2,ACTIVE,16,20
3,2,ACTIVE,20,20
3,3,ACTIVE,16,20
3,3,ACTIVE,20,20
3,4,ACTIVE,16,20
3,4,ACTIVE,20,20
3,5,ACTIVE,16,20
3,5,ACTIVE,20,20
3,6,ACTIVE,16,20
3,6,ACTIVE,20,20
3,26,ACTIVE,18,20
3,26,ACTIVE,20,20
3,27,ACTIVE,18,20
3,27,ACTIVE,20,20
3,28,ACTIVE,15,20
3,28,ACTIVE,20,20
3,29,ACTIVE,15,20
3,29,ACTIVE,20,20
3,30,ACTIVE,18,20
3,30,ACTIVE,20,20
3,31,ACTIVE,15,20
3,31,ACTIVE,20,20
3,32,ACTIVE,15,20
3,32,ACTIVE,20,20
3,5,ACTIVE,20,20
3,3,ACTIVE,20,20
3,2,ACTIVE,20,20
3,26,ACTIVE,20,20
3,21,ACTIVE,18,20
3,17,ACTIVE,5,20
3,18,ACTIVE,18,20
3,29,ACTIVE,20,20
3,4,ACTIVE,20,20
3,1,ACTIVE,20,20
3,26,ACTIVE,20,20
3,0,ACTIVE,20,20
3,26,ACTIVE,20,20
3,14,ACTIVE,5,20
3,8,ACTIVE,18,20
3,12,ACTIVE,18,20
3,6,ACTIVE,20,20
3,19,ACTIVE,5,20
3,2,ACTIVE,20,21
3,0,ACTIVE,20,21
3,7,ACTIVE,18,21
3,6,ACTIVE,20,21
3,23,ACTIVE,18,21
3,1,ACTIVE,20,21
3,9,ACTIVE,18,21
3,10,ACTIVE,18,21
3,5,ACTIVE,20,21
3,4,ACTIVE,20,21
3,22,ACTIVE,18,21
3,11,ACTIVE,18,21
3,3,ACTIVE,20,21
3,13,ACTIVE,18,21
3,14,ACTIVE,20,22
3,28,ACTIVE,20,22
3,19,ACTIVE,20,22
3,15,ACTIVE,5,22
3,10,ACTIVE,21,23
3,9,ACTIVE,21,23
3,30,ACTIVE,20,23
3,12,ACTIVE,20,23
3,27,ACTIVE,20,23
3,26,ACTIVE,20,23
3,23,ACTIVE,21,23
3,8,ACTIVE,20,23
3,7,ACTIVE,21,23
3,22,ACTIVE,21,23
3,18,ACTIVE,20,23
3,30,ACTIVE,23,23
3,11,ACTIVE,21,23
3,30,ACTIVE,23,23
3,27,ACTIVE,23,23
3,21,ACTIVE,20,23
3,26,ACTIVE,23,23
3,13,ACTIVE,21,23
3,16,ACTIVE,5,24
3,15,ACTIVE,22,24
3,0,ACTIVE,21,25
3,0,ACTIVE,25,25
3,1,ACTIVE,21,25
3,1,ACTIVE,25,25
3,2,ACTIVE,21,25
3,2,ACTIVE,25,25
3,3,ACTIVE,21,25
3,3,ACTIVE,25,25
3,4,ACTIVE,21,25
3,4,ACTIVE,25,25
3,5,ACTIVE,21,25
3,5,ACTIVE,25,25
3,6,ACTIVE,21,25
3,6,ACTIVE,25,25
3,26,ACTIVE,23,25
3,26,ACTIVE,25,25
3,27,ACTIVE,23,25
3,27,ACTIVE,25,25
3,28,ACTIVE,22,25
3,28,ACTIVE,25,25
3,29,ACTIVE,20,25
3,29,ACTIVE,25,25
3,30,ACTIVE,23,25
3,30,ACTIVE,25,25
3,31,ACTIVE,20,25
3,31,ACTIVE,25,25
3,32,ACTIVE,20,25
3,32,ACTIVE,25,25
3,3,ACTIVE,25,25
3,4,ACTIVE,25,25
3,2,ACTIVE,25,25
3,26,ACTIVE,25,25
3,1,ACTIVE,25,25
3,21,ACTIVE,23,25
3,17,ACTIVE,20,25
3,14,ACTIVE,22,25
3,0,ACTIVE,25,25
3,12,ACTIVE,23,25
3,26,ACTIVE,25,25
3,19,ACTIVE,22,25
3,29,ACTIVE,25,25
3,18,ACTIVE,23,25
3,8,ACTIVE,23,25
3,26,ACTIVE,25,25
3,6,ACTIVE,25,25
3,5,ACTIVE,25,25
3,16,ACTIVE,24,26
3,9,ACTIVE,23,26
3,7,ACTIVE,23,26
3,10,ACTIVE,23,26
3,0,ACTIVE,25,26
3,1,ACTIVE,25,26
3,2,ACTIVE,25,26
3,23,ACTIVE,23,26
3,29,ACTIVE,25,26
3,5,ACTIVE,25,26
3,4,ACTIVE,25,26
3,22,ACTIVE,23,26
3,6,ACTIVE,25,26
3,3,ACTIVE,25,26
3,13,ACTIVE,23,26
3,11,ACTIVE,23,26
3,17,ACTIVE,25,27
3,28,ACTIVE,25,27
3,19,ACTIVE,25,27
3,28,ACTIVE,27,27
3,9,ACTIVE,26,28
3,30,ACTIVE,25,28
3,12,ACTIVE,25,28
3,26,ACTIVE,25,28
3,27,ACTIVE,25,28
3,7,ACTIVE,26,28
3,30,ACTIVE,28,28
3,18,ACTIVE,25,28
3,22,ACTIVE,26,28
3,11,ACTIVE,26,28
3,10,ACTIVE,26,28
3,27,ACTIVE,28,28
3,23,ACTIVE,26,28
3,21,ACTIVE,25,28
3,8,ACTIVE,25,28
3,30,ACTIVE,28,28
3,26,ACTIVE,28,28
3,13,ACTIVE,26,28
3,0,ACTIVE,26,30
3,0,ERROR,30,30
3,1,ACTIVE,26,30
3,1,ERROR,30,30
3,2,ACTIVE,26,30
3,2,ERROR,30,30
3,3,ACTIVE,26,30
3,3,ERROR,30,30
3,4,ACTIVE,26,30
3,4,ERROR,30,30
3,5,ACTIVE,26,30
3,5,ERROR,30,30
3,6,ACTIVE,26,30
3,6,ERROR,30,30
3,26,ACTIVE,28,30
3,26,ERROR,30,30
3,27,ACTIVE,28,30
3,27,ERROR,30,30
3,28,ACTIVE,27,30
3,28,ERROR,30,30
3,29,ACTIVE,26,30
3,29,ERROR,30,30
3,30,ACTIVE,28,30
3,30,ERROR,30,30
3,31,ACTIVE,25,30
3,31,ERROR,30,30
3,32,ACTIVE,25,30
3,32,ERROR,30,30
3,2,ERROR,30,30
3,26,ERROR,30,30
3,21,ACTIVE,28,30
3,1,ERROR,30,30
3,17,ACTIVE,27,30
3,14,ACTIVE,25,30
3,18,ACTIVE,28,30
3,12,ACTIVE,28,30
3,8,ACTIVE,28,30
3,26,ERROR,30,30
3,19,ACTIVE,27,30
3,29,ERROR,30,30
3,0,ERROR,30,30
3,26,ERROR,30,30
3,6,ERROR,30,30
3,5,ERROR,30,30
3,4,ERROR,30,30
3,3,ERROR,30,30
3,17,ACTIVE,30,32
3,19,ACTIVE,30,32
3,28,ERROR,30,32
3,28,ERROR,32,32
3,0,ERROR,30,35
3,0,ACTIVE,35,35
3,1,ERROR,30,35
3,1,ACTIVE,35,35
3,2,ERROR,30,35
3,2,ACTIVE,35,35
3,3,ERROR,30,35
3,3,ACTIVE,35,35
3,4,ERROR,30,35
3,4,ACTIVE,35,35
3,5,ERROR,30,35
3,5,ACTIVE,35,35
3,6,ERROR,30,35
3,6,ACTIVE,35,35
3,26,ERROR,30,35
3,26,ACTIVE,35,35
3,27,ERROR,30,35
3,27,ACTIVE,35,35
3,28,ERROR,32,35
3,28,ACTIVE,35,35
3,29,ERROR,30,35
3,29,ACTIVE,35,35
3,30,ERROR,30,35
3,30,ACTIVE,35,35
3,31,ERROR,30,35
3,31,ACTIVE,35,35
3,32,ERROR,30,35
3,32,ACTIVE,35,35
3,2,ACTIVE,35,36
3,0,ACTIVE,35,36
3,10,ACTIVE,28,36
3,23,ACTIVE,28,36
3,9,ACTIVE,28,36
3,7,ACTIVE,28,36
3,11,ACTIVE,28,36
3,6,ACTIVE,35,36
3,5,ACTIVE,35,36
3,22,ACTIVE,28,36
3,1,ACTIVE,35,36
3,3,ACTIVE,35,36
3,4,ACTIVE,35,36
3,13,ACTIVE,28,36
3,10,ACTIVE,36,38
3,9,ACTIVE,36,38
3,12,ACTIVE,30,38
3,7,ACTIVE,36,38
3,11,ACTIVE,36,38
3,22,ACTIVE,36,38
3,26,ACTIVE,35,38
3,27,ACTIVE,35,38
3,30,ACTIVE,35,38
3,8,ACTIVE,30,38
3,26,ACTIVE,38,38
3,23,ACTIVE,36,38
3,13,ACTIVE,36,38
3,30,ACTIVE,38,38
3,0,ACTIVE,36,40
3,0,ACTIVE,40,40
3,1,ACTIVE,36,40
3,1,ACTIVE,40,40
3,2,ACTIVE,36,40
3,2,ACTIVE,40,40
3,3,ACTIVE,36,40
3,3,ACTIVE,40,40
3,4,ACTIVE,36,40
3,4,ACTIVE,40,40
3,5,ACTIVE,36,40
3,5,ACTIVE,40,40
3,6,ACTIVE,36,40
3,6,ACTIVE,40,40
3,26,ACTIVE,38,40
3,26,ACTIVE,40,40
3,27,ACTIVE,38,40
3,27,ACTIVE,40,40
3,28,ACTIVE,35,40
3,28,ACTIVE,40,40
3,29,ACTIVE,35,40
3,29,ACTIVE,40,40
3,30,ACTIVE,38,40
3,30,ACTIVE,40,40
3,31,ACTIVE,35,40
3,31,ACTIVE,40,40
3,32,ACTIVE,35,40
3,32,ACTIVE,40,40
3,5,ACTIVE,40,40
3,4,ACTIVE,40,40
3,30,ACTIVE,40,40
3,3,ACTIVE,40,40
3,28,ACTIVE,40,40
3,2,ACTIVE,40,40
3,21,ACTIVE,30,40
3,20,ACTIVE,5,40
3,27,ACTIVE,40,40
3,1,ACTIVE,40,40
3,18,ACTIVE,30,40
3,26,ACTIVE,40,40
3,12,ACTIVE,38,40
3,17,ACTIVE,32,40
3,14,ACTIVE,30,40
3,0,ACTIVE,40,40
3,26,ACTIVE,40,40
3,8,ACTIVE,38,40
3,26,ACTIVE,40,40
3,6,ACTIVE,40,40
3,0,ACTIVE,40,41
3,6,ACTIVE,40,41
3,7,ACTIVE,38,41
3,1,ACTIVE,40,41
3,9,ACTIVE,38,41
3,5,ACTIVE,40,41
3,13,ACTIVE,38,41
3,11,ACTIVE,38,41
3,2,ACTIVE,40,41
3,3,ACTIVE,40,41
3,4,ACTIVE,40,41
3,22,ACTIVE,38,41
3,23,ACTIVE,38,41
3,10,ACTIVE,38,41
3,20,ACTIVE,40,42
3,19,ACTIVE,32,42
3,14,ACTIVE,40,42
3,18,ACTIVE,40,42
3,15,ACTIVE,24,42
3,29,ACTIVE,40,42
3,7,ACTIVE,41,43
3,8,ACTIVE,40,43
3,22,ACTIVE,41,43
3,26,ACTIVE,40,43
3,23,ACTIVE,41,43
3,30,ACTIVE,40,43
3,12,ACTIVE,40,43
3,27,ACTIVE,40,43
3,13,ACTIVE,41,43
3,30,ACTIVE,43,43
3,9,ACTIVE,41,43
3,10,ACTIVE,41,43
3,11,ACTIVE,41,43
3,26,ACTIVE,43,43
3,15,ACTIVE,42,44
3,16,ACTIVE,26,44
3,0,ACTIVE,41,45
3,0,ACTIVE,45,45
3,1,ACTIVE,41,45
3,1,ACTIVE,45,45
3,2,ACTIVE,41,45
3,2,ACTIVE,45,45
3,3,ACTIVE,41,45
3,3,ACTIVE,45,45
3,4,ACTIVE,41,45
3,4,ACTIVE,45,45
3,5,ACTIVE,41,45
3,5,ACTIVE,45,45
3,6,ACTIVE,41,45
3,6,ACTIVE,45,45
3,26,ACTIVE,43,45
3,26,ACTIVE,45,45
3,27,ACTIVE,43,45
3,27,ACTIVE,45,45
3,28,ACTIVE,40,45
3,28,ACTIVE,45,45
3,29,ACTIVE,42,45
3,29,ACTIVE,45,45
3,30,ACTIVE,43,45
3,30,ACTIVE,45,45
3,31,ACTIVE,40,45
3,31,ACTIVE,45,45
3,32,ACTIVE,40,45
3,32,ACTIVE,45,45
3,3,ACTIVE,45,45
3,2,ACTIVE,45,45
3,30,ACTIVE,45,45
3,1,ACTIVE,45,45
3,28,ACTIVE,45,45
3,21,ACTIVE,40,45
3,27,ACTIVE,45,45
3,0,ACTIVE,45,45
3,18,ACTIVE,42,45
3,26,ACTIVE,45,45
3,20,ACTIVE,42,45
3,12,ACTIVE,43,45
3,14,ACTIVE,42,45
3,17,ACTIVE,40,45
3,26,ACTIVE,45,45
3,8,ACTIVE,43,45
3,26,ACTIVE,45,45
3,6,ACTIVE,45,45
3,5,ACTIVE,45,45
3,4,ACTIVE,45,45
3,16,ACTIVE,44,46
3,7,ACTIVE,43,46
3,6,ACTIVE,45,46
3,5,ACTIVE,45,46
3,23,ACTIVE,43,46
3,29,ACTIVE,45,46
3,4,ACTIVE,45,46
3,2,ACTIVE,45,46
3,13,ACTIVE,43,46
3,3,ACTIVE,45,46
3,22,ACTIVE,43,46
3,11,ACTIVE,43,46
3,0,ACTIVE,45,46
3,1,ACTIVE,45,46
3,10,ACTIVE,43,46
3,9,ACTIVE,43,46
3,14,ACTIVE,45,47
3,15,ACTIVE,44,47
3,29,ACTIVE,46,47
3,24,ACTIVE,5,47
3,19,ACTIVE,42,47
3,29,ACTIVE,47,47
3,25,ACTIVE,5,47
3,18,ACTIVE,45,47
3,20,ACTIVE,45,47
3,29,ACTIVE,47,47
3,26,ACTIVE,45,48
3,8,ACTIVE,45,48
3,23,ACTIVE,46,48
3,7,ACTIVE,46,48
3,22,ACTIVE,46,48
3,13,ACTIVE,46,48
3,30,ACTIVE,45,48
3,29,ACTIVE,47,48
3,30,ACTIVE,48,48
3,10,ACTIVE,46,48
3,11,ACTIVE,46,48
3,12,ACTIVE,45,48
3,9,ACTIVE,46,48
3,27,ACTIVE,45,48
3,26,ACTIVE,48,48
3,21,ACTIVE,45,48
3,15,ACTIVE,47,49
3,16,ACTIVE,46,49
3,24,ACTIVE,47,49
3,0,ACTIVE,46,50
3,0,ACTIVE,50,50
3,1,ACTIVE,46,50
3,1,ACTIVE,50,50
3,2,ACTIVE,46,50
3,2,ACTIVE,50,50
3,3,ACTIVE,46,50
3,3,ACTIVE,50,50
3,4,ACTIVE,46,50
3,4,ACTIVE,50,50
3,5,ACTIVE,46,50
3,5,ACTIVE,50,50
3,6,ACTIVE,46,50
3,6,ACTIVE,50,50
3,26,ACTIVE,48,50
3,26,ACTIVE,50,50
3,27,ACTIVE,48,50
3,27,ACTIVE,50,50
3,28,ACTIVE,45,50
3,28,ACTIVE,50,50
3,30,ACTIVE,48,50
3,30,ACTIVE,50,50
3,31,ACTIVE,45,50
3,31,ACTIVE,50,50
3,32,ACTIVE,45,50
3,32,ACTIVE,50,50
3,3,ACTIVE,50,50
3,30,ACTIVE,50,50
3,2,ACTIVE,50,50
3,1,ACTIVE,50,50
3,27,ACTIVE,50,50
3,21,ACTIVE,48,50
3,0,ACTIVE,50,50
3,18,ACTIVE,47,50
3,26,ACTIVE,50,50
3,17,ACTIVE,45,50
3,26,ACTIVE,50,50
3,8,ACTIVE,48,50
3,14,ACTIVE,47,50
3,26,ACTIVE,50,50
3,6,ACTIVE,50,50
3,12,ACTIVE,48,50
3,5,ACTIVE,50,50
3,4,ACTIVE,50,50
3,0,ACTIVE,50,51
3,9,ACTIVE,48,51
3,7,ACTIVE,48,51
3,3,ACTIVE,50,51
3,5,ACTIVE,50,51
3,16,ACTIVE,49,51
3,29,WAIT,48,51
3,22,ACTIVE,48,51
3,23,ACTIVE,48,51
3,6,ACTIVE,50,51
3,4,ACTIVE,50,51
3,2,ACTIVE,50,51
3,11,ACTIVE,48,51
3,10,ACTIVE,48,51
3,13,ACTIVE,48,51
3,1,ACTIVE,50,51
3,17,ACTIVE,50,52
3,28,ACTIVE,50,52
3,19,ACTIVE,47,52
3,18,ACTIVE,50,52
3,29,ACTIVE,51,52
3,29,ACTIVE,52,52
3,25,ACTIVE,47,52
3,24,ACTIVE,49,52
3,23,ACTIVE,51,53
3,26,ACTIVE,50,53
3,7,ACTIVE,51,53
3,8,ACTIVE,50,53
3,22,ACTIVE,51,53
3,30,ACTIVE,50,53
3,30,ACTIVE,53,53
3,9,ACTIVE,51,53
3,11,ACTIVE,51,53
3,27,ACTIVE,50,53
3,10,ACTIVE,51,53
3,12,ACTIVE,50,53
3,13,ACTIVE,51,53
3,26,ACTIVE,53,53
3,25,ACTIVE,52,54
3,29,ACTIVE,52,54
3,21,ACTIVE,50,54
3,0,ACTIVE,51,55
3,0,ACTIVE,55,55
3,1,ACTIVE,51,55
3,1,ACTIVE,55,55
3,2,ACTIVE,51,55
3,2,ACTIVE,55,55
3,3,ACTIVE,51,55
3,3,ACTIVE,55,55
3,4,ACTIVE,51,55
3,4,ACTIVE,55,55
3,5,ACTIVE,51,55
3,5,ACTIVE,55,55
3,6,ACTIVE,51,55
3,6,ACTIVE,55,55
3,26,ACTIVE,53,55
3,26,ACTIVE,55,55
3,27,ACTIVE,53,55
3,27,ACTIVE,55,55
3,28,ACTIVE,52,55
3,28,ACTIVE,55,55
3,30,ACTIVE,53,55
3,30,ACTIVE,55,55
3,31,ACTIVE,50,55
3,31,ACTIVE,55,55
3,32,ACTIVE,50,55
3,32,ACTIVE,55,55
3,4,ACTIVE,55,55
3,3,ACTIVE,55,55
3,2,ACTIVE,55,55
3,30,ACTIVE,55,55
3,27,ACTIVE,55,55
3,1,ACTIVE,55,55
3,21,ACTIVE,54,55
3,0,ACTIVE,55,55
3,26,ACTIVE,55,55
3,12,ACTIVE,53,55
3,17,ACTIVE,52,55
3,18,ACTIVE,52,55
3,14,ACTIVE,50,55
3,8,ACTIVE,53,55
3,26,ACTIVE,55,55
3,26,ACTIVE,55,55
3,6,ACTIVE,55,55
3,5,ACTIVE,55,55
3,6,ACTIVE,55,56
3,0,ACTIVE,55,56
3,7,ACTIVE,53,56
3,23,ACTIVE,53,56
3,4,ACTIVE,55,56
3,3,ACTIVE,55,56
3,11,ACTIVE,53,56
3,22,ACTIVE,53,56
3,5,ACTIVE,55,56
3,13,ACTIVE,53,56
3,2,ACTIVE,55,56
3,1,ACTIVE,55,56
3,10,ACTIVE,53,56
3,9,ACTIVE,53,56
3,17,ACTIVE,55,57
3,28,ACTIVE,55,57
3,28,ACTIVE,57,57
3,20,ACTIVE,47,57
3,7,ACTIVE,56,58
3,9,ACTIVE,56,58
3,22,ACTIVE,56,58
3,26,ACTIVE,55,58
3,8,ACTIVE,55,58
3,10,ACTIVE,56,58
3,26,ACTIVE,58,58
3,11,ACTIVE,56,58
3,30,ACTIVE,55,58
3,27,ACTIVE,55,58
3,23,ACTIVE,56,58
3,12,ACTIVE,55,58
3,30,ACTIVE,58,58
3,13,ACTIVE,56,58
3,20,ACTIVE,57,59
3,29,WAIT,54,59
3,0,ACTIVE,56,60
3,0,ERROR,60,60
3,1,ACTIVE,56,60
3,1,ERROR,60,60
3,2,ACTIVE,56,60
3,2,ERROR,60,60
3,3,ACTIVE,56,60
3,3,ERROR,60,60
3,4,ACTIVE,56,60
3,4,ERROR,60,60
3,5,ACTIVE,56,60
3,5,ERROR,60,60
3,6,ACTIVE,56,60
3,6,ERROR,60,60
3,26,ACTIVE,58,60
3,26,ERROR,60,60
3,27,ACTIVE,58,60
3,27,ERROR,60,60
3,28,ACTIVE,57,60
3,28,ERROR,60,60
3,30,ACTIVE,58,60
3,30,ERROR,60,60
3,31,ACTIVE,55,60
3,31,ERROR,60,60
3,32,ACTIVE,55,60
3,32,ERROR,60,60
3,30,ERROR,60,60
3,21,ACTIVE,55,60
3,27,ERROR,60,60
3,2,ERROR,60,60
3,18,ACTIVE,55,60
3,14,ACTIVE,55,60
3,26,ERROR,60,60
3,17,ACTIVE,57,60
3,8,ACTIVE,58,60
3,1,ERROR,60,60
3,26,ERROR,60,60
3,12,ACTIVE,58,60
3,6,ERROR,60,60
3,5,ERROR,60,60
3,26,ERROR,60,60
3,0,ERROR,60,60
3,4,ERROR,60,60
3,3,ERROR,60,60
3,14,ACTIVE,60,62
3,15,ACTIVE,49,62
3,29,ACTIVE,59,64
3,29,ACTIVE,64,64
3,29,ACTIVE,64,64
3,16,ACTIVE,51,64
3,29,ACTIVE,64,64
3,25,ACTIVE,54,64
3,24,ACTIVE,52,64
3,15,ACTIVE,62,64
3,0,ERROR,60,65
3,0,ACTIVE,65,65
3,1,ERROR,60,65
3,1,ACTIVE,65,65
3,2,ERROR,60,65
3,2,ACTIVE,65,65
3,3,ERROR,60,65
3,3,ACTIVE,65,65
3,4,ERROR,60,65
3,4,ACTIVE,65,65
3,5,ERROR,60,65
3,5,ACTIVE,65,65
3,6,ERROR,60,65
3,6,ACTIVE,65,65
3,26,ERROR,60,65
3,26,ACTIVE,65,65
3,27,ERROR,60,65
3,27,ACTIVE,65,65
3,28,ERROR,60,65
3,28,ACTIVE,65,65
3,30,ERROR,60,65
3,30,ACTIVE,65,65
3,31,ERROR,60,65
3,31,ACTIVE,65,65
3,32,ERROR,60,65
3,32,ACTIVE,65,65
3,1,ACTIVE,65,66
3,25,ACTIVE,64,66
3,7,ACTIVE,58,66
3,21,WAIT,60,66
3,9,ACTIVE,58,66
3,0,ACTIVE,65,66
3,21,ACTIVE,66,66
3,29,ACTIVE,64,66
3,16,ACTIVE,64,66
3,6,ACTIVE,65,66
3,29,WAIT,66,66
3,23,ACTIVE,58,66
3,5,ACTIVE,65,66
3,4,ACTIVE,65,66
3,11,ACTIVE,58,66
3,22,ACTIVE,58,66
3,13,ACTIVE,58,66
3,3,ACTIVE,65,66
3,2,ACTIVE,65,66
3,10,ACTIVE,58,66
3,7,ACTIVE,66,68
3,23,ACTIVE,66,68
3,8,ACTIVE,60,68
3,26,ACTIVE,65,68
3,22,ACTIVE,66,68
3,13,ACTIVE,66,68
3,10,ACTIVE,66,68
3,30,ACTIVE,65,68
3,11,ACTIVE,66,68
3,12,ACTIVE,60,68
3,27,ACTIVE,65,68
3,9,ACTIVE,66,68
3,30,ACTIVE,68,68
3,26,ACTIVE,68,68
3,0,ACTIVE,66,70
3,0,ACTIVE,70,70
3,1,ACTIVE,66,70
3,1,ACTIVE,70,70
3,2,ACTIVE,66,70
3,2,ACTIVE,70,70
3,3,ACTIVE,66,70
3,3,ACTIVE,70,70
3,4,ACTIVE,66,70
3,4,ACTIVE,70,70
3,5,ACTIVE,66,70
3,5,ACTIVE,70,70
3,6,ACTIVE,66,70
3,6,ACTIVE,70,70
3,26,ACTIVE,68,70
3,26,ACTIVE,70,70
3,27,ACTIVE,68,70
3,27,ACTIVE,70,70
3,28,ACTIVE,65,70
