project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,21,5,5,0,0,0
3,30,5,5,0,0,0
3,6,5,5,0,0,0
3,30,5,5,0,0,0
3,13,5,5,0,0,0
3,22,5,5,0,0,0
3,17,5,5,0,0,0
3,5,5,5,0,0,0
3,28,5,5,0,0,0
3,26,5,5,0,0,0
3,27,5,5,0,0,0
3,10,5,5,0,0,0
3,13,5,5,0,0,0
3,26,5,5,0,0,0
3,20,5,5,0,0,0
3,4,5,5,0,0,0
3,23,5,5,0,0,0
3,26,5,5,0,0,0
3,6,5,5,0,0,0
3,7,5,5,0,0,0
3,9,5,5,0,0,0
3,30,5,5,0,0,0
3,1,5,5,0,0,0
3,30,5,5,0,0,0
3,23,5,5,0,0,0
3,22,5,5,0,0,0
3,18,5,5,0,0,0
3,5,5,5,0,0,0
3,29,5,5,0,0,0
3,4,5,5,0,0,0
3,30,5,5,0,0,0
3,16,5,5,0,0,0
3,5,5,5,0,0,0
3,19,5,5,0,0,0
3,6,5,5,0,0,0
3,12,5,5,0,0,0
3,0,5,5,0,0,0
3,28,5,5,0,0,0
3,4,5,5,0,0,0
3,11,5,5,0,0,0
3,26,5,5,0,0,0
3,6,5,5,0,0,0
3,13,5,5,0,0,0
3,22,5,5,0,0,0
3,4,5,5,0,0,0
3,21,5,5,0,0,0
3,5,5,5,0,0,0
3,3,5,5,0,0,0
3,28,5,5,0,0,0
3,16,5,5,0,0,0
3,19,5,5,0,0,0
3,15,5,5,0,0,0
3,18,5,5,0,0,0
3,14,5,5,0,0,0
3,29,5,5,0,0,0
3,23,5,5,0,0,0
3,26,5,5,0,0,0
3,20,5,5,0,0,0
3,17,5,5,0,0,0
3,27,5,5,0,0,0
3,13,5,5,0,0,0
3,2,5,5,0,0,0
3,8,5,5,0,0,0
3,8,5,5,0,0,0
3,7,5,5,0,0,0
3,7,5,5,0,0,0
3,0,5,5,0,0,0
3,26,5,5,0,0,0
3,0,5,5,0,0,0
3,28,5,5,0,0,0
3,26,5,5,0,0,0
3,19,5,5,0,0,0
3,10,5,5,0,0,0
3,18,5,5,0,0,0
3,27,5,5,0,0,0
3,26,5,5,0,0,0
3,26,5,5,0,0,0
3,9,5,5,0,0,0
3,8,5,5,0,0,0
3,1,5,5,0,0,0
3,7,5,5,0,0,0
3,12,5,5,0,0,0
3,17,5,5,0,0,0
3,29,5,5,0,0,0
3,15,5,5,0,0,0
3,26,5,5,0,0,0
3,14,5,5,0,0,0
3,26,5,5,0,0,0
3,10,5,5,0,0,0
3,4,5,5,0,0,0
3,28,5,5,0,0,0
3,2,5,5,0,0,0
3,9,5,5,0,0,0
3,12,5,5,0,0,0
3,17,5,5,0,0,0
3,11,5,5,0,0,0
3,26,5,5,0,0,0
3,26,5,5,0,0,0
3,26,5,5,0,0,0
3,12,5,5,0,0,0
3,27,5,5,0,0,0
3,10,5,5,0,0,0
3,11,5,5,0,0,0
3,3,5,5,0,0,0
3,13,5,5,0,0,0
3,12,5,5,0,0,0
3,26,5,5,0,0,0
3,11,5,5,0,0,0
3,3,5,5,0,0,0
3,8,5,5,0,0,0
3,3,5,5,0,0,0
3,26,5,5,0,0,0
3,0,5,5,0,0,0
3,7,5,5,0,0,0
3,26,5,5,0,0,0
3,26,5,5,0,0,0
3,26,5,5,0,0,0
3,26,5,5,0,0,0
3,8,5,5,0,0,0
3,12,5,5,0,0,0
3,22,5,5,0,0,0
3,4,5,5,0,0,0
3,9,5,5,0,0,0
3,9,5,5,0,0,0
3,5,5,5,0,0,0
3,0,5,5,0,0,0
3,9,5,5,0,0,0
3,10,5,5,0,0,0
3,1,5,5,0,0,0
3,1,5,5,0,0,0
3,2,5,5,0,0,0
3,2,5,5,0,0,0
3,30,5,5,0,0,0
3,27,5,5,0,0,0
3,1,5,5,0,0,0
3,11,5,5,0,0,0
3,26,5,5,0,0,0
3,4,5,5,0,0,0
3,11,5,5,0,0,0
3,26,5,5,0,0,0
3,13,5,5,0,0,0
3,7,5,5,0,0,0
3,0,5,5,0,0,0
3,3,5,5,0,0,0
3,11,5,5,0,0,0
3,3,5,5,0,0,0
3,10,5,5,0,0,0
3,23,5,5,0,0,0
3,2,5,5,0,0,0
3,15,5,5,0,0,0
3,21,5,5,0,0,0
3,1,5,5,0,0,0
3,29,5,5,0,0,0
3,29,5,5,0,0,0
3,12,5,5,0,0,0
3,19,5,5,0,0,0
3,14,5,5,0,0,0
3,3,5,5,0,0,0
3,8,5,5,0,0,0
3,12,5,5,0,0,0
3,2,5,5,0,0,0
3,26,5,5,0,0,0
3,9,5,5,0,0,0
3,26,5,5,0,0,0
3,1,5,5,0,0,0
3,8,5,5,0,0,0
3,30,5,5,0,0,0
3,26,5,5,0,0,0
3,3,5,5,0,0,0
3,21,5,5,0,0,0
3,26,5,5,0,0,0
3,0,5,5,0,0,0
3,30,5,5,0,0,0
3,22,5,5,0,0,0
3,10,5,5,0,0,0
3,23,5,5,0,0,0
3,5,5,5,0,0,0
3,6,5,5,0,0,0
3,28,5,5,0,0,0
3,19,5,5,0,0,0
3,29,5,5,0,0,0
3,18,5,5,0,0,0
3,16,5,5,0,0,0
3,15,5,5,0,0,0
3,29,5,5,0,0,0
3,14,5,5,0,0,0
3,20,5,5,0,0,0
3,14,5,5,0,0,0
3,20,5,5,0,0,0
3,26,5,5,0,0,0
3,11,5,5,0,0,0
3,7,5,5,0,0,0
3,27,5,5,0,0,0
3,26,5,5,0,0,0
3,23,5,5,0,0,0
3,13,5,5,0,0,0
3,12,5,5,0,0,0
3,26,5,5,0,0,0
3,11,5,5,0,0,0
3,26,5,5,0,0,0
3,0,5,5,0,0,0
3,30,5,5,0,0,0
3,8,5,5,0,0,0
3,7,5,5,0,0,0
3,2,5,5,0,0,0
3,26,5,5,0,0,0
3,4,5,5,0,0,0
3,7,5,5,0,0,0
3,9,5,5,0,0,0
3,26,5,5,0,0,0
3,12,5,5,0,0,0
3,30,5,5,0,0,0
3,6,5,5,0,0,0
3,23,5,5,0,0,0
3,11,5,5,0,0,0
3,6,5,5,0,0,0
3,3,5,5,0,0,0
3,26,5,5,0,0,0
3,6,5,5,0,0,0
3,10,5,5,0,0,0
3,10,5,5,0,0,0
3,28,5,5,0,0,0
3,8,5,5,0,0,0
3,17,5,5,0,0,0
3,26,5,5,0,0,0
3,7,5,5,0,0,0
3,0,5,5,0,0,0
3,30,5,5,0,0,0
3,26,5,5,0,0,0
3,19,5,5,0,0,0
3,26,5,5,0,0,0
3,3,5,5,0,0,0
3,18,5,5,0,0,0
3,10,5,5,0,0,0
3,28,5,5,0,0,0
3,1,5,5,0,0,0
3,2,5,5,0,0,0
3,26,5,5,0,0,0
3,27,5,5,0,0,0
3,17,5,5,0,0,0
3,26,5,5,0,0,0
3,26,5,5,0,0,0
3,8,5,5,0,0,0
3,0,5,5,0,0,0
3,12,5,5,0,0,0
3,8,5,5,0,0,0
3,11,5,5,0,0,0
3,7,5,5,0,0,0
3,3,5,5,0,0,0
3,0,5,5,0,0,0
3,26,5,5,0,0,0
3,9,5,5,0,0,0
3,26,5,5,0,0,0
3,28,5,5,0,0,0
3,12,5,5,0,0,0
3,26,5,5,0,0,0
3,11,5,5,0,0,0
3,10,5,5,0,0,0
3,3,5,5,0,0,0
3,12,5,5,0,0,0
3,13,5,5,0,0,0
3,22,5,5,0,0,0
3,9,5,5,0,0,0
3,2,5,5,0,0,0
3,5,5,5,0,0,0
3,1,5,5,0,0,0
3,9,5,5,0,0,0
3,4,5,5,0,0,0
3,7,5,5,0,0,0
3,1,5,5,0,0,0
3,0,5,5,0,0,0
3,1,5,5,0,0,0
3,17,5,5,0,0,0
3,26,5,5,0,0,0
3,28,5,5,0,0,0
3,26,5,5,0,0,0
3,12,5,5,0,0,0
3,11,5,5,0,0,0
3,7,5,5,0,0,0
3,2,5,5,0,0,0
3,0,5,5,0,0,0
3,26,5,5,0,0,0
3,3,5,5,0,0,0
3,26,5,5,0,0,0
3,26,5,5,0,0,0
3,8,5,5,0,0,0
3,8,5,5,0,0,0
3,7,5,5,0,0,0
3,26,5,5,0,0,0
3,9,5,5,0,0,0
3,0,5,5,0,0,0
3,10,5,5,0,0,0
3,10,5,5,0,0,0
3,11,5,5,0,0,0
3,2,5,5,0,0,0
3,2,5,5,0,0,0
3,9,5,5,0,0,0
3,26,5,5,0,0,0
3,9,5,5,0,0,0
3,3,5,5,0,0,0
3,1,5,5,0,0,0
3,26,5,5,0,0,0
3,0,5,5,0,0,0
3,12,5,5,0,0,0
3,18,5,5,0,0,0
3,11,5,5,0,0,0
3,3,5,5,0,0,0
3,2,5,5,0,0,0
3,2,5,5,0,0,0
3,1,5,5,0,0,0
3,13,5,5,0,0,0
3,27,5,5,0,0,0
3,10,5,5,0,0,0
3,2,5,5,0,0,0
3,4,5,5,0,0,0
3,30,5,5,0,0,0
3,29,5,5,0,0,0
3,26,5,5,0,0,0
3,16,5,5,0,0,0
3,26,5,5,0,0,0
3,26,5,5,0,0,0
3,15,5,5,0,0,0
3,10,5,5,0,0,0
3,1,5,5,0,0,0
3,2,5,5,0,0,0
3,14,5,5,0,0,0
3,26,5,5,0,0,0
3,16,5,5,0,0,0
3,26,5,5,0,0,0
3,26,5,5,0,0,0
3,26,5,5,0,0,0
3,10,5,5,0,0,0
3,22,5,5,0,0,0
3,2,5,5,0,0,0
3,15,5,5,0,0,0
3,5,5,5,0,0,0
3,14,5,5,0,0,0
3,26,5,5,0,0,0
3,8,5,5,0,0,0
3,26,5,5,0,0,0
3,7,5,5,0,0,0
3,11,5,5,0,0,0
3,0,5,5,0,0,0
3,8,5,5,0,0,0
3,7,5,5,0,0,0
3,0,5,5,0,0,0
3,12,5,5,0,0,0
3,26,5,5,0,0,0
3,26,5,5,0,0,0
3,9,5,5,0,0,0
3,12,5,5,0,0,0
3,26,5,5,0,0,0
3,11,5,5,0,0,0
3,26,5,5,0,0,0
3,3,5,5,0,0,0
3,10,5,5,0,0,0
3,8,5,5,0,0,0
3,2,5,5,0,0,0
3,1,5,5,0,0,0
3,9,5,5,0,0,0
3,1,5,5,0,0,0
3,26,5,5,0,0,0
3,1,5,5,0,0,0
3,7,5,5,0,0,0
3,3,5,5,0,0,0
3,0,5,5,0,0,0
3,0,10,5,5,0,0
3,0,10,5,5,0,0
3,1,10,5,5,0,0
3,1,10,5,5,0,0
3,2,10,5,5,0,0
3,2,10,5,5,0,0
3,3,10,5,5,0,0
3,3,10,5,5,0,0
3,4,10,5,5,0,0
3,4,10,5,5,0,0
3,5,10,5,5,0,0
3,5,10,5,5,0,0
3,6,10,5,5,0,0
3,6,10,5,5,0,0
3,26,10,5,5,0,0
3,26,10,5,5,0,0
3,27,10,5,5,0,0
3,27,10,5,5,0,0
3,28,10,5,5,0,0
3,28,10,5,5,0,0
3,29,10,5,5,0,0
3,29,10,5,5,0,0
3,30,10,5,5,0,0
3,30,10,5,5,0,0
3,31,10,5,5,0,0
3,31,10,5,5,0,0
3,32,10,5,5,0,0
3,32,10,5,5,0,0
3,3,11,5,6,0,0
3,3,11,5,6,0,0
3,5,11,5,6,0,0
3,2,11,5,6,0,0
3,13,11,5,6,0,0
3,1,11,5,6,0,0
3,22,11,5,6,0,0
3,2,11,5,6,0,0
3,10,11,5,6,0,0
3,5,11,5,6,0,0
3,0,11,5,6,0,0
3,6,11,5,6,0,0
3,2,11,5,6,0,0
3,4,11,5,6,0,0
3,6,11,5,6,0,0
3,5,11,5,6,0,0
3,0,11,5,6,0,0
3,6,11,5,6,0,0
3,4,11,5,6,0,0
3,9,11,5,6,0,0
3,1,11,5,6,0,0
3,7,11,5,6,0,0
3,0,11,5,6,0,0
3,4,11,5,6,0,0
3,11,11,5,6,0,0
3,3,11,5,6,0,0
3,23,11,5,6,0,0
3,1,11,5,6,0,0
3,13,13,5,8,0,0
3,11,13,5,8,0,0
3,30,13,5,8,0,0
3,23,13,5,8,0,0
3,10,13,5,8,0,0
3,9,13,5,8,0,0
3,27,13,5,8,0,0
3,12,13,5,8,0,0
3,7,13,5,8,0,0
3,26,13,5,8,0,0
3,10,13,5,8,0,0
3,26,13,5,8,0,0
3,9,13,5,8,0,0
3,30,13,5,8,0,0
3,1,13,5,8,0,0
3,11,13,5,8,0,0
3,22,13,5,8,0,0
3,8,13,5,8,0,0
3,4,13,5,8,0,0
3,22,13,5,8,0,0
3,3,13,5,8,0,0
3,7,13,5,8,0,0
3,0,13,5,8,0,0
3,23,13,5,8,0,0
3,6,13,5,8,0,0
3,2,13,5,8,0,0
3,13,13,5,8,0,0
3,5,13,5,8,0,0
3,0,15,5,10,0,0
3,0,15,5,10,0,0
3,1,15,5,10,0,0
3,1,15,5,10,0,0
3,2,15,5,10,0,0
3,2,15,5,10,0,0
3,3,15,5,10,0,0
3,3,15,5,10,0,0
3,4,15,5,10,0,0
3,4,15,5,10,0,0
3,5,15,5,10,0,0
3,5,15,5,10,0,0
3,6,15,5,10,0,0
3,6,15,5,10,0,0
3,26,15,5,10,0,0
3,26,15,5,10,0,0
3,27,15,5,10,0,0
3,27,15,5,10,0,0
3,28,15,5,10,0,0
3,28,15,5,10,0,0
3,29,15,5,10,0,0
3,29,15,5,10,0,0
3,30,15,5,10,0,0
3,30,15,5,10,0,0
3,31,15,5,10,0,0
3,31,15,5,10,0,0
3,32,15,5,10,0,0
3,32,15,5,10,0,0
3,12,15,5,10,0,0
3,8,15,5,10,0,0
3,26,15,5,10,0,0
3,26,15,5,10,0,0
3,12,15,5,10,0,0
3,11,15,5,10,0,0
3,3,15,5,10,0,0
3,8,15,5,10,0,0
3,7,15,5,10,0,0
3,0,15,5,10,0,0
3,2,16,5,11,0,0
3,3,16,5,11,0,0
3,6,16,5,11,0,0
3,23,16,5,11,0,0
3,0,16,5,11,0,0
3,1,16,5,11,0,0
3,6,16,5,11,0,0
3,1,16,5,11,0,0
3,7,16,5,11,0,0
3,10,16,5,11,0,0
3,9,16,5,11,0,0
3,2,16,5,11,0,0
3,0,16,5,11,0,0
3,11,16,5,11,0,0
3,2,16,5,11,0,0
3,13,16,5,11,0,0
3,1,16,5,11,0,0
3,5,16,5,11,0,0
3,4,16,5,11,0,0
3,4,16,5,11,0,0
3,22,16,5,11,0,0
3,5,16,5,11,0,0
3,5,16,5,11,0,0
3,4,16,5,11,0,0
3,3,16,5,11,0,0
3,3,16,5,11,0,0
3,6,16,5,11,0,0
3,0,16,5,11,0,0
3,10,18,5,13,0,0
3,12,18,5,13,0,0
3,9,18,5,13,0,0
3,26,18,5,13,0,0
3,11,18,5,13,0,0
3,3,18,5,13,0,0
3,11,18,5,13,0,0
3,7,18,5,13,0,0
3,7,18,5,13,0,0
3,21,18,5,13,0,0
3,0,18,5,13,0,0
3,30,18,5,13,0,0
3,26,18,5,13,0,0
3,1,18,5,13,0,0
3,8,18,5,13,0,0
3,30,18,5,13,0,0
3,9,18,5,13,0,0
3,22,18,5,13,0,0
3,30,18,5,13,0,0
3,5,18,5,13,0,0
3,27,18,5,13,0,0
3,23,18,5,13,0,0
3,10,18,5,13,0,0
3,30,18,5,13,0,0
3,22,18,5,13,0,0
3,27,18,5,13,0,0
3,6,18,5,13,0,0
3,13,18,5,13,0,0
3,4,18,5,13,0,0
3,6,18,5,13,0,0
3,23,18,5,13,0,0
3,18,18,5,13,0,0
3,27,18,5,13,0,0
3,13,18,5,13,0,0
3,4,18,5,13,0,0
3,30,18,5,13,0,0
3,22,18,5,13,0,0
3,5,18,5,13,0,0
3,23,18,5,13,0,0
3,2,18,5,13,0,0
3,13,18,5,13,0,0
3,0,20,5,15,0,0
3,0,20,5,15,0,0
3,1,20,5,15,0,0
3,1,20,5,15,0,0
3,2,20,5,15,0,0
3,2,20,5,15,0,0
3,3,20,5,15,0,0
3,3,20,5,15,0,0
3,4,20,5,15,0,0
3,4,20,5,15,0,0
3,5,20,5,15,0,0
3,5,20,5,15,0,0
3,6,20,5,15,0,0
3,6,20,5,15,0,0
3,26,20,5,15,0,0
3,26,20,5,15,0,0
3,27,20,5,15,0,0
3,27,20,5,15,0,0
3,28,20,5,15,0,0
3,28,20,5,15,0,0
3,29,20,5,15,0,0
3,29,20,5,15,0,0
3,30,20,5,15,0,0
3,30,20,5,15,0,0
3,31,20,5,15,0,0
3,31,20,5,15,0,0
3,32,20,5,15,0,0
3,32,20,5,15,0,0
3,26,20,5,15,0,0
3,21,20,5,15,0,0
3,12,20,5,15,0,0
3,26,20,5,15,0,0
3,10,20,5,15,0,0
3,26,20,5,15,0,0
3,12,20,5,15,0,0
3,2,20,5,15,0,0
3,14,20,5,15,0,0
3,11,20,5,15,0,0
3,3,20,5,15,0,0
3,12,20,5,15,0,0
3,11,20,5,15,0,0
3,3,20,5,15,0,0
3,21,20,5,15,0,0
3,30,20,5,15,0,0
3,26,20,5,15,0,0
3,22,20,5,15,0,0
3,30,20,5,15,0,0
3,5,20,5,15,0,0
3,23,20,5,15,0,0
3,6,20,5,15,0,0
3,8,20,5,15,0,0
3,26,20,5,15,0,0
3,26,20,5,15,0,0
3,7,20,5,15,0,0
3,9,20,5,15,0,0
3,1,20,5,15,0,0
3,0,20,5,15,0,0
3,29,20,5,15,0,0
3,8,20,5,15,0,0
3,17,20,5,15,0,0
3,18,20,5,15,0,0
3,26,20,5,15,0,0
3,19,20,5,15,0,0
3,18,20,5,15,0,0
3,27,20,5,15,0,0
3,12,20,5,15,0,0
3,11,20,5,15,0,0
3,13,20,5,15,0,0
3,3,20,5,15,0,0
3,4,20,5,15,0,0
3,26,20,5,15,0,0
3,26,20,5,15,0,0
3,10,20,5,15,0,0
3,9,20,5,15,0,0
3,2,20,5,15,0,0
3,1,20,5,15,0,0
3,26,20,5,15,0,0
3,26,20,5,15,0,0
3,8,20,5,15,0,0
3,7,20,5,15,0,0
3,8,20,5,15,0,0
3,7,20,5,15,0,0
3,0,20,5,15,0,0
3,0,20,5,15,0,0
3,0,21,5,16,0,0
3,6,21,5,16,0,0
3,3,21,5,16,0,0
3,3,21,5,16,0,0
3,2,21,5,16,0,0
3,6,21,5,16,0,0
3,13,21,5,16,0,0
3,11,21,5,16,0,0
3,10,21,5,16,0,0
3,0,21,5,16,0,0
3,2,21,5,16,0,0
3,7,21,5,16,0,0
3,4,21,5,16,0,0
3,3,21,5,16,0,0
3,1,21,5,16,0,0
3,2,21,5,16,0,0
3,4,21,5,16,0,0
3,5,21,5,16,0,0
3,4,21,5,16,0,0
3,22,21,5,16,0,0
3,23,21,5,16,0,0
3,0,21,5,16,0,0
3,1,21,5,16,0,0
3,5,21,5,16,0,0
3,5,21,5,16,0,0
3,9,21,5,16,0,0
3,1,21,5,16,0,0
3,6,21,5,16,0,0
3,14,22,5,17,0,0
3,28,22,5,17,0,0
3,14,22,5,17,0,0
3,19,22,5,17,0,0
3,15,22,5,17,0,0
3,26,22,5,17,0,0
3,26,22,5,17,0,0
3,10,22,5,17,0,0
3,19,22,5,17,0,0
3,2,22,5,17,0,0
3,18,22,5,17,0,0
3,27,22,5,17,0,0
3,12,22,5,17,0,0
3,26,22,5,17,0,0
3,26,22,5,17,0,0
3,4,22,5,17,0,0
3,13,22,5,17,0,0
3,7,22,5,17,0,0
3,11,22,5,17,0,0
3,8,22,5,17,0,0
3,9,22,5,17,0,0
3,0,22,5,17,0,0
3,3,22,5,17,0,0
3,1,22,5,17,0,0
3,9,23,5,18,0,0
3,10,23,5,18,0,0
3,30,23,5,18,0,0
3,12,23,5,18,0,0
3,7,23,5,18,0,0
3,26,23,5,18,0,0
3,2,23,5,18,0,0
3,9,23,5,18,0,0
3,26,23,5,18,0,0
3,10,23,5,18,0,0
3,1,23,5,18,0,0
3,27,23,5,18,0,0
3,3,23,5,18,0,0
3,7,23,5,18,0,0
3,11,23,5,18,0,0
3,22,23,5,18,0,0
3,0,23,5,18,0,0
3,11,23,5,18,0,0
3,18,23,5,18,0,0
3,30,23,5,18,0,0
3,13,23,5,18,0,0
3,23,23,5,18,0,0
3,6,23,5,18,0,0
3,27,23,5,18,0,0
3,22,23,5,18,0,0
3,5,23,5,18,0,0
3,8,23,5,18,0,0
3,30,23,5,18,0,0
3,23,23,5,18,0,0
3,21,23,5,18,0,0
3,4,23,5,18,0,0
3,22,23,5,18,0,0
3,5,23,5,18,0,0
3,27,23,5,18,0,0
3,13,23,5,18,0,0
3,30,23,5,18,0,0
3,4,23,5,18,0,0
3,13,23,5,18,0,0
3,30,23,5,18,0,0
3,23,23,5,18,0,0
3,6,23,5,18,0,0
3,16,24,5,19,0,0
3,15,24,5,19,0,0
3,26,24,5,19,0,0
3,8,24,5,19,0,0
3,26,24,5,19,0,0
3,7,24,5,19,0,0
3,26,24,5,19,0,0
3,9,24,5,19,0,0
3,0,24,5,19,0,0
3,10,24,5,19,0,0
3,1,24,5,19,0,0
3,11,24,5,19,0,0
3,15,24,5,19,0,0
3,3,24,5,19,0,0
3,2,24,5,19,0,0
3,12,24,5,19,0,0
3,14,24,5,19,0,0
3,26,24,5,19,0,0
3,0,25,5,20,0,0
3,0,25,5,20,0,0
3,1,25,5,20,0,0
3,1,25,5,20,0,0
3,2,25,5,20,0,0
3,2,25,5,20,0,0
3,3,25,5,20,0,0
3,3,25,5,20,0,0
3,4,25,5,20,0,0
3,4,25,5,20,0,0
3,5,25,5,20,0,0
3,5,25,5,20,0,0
3,6,25,5,20,0,0
3,6,25,5,20,0,0
3,26,25,5,20,0,0
3,26,25,5,20,0,0
3,27,25,5,20,0,0
3,27,25,5,20,0,0
3,28,25,5,20,0,0
3,28,25,5,20,0,0
3,29,25,5,20,0,0
3,29,25,5,20,0,0
3,30,25,5,20,0,0
3,30,25,5,20,0,0
3,31,25,5,20,0,0
3,31,25,5,20,0,0
3,32,25,5,20,0,0
3,32,25,5,20,0,0
3,17,25,5,20,0,0
3,14,25,5,20,0,0
3,26,25,5,20,0,0
3,26,25,5,20,0,0
3,12,25,5,20,0,0
3,11,25,5,20,0,0
3,3,25,5,20,0,0
3,26,25,5,20,0,0
3,26,25,5,20,0,0
3,8,25,5,20,0,0
3,10,25,5,20,0,0
3,2,25,5,20,0,0
3,7,25,5,20,0,0
3,1,25,5,20,0,0
3,9,25,5,20,0,0
3,0,25,5,20,0,0
3,26,25,5,20,0,0
3,21,25,5,20,0,0
3,26,25,5,20,0,0
3,26,25,5,20,0,0
3,26,25,5,20,0,0
3,9,25,5,20,0,0
3,1,25,5,20,0,0
3,12,25,5,20,0,0
3,10,25,5,20,0,0
3,11,25,5,20,0,0
3,2,25,5,20,0,0
3,3,25,5,20,0,0
3,29,25,5,20,0,0
3,26,25,5,20,0,0
3,18,25,5,20,0,0
3,8,25,5,20,0,0
3,19,25,5,20,0,0
3,21,25,5,20,0,0
3,18,25,5,20,0,0
3,7,25,5,20,0,0
3,0,25,5,20,0,0
3,27,25,5,20,0,0
3,13,25,5,20,0,0
3,30,25,5,20,0,0
3,22,25,5,20,0,0
3,4,25,5,20,0,0
3,5,25,5,20,0,0
3,30,25,5,20,0,0
3,23,25,5,20,0,0
3,6,25,5,20,0,0
3,12,25,5,20,0,0
3,8,25,5,20,0,0
3,26,25,5,20,0,0
3,26,25,5,20,0,0
3,8,25,5,20,0,0
3,12,25,5,20,0,0
3,11,25,5,20,0,0
3,7,25,5,20,0,0
3,3,25,5,20,0,0
3,0,25,5,20,0,0
3,1,26,5,21,0,0
3,0,26,5,21,0,0
3,1,26,5,21,0,0
3,6,26,5,21,0,0
3,29,26,5,21,0,0
3,16,26,5,21,0,0
3,4,26,5,21,0,0
3,16,26,5,21,0,0
3,15,26,5,21,0,0
3,7,26,5,21,0,0
3,0,26,5,21,0,0
3,23,26,5,21,0,0
3,0,26,5,21,0,0
3,5,26,5,21,0,0
3,3,26,5,21,0,0
3,5,26,5,21,0,0
3,9,26,5,21,0,0
3,6,26,5,21,0,0
3,2,26,5,21,0,0
3,14,26,5,21,0,0
3,22,26,5,21,0,0
3,3,26,5,21,0,0
3,26,26,5,21,0,0
3,26,26,5,21,0,0
3,10,26,5,21,0,0
3,12,26,5,21,0,0
3,2,26,5,21,0,0
3,4,26,5,21,0,0
3,6,26,5,21,0,0
3,11,26,5,21,0,0
3,1,26,5,21,0,0
3,3,26,5,21,0,0
3,26,26,5,21,0,0
3,9,26,5,21,0,0
3,5,26,5,21,0,0
3,10,26,5,21,0,0
3,2,26,5,21,0,0
3,11,26,5,21,0,0
3,1,26,5,21,0,0
3,2,26,5,21,0,0
3,26,26,5,21,0,0
3,8,26,5,21,0,0
3,13,26,5,21,0,0
3,3,26,5,21,0,0
3,7,26,5,21,0,0
3,4,26,5,21,0,0
3,0,26,5,21,0,0
3,17,27,5,22,0,0
3,28,27,5,22,0,0
3,17,27,5,22,0,0
3,19,27,5,22,0,0
3,28,27,5,22,0,0
3,26,27,5,22,0,0
3,26,27,5,22,0,0
3,10,27,5,22,0,0
3,19,27,5,22,0,0
3,2,27,5,22,0,0
3,18,27,5,22,0,0
3,27,27,5,22,0,0
3,12,27,5,22,0,0
3,26,27,5,22,0,0
3,26,27,5,22,0,0
3,4,27,5,22,0,0
3,13,27,5,22,0,0
3,7,27,5,22,0,0
3,11,27,5,22,0,0
3,8,27,5,22,0,0
3,9,27,5,22,0,0
3,0,27,5,22,0,0
