project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,20,25,25,0,0,0
3,21,25,25,0,0,0
3,21,25,25,0,0,0
3,22,25,25,0,0,0
3,22,25,25,0,0,0
3,23,25,25,0,0,0
3,23,25,25,0,0,0
3,24,25,25,0,0,0
3,24,25,25,0,0,0
3,25,25,25,0,0,0
3,25,25,25,0,0,0
3,11,25,25,0,0,0
3,1,25,5,15,0,5
3,6,25,5,15,0,5
3,3,25,5,15,0,5
3,7,25,25,0,0,0
3,0,25,5,15,0,5
3,4,25,5,15,0,5
3,0,25,5,15,0,5
3,18,25,25,0,0,0
3,3,25,5,15,0,5
3,2,25,5,15,0,5
3,5,25,5,15,0,5
3,14,25,25,0,0,0
3,15,25,25,0,0,0
3,14,25,25,0,0,0
3,0,26,5,15,0,6
3,0,26,5,15,0,6
3,6,26,5,15,0,6
3,5,26,5,15,0,6
3,1,26,5,15,0,6
3,7,26,25,1,0,0
3,6,26,5,15,0,6
3,9,26,25,1,0,0
3,0,26,5,15,0,6
3,3,26,5,15,0,6
3,1,26,5,15,0,6
3,22,26,25,1,0,0
3,5,26,5,15,0,6
3,23,26,25,1,0,0
3,1,26,5,15,0,6
3,5,26,5,15,0,6
3,3,26,5,15,0,6
3,6,26,5,15,0,6
3,2,26,5,15,0,6
3,4,26,5,15,0,6
3,4,26,5,15,0,6
3,2,26,5,15,0,6
3,13,26,25,1,0,0
3,10,26,25,1,0,0
3,2,26,5,15,0,6
3,3,26,5,15,0,6
3,11,26,25,1,0,0
3,4,26,5,15,0,6
3,5,27,5,16,0,6
3,6,27,5,16,0,6
3,0,27,5,16,0,6
3,5,27,5,16,0,6
3,23,27,25,2,0,0
3,6,27,5,16,0,6
3,1,27,5,16,0,6
3,3,27,5,16,0,6
3,4,27,5,16,0,6
3,6,27,5,16,0,6
3,2,27,5,16,0,6
3,5,27,5,16,0,6
3,3,27,5,16,0,6
3,22,27,25,2,0,0
3,13,27,25,2,0,0
3,4,27,5,16,0,6
3,2,27,5,16,0,6
3,11,27,25,2,0,0
3,1,27,5,16,0,6
3,10,27,25,2,0,0
3,3,27,5,16,0,6
3,7,27,25,2,0,0
3,0,27,5,16,0,6
3,2,27,5,16,0,6
3,9,27,25,2,0,0
3,0,27,5,16,0,6
3,4,27,5,16,0,6
3,1,27,5,16,0,6
3,11,28,25,2,0,1
3,12,28,25,3,0,0
3,7,28,25,2,0,1
3,8,28,25,3,0,0
3,0,28,5,17,0,6
3,11,28,25,2,0,1
3,7,28,25,2,0,1
3,0,28,5,17,0,6
3,3,28,5,17,0,6
3,7,28,25,2,0,1
3,7,29,25,3,0,1
3,8,29,25,4,0,0
3,7,29,25,3,0,1
3,0,29,5,18,0,6
3,3,29,5,18,0,6
3,7,29,25,3,0,1
3,11,29,25,3,0,1
3,0,29,5,18,0,6
3,0,29,5,18,0,6
3,12,29,25,4,0,0
3,11,29,25,3,0,1
3,0,29,5,18,0,6
3,3,29,5,18,0,6
3,3,29,5,18,0,6
3,11,29,25,3,0,1
3,3,29,5,18,0,6
3,0,31,5,20,0,6
3,0,31,5,20,0,6
3,1,31,5,20,0,6
3,1,31,5,20,0,6
3,2,31,5,20,0,6
3,2,31,5,20,0,6
3,3,31,5,20,0,6
3,3,31,5,20,0,6
3,4,31,5,20,0,6
3,4,31,5,20,0,6
3,5,31,5,20,0,6
3,5,31,5,20,0,6
3,6,31,5,20,0,6
3,6,31,5,20,0,6
3,3,32,5,21,0,6
3,0,32,5,21,0,6
3,7,32,25,6,0,1
3,0,32,5,21,0,6
3,3,32,5,21,0,6
3,0,32,5,21,0,6
3,11,32,25,6,0,1
3,3,32,5,21,0,6
3,0,36,5,25,0,6
3,0,36,5,25,0,6
3,1,36,5,25,0,6
3,1,36,5,25,0,6
3,2,36,5,25,0,6
3,2,36,5,25,0,6
3,3,36,5,25,0,6
3,3,36,5,25,0,6
3,4,36,5,25,0,6
3,4,36,5,25,0,6
3,5,36,5,25,0,6
3,5,36,5,25,0,6
3,6,36,5,25,0,6
3,6,36,5,25,0,6
3,0,41,5,25,5,6
3,0,41,5,25,5,6
3,3,41,5,25,5,6
3,3,41,5,25,5,6
3,26,45,45,0,0,0
3,26,45,45,0,0,0
3,27,45,45,0,0,0
3,27,45,45,0,0,0
3,28,45,45,0,0,0
3,28,45,45,0,0,0
3,29,45,45,0,0,0
3,29,45,45,0,0,0
3,30,45,45,0,0,0
3,30,45,45,0,0,0
3,17,45,25,20,0,0
3,21,45,25,20,0,0
3,30,45,45,0,0,0
3,23,45,25,2,0,18
3,6,45,5,25,0,15
3,20,45,25,20,0,0
3,26,45,45,0,0,0
3,28,45,45,0,0,0
3,26,45,45,0,0,0
3,9,45,25,2,0,18
3,10,45,25,2,0,18
3,26,45,45,0,0,0
3,1,45,5,25,0,15
3,2,45,5,25,0,15
3,17,45,25,20,0,0
3,11,45,25,6,0,14
3,26,45,45,0,0,0
3,9,45,25,2,0,18
3,8,45,25,4,0,16
3,7,45,25,6,0,14
3,7,45,25,6,0,14
3,0,45,5,29,5,6
3,26,45,45,0,0,0
3,2,45,5,25,0,15
3,0,45,5,29,5,6
3,10,45,25,2,0,18
3,30,45,45,0,0,0
3,2,45,5,25,0,15
3,28,45,45,0,0,0
3,19,45,25,20,0,0
3,18,45,25,20,0,0
3,27,45,45,0,0,0
3,13,45,25,2,0,18
3,4,45,5,25,0,15
3,22,45,25,2,0,18
3,5,45,5,25,0,15
3,26,45,45,0,0,0
3,11,45,25,6,0,14
3,9,45,25,2,0,18
3,26,45,45,0,0,0
3,3,45,5,29,5,6
3,1,45,5,25,0,15
3,12,45,25,4,0,16
3,19,45,25,20,0,0
3,16,45,25,20,0,0
3,6,45,5,25,0,15
3,23,45,25,2,0,18
3,15,45,25,20,0,0
3,18,45,25,20,0,0
3,27,45,45,0,0,0
3,14,45,25,20,0,0
3,13,45,25,2,0,18
3,26,45,45,0,0,0
3,26,45,45,0,0,0
3,10,45,25,2,0,18
3,2,45,5,25,0,15
3,26,45,45,0,0,0
3,4,45,5,25,0,15
3,12,45,25,4,0,16
3,26,45,45,0,0,0
3,7,45,25,6,0,14
3,0,45,5,29,5,6
3,8,45,25,4,0,16
3,9,45,25,2,0,18
3,11,45,25,6,0,14
3,26,45,45,0,0,0
3,1,45,5,25,0,15
3,8,45,25,4,0,16
3,3,45,5,29,5,6
3,7,45,25,6,0,14
3,22,45,25,2,0,18
3,13,45,25,2,0,18
3,5,45,5,25,0,15
3,4,45,5,25,0,15
3,8,45,25,4,0,16
3,0,45,5,29,5,6
3,12,45,25,4,0,16
3,1,45,5,25,0,15
3,3,45,5,29,5,6
3,12,45,25,4,0,16
3,11,45,25,6,0,14
3,3,45,5,29,5,6
3,10,45,25,2,0,18
3,0,46,5,30,5,6
3,0,46,5,30,5,6
3,3,46,5,30,5,6
3,3,46,5,30,5,6
3,9,46,25,2,0,19
3,10,46,25,2,0,19
3,8,46,25,4,0,17
3,26,46,45,1,0,0
3,26,46,45,1,0,0
3,9,46,25,2,0,19
3,8,46,25,4,0,17
3,9,46,25,2,0,19
3,8,46,25,4,0,17
3,1,46,5,25,0,16
3,26,46,45,1,0,0
3,7,46,25,6,0,15
3,2,46,5,25,0,16
3,10,46,25,2,0,19
3,10,46,25,2,0,19
3,2,46,5,25,0,16
3,7,46,25,6,0,15
3,1,46,5,25,0,16
3,0,46,5,30,5,6
3,23,46,25,2,0,19
3,30,46,45,1,0,0
3,0,46,5,30,5,6
3,22,46,25,2,0,19
3,22,46,25,2,0,19
3,6,46,5,25,0,16
3,13,46,25,2,0,19
3,23,46,25,2,0,19
3,26,46,45,1,0,0
3,30,46,45,1,0,0
3,5,46,5,25,0,16
3,22,46,25,2,0,19
3,6,46,5,25,0,16
3,5,46,5,25,0,16
3,23,46,25,2,0,19
3,13,46,25,2,0,19
3,11,46,25,6,0,15
3,3,46,5,30,5,6
3,12,46,25,4,0,17
3,12,46,25,4,0,17
3,4,46,5,25,0,16
3,27,46,45,1,0,0
3,13,46,25,2,0,19
3,4,46,5,25,0,16
3,5,47,5,25,0,17
3,6,47,5,25,0,17
3,5,47,5,25,0,17
3,22,47,25,3,0,19
3,5,47,5,25,0,17
3,6,47,5,25,0,17
3,23,47,25,3,0,19
3,2,47,5,25,0,17
3,6,47,5,25,0,17
3,4,47,5,25,0,17
3,13,47,25,3,0,19
3,4,47,5,25,0,17
3,4,47,5,25,0,17
3,2,47,5,25,0,17
3,1,47,5,25,0,17
3,1,47,5,25,0,17
3,10,47,25,3,0,19
3,2,47,5,25,0,17
3,9,47,25,3,0,19
3,1,47,5,25,0,17
3,13,48,25,3,0,20
3,8,48,25,6,0,17
3,7,48,25,6,0,17
3,0,48,5,32,5,6
3,23,48,25,3,0,20
3,22,48,25,3,0,20
3,23,48,25,3,0,20
3,6,48,5,26,0,17
3,13,48,25,3,0,20
3,23,48,25,3,0,20
3,6,48,5,26,0,17
3,30,48,45,3,0,0
3,5,48,5,26,0,17
3,22,48,25,3,0,20
3,4,48,5,26,0,17
3,30,48,45,3,0,0
3,22,48,25,3,0,20
3,5,48,5,26,0,17
3,10,48,25,3,0,20
3,11,48,25,6,0,17
3,26,48,45,3,0,0
3,3,48,5,32,5,6
3,12,48,25,6,0,17
3,11,48,25,6,0,17
3,3,48,5,32,5,6
3,12,48,25,6,0,17
3,27,48,45,3,0,0
3,10,48,25,3,0,20
3,2,48,5,26,0,17
3,11,48,25,6,0,17
3,12,48,25,6,0,17
3,13,48,25,3,0,20
3,11,48,25,6,0,17
3,4,48,5,26,0,17
3,3,48,5,32,5,6
3,26,48,45,3,0,0
3,26,48,45,3,0,0
3,10,48,25,3,0,20
3,2,48,5,26,0,17
3,9,48,25,3,0,20
3,1,48,5,26,0,17
3,9,48,25,3,0,20
3,1,48,5,26,0,17
3,9,48,25,3,0,20
3,8,48,25,6,0,17
3,7,48,25,6,0,17
3,26,48,45,3,0,0
3,8,48,25,6,0,17
3,7,48,25,6,0,17
3,0,48,5,32,5,6
3,22,49,25,4,0,20
3,13,49,25,4,0,20
3,23,49,25,4,0,20
3,10,49,25,4,0,20
3,27,49,45,4,0,0
3,9,49,25,4,0,20
3,2,49,5,27,0,17
3,5,49,5,27,0,17
3,6,49,5,27,0,17
3,6,49,5,27,0,17
3,13,49,25,4,0,20
3,6,49,5,27,0,17
3,4,49,5,27,0,17
3,30,49,45,4,0,0
3,22,49,25,4,0,20
3,5,49,5,27,0,17
3,5,49,5,27,0,17
3,13,49,25,4,0,20
3,6,49,5,27,0,17
3,2,49,5,27,0,17
3,4,49,5,27,0,17
3,4,49,5,27,0,17
3,4,49,5,27,0,17
3,22,49,25,4,0,20
3,5,49,5,27,0,17
3,3,49,5,33,5,6
3,3,49,5,33,5,6
3,1,49,5,27,0,17
3,11,49,25,7,0,17
3,3,49,5,33,5,6
3,10,49,25,4,0,20
3,9,49,25,4,0,20
3,2,49,5,27,0,17
3,1,49,5,27,0,17
3,1,49,5,27,0,17
3,0,49,5,33,5,6
3,0,49,5,33,5,6
3,30,49,45,4,0,0
3,23,49,25,4,0,20
3,26,49,45,4,0,0
3,10,49,25,4,0,20
3,2,49,5,27,0,17
3,23,49,25,4,0,20
3,7,49,25,7,0,17
3,26,49,45,4,0,0
3,9,49,25,4,0,20
3,1,49,5,27,0,17
3,0,49,5,33,5,6
3,26,50,45,5,0,0
3,26,50,45,5,0,0
3,27,50,45,5,0,0
3,27,50,45,5,0,0
3,28,50,45,5,0,0
3,28,50,45,5,0,0
3,29,50,45,5,0,0
3,29,50,45,5,0,0
3,30,50,45,5,0,0
3,30,50,45,5,0,0
3,2,50,5,28,0,17
3,12,50,25,8,0,17
3,9,50,25,5,0,20
3,11,50,25,7,0,18
3,1,50,5,28,0,17
3,4,50,5,28,0,17
3,1,50,5,28,0,17
3,11,50,25,7,0,18
3,3,50,5,34,5,6
3,26,50,45,5,0,0
3,2,50,5,28,0,17
3,4,50,5,28,0,17
3,8,50,25,8,0,17
3,26,50,45,5,0,0
3,12,50,25,8,0,17
3,11,50,25,7,0,18
3,8,50,25,8,0,17
3,7,50,25,7,0,18
3,0,50,5,34,5,6
3,11,50,25,7,0,18
3,3,50,5,34,5,6
3,3,50,5,34,5,6
3,12,50,25,8,0,17
3,7,50,25,7,0,18
3,23,50,25,5,0,20
3,1,50,5,28,0,17
3,13,50,25,5,0,20
3,4,50,5,28,0,17
3,6,50,5,28,0,17
3,22,50,25,5,0,20
3,8,50,25,8,0,17
3,10,50,25,5,0,20
3,5,50,5,28,0,17
3,7,50,25,7,0,18
3,2,50,5,28,0,17
3,6,50,5,28,0,17
3,5,50,5,28,0,17
3,0,50,5,34,5,6
3,6,50,5,28,0,17
3,5,50,5,28,0,17
3,0,51,5,35,5,6
3,0,51,5,35,5,6
3,3,51,5,35,5,6
3,3,51,5,35,5,6
3,26,51,45,6,0,0
3,30,51,45,6,0,0
3,0,51,5,35,5,6
3,30,51,45,6,0,0
3,0,51,5,35,5,6
3,23,51,25,5,0,21
3,27,51,45,6,0,0
3,10,51,25,5,0,21
3,7,51,25,8,0,18
3,11,51,25,8,0,18
3,3,51,5,35,5,6
3,13,51,25,5,0,21
3,22,51,25,5,0,21
3,26,51,45,6,0,0
3,9,51,25,5,0,21
3,4,51,5,29,0,17
3,13,51,25,5,0,21
3,8,51,25,9,0,17
3,21,51,25,26,0,0
3,27,51,45,6,0,0
3,30,51,45,6,0,0
3,11,51,25,8,0,18
3,7,51,25,8,0,18
3,27,51,45,6,0,0
3,0,51,5,35,5,6
3,22,51,25,5,0,21
3,30,51,45,6,0,0
3,23,51,25,5,0,21
3,4,51,5,29,0,17
3,6,51,5,29,0,17
3,13,51,25,5,0,21
3,22,51,25,5,0,21
3,7,51,25,8,0,18
3,2,51,5,29,0,17
3,12,51,25,9,0,17
3,5,51,5,29,0,17
3,11,51,25,8,0,18
3,6,51,5,29,0,17
3,26,51,45,6,0,0
3,3,51,5,35,5,6
3,26,51,45,6,0,0
3,26,51,45,6,0,0
3,14,51,25,26,0,0
3,10,51,25,5,0,21
3,12,51,25,9,0,17
3,23,51,25,5,0,21
3,11,51,25,8,0,18
3,2,51,5,29,0,17
3,10,51,25,5,0,21
3,10,51,25,5,0,21
3,3,51,5,35,5,6
3,26,51,45,6,0,0
3,8,51,25,9,0,17
3,7,51,25,8,0,18
3,0,51,5,35,5,6
3,22,51,25,5,0,21
3,1,51,5,29,0,17
3,30,51,45,6,0,0
3,9,51,25,5,0,21
3,5,51,5,29,0,17
3,5,51,5,29,0,17
3,26,51,45,6,0,0
3,9,51,25,5,0,21
3,1,51,5,29,0,17
3,18,51,25,26,0,0
3,3,51,5,35,5,6
3,17,51,25,26,0,0
3,26,51,45,6,0,0
3,10,51,25,5,0,21
3,2,51,5,29,0,17
3,26,51,45,6,0,0
3,26,51,45,6,0,0
3,9,51,25,5,0,21
3,1,51,5,29,0,17
3,12,51,25,9,0,17
3,11,51,25,8,0,18
3,3,51,5,35,5,6
3,26,51,45,6,0,0
3,2,51,5,29,0,17
3,0,51,5,35,5,6
3,3,51,5,35,5,6
3,8,51,25,9,0,17
3,7,51,25,8,0,18
3,0,51,5,35,5,6
3,1,52,5,30,0,17
3,1,52,5,30,0,17
3,2,52,5,30,0,17
3,2,52,5,30,0,17
3,4,52,5,30,0,17
3,4,52,5,30,0,17
3,5,52,5,30,0,17
3,5,52,5,30,0,17
3,6,52,5,30,0,17
3,6,52,5,30,0,17
3,12,52,25,9,0,18
3,13,52,25,6,0,21
3,9,52,25,6,0,21
3,10,52,25,6,0,21
3,12,52,25,9,0,18
3,26,52,45,7,0,0
3,26,52,45,7,0,0
3,23,52,25,6,0,21
3,12,52,25,9,0,18
3,10,52,25,6,0,21
3,2,52,5,30,0,17
3,8,52,25,9,0,18
3,0,52,5,36,5,6
3,3,52,5,36,5,6
3,8,52,25,9,0,18
3,11,52,25,9,0,18
3,27,52,45,7,0,0
3,26,52,45,7,0,0
3,7,52,25,9,0,18
3,0,52,5,36,5,6
3,8,52,25,9,0,18
3,7,52,25,9,0,18
3,9,52,25,6,0,21
3,1,52,5,30,0,17
3,26,52,45,7,0,0
3,0,52,5,36,5,6
3,0,52,5,36,5,6
3,3,52,5,36,5,6
3,22,52,25,6,0,21
3,30,52,45,7,0,0
3,30,52,45,7,0,0
3,22,52,25,6,0,21
3,6,52,5,30,0,17
3,3,52,5,36,5,6
3,3,52,5,36,5,6
3,5,52,5,30,0,17
3,7,52,25,9,0,18
3,4,52,5,30,0,17
3,13,52,25,6,0,21
3,0,52,5,36,5,6
3,23,52,25,6,0,21
3,11,52,25,9,0,18
3,11,52,25,9,0,18
3,3,52,5,36,5,6
3,8,53,25,10,0,18
3,11,53,25,9,0,19
3,3,53,5,37,5,6
3,15,53,25,28,0,0
3,7,53,25,9,0,19
3,14,53,25,28,0,0
3,26,53,45,7,0,1
3,21,53,25,28,0,0
3,29,53,45,8,0,0
3,30,53,45,7,0,1
3,22,53,25,7,0,21
3,30,53,45,7,0,1
3,5,53,5,30,1,17
3,23,53,25,7,0,21
3,6,53,5,30,1,17
3,12,53,25,10,0,18
3,11,53,25,9,0,19
3,3,53,5,37,5,6
3,21,53,25,28,0,0
3,0,53,5,37,5,6
3,26,53,45,7,0,1
3,26,53,45,7,0,1
3,10,53,25,7,0,21
3,2,53,5,30,1,17
3,14,53,25,28,0,0
3,26,53,45,7,0,1
3,8,53,25,10,0,18
3,7,53,25,9,0,19
3,0,53,5,37,5,6
3,9,53,25,7,0,21
3,18,53,25,28,0,0
3,1,53,5,30,1,17
3,9,53,25,7,0,21
3,19,53,25,28,0,0
3,18,53,25,28,0,0
3,1,53,5,30,1,17
3,1,53,5,30,1,17
3,27,53,45,7,0,1
3,13,53,25,7,0,21
3,4,53,5,30,1,17
3,12,53,25,10,0,18
3,1,53,5,30,1,17
3,26,53,45,7,0,1
3,12,53,25,10,0,18
3,11,53,25,9,0,19
3,3,53,5,37,5,6
3,11,53,25,9,0,19
3,7,53,25,9,0,19
3,8,53,25,10,0,18
3,26,53,45,7,0,1
3,12,53,25,10,0,18
3,11,53,25,9,0,19
3,8,53,25,10,0,18
3,7,53,25,9,0,19
3,3,53,5,37,5,6
3,0,53,5,37,5,6
3,8,54,25,11,0,18
3,7,54,25,10,0,19
3,0,54,5,38,5,6
3,10,54,25,8,0,21
3,6,54,5,30,2,17
3,11,54,25,10,0,19
3,7,54,25,10,0,19
3,2,54,5,30,2,17
3,12,54,25,11,0,18
3,6,54,5,30,2,17
3,11,54,25,10,0,19
3,22,54,25,8,0,21
3,23,54,25,8,0,21
3,4,54,5,30,2,17
3,5,54,5,30,2,17
3,6,54,5,30,2,17
3,3,54,5,38,5,6
3,4,54,5,30,2,17
3,2,54,5,30,2,17
3,5,54,5,30,2,17
3,5,54,5,30,2,17
3,4,54,5,30,2,17
3,2,54,5,30,2,17
3,13,54,25,8,0,21
3,28,55,45,10,0,0
3,28,55,45,10,0,0
3,29,55,45,10,0,0
3,29,55,45,10,0,0
3,19,55,25,30,0,0
3,15,55,25,30,0,0
3,16,55,25,30,0,0
3,15,55,25,30,0,0
3,26,55,45,7,0,3
3,10,55,25,9,0,21
3,2,55,5,30,3,17
3,26,55,45,7,0,3
3,9,55,25,9,0,21
3,8,55,25,11,0,19
3,26,55,45,7,0,3
3,7,55,25,11,0,19
3,26,55,45,7,0,3
3,0,55,5,39,5,6
3,14,55,25,30,0,0
3,12,55,25,11,0,19
3,11,55,25,11,0,19
3,3,55,5,39,5,6
3,1,55,5,30,3,17
3,28,55,45,10,0,0
3,19,55,25,30,0,0
3,18,55,25,30,0,0
3,27,55,45,7,0,3
3,13,55,25,9,0,21
3,4,55,5,30,3,17
3,0,56,5,40,5,6
3,0,56,5,40,5,6
3,3,56,5,40,5,6
3,3,56,5,40,5,6
3,26,56,45,7,0,4
3,30,56,45,7,0,4
3,14,56,25,31,0,0
3,26,56,45,7,0,4
3,26,56,45,7,0,4
3,9,56,25,10,0,21
3,1,56,5,30,4,17
3,9,56,25,10,0,21
3,1,56,5,30,4,17
3,26,56,45,7,0,4
3,12,56,25,11,0,20
3,11,56,25,12,0,19
3,3,56,5,40,5,6
3,26,56,45,7,0,4
3,10,56,25,10,0,21
3,2,56,5,30,4,17
3,26,56,45,7,0,4
3,9,56,25,10,0,21
3,1,56,5,30,4,17
3,17,56,25,31,0,0
3,26,56,45,7,0,4
3,8,56,25,11,0,20
3,26,56,45,7,0,4
3,10,56,25,10,0,21
3,26,56,45,7,0,4
3,2,56,5,30,4,17
3,7,56,25,12,0,19
3,12,56,25,11,0,20
3,11,56,25,12,0,19
3,3,56,5,40,5,6
3,0,56,5,40,5,6
3,26,56,45,7,0,4
3,22,56,25,10,0,21
3,5,56,5,30,4,17
3,30,56,45,7,0,4
3,8,56,25,11,0,20
3,7,56,25,12,0,19
3,0,56,5,40,5,6
3,23,56,25,10,0,21
3,6,56,5,30,4,17
3,26,56,45,7,0,4
3,12,56,25,11,0,20
3,11,56,25,12,0,19
3,3,56,5,40,5,6
3,26,56,45,7,0,4
3,10,56,25,10,0,21
3,30,56,45,7,0,4
3,21,56,25,31,0,0
3,2,56,5,30,4,17
3,22,56,25,10,0,21
3,30,56,45,7,0,4
3,5,56,5,30,4,17
3,23,56,25,10,0,21
3,6,56,5,30,4,17
3,30,56,45,7,0,4
3,27,56,45,7,0,4
3,18,56,25,31,0,0
3,27,56,45,7,0,4
3,27,56,45,7,0,4
3,13,56,25,10,0,21
3,4,56,5,30,4,17
3,13,56,25,10,0,21
3,4,56,5,30,4,17
3,1,57,5,30,5,17
3,1,57,5,30,5,17
3,2,57,5,30,5,17
3,2,57,5,30,5,17
3,4,57,5,30,5,17
3,4,57,5,30,5,17
3,5,57,5,30,5,17
3,5,57,5,30,5,17
3,6,57,5,30,5,17
3,6,57,5,30,5,17
3,16,57,25,32,0,0
3,3,57,5,41,5,6
3,7,57,25,13,0,19
3,3,57,5,41,5,6
3,0,57,5,41,5,6
3,0,57,5,41,5,6
3,29,57,45,12,0,0
3,16,57,25,32,0,0
3,11,57,25,13,0,19
3,0,57,5,41,5,6
3,15,57,25,32,0,0
3,14,57,25,32,0,0
3,3,57,5,41,5,6
3,26,57,45,8,0,4
3,12,57,25,11,0,21
3,26,57,45,8,0,4
3,10,57,25,11,0,21
3,11,57,25,13,0,19
3,2,57,5,30,5,17
3,3,57,5,41,5,6
3,26,57,45,8,0,4
3,26,57,45,8,0,4
3,1,57,5,30,5,17
3,9,57,25,11,0,21
3,8,57,25,11,0,21
3,7,57,25,13,0,19
3,0,57,5,41,5,6
3,21,58,25,33,0,0
3,22,58,25,12,0,21
3,30,58,45,9,0,4
3,26,58,45,9,0,4
3,8,58,25,11,0,22
3,7,58,25,14,0,19
3,30,58,45,9,0,4
3,0,58,5,42,5,6
3,23,58,25,12,0,21
3,23,58,25,12,0,21
3,19,58,25,33,0,0
3,12,58,25,11,0,22
3,17,58,25,33,0,0
3,6,58,5,31,5,17
3,11,58,25,14,0,19
3,3,58,5,42,5,6
3,29,58,45,13,0,0
3,22,58,25,12,0,21
3,5,58,5,31,5,17
3,18,58,25,33,0,0
3,21,58,25,33,0,0
3,18,58,25,33,0,0
3,28,58,45,13,0,0
3,30,58,45,9,0,4
3,23,58,25,12,0,21
3,6,58,5,31,5,17
3,27,58,45,9,0,4
3,22,58,25,12,0,21
3,13,58,25,12,0,21
3,4,58,5,31,5,17
3,5,58,5,31,5,17
3,17,58,25,33,0,0
3,30,58,45,9,0,4
3,13,58,25,12,0,21
3,26,58,45,9,0,4
3,26,58,45,9,0,4
3,10,58,25,12,0,21
3,2,58,5,31,5,17
3,12,58,25,11,0,22
3,11,58,25,14,0,19
3,9,58,25,12,0,21
3,1,58,5,31,5,17
3,26,58,45,9,0,4
3,3,58,5,42,5,6
3,26,58,45,9,0,4
3,27,58,45,9,0,4
3,8,58,25,11,0,22
3,7,58,25,14,0,19
3,0,58,5,42,5,6
3,13,58,25,12,0,21
3,4,58,5,31,5,17
3,12,58,25,11,0,22
3,10,58,25,12,0,21
3,26,58,45,9,0,4
3,26,58,45,9,0,4
3,9,58,25,12,0,21
3,1,58,5,31,5,17
3,26,58,45,9,0,4
3,10,58,25,12,0,21
3,9,58,25,12,0,21
3,8,58,25,11,0,22
3,2,58,5,31,5,17
3,12,58,25,11,0,22
3,3,58,5,42,5,6
3,11,58,25,14,0,19
3,7,59,25,15,0,19
3,11,59,25,15,0,19
3,12,59,25,12,0,22
3,8,59,25,12,0,22
3,7,59,25,15,0,19
3,11,59,25,15,0,19
3,0,59,5,43,5,6
3,3,59,5,43,5,6
3,28,60,45,15,0,0
3,28,60,45,15,0,0
3,29,60,45,15,0,0
3,29,60,45,15,0,0
3,19,60,25,35,0,0
3,28,60,45,15,0,0
3,19,60,25,35,0,0
3,18,60,25,35,0,0
3,27,60,45,11,0,4
3,13,60,25,14,0,21
3,4,60,5,33,5,17
3,0,61,5,45,5,6
3,0,61,5,45,5,6
3,3,61,5,45,5,6
3,3,61,5,45,5,6
3,26,61,45,9,0,7
3,26,61,45,9,0,7
3,14,61,25,36,0,0
3,26,61,45,9,0,7
3,26,61,45,9,0,7
3,10,61,25,15,0,21
