project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,31,10,5,5,0,0
3,31,10,5,5,0,0
3,32,10,5,5,0,0
3,32,10,5,5,0,0
3,0,10,5,5,0,0
3,5,10,5,5,0,0
3,6,10,5,5,0,0
3,4,10,5,5,0,0
3,3,10,5,5,0,0
3,2,10,5,5,0,0
3,1,10,5,5,0,0
3,3,11,5,6,0,0
3,4,11,5,6,0,0
3,22,11,5,6,0,0
3,6,11,5,6,0,0
3,1,11,5,6,0,0
3,2,11,5,6,0,0
3,5,11,5,6,0,0
3,11,11,5,6,0,0
3,10,11,5,6,0,0
3,9,11,5,6,0,0
3,7,11,5,6,0,0
3,13,11,5,6,0,0
3,23,11,5,6,0,0
3,0,11,5,6,0,0
3,11,13,5,8,0,0
3,13,13,5,8,0,0
3,30,13,5,8,0,0
3,23,13,5,8,0,0
3,9,13,5,8,0,0
3,10,13,5,8,0,0
3,12,13,5,8,0,0
3,26,13,5,8,0,0
3,26,13,5,8,0,0
3,8,13,5,8,0,0
3,30,13,5,8,0,0
3,27,13,5,8,0,0
3,7,13,5,8,0,0
3,22,13,5,8,0,0
3,0,15,5,10,0,0
3,0,15,5,10,0,0
3,1,15,5,10,0,0
3,1,15,5,10,0,0
3,2,15,5,10,0,0
3,2,15,5,10,0,0
3,3,15,5,10,0,0
3,3,15,5,10,0,0
3,4,15,5,10,0,0
3,4,15,5,10,0,0
3,5,15,5,10,0,0
3,5,15,5,10,0,0
3,6,15,5,10,0,0
3,6,15,5,10,0,0
3,26,15,5,10,0,0
3,26,15,5,10,0,0
3,27,15,5,10,0,0
3,27,15,5,10,0,0
3,28,15,5,10,0,0
3,28,15,5,10,0,0
3,29,15,5,10,0,0
3,29,15,5,10,0,0
3,30,15,5,10,0,0
3,30,15,5,10,0,0
3,31,15,5,10,0,0
3,31,15,5,10,0,0
3,32,15,5,10,0,0
3,32,15,5,10,0,0
3,5,15,5,10,0,0
3,4,15,5,10,0,0
3,12,15,5,10,0,0
3,8,15,5,10,0,0
3,26,15,5,10,0,0
3,26,15,5,10,0,0
3,3,15,5,10,0,0
3,1,15,5,10,0,0
3,2,15,5,10,0,0
3,0,15,5,10,0,0
3,6,15,5,10,0,0
3,6,16,5,11,0,0
3,1,16,5,11,0,0
3,0,16,5,11,0,0
3,23,16,5,11,0,0
3,10,16,5,11,0,0
3,9,16,5,11,0,0
3,13,16,5,11,0,0
3,5,16,5,11,0,0
3,4,16,5,11,0,0
3,22,16,5,11,0,0
3,2,16,5,11,0,0
3,11,16,5,11,0,0
3,3,16,5,11,0,0
3,7,16,5,11,0,0
3,11,18,5,13,0,0
3,30,18,5,13,0,0
3,9,18,5,13,0,0
3,12,18,5,13,0,0
3,26,18,5,13,0,0
3,8,18,5,13,0,0
3,26,18,5,13,0,0
3,27,18,5,13,0,0
3,22,18,5,13,0,0
3,18,18,5,13,0,0
3,30,18,5,13,0,0
3,30,18,5,13,0,0
3,10,18,5,13,0,0
3,23,18,5,13,0,0
3,21,18,5,13,0,0
3,27,18,5,13,0,0
3,7,18,5,13,0,0
3,13,18,5,13,0,0
3,0,20,5,15,0,0
3,0,20,5,15,0,0
3,1,20,5,15,0,0
3,1,20,5,15,0,0
3,2,20,5,15,0,0
3,2,20,5,15,0,0
3,3,20,5,15,0,0
3,3,20,5,15,0,0
3,4,20,5,15,0,0
3,4,20,5,15,0,0
3,5,20,5,15,0,0
3,5,20,5,15,0,0
3,6,20,5,15,0,0
3,6,20,5,15,0,0
3,26,20,5,15,0,0
3,26,20,5,15,0,0
3,27,20,5,15,0,0
3,27,20,5,15,0,0
3,28,20,5,15,0,0
3,28,20,5,15,0,0
3,29,20,5,15,0,0
3,29,20,5,15,0,0
3,30,20,5,15,0,0
3,30,20,5,15,0,0
3,31,20,5,15,0,0
3,31,20,5,15,0,0
3,32,20,5,15,0,0
3,32,20,5,15,0,0
3,5,20,5,15,0,0
3,3,20,5,15,0,0
3,2,20,5,15,0,0
3,26,20,5,15,0,0
3,21,20,5,15,0,0
3,17,20,5,15,0,0
3,18,20,5,15,0,0
3,29,20,5,15,0,0
3,4,20,5,15,0,0
3,1,20,5,15,0,0
3,26,20,5,15,0,0
3,0,20,5,15,0,0
3,26,20,5,15,0,0
3,14,20,5,15,0,0
3,8,20,5,15,0,0
3,12,20,5,15,0,0
3,6,20,5,15,0,0
3,19,20,5,15,0,0
3,2,21,5,16,0,0
3,0,21,5,16,0,0
3,7,21,5,16,0,0
3,6,21,5,16,0,0
3,23,21,5,16,0,0
3,1,21,5,16,0,0
3,9,21,5,16,0,0
3,10,21,5,16,0,0
3,5,21,5,16,0,0
3,4,21,5,16,0,0
3,22,21,5,16,0,0
3,11,21,5,16,0,0
3,3,21,5,16,0,0
3,13,21,5,16,0,0
3,14,22,5,17,0,0
3,28,22,5,17,0,0
3,19,22,5,17,0,0
3,15,22,5,17,0,0
3,10,23,5,18,0,0
3,9,23,5,18,0,0
3,30,23,5,18,0,0
3,12,23,5,18,0,0
3,27,23,5,18,0,0
3,26,23,5,18,0,0
3,23,23,5,18,0,0
3,8,23,5,18,0,0
3,7,23,5,18,0,0
3,22,23,5,18,0,0
3,18,23,5,18,0,0
3,30,23,5,18,0,0
3,11,23,5,18,0,0
3,30,23,5,18,0,0
3,27,23,5,18,0,0
3,21,23,5,18,0,0
3,26,23,5,18,0,0
3,13,23,5,18,0,0
3,16,24,5,19,0,0
3,15,24,5,19,0,0
3,0,25,5,20,0,0
3,0,25,5,20,0,0
3,1,25,5,20,0,0
3,1,25,5,20,0,0
3,2,25,5,20,0,0
3,2,25,5,20,0,0
3,3,25,5,20,0,0
3,3,25,5,20,0,0
3,4,25,5,20,0,0
3,4,25,5,20,0,0
3,5,25,5,20,0,0
3,5,25,5,20,0,0
3,6,25,5,20,0,0
3,6,25,5,20,0,0
3,26,25,5,20,0,0
3,26,25,5,20,0,0
3,27,25,5,20,0,0
3,27,25,5,20,0,0
3,28,25,5,20,0,0
3,28,25,5,20,0,0
3,29,25,5,20,0,0
3,29,25,5,20,0,0
3,30,25,5,20,0,0
3,30,25,5,20,0,0
3,31,25,5,20,0,0
3,31,25,5,20,0,0
3,32,25,5,20,0,0
3,32,25,5,20,0,0
3,3,25,5,20,0,0
3,4,25,5,20,0,0
3,2,25,5,20,0,0
3,26,25,5,20,0,0
3,1,25,5,20,0,0
3,21,25,5,20,0,0
3,17,25,5,20,0,0
3,14,25,5,20,0,0
3,0,25,5,20,0,0
3,12,25,5,20,0,0
3,26,25,5,20,0,0
3,19,25,5,20,0,0
3,29,25,5,20,0,0
3,18,25,5,20,0,0
3,8,25,5,20,0,0
3,26,25,5,20,0,0
3,6,25,5,20,0,0
3,5,25,5,20,0,0
3,16,26,5,21,0,0
3,9,26,5,21,0,0
3,7,26,5,21,0,0
3,10,26,5,21,0,0
3,0,26,5,21,0,0
3,1,26,5,21,0,0
3,2,26,5,21,0,0
3,23,26,5,21,0,0
3,29,26,5,21,0,0
3,5,26,5,21,0,0
3,4,26,5,21,0,0
3,22,26,5,21,0,0
3,6,26,5,21,0,0
3,3,26,5,21,0,0
3,13,26,5,21,0,0
3,11,26,5,21,0,0
3,17,27,5,22,0,0
3,28,27,5,22,0,0
3,19,27,5,22,0,0
3,28,27,5,22,0,0
3,9,28,5,23,0,0
3,30,28,5,23,0,0
3,12,28,5,23,0,0
3,26,28,5,23,0,0
3,27,28,5,23,0,0
3,7,28,5,23,0,0
3,30,28,5,23,0,0
3,18,28,5,23,0,0
3,22,28,5,23,0,0
3,11,28,5,23,0,0
3,10,28,5,23,0,0
3,27,28,5,23,0,0
3,23,28,5,23,0,0
3,21,28,5,23,0,0
3,8,28,5,23,0,0
3,30,28,5,23,0,0
3,26,28,5,23,0,0
3,13,28,5,23,0,0
3,0,30,5,25,0,0
3,0,30,5,25,0,0
3,1,30,5,25,0,0
3,1,30,5,25,0,0
3,2,30,5,25,0,0
3,2,30,5,25,0,0
3,3,30,5,25,0,0
3,3,30,5,25,0,0
3,4,30,5,25,0,0
3,4,30,5,25,0,0
3,5,30,5,25,0,0
3,5,30,5,25,0,0
3,6,30,5,25,0,0
3,6,30,5,25,0,0
3,26,30,5,25,0,0
3,26,30,5,25,0,0
3,27,30,5,25,0,0
3,27,30,5,25,0,0
3,28,30,5,25,0,0
3,28,30,5,25,0,0
3,29,30,5,25,0,0
3,29,30,5,25,0,0
3,30,30,5,25,0,0
3,30,30,5,25,0,0
3,31,30,5,25,0,0
3,31,30,5,25,0,0
3,32,30,5,25,0,0
3,32,30,5,25,0,0
3,2,30,5,25,0,0
3,26,30,5,25,0,0
3,21,30,5,25,0,0
3,1,30,5,25,0,0
3,17,30,5,25,0,0
3,14,30,5,25,0,0
3,18,30,5,25,0,0
3,12,30,5,25,0,0
3,8,30,5,25,0,0
3,26,30,5,25,0,0
3,19,30,5,25,0,0
3,29,30,5,25,0,0
3,0,30,5,25,0,0
3,26,30,5,25,0,0
3,6,30,5,25,0,0
3,5,30,5,25,0,0
3,4,30,5,25,0,0
3,3,30,5,25,0,0
3,17,32,5,27,0,0
3,19,32,5,27,0,0
3,28,32,5,25,2,0
3,28,32,5,25,2,0
3,0,35,5,25,5,0
3,0,35,5,25,5,0
3,1,35,5,25,5,0
3,1,35,5,25,5,0
3,2,35,5,25,5,0
3,2,35,5,25,5,0
3,3,35,5,25,5,0
3,3,35,5,25,5,0
3,4,35,5,25,5,0
3,4,35,5,25,5,0
3,5,35,5,25,5,0
3,5,35,5,25,5,0
3,6,35,5,25,5,0
3,6,35,5,25,5,0
3,26,35,5,25,5,0
3,26,35,5,25,5,0
3,27,35,5,25,5,0
3,27,35,5,25,5,0
3,28,35,5,25,5,0
3,28,35,5,25,5,0
3,29,35,5,25,5,0
3,29,35,5,25,5,0
3,30,35,5,25,5,0
3,30,35,5,25,5,0
3,31,35,5,25,5,0
3,31,35,5,25,5,0
3,32,35,5,25,5,0
3,32,35,5,25,5,0
3,2,36,5,26,5,0
3,0,36,5,26,5,0
3,10,36,5,31,0,0
3,23,36,5,31,0,0
3,9,36,5,31,0,0
3,7,36,5,31,0,0
3,11,36,5,31,0,0
3,6,36,5,26,5,0
3,5,36,5,26,5,0
3,22,36,5,31,0,0
3,1,36,5,26,5,0
3,3,36,5,26,5,0
3,4,36,5,26,5,0
3,13,36,5,31,0,0
3,10,38,5,33,0,0
3,9,38,5,33,0,0
3,12,38,5,33,0,0
3,7,38,5,33,0,0
3,11,38,5,33,0,0
3,22,38,5,33,0,0
3,26,38,5,28,5,0
3,27,38,5,28,5,0
3,30,38,5,28,5,0
3,8,38,5,33,0,0
3,26,38,5,28,5,0
3,23,38,5,33,0,0
3,13,38,5,33,0,0
3,30,38,5,28,5,0
3,0,40,5,30,5,0
3,0,40,5,30,5,0
3,1,40,5,30,5,0
3,1,40,5,30,5,0
3,2,40,5,30,5,0
3,2,40,5,30,5,0
3,3,40,5,30,5,0
3,3,40,5,30,5,0
3,4,40,5,30,5,0
3,4,40,5,30,5,0
3,5,40,5,30,5,0
3,5,40,5,30,5,0
3,6,40,5,30,5,0
3,6,40,5,30,5,0
3,26,40,5,30,5,0
3,26,40,5,30,5,0
3,27,40,5,30,5,0
3,27,40,5,30,5,0
3,28,40,5,30,5,0
3,28,40,5,30,5,0
3,29,40,5,30,5,0
3,29,40,5,30,5,0
3,30,40,5,30,5,0
3,30,40,5,30,5,0
3,31,40,5,30,5,0
3,31,40,5,30,5,0
3,32,40,5,30,5,0
3,32,40,5,30,5,0
3,5,40,5,30,5,0
3,4,40,5,30,5,0
3,30,40,5,30,5,0
3,3,40,5,30,5,0
3,28,40,5,30,5,0
3,2,40,5,30,5,0
3,21,40,5,35,0,0
3,20,40,5,35,0,0
3,27,40,5,30,5,0
3,1,40,5,30,5,0
3,18,40,5,35,0,0
3,26,40,5,30,5,0
3,12,40,5,35,0,0
3,17,40,5,35,0,0
3,14,40,5,35,0,0
3,0,40,5,30,5,0
3,26,40,5,30,5,0
3,8,40,5,35,0,0
3,26,40,5,30,5,0
3,6,40,5,30,5,0
3,0,41,5,31,5,0
3,6,41,5,31,5,0
3,7,41,5,36,0,0
3,1,41,5,31,5,0
3,9,41,5,36,0,0
3,5,41,5,31,5,0
3,13,41,5,36,0,0
3,11,41,5,36,0,0
3,2,41,5,31,5,0
3,3,41,5,31,5,0
3,4,41,5,31,5,0
3,22,41,5,36,0,0
3,23,41,5,36,0,0
3,10,41,5,36,0,0
3,20,42,5,37,0,0
3,19,42,5,37,0,0
3,14,42,5,37,0,0
3,18,42,5,37,0,0
3,15,42,5,37,0,0
3,29,42,5,32,5,0
3,7,43,5,38,0,0
3,8,43,5,38,0,0
3,22,43,5,38,0,0
3,26,43,5,33,5,0
3,23,43,5,38,0,0
3,30,43,5,33,5,0
3,12,43,5,38,0,0
3,27,43,5,33,5,0
3,13,43,5,38,0,0
3,30,43,5,33,5,0
3,9,43,5,38,0,0
3,10,43,5,38,0,0
3,11,43,5,38,0,0
3,26,43,5,33,5,0
3,15,44,5,39,0,0
3,16,44,5,39,0,0
3,0,45,5,35,5,0
3,0,45,5,35,5,0
3,1,45,5,35,5,0
3,1,45,5,35,5,0
3,2,45,5,35,5,0
3,2,45,5,35,5,0
3,3,45,5,35,5,0
3,3,45,5,35,5,0
3,4,45,5,35,5,0
3,4,45,5,35,5,0
3,5,45,5,35,5,0
3,5,45,5,35,5,0
3,6,45,5,35,5,0
3,6,45,5,35,5,0
3,26,45,5,35,5,0
3,26,45,5,35,5,0
3,27,45,5,35,5,0
3,27,45,5,35,5,0
3,28,45,5,35,5,0
3,28,45,5,35,5,0
3,29,45,5,35,5,0
3,29,45,5,35,5,0
3,30,45,5,35,5,0
3,30,45,5,35,5,0
3,31,45,5,35,5,0
3,31,45,5,35,5,0
3,32,45,5,35,5,0
3,32,45,5,35,5,0
3,3,45,5,35,5,0
3,2,45,5,35,5,0
3,30,45,5,35,5,0
3,1,45,5,35,5,0
3,28,45,5,35,5,0
3,21,45,5,40,0,0
3,27,45,5,35,5,0
3,0,45,5,35,5,0
3,18,45,5,40,0,0
3,26,45,5,35,5,0
3,20,45,5,40,0,0
3,12,45,5,40,0,0
3,14,45,5,40,0,0
3,17,45,5,40,0,0
3,26,45,5,35,5,0
3,8,45,5,40,0,0
3,26,45,5,35,5,0
3,6,45,5,35,5,0
3,5,45,5,35,5,0
3,4,45,5,35,5,0
3,16,46,5,41,0,0
3,7,46,5,41,0,0
3,6,46,5,36,5,0
3,5,46,5,36,5,0
3,23,46,5,41,0,0
3,29,46,5,36,5,0
3,4,46,5,36,5,0
3,2,46,5,36,5,0
3,13,46,5,41,0,0
3,3,46,5,36,5,0
3,22,46,5,41,0,0
3,11,46,5,41,0,0
3,0,46,5,36,5,0
3,1,46,5,36,5,0
3,10,46,5,41,0,0
3,9,46,5,41,0,0
3,14,47,5,42,0,0
3,15,47,5,42,0,0
3,29,47,5,37,5,0
3,24,47,5,42,0,0
3,19,47,5,42,0,0
3,29,47,5,37,5,0
3,25,47,5,42,0,0
3,18,47,5,42,0,0
3,20,47,5,42,0,0
3,29,47,5,37,5,0
3,26,48,5,38,5,0
3,8,48,5,43,0,0
3,23,48,5,43,0,0
3,7,48,5,43,0,0
3,22,48,5,43,0,0
3,13,48,5,43,0,0
3,30,48,5,38,5,0
3,29,48,5,38,5,0
3,30,48,5,38,5,0
3,10,48,5,43,0,0
3,11,48,5,43,0,0
3,12,48,5,43,0,0
3,9,48,5,43,0,0
3,27,48,5,38,5,0
3,26,48,5,38,5,0
3,21,48,5,43,0,0
3,15,49,5,44,0,0
3,16,49,5,44,0,0
3,24,49,5,44,0,0
3,0,50,5,40,5,0
3,0,50,5,40,5,0
3,1,50,5,40,5,0
3,1,50,5,40,5,0
3,2,50,5,40,5,0
3,2,50,5,40,5,0
3,3,50,5,40,5,0
3,3,50,5,40,5,0
3,4,50,5,40,5,0
3,4,50,5,40,5,0
3,5,50,5,40,5,0
3,5,50,5,40,5,0
3,6,50,5,40,5,0
3,6,50,5,40,5,0
3,26,50,5,40,5,0
3,26,50,5,40,5,0
3,27,50,5,40,5,0
3,27,50,5,40,5,0
3,28,50,5,40,5,0
3,28,50,5,40,5,0
3,30,50,5,40,5,0
3,30,50,5,40,5,0
3,31,50,5,40,5,0
3,31,50,5,40,5,0
3,32,50,5,40,5,0
3,32,50,5,40,5,0
3,3,50,5,40,5,0
3,30,50,5,40,5,0
3,2,50,5,40,5,0
3,1,50,5,40,5,0
3,27,50,5,40,5,0
3,21,50,5,45,0,0
3,0,50,5,40,5,0
3,18,50,5,45,0,0
3,26,50,5,40,5,0
3,17,50,5,45,0,0
3,26,50,5,40,5,0
3,8,50,5,45,0,0
3,14,50,5,45,0,0
3,26,50,5,40,5,0
3,6,50,5,40,5,0
3,12,50,5,45,0,0
3,5,50,5,40,5,0
3,4,50,5,40,5,0
3,0,51,5,41,5,0
3,9,51,5,46,0,0
3,7,51,5,46,0,0
3,3,51,5,41,5,0
3,5,51,5,41,5,0
3,16,51,5,46,0,0
3,29,51,5,38,5,3
3,22,51,5,46,0,0
3,23,51,5,46,0,0
3,6,51,5,41,5,0
3,4,51,5,41,5,0
3,2,51,5,41,5,0
3,11,51,5,46,0,0
3,10,51,5,46,0,0
3,13,51,5,46,0,0
3,1,51,5,41,5,0
3,17,52,5,47,0,0
3,28,52,5,42,5,0
3,19,52,5,47,0,0
3,18,52,5,47,0,0
3,29,52,5,39,5,3
3,29,52,5,39,5,3
3,25,52,5,47,0,0
3,24,52,5,47,0,0
3,23,53,5,48,0,0
3,26,53,5,43,5,0
3,7,53,5,48,0,0
3,8,53,5,48,0,0
3,22,53,5,48,0,0
3,30,53,5,43,5,0
3,30,53,5,43,5,0
3,9,53,5,48,0,0
3,11,53,5,48,0,0
3,27,53,5,43,5,0
3,10,53,5,48,0,0
3,12,53,5,48,0,0
3,13,53,5,48,0,0
3,26,53,5,43,5,0
3,25,54,5,49,0,0
3,29,54,5,41,5,3
3,21,54,5,49,0,0
3,0,55,5,45,5,0
3,0,55,5,45,5,0
3,1,55,5,45,5,0
3,1,55,5,45,5,0
3,2,55,5,45,5,0
3,2,55,5,45,5,0
3,3,55,5,45,5,0
3,3,55,5,45,5,0
3,4,55,5,45,5,0
3,4,55,5,45,5,0
3,5,55,5,45,5,0
3,5,55,5,45,5,0
3,6,55,5,45,5,0
3,6,55,5,45,5,0
3,26,55,5,45,5,0
3,26,55,5,45,5,0
3,27,55,5,45,5,0
3,27,55,5,45,5,0
3,28,55,5,45,5,0
3,28,55,5,45,5,0
3,30,55,5,45,5,0
3,30,55,5,45,5,0
3,31,55,5,45,5,0
3,31,55,5,45,5,0
3,32,55,5,45,5,0
3,32,55,5,45,5,0
3,4,55,5,45,5,0
3,3,55,5,45,5,0
3,2,55,5,45,5,0
3,30,55,5,45,5,0
3,27,55,5,45,5,0
3,1,55,5,45,5,0
3,21,55,5,50,0,0
3,0,55,5,45,5,0
3,26,55,5,45,5,0
3,12,55,5,50,0,0
3,17,55,5,50,0,0
3,18,55,5,50,0,0
3,14,55,5,50,0,0
3,8,55,5,50,0,0
3,26,55,5,45,5,0
3,26,55,5,45,5,0
3,6,55,5,45,5,0
3,5,55,5,45,5,0
3,6,56,5,46,5,0
3,0,56,5,46,5,0
3,7,56,5,51,0,0
3,23,56,5,51,0,0
3,4,56,5,46,5,0
3,3,56,5,46,5,0
3,11,56,5,51,0,0
3,22,56,5,51,0,0
3,5,56,5,46,5,0
3,13,56,5,51,0,0
3,2,56,5,46,5,0
3,1,56,5,46,5,0
3,10,56,5,51,0,0
3,9,56,5,51,0,0
3,17,57,5,52,0,0
3,28,57,5,47,5,0
3,28,57,5,47,5,0
3,20,57,5,52,0,0
3,7,58,5,53,0,0
3,9,58,5,53,0,0
3,22,58,5,53,0,0
3,26,58,5,48,5,0
3,8,58,5,53,0,0
3,10,58,5,53,0,0
3,26,58,5,48,5,0
3,11,58,5,53,0,0
3,30,58,5,48,5,0
3,27,58,5,48,5,0
3,23,58,5,53,0,0
3,12,58,5,53,0,0
3,30,58,5,48,5,0
3,13,58,5,53,0,0
3,20,59,5,54,0,0
3,29,59,5,41,5,8
3,0,60,5,50,5,0
3,0,60,5,50,5,0
3,1,60,5,50,5,0
3,1,60,5,50,5,0
3,2,60,5,50,5,0
3,2,60,5,50,5,0
3,3,60,5,50,5,0
3,3,60,5,50,5,0
3,4,60,5,50,5,0
3,4,60,5,50,5,0
3,5,60,5,50,5,0
3,5,60,5,50,5,0
3,6,60,5,50,5,0
3,6,60,5,50,5,0
3,26,60,5,50,5,0
3,26,60,5,50,5,0
3,27,60,5,50,5,0
3,27,60,5,50,5,0
3,28,60,5,50,5,0
3,28,60,5,50,5,0
3,30,60,5,50,5,0
3,30,60,5,50,5,0
3,31,60,5,50,5,0
3,31,60,5,50,5,0
3,32,60,5,50,5,0
3,32,60,5,50,5,0
3,30,60,5,50,5,0
3,21,60,5,55,0,0
3,27,60,5,50,5,0
3,2,60,5,50,5,0
3,18,60,5,55,0,0
3,14,60,5,55,0,0
3,26,60,5,50,5,0
3,17,60,5,55,0,0
3,8,60,5,55,0,0
3,1,60,5,50,5,0
3,26,60,5,50,5,0
3,12,60,5,55,0,0
3,6,60,5,50,5,0
3,5,60,5,50,5,0
3,26,60,5,50,5,0
3,0,60,5,50,5,0
3,4,60,5,50,5,0
3,3,60,5,50,5,0
3,14,62,5,57,0,0
3,15,62,5,57,0,0
3,29,64,5,46,5,8
3,29,64,5,46,5,8
3,29,64,5,46,5,8
3,16,64,5,59,0,0
3,29,64,5,46,5,8
3,25,64,5,59,0,0
3,24,64,5,59,0,0
3,15,64,5,59,0,0
3,0,65,5,50,10,0
3,0,65,5,50,10,0
3,1,65,5,50,10,0
3,1,65,5,50,10,0
3,2,65,5,50,10,0
3,2,65,5,50,10,0
3,3,65,5,50,10,0
3,3,65,5,50,10,0
3,4,65,5,50,10,0
3,4,65,5,50,10,0
3,5,65,5,50,10,0
3,5,65,5,50,10,0
3,6,65,5,50,10,0
3,6,65,5,50,10,0
3,26,65,5,50,10,0
3,26,65,5,50,10,0
3,27,65,5,50,10,0
3,27,65,5,50,10,0
3,28,65,5,50,10,0
3,28,65,5,50,10,0
3,30,65,5,50,10,0
3,30,65,5,50,10,0
3,31,65,5,50,10,0
3,31,65,5,50,10,0
3,32,65,5,50,10,0
3,32,65,5,50,10,0
3,1,66,5,51,10,0
3,25,66,5,61,0,0
3,7,66,5,61,0,0
3,21,66,5,55,0,6
3,9,66,5,61,0,0
3,0,66,5,51,10,0
3,21,66,5,55,0,6
3,29,66,5,48,5,8
3,16,66,5,61,0,0
3,6,66,5,51,10,0
3,29,66,5,48,5,8
3,23,66,5,61,0,0
3,5,66,5,51,10,0
3,4,66,5,51,10,0
3,11,66,5,61,0,0
3,22,66,5,61,0,0
3,13,66,5,61,0,0
3,3,66,5,51,10,0
3,2,66,5,51,10,0
3,10,66,5,61,0,0
3,7,68,5,63,0,0
3,23,68,5,63,0,0
3,8,68,5,63,0,0
3,26,68,5,53,10,0
3,22,68,5,63,0,0
3,13,68,5,63,0,0
3,10,68,5,63,0,0
3,30,68,5,53,10,0
3,11,68,5,63,0,0
3,12,68,5,63,0,0
3,27,68,5,53,10,0
3,9,68,5,63,0,0
3,30,68,5,53,10,0
3,26,68,5,53,10,0
3,0,70,5,55,10,0
3,0,70,5,55,10,0
3,1,70,5,55,10,0
3,1,70,5,55,10,0
3,2,70,5,55,10,0
3,2,70,5,55,10,0
3,3,70,5,55,10,0
3,3,70,5,55,10,0
3,4,70,5,55,10,0
3,4,70,5,55,10,0
3,5,70,5,55,10,0
3,5,70,5,55,10,0
3,6,70,5,55,10,0
3,6,70,5,55,10,0
3,26,70,5,55,10,0
3,26,70,5,55,10,0
3,27,70,5,55,10,0
3,27,70,5,55,10,0
3,28,70,5,55,10,0
3,28,70,5,55,10,0
3,30,70,5,55,10,0
3,30,70,5,55,10,0
3,31,70,5,55,10,0
3,31,70,5,55,10,0
3,32,70,5,55,10,0
3,32,70,5,55,10,0
3,4,70,5,55,10,0
3,1,70,5,55,10,0
3,3,70,5,55,10,0
3,2,70,5,55,10,0
3,27,70,5,55,10,0
3,18,70,5,65,0,0
3,0,70,5,55,10,0
3,26,70,5,55,10,0
3,8,70,5,65,0,0
3,17,70,5,65,0,0
3,26,70,5,55,10,0
3,14,70,5,65,0,0
3,6,70,5,55,10,0
3,26,70,5,55,10,0
3,12,70,5,65,0,0
3,5,70,5,55,10,0
3,29,71,5,53,5,8
3,29,71,5,53,5,8
3,1,71,5,56,10,0
3,0,71,5,56,10,0
3,9,71,5,66,0,0
3,30,71,5,56,10,0
3,7,71,5,66,0,0
3,21,71,5,60,0,6
3,6,71,5,56,10,0
3,23,71,5,66,0,0
3,4,71,5,56,10,0
3,5,71,5,56,10,0
3,3,71,5,56,10,0
3,22,71,5,66,0,0
3,13,71,5,66,0,0
3,2,71,5,56,10,0
3,10,71,5,66,0,0
3,11,71,5,66,0,0
3,14,72,5,67,0,0
3,15,72,5,67,0,0
3,7,73,5,68,0,0
3,9,73,5,68,0,0
3,22,73,5,68,0,0
3,26,73,5,58,10,0
3,26,73,5,58,10,0
