project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,31,10,5,5,0,0
3,31,10,5,5,0,0
3,32,10,5,5,0,0
3,32,10,5,5,0,0
3,0,10,5,5,0,0
3,5,10,5,5,0,0
3,6,10,5,5,0,0
3,4,10,5,5,0,0
3,3,10,5,5,0,0
3,2,10,5,5,0,0
3,1,10,5,5,0,0
3,1,11,5,6,0,0
3,11,11,5,6,0,0
3,2,11,5,6,0,0
3,0,11,5,6,0,0
3,10,11,5,6,0,0
3,3,11,5,6,0,0
3,9,11,5,6,0,0
3,6,11,5,6,0,0
3,23,11,5,6,0,0
3,7,11,5,6,0,0
3,22,11,5,6,0,0
3,5,11,5,6,0,0
3,4,11,5,6,0,0
3,13,11,5,6,0,0
3,10,13,5,8,0,0
3,12,13,5,8,0,0
3,9,13,5,8,0,0
3,26,13,5,8,0,0
3,23,13,5,8,0,0
3,11,13,5,8,0,0
3,26,13,5,8,0,0
3,7,13,5,8,0,0
3,22,13,5,8,0,0
3,30,13,5,8,0,0
3,8,13,5,8,0,0
3,30,13,5,8,0,0
3,13,13,5,8,0,0
3,27,13,5,8,0,0
3,0,15,5,10,0,0
3,0,15,5,10,0,0
3,1,15,5,10,0,0
3,1,15,5,10,0,0
3,2,15,5,10,0,0
3,2,15,5,10,0,0
3,3,15,5,10,0,0
3,3,15,5,10,0,0
3,4,15,5,10,0,0
3,4,15,5,10,0,0
3,5,15,5,10,0,0
3,5,15,5,10,0,0
3,6,15,5,10,0,0
3,6,15,5,10,0,0
3,26,15,5,10,0,0
3,26,15,5,10,0,0
3,27,15,5,10,0,0
3,27,15,5,10,0,0
3,28,15,5,10,0,0
3,28,15,5,10,0,0
3,29,15,5,10,0,0
3,29,15,5,10,0,0
3,30,15,5,10,0,0
3,30,15,5,10,0,0
3,31,15,5,10,0,0
3,31,15,5,10,0,0
3,32,15,5,10,0,0
3,32,15,5,10,0,0
3,8,15,5,10,0,0
3,6,15,5,10,0,0
3,26,15,5,10,0,0
3,26,15,5,10,0,0
3,12,15,5,10,0,0
3,5,15,5,10,0,0
3,4,15,5,10,0,0
3,3,15,5,10,0,0
3,2,15,5,10,0,0
3,1,15,5,10,0,0
3,0,15,5,10,0,0
3,4,16,5,11,0,0
3,6,16,5,11,0,0
3,23,16,5,11,0,0
3,22,16,5,11,0,0
3,5,16,5,11,0,0
3,11,16,5,11,0,0
3,3,16,5,11,0,0
3,13,16,5,11,0,0
3,2,16,5,11,0,0
3,0,16,5,11,0,0
3,10,16,5,11,0,0
3,1,16,5,11,0,0
3,9,16,5,11,0,0
3,7,16,5,11,0,0
3,7,17,5,12,0,0
3,26,17,5,12,0,0
3,30,17,5,12,0,0
3,8,17,5,12,0,0
3,9,17,5,12,0,0
3,30,17,5,12,0,0
3,23,17,5,12,0,0
3,22,17,5,12,0,0
3,13,17,5,12,0,0
3,12,17,5,12,0,0
3,11,17,5,12,0,0
3,27,17,5,12,0,0
3,10,17,5,12,0,0
3,26,17,5,12,0,0
3,27,18,5,13,0,0
3,18,18,5,13,0,0
3,21,18,5,13,0,0
3,30,18,5,13,0,0
3,12,19,5,14,0,0
3,8,19,5,14,0,0
3,26,19,5,14,0,0
3,26,19,5,14,0,0
3,0,20,5,15,0,0
3,0,20,5,15,0,0
3,1,20,5,15,0,0
3,1,20,5,15,0,0
3,2,20,5,15,0,0
3,2,20,5,15,0,0
3,3,20,5,15,0,0
3,3,20,5,15,0,0
3,4,20,5,15,0,0
3,4,20,5,15,0,0
3,5,20,5,15,0,0
3,5,20,5,15,0,0
3,6,20,5,15,0,0
3,6,20,5,15,0,0
3,26,20,5,15,0,0
3,26,20,5,15,0,0
3,27,20,5,15,0,0
3,27,20,5,15,0,0
3,28,20,5,15,0,0
3,28,20,5,15,0,0
3,29,20,5,15,0,0
3,29,20,5,15,0,0
3,30,20,5,15,0,0
3,30,20,5,15,0,0
3,31,20,5,15,0,0
3,31,20,5,15,0,0
3,32,20,5,15,0,0
3,32,20,5,15,0,0
3,26,20,5,15,0,0
3,21,20,5,15,0,0
3,17,20,5,15,0,0
3,0,20,5,15,0,0
3,14,20,5,15,0,0
3,29,20,5,15,0,0
3,18,20,5,15,0,0
3,19,20,5,15,0,0
3,4,20,5,15,0,0
3,5,20,5,15,0,0
3,3,20,5,15,0,0
3,6,20,5,15,0,0
3,2,20,5,15,0,0
3,1,20,5,15,0,0
3,22,21,5,16,0,0
3,23,21,5,16,0,0
3,13,21,5,16,0,0
3,2,21,5,16,0,0
3,11,21,5,16,0,0
3,6,21,5,16,0,0
3,9,21,5,16,0,0
3,10,21,5,16,0,0
3,1,21,5,16,0,0
3,0,21,5,16,0,0
3,7,21,5,16,0,0
3,3,21,5,16,0,0
3,4,21,5,16,0,0
3,5,21,5,16,0,0
3,14,22,5,17,0,0
3,15,22,5,17,0,0
3,19,22,5,17,0,0
3,28,22,5,17,0,0
3,23,23,5,18,0,0
3,30,23,5,18,0,0
3,18,23,5,18,0,0
3,27,23,5,18,0,0
3,21,23,5,18,0,0
3,30,23,5,18,0,0
3,30,23,5,18,0,0
3,22,23,5,18,0,0
3,13,23,5,18,0,0
3,27,23,5,18,0,0
3,10,23,5,18,0,0
3,11,23,5,18,0,0
3,12,23,5,18,0,0
3,26,23,5,18,0,0
3,26,23,5,18,0,0
3,9,23,5,18,0,0
3,7,23,5,18,0,0
3,8,23,5,18,0,0
3,21,24,5,19,0,0
3,29,24,5,19,0,0
3,15,24,5,19,0,0
3,18,24,5,19,0,0
3,19,24,5,19,0,0
3,16,24,5,19,0,0
3,0,25,5,20,0,0
3,0,25,5,20,0,0
3,1,25,5,20,0,0
3,1,25,5,20,0,0
3,2,25,5,20,0,0
3,2,25,5,20,0,0
3,3,25,5,20,0,0
3,3,25,5,20,0,0
3,4,25,5,20,0,0
3,4,25,5,20,0,0
3,5,25,5,20,0,0
3,5,25,5,20,0,0
3,6,25,5,20,0,0
3,6,25,5,20,0,0
3,26,25,5,20,0,0
3,26,25,5,20,0,0
3,27,25,5,20,0,0
3,27,25,5,20,0,0
3,28,25,5,20,0,0
3,28,25,5,20,0,0
3,29,25,5,20,0,0
3,29,25,5,20,0,0
3,30,25,5,20,0,0
3,30,25,5,20,0,0
3,31,25,5,20,0,0
3,31,25,5,20,0,0
3,32,25,5,20,0,0
3,32,25,5,20,0,0
3,8,25,5,20,0,0
3,12,25,5,20,0,0
3,26,25,5,20,0,0
3,17,25,5,20,0,0
3,6,25,5,20,0,0
3,26,25,5,20,0,0
3,14,25,5,20,0,0
3,0,25,5,20,0,0
3,4,25,5,20,0,0
3,3,25,5,20,0,0
3,2,25,5,20,0,0
3,1,25,5,20,0,0
3,5,25,5,20,0,0
3,26,25,5,20,0,0
3,19,26,5,21,0,0
3,3,26,5,21,0,0
3,11,26,5,21,0,0
3,13,26,5,21,0,0
3,1,26,5,21,0,0
3,14,26,5,21,0,0
3,10,26,5,21,0,0
3,28,26,5,21,0,0
3,4,26,5,21,0,0
3,7,26,5,21,0,0
3,9,26,5,21,0,0
3,6,26,5,21,0,0
3,23,26,5,21,0,0
3,2,26,5,21,0,0
3,5,26,5,21,0,0
3,16,26,5,21,0,0
3,22,26,5,21,0,0
3,0,26,5,21,0,0
3,15,26,5,21,0,0
3,29,26,5,21,0,0
3,10,27,5,22,0,0
3,22,27,5,22,0,0
3,23,27,5,22,0,0
3,30,27,5,22,0,0
3,13,27,5,22,0,0
3,30,27,5,22,0,0
3,27,27,5,22,0,0
3,11,27,5,22,0,0
3,12,27,5,22,0,0
3,8,27,5,22,0,0
3,26,27,5,22,0,0
3,26,27,5,22,0,0
3,9,27,5,22,0,0
3,7,27,5,22,0,0
3,27,28,5,23,0,0
3,30,28,5,23,0,0
3,21,28,5,23,0,0
3,15,28,5,23,0,0
3,16,28,5,23,0,0
3,18,28,5,23,0,0
3,8,29,5,24,0,0
3,12,29,5,24,0,0
3,26,29,5,24,0,0
3,26,29,5,24,0,0
3,0,30,5,25,0,0
3,0,30,5,25,0,0
3,1,30,5,25,0,0
3,1,30,5,25,0,0
3,2,30,5,25,0,0
3,2,30,5,25,0,0
3,3,30,5,25,0,0
3,3,30,5,25,0,0
3,4,30,5,25,0,0
3,4,30,5,25,0,0
3,5,30,5,25,0,0
3,5,30,5,25,0,0
3,6,30,5,25,0,0
3,6,30,5,25,0,0
3,26,30,5,25,0,0
3,26,30,5,25,0,0
3,27,30,5,25,0,0
3,27,30,5,25,0,0
3,28,30,5,25,0,0
3,28,30,5,25,0,0
3,29,30,5,25,0,0
3,29,30,5,25,0,0
3,30,30,5,25,0,0
3,30,30,5,25,0,0
3,31,30,5,25,0,0
3,31,30,5,25,0,0
3,32,30,5,25,0,0
3,32,30,5,25,0,0
3,16,30,5,25,0,0
3,19,30,5,25,0,0
3,29,30,5,25,0,0
3,5,30,5,25,0,0
3,6,30,5,25,0,0
3,14,30,5,25,0,0
3,17,30,5,25,0,0
3,2,30,5,25,0,0
3,29,30,5,25,0,0
3,21,30,5,25,0,0
3,0,30,5,25,0,0
3,26,30,5,25,0,0
3,4,30,5,25,0,0
3,3,30,5,25,0,0
3,18,30,5,25,0,0
3,1,30,5,25,0,0
3,14,32,5,27,0,0
3,19,32,5,27,0,0
3,28,32,5,25,2,0
3,15,32,5,27,0,0
3,15,34,5,29,0,0
3,16,34,5,29,0,0
3,0,35,5,25,5,0
3,0,35,5,25,5,0
3,1,35,5,25,5,0
3,1,35,5,25,5,0
3,2,35,5,25,5,0
3,2,35,5,25,5,0
3,3,35,5,25,5,0
3,3,35,5,25,5,0
3,4,35,5,25,5,0
3,4,35,5,25,5,0
3,5,35,5,25,5,0
3,5,35,5,25,5,0
3,6,35,5,25,5,0
3,6,35,5,25,5,0
3,26,35,5,25,5,0
3,26,35,5,25,5,0
3,27,35,5,25,5,0
3,27,35,5,25,5,0
3,28,35,5,25,5,0
3,28,35,5,25,5,0
3,29,35,5,25,5,0
3,29,35,5,25,5,0
3,30,35,5,25,5,0
3,30,35,5,25,5,0
3,31,35,5,25,5,0
3,31,35,5,25,5,0
3,32,35,5,25,5,0
3,32,35,5,25,5,0
3,6,36,5,26,5,0
3,16,36,5,31,0,0
3,22,36,5,31,0,0
3,29,36,5,26,5,0
3,5,36,5,26,5,0
3,4,36,5,26,5,0
3,23,36,5,31,0,0
3,2,36,5,26,5,0
3,13,36,5,31,0,0
3,3,36,5,26,5,0
3,11,36,5,31,0,0
3,1,36,5,26,5,0
3,9,36,5,31,0,0
3,10,36,5,31,0,0
3,0,36,5,26,5,0
3,7,36,5,31,0,0
3,7,37,5,32,0,0
3,23,37,5,32,0,0
3,8,37,5,32,0,0
3,30,37,5,27,5,0
3,11,37,5,32,0,0
3,22,37,5,32,0,0
3,30,37,5,27,5,0
3,13,37,5,32,0,0
3,27,37,5,27,5,0
3,26,37,5,27,5,0
3,10,37,5,32,0,0
3,9,37,5,32,0,0
3,12,37,5,32,0,0
3,26,37,5,27,5,0
3,8,39,5,34,0,0
3,12,39,5,34,0,0
3,26,39,5,29,5,0
3,26,39,5,29,5,0
3,0,40,5,30,5,0
3,0,40,5,30,5,0
3,1,40,5,30,5,0
3,1,40,5,30,5,0
3,2,40,5,30,5,0
3,2,40,5,30,5,0
3,3,40,5,30,5,0
3,3,40,5,30,5,0
3,4,40,5,30,5,0
3,4,40,5,30,5,0
3,5,40,5,30,5,0
3,5,40,5,30,5,0
3,6,40,5,30,5,0
3,6,40,5,30,5,0
3,26,40,5,30,5,0
3,26,40,5,30,5,0
3,27,40,5,30,5,0
3,27,40,5,30,5,0
3,28,40,5,30,5,0
3,28,40,5,30,5,0
3,29,40,5,30,5,0
3,29,40,5,30,5,0
3,30,40,5,30,5,0
3,30,40,5,30,5,0
3,31,40,5,30,5,0
3,31,40,5,30,5,0
3,32,40,5,30,5,0
3,32,40,5,30,5,0
3,0,40,5,30,5,0
3,6,40,5,30,5,0
3,5,40,5,30,5,0
3,4,40,5,30,5,0
3,3,40,5,30,5,0
3,2,40,5,30,5,0
3,1,40,5,30,5,0
3,6,41,5,31,5,0
3,23,41,5,36,0,0
3,3,41,5,31,5,0
3,5,41,5,31,5,0
3,4,41,5,31,5,0
3,22,41,5,36,0,0
3,13,41,5,36,0,0
3,10,41,5,36,0,0
3,2,41,5,31,5,0
3,1,41,5,31,5,0
3,11,41,5,36,0,0
3,0,41,5,31,5,0
3,9,41,5,36,0,0
3,7,41,5,36,0,0
3,7,43,5,38,0,0
3,23,43,5,38,0,0
3,8,43,5,38,0,0
3,30,43,5,33,5,0
3,27,43,5,33,5,0
3,30,43,5,33,5,0
3,22,43,5,38,0,0
3,13,43,5,38,0,0
3,10,43,5,38,0,0
3,12,43,5,38,0,0
3,26,43,5,33,5,0
3,11,43,5,38,0,0
3,9,43,5,38,0,0
3,26,43,5,33,5,0
3,0,45,5,35,5,0
3,0,45,5,35,5,0
3,1,45,5,35,5,0
3,1,45,5,35,5,0
3,2,45,5,35,5,0
3,2,45,5,35,5,0
3,3,45,5,35,5,0
3,3,45,5,35,5,0
3,4,45,5,35,5,0
3,4,45,5,35,5,0
3,5,45,5,35,5,0
3,5,45,5,35,5,0
3,6,45,5,35,5,0
3,6,45,5,35,5,0
3,26,45,5,35,5,0
3,26,45,5,35,5,0
3,27,45,5,35,5,0
3,27,45,5,35,5,0
3,28,45,5,35,5,0
3,28,45,5,35,5,0
3,29,45,5,35,5,0
3,29,45,5,35,5,0
3,30,45,5,35,5,0
3,30,45,5,35,5,0
3,31,45,5,35,5,0
3,31,45,5,35,5,0
3,32,45,5,35,5,0
3,32,45,5,35,5,0
3,8,45,5,40,0,0
3,26,45,5,35,5,0
3,12,45,5,40,0,0
3,26,45,5,35,5,0
3,6,45,5,35,5,0
3,5,45,5,35,5,0
3,4,45,5,35,5,0
3,3,45,5,35,5,0
3,2,45,5,35,5,0
3,1,45,5,35,5,0
3,0,45,5,35,5,0
3,6,46,5,36,5,0
3,23,46,5,41,0,0
3,5,46,5,36,5,0
3,3,46,5,36,5,0
3,4,46,5,36,5,0
3,13,46,5,41,0,0
3,22,46,5,41,0,0
3,11,46,5,41,0,0
3,10,46,5,41,0,0
3,2,46,5,36,5,0
3,1,46,5,36,5,0
3,0,46,5,36,5,0
3,7,46,5,41,0,0
3,9,46,5,41,0,0
3,23,47,5,42,0,0
3,8,47,5,42,0,0
3,11,47,5,42,0,0
3,30,47,5,37,5,0
3,22,47,5,42,0,0
3,30,47,5,37,5,0
3,13,47,5,42,0,0
3,27,47,5,37,5,0
3,12,47,5,42,0,0
3,10,47,5,42,0,0
3,7,47,5,42,0,0
3,26,47,5,37,5,0
3,9,47,5,42,0,0
3,26,47,5,37,5,0
3,8,49,5,44,0,0
3,12,49,5,44,0,0
3,26,49,5,39,5,0
3,26,49,5,39,5,0
3,0,50,5,40,5,0
3,0,50,5,40,5,0
3,1,50,5,40,5,0
3,1,50,5,40,5,0
3,2,50,5,40,5,0
3,2,50,5,40,5,0
3,3,50,5,40,5,0
3,3,50,5,40,5,0
3,4,50,5,40,5,0
3,4,50,5,40,5,0
3,5,50,5,40,5,0
3,5,50,5,40,5,0
3,6,50,5,40,5,0
3,6,50,5,40,5,0
3,26,50,5,40,5,0
3,26,50,5,40,5,0
3,27,50,5,40,5,0
3,27,50,5,40,5,0
3,28,50,5,40,5,0
3,28,50,5,40,5,0
3,29,50,5,40,5,0
3,29,50,5,40,5,0
3,30,50,5,40,5,0
3,30,50,5,40,5,0
3,31,50,5,40,5,0
3,31,50,5,40,5,0
3,32,50,5,40,5,0
3,32,50,5,40,5,0
3,0,50,5,40,5,0
3,6,50,5,40,5,0
3,5,50,5,40,5,0
3,4,50,5,40,5,0
3,3,50,5,40,5,0
3,2,50,5,40,5,0
3,1,50,5,40,5,0
3,0,50,5,40,5,0
3,1,50,5,40,5,0
3,2,50,5,40,5,0
3,3,50,5,40,5,0
3,4,50,5,40,5,0
3,5,50,5,40,5,0
3,6,50,5,40,5,0
3,7,50,5,45,0,0
3,8,50,5,45,0,0
3,9,50,5,45,0,0
3,10,50,5,45,0,0
3,11,50,5,45,0,0
3,12,50,5,45,0,0
3,13,50,5,45,0,0
3,14,50,5,45,0,0
3,15,50,5,45,0,0
3,16,50,5,45,0,0
3,17,50,5,45,0,0
3,18,50,5,45,0,0
3,19,50,5,45,0,0
3,20,50,5,45,0,0
3,21,50,5,45,0,0
3,22,50,5,45,0,0
3,23,50,5,45,0,0
3,24,50,5,45,0,0
3,25,50,5,45,0,0
3,26,50,5,40,5,0
3,27,50,5,40,5,0
3,28,50,5,40,5,0
3,29,50,5,40,5,0
3,30,50,5,40,5,0
3,31,50,5,40,5,0
3,32,50,5,40,5,0
