project_id,object_id,object_state,state_start_time,state_end_time
4,1,WAIT,45,45
4,11,WAIT,45,45
4,18,ACTIVE,45,45
4,27,ACTIVE,45,45
4,8,WAIT,45,45
4,7,WAIT,45,45
4,0,ACTIVE,45,45
4,27,ACTIVE,45,45
4,27,ACTIVE,45,45
4,10,WAIT,45,45
4,2,WAIT,45,45
4,3,ACTIVE,45,45
4,28,ACTIVE,45,45
4,27,ACTIVE,45,45
4,7,WAIT,45,45
4,9,WAIT,45,45
4,9,WAIT,45,45
4,13,WAIT,45,45
4,1,WAIT,45,45
4,4,WAIT,45,45
4,8,WAIT,45,45
4,7,WAIT,45,45
4,0,ACTIVE,45,45
4,12,WAIT,45,45
4,0,ACTIVE,45,45
4,10,WAIT,45,45
4,21,ACTIVE,25,45
4,2,WAIT,45,45
4,3,ACTIVE,45,45
4,31,ACTIVE,45,45
4,31,ACTIVE,45,45
4,22,WAIT,45,45
4,5,WAIT,45,45
4,23,WAIT,45,45
4,11,WAIT,45,45
4,6,WAIT,45,45
4,0,ACTIVE,45,46
4,0,ACTIVE,46,46
4,3,ACTIVE,45,46
4,3,ACTIVE,46,46
4,9,WAIT,45,46
4,27,ACTIVE,45,46
4,8,WAIT,45,46
4,9,WAIT,46,46
4,27,ACTIVE,46,46
4,1,WAIT,45,46
4,22,WAIT,45,46
4,8,WAIT,46,46
4,23,WAIT,45,46
4,7,WAIT,45,46
4,27,ACTIVE,46,46
4,23,WAIT,46,46
4,10,WAIT,45,46
4,22,WAIT,46,46
4,6,WAIT,45,46
4,31,ACTIVE,45,46
4,2,WAIT,45,46
4,23,ACTIVE,46,46
4,5,WAIT,45,46
4,9,ACTIVE,46,46
4,10,ACTIVE,46,46
4,1,WAIT,46,46
4,13,WAIT,45,46
4,28,ACTIVE,45,46
4,31,ACTIVE,46,46
4,4,WAIT,45,46
4,22,ACTIVE,46,46
4,13,ACTIVE,46,46
4,5,WAIT,46,46
4,0,ACTIVE,46,46
4,13,ACTIVE,46,46
4,12,WAIT,45,46
4,6,WAIT,46,46
4,12,WAIT,46,46
4,4,WAIT,46,46
4,11,WAIT,45,46
4,3,ACTIVE,46,46
4,27,ACTIVE,46,46
4,12,ACTIVE,46,46
4,11,WAIT,46,46
4,3,ACTIVE,46,46
4,1,WAIT,46,47
4,9,ACTIVE,46,47
4,1,WAIT,47,47
4,6,WAIT,46,47
4,1,ACTIVE,47,47
4,5,WAIT,46,47
4,13,ACTIVE,46,47
4,4,WAIT,46,47
4,23,ACTIVE,46,47
4,6,ACTIVE,47,47
4,6,ACTIVE,47,47
4,4,ACTIVE,47,47
4,5,WAIT,47,47
4,4,ACTIVE,47,47
4,22,ACTIVE,46,47
4,5,ACTIVE,47,47
4,13,WAIT,47,48
4,23,WAIT,47,48
4,22,WAIT,47,48
4,31,ACTIVE,46,48
4,23,WAIT,48,48
4,6,ACTIVE,47,48
4,5,ACTIVE,47,48
4,22,ACTIVE,48,48
4,31,ACTIVE,48,48
4,22,ACTIVE,48,48
4,5,ACTIVE,48,48
4,13,WAIT,48,48
4,4,ACTIVE,47,48
4,27,ACTIVE,46,48
4,10,ACTIVE,46,48
4,2,WAIT,46,48
4,10,ACTIVE,48,48
4,12,ACTIVE,46,48
4,11,WAIT,46,48
4,3,ACTIVE,46,48
4,28,ACTIVE,46,48
4,27,ACTIVE,48,48
4,12,ACTIVE,48,48
4,11,ACTIVE,48,48
4,3,ACTIVE,48,48
4,12,ACTIVE,48,48
4,11,ACTIVE,48,48
4,13,ACTIVE,48,48
4,4,ACTIVE,48,48
4,8,ACTIVE,46,48
4,7,WAIT,46,48
4,0,ACTIVE,46,48
4,3,ACTIVE,48,48
4,11,ACTIVE,48,48
4,8,ACTIVE,48,48
4,9,WAIT,47,48
4,9,WAIT,48,48
4,27,ACTIVE,48,48
4,1,ACTIVE,47,48
4,9,ACTIVE,48,48
4,7,ACTIVE,48,48
4,1,ACTIVE,48,48
4,27,ACTIVE,48,48
4,8,ACTIVE,48,48
4,7,ACTIVE,48,48
4,0,ACTIVE,48,48
4,23,ACTIVE,48,49
4,22,ACTIVE,48,49
4,6,ACTIVE,48,49
4,13,ACTIVE,48,49
4,22,ACTIVE,49,49
4,13,ACTIVE,49,49
4,5,ACTIVE,48,49
4,4,ACTIVE,48,49
4,9,ACTIVE,48,49
4,27,ACTIVE,48,49
4,9,ACTIVE,49,49
4,28,ACTIVE,48,49
4,5,ACTIVE,49,49
4,1,ACTIVE,48,49
4,31,ACTIVE,48,49
4,23,ACTIVE,49,49
4,6,ACTIVE,49,49
4,6,ACTIVE,49,49
4,5,ACTIVE,49,49
4,5,ACTIVE,49,49
4,23,ACTIVE,49,49
4,3,ACTIVE,48,49
4,4,ACTIVE,49,49
4,6,ACTIVE,49,49
4,4,ACTIVE,49,49
4,3,ACTIVE,49,49
4,13,ACTIVE,49,49
4,4,ACTIVE,49,49
4,11,ACTIVE,48,49
4,1,ACTIVE,49,49
4,2,WAIT,48,49
4,3,ACTIVE,49,49
4,0,ACTIVE,48,49
4,10,ACTIVE,48,49
4,2,WAIT,49,49
4,1,ACTIVE,49,49
4,9,ACTIVE,49,49
4,1,ACTIVE,49,49
4,22,ACTIVE,49,49
4,0,ACTIVE,49,49
4,2,ACTIVE,49,49
4,7,ACTIVE,48,49
4,0,ACTIVE,49,49
4,31,ACTIVE,49,49
4,27,ACTIVE,49,50
4,27,ACTIVE,50,50
4,28,ACTIVE,49,50
4,28,ACTIVE,50,50
4,29,ACTIVE,45,50
4,29,ACTIVE,50,50
4,30,ACTIVE,45,5
