project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
2,11,15,33.3333,66.6667,0,0
2,12,15,33.3333,66.6667,0,0
2,12,15,33.3333,66.6667,0,0
2,2,15,33.3333,66.6667,0,0
2,1,15,33.3333,66.6667,0,0
2,0,15,33.3333,66.6667,0,0
2,0,16,31.25,68.75,0,0
2,3,16,31.25,68.75,0,0
2,2,16,31.25,68.75,0,0
2,6,16,31.25,68.75,0,0
2,1,16,31.25,68.75,0,0
2,4,16,31.25,68.75,0,0
2,3,17,29.4118,70.5882,0,0
2,6,17,29.4118,70.5882,0,0
2,4,17,29.4118,70.5882,0,0
2,9,17,29.4118,70.5882,0,0
2,10,17,29.4118,70.5882,0,0
2,9,17,29.4118,70.5882,0,0
2,9,18,27.7778,72.2222,0,0
2,5,18,27.7778,72.2222,0,0
2,0,20,25,75,0,0
2,0,20,25,75,0,0
2,1,20,25,75,0,0
2,1,20,25,75,0,0
2,2,20,25,75,0,0
2,2,20,25,75,0,0
2,9,20,25,75,0,0
2,9,20,25,75,0,0
2,10,20,25,75,0,0
2,10,20,25,75,0,0
2,11,20,25,75,0,0
2,11,20,25,75,0,0
2,12,20,25,75,0,0
2,12,20,25,75,0,0
2,2,20,25,75,0,0
2,1,20,25,75,0,0
2,0,20,25,75,0,0
2,5,20,25,75,0,0
2,10,20,25,75,0,0
2,2,21,23.8095,76.1905,0,0
2,3,21,23.8095,76.1905,0,0
2,0,21,23.8095,76.1905,0,0
2,4,21,23.8095,76.1905,0,0
2,6,21,23.8095,76.1905,0,0
2,1,21,23.8095,76.1905,0,0
2,3,23,21.7391,78.2609,0,0
2,9,23,21.7391,78.2609,0,0
2,4,23,21.7391,78.2609,0,0
2,9,23,21.7391,78.2609,0,0
2,6,23,21.7391,78.2609,0,0
2,10,23,21.7391,78.2609,0,0
2,0,25,20,80,0,0
2,0,25,20,80,0,0
2,1,25,20,80,0,0
2,1,25,20,80,0,0
2,2,25,20,80,0,0
2,2,25,20,80,0,0
2,9,25,20,80,0,0
2,9,25,20,80,0,0
2,10,25,20,80,0,0
2,10,25,20,80,0,0
2,11,25,20,80,0,0
2,11,25,20,80,0,0
2,12,25,20,80,0,0
2,12,25,20,80,0,0
2,1,25,20,80,0,0
2,0,25,20,80,0,0
2,8,25,20,80,0,0
2,10,25,20,80,0,0
2,2,25,20,80,0,0
2,7,25,20,80,0,0
2,2,26,19.2308,80.7692,0,0
2,4,26,19.2308,80.7692,0,0
2,3,26,19.2308,80.7692,0,0
2,1,26,19.2308,80.7692,0,0
2,0,26,19.2308,80.7692,0,0
2,6,26,19.2308,80.7692,0,0
2,3,27,18.5185,81.4815,0,0
2,7,27,18.5185,81.4815,0,0
2,9,27,18.5185,81.4815,0,0
2,6,27,18.5185,81.4815,0,0
2,10,27,18.5185,81.4815,0,0
2,4,27,18.5185,81.4815,0,0
2,9,27,18.5185,81.4815,0,0
2,9,28,17.8571,82.1429,0,0
2,5,28,17.8571,82.1429,0,0
2,0,30,16.6667,83.3333,0,0
2,0,30,16.6667,83.3333,0,0
2,1,30,16.6667,83.3333,0,0
2,1,30,16.6667,83.3333,0,0
2,2,30,16.6667,83.3333,0,0
2,2,30,16.6667,83.3333,0,0
2,9,30,16.6667,83.3333,0,0
2,9,30,16.6667,83.3333,0,0
2,10,30,16.6667,83.3333,0,0
2,10,30,16.6667,83.3333,0,0
2,11,30,16.6667,83.3333,0,0
2,11,30,16.6667,83.3333,0,0
2,12,30,16.6667,83.3333,0,0
2,12,30,16.6667,83.3333,0,0
2,10,30,16.6667,83.3333,0,0
2,5,30,16.6667,83.3333,0,0
2,2,30,16.6667,83.3333,0,0
2,1,30,16.6667,83.3333,0,0
2,0,30,16.6667,83.3333,0,0
2,0,35,14.2857,71.4286,14.2857,0
2,0,35,14.2857,71.4286,14.2857,0
2,1,35,14.2857,71.4286,14.2857,0
2,1,35,14.2857,71.4286,14.2857,0
2,2,35,14.2857,71.4286,14.2857,0
2,2,35,14.2857,71.4286,14.2857,0
2,9,35,14.2857,71.4286,14.2857,0
2,9,35,14.2857,71.4286,14.2857,0
2,10,35,14.2857,71.4286,14.2857,0
2,10,35,14.2857,71.4286,14.2857,0
2,11,35,14.2857,71.4286,14.2857,0
2,11,35,14.2857,71.4286,14.2857,0
2,12,35,14.2857,71.4286,14.2857,0
2,12,35,14.2857,71.4286,14.2857,0
2,2,36,13.8889,72.2222,13.8889,0
2,6,36,13.8889,86.1111,0,0
2,1,36,13.8889,72.2222,13.8889,0
2,3,36,13.8889,86.1111,0,0
2,0,36,13.8889,72.2222,13.8889,0
2,4,36,13.8889,86.1111,0,0
2,9,37,13.5135,72.973,13.5135,0
2,6,37,13.5135,86.4865,0,0
2,10,37,13.5135,72.973,13.5135,0
2,3,37,13.5135,86.4865,0,0
2,4,37,13.5135,86.4865,0,0
2,9,37,13.5135,72.973,13.5135,0
2,0,40,12.5,75,12.5,0
2,0,40,12.5,75,12.5,0
2,1,40,12.5,75,12.5,0
2,1,40,12.5,75,12.5,0
2,2,40,12.5,75,12.5,0
2,2,40,12.5,75,12.5,0
2,9,40,12.5,75,12.5,0
2,9,40,12.5,75,12.5,0
2,10,40,12.5,75,12.5,0
2,10,40,12.5,75,12.5,0
2,11,40,12.5,75,12.5,0
2,11,40,12.5,75,12.5,0
2,12,40,12.5,75,12.5,0
2,12,40,12.5,75,12.5,0
2,0,40,12.5,75,12.5,0
2,10,40,12.5,75,12.5,0
2,8,40,12.5,87.5,0,0
2,9,40,12.5,75,12.5,0
2,5,40,12.5,87.5,0,0
2,2,40,12.5,75,12.5,0
2,7,40,12.5,87.5,0,0
2,1,40,12.5,75,12.5,0
2,2,41,12.1951,75.6098,12.1951,0
2,4,41,12.1951,87.8049,0,0
2,6,41,12.1951,87.8049,0,0
2,1,41,12.1951,75.6098,12.1951,0
2,0,41,12.1951,75.6098,12.1951,0
2,3,41,12.1951,87.8049,0,0
2,5,42,11.9048,88.0952,0,0
2,10,42,11.9048,76.1905,11.9048,0
2,8,42,11.9048,88.0952,0,0
2,6,43,11.6279,88.3721,0,0
2,9,43,11.6279,76.7442,11.6279,0
2,9,43,11.6279,76.7442,11.6279,0
2,4,43,11.6279,88.3721,0,0
2,3,43,11.6279,88.3721,0,0
2,10,43,11.6279,76.7442,11.6279,0
2,0,45,11.1111,77.7778,11.1111,0
2,0,45,11.1111,77.7778,11.1111,0
2,1,45,11.1111,77.7778,11.1111,0
2,1,45,11.1111,77.7778,11.1111,0
2,2,45,11.1111,77.7778,11.1111,0
2,2,45,11.1111,77.7778,11.1111,0
2,9,45,11.1111,77.7778,11.1111,0
2,9,45,11.1111,77.7778,11.1111,0
2,10,45,11.1111,77.7778,11.1111,0
2,10,45,11.1111,77.7778,11.1111,0
2,11,45,11.1111,77.7778,11.1111,0
2,11,45,11.1111,77.7778,11.1111,0
2,12,45,11.1111,77.7778,11.1111,0
2,12,45,11.1111,77.7778,11.1111,0
2,10,45,11.1111,77.7778,11.1111,0
2,9,45,11.1111,77.7778,11.1111,0
2,7,45,11.1111,88.8889,0,0
2,0,45,11.1111,77.7778,11.1111,0
2,5,45,11.1111,88.8889,0,0
2,2,45,11.1111,77.7778,11.1111,0
2,1,45,11.1111,77.7778,11.1111,0
2,8,45,11.1111,88.8889,0,0
2,1,46,10.8696,78.2609,10.8696,0
2,5,46,10.8696,89.1304,0,0
2,10,46,10.8696,78.2609,10.8696,0
2,6,46,10.8696,89.1304,0,0
2,8,46,10.8696,89.1304,0,0
2,0,46,10.8696,78.2609,10.8696,0
2,4,46,10.8696,89.1304,0,0
2,2,46,10.8696,78.2609,10.8696,0
2,3,46,10.8696,89.1304,0,0
2,6,47,10.6383,89.3617,0,0
2,9,47,10.6383,78.7234,10.6383,0
2,4,47,10.6383,89.3617,0,0
2,10,47,10.6383,78.7234,10.6383,0
2,3,47,10.6383,89.3617,0,0
2,9,47,10.6383,78.7234,10.6383,0
2,0,50,10,80,10,0
2,0,50,10,80,10,0
2,1,50,10,80,10,0
2,1,50,10,80,10,0
2,2,50,10,80,10,0
2,2,50,10,80,10,0
2,9,50,10,80,10,0
2,9,50,10,80,10,0
2,10,50,10,80,10,0
2,10,50,10,80,10,0
2,11,50,10,80,10,0
2,11,50,10,80,10,0
2,12,50,10,80,10,0
2,12,50,10,80,10,0
2,10,50,10,80,10,0
2,8,50,10,90,0,0
2,7,50,10,90,0,0
2,5,50,10,90,0,0
2,2,50,10,80,10,0
2,9,50,10,80,10,0
2,1,50,10,80,10,0
2,0,50,10,80,10,0
2,2,51,9.80392,80.3922,9.80392,0
2,7,51,9.80392,90.1961,0,0
2,3,51,9.80392,90.1961,0,0
2,6,51,9.80392,90.1961,0,0
2,0,51,9.80392,80.3922,9.80392,0
2,1,51,9.80392,80.3922,9.80392,0
2,4,51,9.80392,90.1961,0,0
2,5,52,9.61538,90.3846,0,0
2,10,52,9.61538,80.7692,9.61538,0
2,4,53,9.43396,90.566,0,0
2,6,53,9.43396,90.566,0,0
2,10,53,9.43396,81.1321,9.43396,0
2,9,53,9.43396,81.1321,9.43396,0
2,3,53,9.43396,90.566,0,0
2,9,53,9.43396,81.1321,9.43396,0
2,0,55,9.09091,81.8182,9.09091,0
2,0,55,9.09091,81.8182,9.09091,0
2,1,55,9.09091,81.8182,9.09091,0
2,1,55,9.09091,81.8182,9.09091,0
2,2,55,9.09091,81.8182,9.09091,0
2,2,55,9.09091,81.8182,9.09091,0
2,9,55,9.09091,81.8182,9.09091,0
2,9,55,9.09091,81.8182,9.09091,0
2,10,55,9.09091,81.8182,9.09091,0
2,10,55,9.09091,81.8182,9.09091,0
2,11,55,9.09091,81.8182,9.09091,0
2,11,55,9.09091,81.8182,9.09091,0
2,12,55,9.09091,81.8182,9.09091,0
2,12,55,9.09091,81.8182,9.09091,0
2,10,55,9.09091,81.8182,9.09091,0
2,8,55,9.09091,90.9091,0,0
2,7,55,9.09091,90.9091,0,0
2,9,55,9.09091,81.8182,9.09091,0
2,2,55,9.09091,81.8182,9.09091,0
2,5,55,9.09091,90.9091,0,0
2,0,55,9.09091,81.8182,9.09091,0
2,1,55,9.09091,81.8182,9.09091,0
2,5,56,8.92857,91.0714,0,0
2,2,56,8.92857,82.1429,8.92857,0
2,3,56,8.92857,91.0714,0,0
2,6,56,8.92857,91.0714,0,0
2,1,56,8.92857,82.1429,8.92857,0
2,4,56,8.92857,91.0714,0,0
2,0,56,8.92857,82.1429,8.92857,0
2,10,56,8.92857,82.1429,8.92857,0
2,7,57,8.77193,91.2281,0,0
2,4,57,8.77193,91.2281,0,0
2,9,57,8.77193,82.4561,8.77193,0
2,6,57,8.77193,91.2281,0,0
2,10,57,8.77193,82.4561,8.77193,0
2,3,57,8.77193,91.2281,0,0
2,9,57,8.77193,82.4561,8.77193,0
2,0,60,8.33333,83.3333,8.33333,0
2,0,60,8.33333,83.3333,8.33333,0
2,1,60,8.33333,83.3333,8.33333,0
2,1,60,8.33333,83.3333,8.33333,0
2,2,60,8.33333,83.3333,8.33333,0
2,2,60,8.33333,83.3333,8.33333,0
2,9,60,8.33333,83.3333,8.33333,0
2,9,60,8.33333,83.3333,8.33333,0
2,10,60,8.33333,83.3333,8.33333,0
2,10,60,8.33333,83.3333,8.33333,0
2,11,60,8.33333,83.3333,8.33333,0
2,11,60,8.33333,83.3333,8.33333,0
2,12,60,8.33333,83.3333,8.33333,0
2,12,60,8.33333,83.3333,8.33333,0
2,7,60,8.33333,91.6667,0,0
2,5,60,8.33333,91.6667,0,0
2,10,60,8.33333,83.3333,8.33333,0
2,1,60,8.33333,83.3333,8.33333,0
2,9,60,8.33333,83.3333,8.33333,0
2,2,60,8.33333,83.3333,8.33333,0
2,0,60,8.33333,83.3333,8.33333,0
2,8,60,8.33333,91.6667,0,0
2,5,62,8.06452,91.9355,0,0
2,10,62,8.06452,80.6452,11.2903,0
2,8,62,8.06452,91.9355,0,0
2,0,65,7.69231,76.9231,15.3846,0
2,0,65,7.69231,76.9231,15.3846,0
2,1,65,7.69231,76.9231,15.3846,0
2,1,65,7.69231,76.9231,15.3846,0
2,2,65,7.69231,76.9231,15.3846,0
2,2,65,7.69231,76.9231,15.3846,0
2,9,65,7.69231,76.9231,15.3846,0
2,9,65,7.69231,76.9231,15.3846,0
2,10,65,7.69231,76.9231,15.3846,0
2,10,65,7.69231,76.9231,15.3846,0
2,11,65,7.69231,76.9231,15.3846,0
2,11,65,7.69231,76.9231,15.3846,0
2,12,65,7.69231,76.9231,15.3846,0
2,12,65,7.69231,76.9231,15.3846,0
2,2,66,7.57576,77.2727,15.1515,0
2,0,66,7.57576,77.2727,15.1515,0
2,6,66,7.57576,92.4242,0,0
2,1,66,7.57576,77.2727,15.1515,0
2,4,66,7.57576,92.4242,0,0
2,3,66,7.57576,92.4242,0,0
2,4,67,7.46269,92.5373,0,0
2,9,67,7.46269,77.6119,14.9254,0
2,6,67,7.46269,92.5373,0,0
2,10,67,7.46269,77.6119,14.9254,0
2,3,67,7.46269,92.5373,0,0
2,9,67,7.46269,77.6119,14.9254,0
2,0,70,7.14286,78.5714,14.2857,0
2,0,70,7.14286,78.5714,14.2857,0
2,1,70,7.14286,78.5714,14.2857,0
2,1,70,7.14286,78.5714,14.2857,0
2,2,70,7.14286,78.5714,14.2857,0
2,2,70,7.14286,78.5714,14.2857,0
2,9,70,7.14286,78.5714,14.2857,0
2,9,70,7.14286,78.5714,14.2857,0
2,10,70,7.14286,78.5714,14.2857,0
2,10,70,7.14286,78.5714,14.2857,0
2,11,70,7.14286,78.5714,14.2857,0
2,11,70,7.14286,78.5714,14.2857,0
2,12,70,7.14286,78.5714,14.2857,0
2,12,70,7.14286,78.5714,14.2857,0
2,10,70,7.14286,78.5714,14.2857,0
2,8,70,7.14286,92.8571,0,0
2,7,70,7.14286,92.8571,0,0
2,2,70,7.14286,78.5714,14.2857,0
2,5,70,7.14286,92.8571,0,0
2,9,70,7.14286,78.5714,14.2857,0
2,0,70,7.14286,78.5714,14.2857,0
2,1,70,7.14286,78.5714,14.2857,0
2,2,71,7.04225,78.8732,14.0845,0
2,6,71,7.04225,92.9577,0,0
2,1,71,7.04225,78.8732,14.0845,0
2,3,71,7.04225,92.9577,0,0
2,0,71,7.04225,78.8732,14.0845,0
2,4,71,7.04225,92.9577,0,0
2,5,72,6.94444,93.0556,0,0
2,10,72,6.94444,79.1667,13.8889,0
2,8,72,6.94444,93.0556,0,0
2,4,73,6.84932,93.1507,0,0
2,6,73,6.84932,93.1507,0,0
2,10,73,6.84932,79.4521,13.6986,0
2,9,73,6.84932,79.4521,13.6986,0
2,3,73,6.84932,93.1507,0,0
2,9,73,6.84932,79.4521,13.6986,0
2,0,75,6.66667,80,13.3333,0
2,0,75,6.66667,80,13.3333,0
2,1,75,6.66667,80,13.3333,0
2,1,75,6.66667,80,13.3333,0
2,2,75,6.66667,80,13.3333,0
2,2,75,6.66667,80,13.3333,0
2,9,75,6.66667,80,13.3333,0
2,9,75,6.66667,80,13.3333,0
2,10,75,6.66667,80,13.3333,0
2,10,75,6.66667,80,13.3333,0
2,11,75,6.66667,80,13.3333,0
2,11,75,6.66667,80,13.3333,0
2,12,75,6.66667,80,13.3333,0
2,12,75,6.66667,80,13.3333,0
2,10,75,6.66667,80,13.3333,0
2,8,75,6.66667,93.3333,0,0
2,0,75,6.66667,80,13.3333,0
2,9,75,6.66667,80,13.3333,0
2,7,75,6.66667,93.3333,0,0
2,2,75,6.66667,80,13.3333,0
2,5,75,6.66667,93.3333,0,0
2,1,75,6.66667,80,13.3333,0
2,5,76,6.57895,93.4211,0,0
2,2,76,6.57895,80.2632,13.1579,0
2,6,76,6.57895,93.4211,0,0
2,1,76,6.57895,80.2632,13.1579,0
2,4,76,6.57895,93.4211,0,0
2,0,76,6.57895,80.2632,13.1579,0
2,10,76,6.57895,80.2632,13.1579,0
2,3,76,6.57895,93.4211,0,0
2,7,77,6.49351,93.5065,0,0
2,4,77,6.49351,93.5065,0,0
2,6,77,6.49351,93.5065,0,0
2,10,77,6.49351,80.5195,12.987,0
2,3,77,6.49351,93.5065,0,0
2,9,77,6.49351,80.5195,12.987,0
2,9,77,6.49351,80.5195,12.987,0
2,0,80,6.25,81.25,12.5,0
2,0,80,6.25,81.25,12.5,0
2,1,80,6.25,81.25,12.5,0
2,1,80,6.25,81.25,12.5,0
2,2,80,6.25,81.25,12.5,0
2,2,80,6.25,81.25,12.5,0
2,9,80,6.25,81.25,12.5,0
2,9,80,6.25,81.25,12.5,0
2,10,80,6.25,81.25,12.5,0
2,10,80,6.25,81.25,12.5,0
2,11,80,6.25,81.25,12.5,0
2,11,80,6.25,81.25,12.5,0
2,12,80,6.25,81.25,12.5,0
2,12,80,6.25,81.25,12.5,0
2,10,80,6.25,81.25,12.5,0
2,8,80,6.25,93.75,0,0
2,7,80,6.25,93.75,0,0
2,9,80,6.25,81.25,12.5,0
2,5,80,6.25,93.75,0,0
2,2,80,6.25,81.25,12.5,0
2,0,80,6.25,81.25,12.5,0
2,1,80,6.25,81.25,12.5,0
2,2,81,6.17284,81.4815,12.3457,0
2,7,81,6.17284,93.8272,0,0
2,0,81,6.17284,81.4815,12.3457,0
2,6,81,6.17284,93.8272,0,0
2,1,81,6.17284,81.4815,12.3457,0
2,4,81,6.17284,93.8272,0,0
2,3,81,6.17284,93.8272,0,0
2,5,82,6.09756,93.9024,0,0
2,10,82,6.09756,81.7073,12.1951,0
2,3,83,6.0241,93.9759,0,0
2,9,83,6.0241,81.9277,12.0482,0
2,6,83,6.0241,93.9759,0,0
2,10,83,6.0241,81.9277,12.0482,0
2,9,83,6.0241,81.9277,12.0482,0
2,4,83,6.0241,93.9759,0,0
2,0,85,5.88235,82.3529,11.7647,0
2,0,85,5.88235,82.3529,11.7647,0
2,1,85,5.88235,82.3529,11.7647,0
2,1,85,5.88235,82.3529,11.7647,0
2,2,85,5.88235,82.3529,11.7647,0
2,2,85,5.88235,82.3529,11.7647,0
2,9,85,5.88235,82.3529,11.7647,0
2,9,85,5.88235,82.3529,11.7647,0
2,10,85,5.88235,82.3529,11.7647,0
2,10,85,5.88235,82.3529,11.7647,0
2,11,85,5.88235,82.3529,11.7647,0
2,11,85,5.88235,82.3529,11.7647,0
2,12,85,5.88235,82.3529,11.7647,0
2,12,85,5.88235,82.3529,11.7647,0
2,0,85,5.88235,82.3529,11.7647,0
2,10,85,5.88235,82.3529,11.7647,0
2,8,85,5.88235,94.1176,0,0
2,9,85,5.88235,82.3529,11.7647,0
2,5,85,5.88235,94.1176,0,0
2,2,85,5.88235,82.3529,11.7647,0
2,7,85,5.88235,94.1176,0,0
2,1,85,5.88235,82.3529,11.7647,0
2,2,86,5.81395,82.5581,11.6279,0
2,10,86,5.81395,82.5581,11.6279,0
2,3,86,5.81395,94.186,0,0
2,1,86,5.81395,82.5581,11.6279,0
2,6,86,5.81395,94.186,0,0
2,8,86,5.81395,94.186,0,0
2,4,86,5.81395,94.186,0,0
2,0,86,5.81395,82.5581,11.6279,0
2,5,86,5.81395,94.186,0,0
2,4,87,5.74713,94.2529,0,0
2,6,87,5.74713,94.2529,0,0
2,10,87,5.74713,82.7586,11.4943,0
2,9,87,5.74713,82.7586,11.4943,0
2,3,87,5.74713,94.2529,0,0
2,9,87,5.74713,82.7586,11.4943,0
2,0,90,5.55556,83.3333,11.1111,0
2,0,90,5.55556,83.3333,11.1111,0
2,1,90,5.55556,83.3333,11.1111,0
2,1,90,5.55556,83.3333,11.1111,0
2,2,90,5.55556,83.3333,11.1111,0
2,2,90,5.55556,83.3333,11.1111,0
2,9,90,5.55556,83.3333,11.1111,0
2,9,90,5.55556,83.3333,11.1111,0
2,10,90,5.55556,83.3333,11.1111,0
2,10,90,5.55556,83.3333,11.1111,0
2,11,90,5.55556,83.3333,11.1111,0
2,11,90,5.55556,83.3333,11.1111,0
2,12,90,5.55556,83.3333,11.1111,0
2,12,90,5.55556,83.3333,11.1111,0
2,7,90,5.55556,94.4444,0,0
2,0,90,5.55556,83.3333,11.1111,0
2,10,90,5.55556,83.3333,11.1111,0
2,8,90,5.55556,94.4444,0,0
2,1,90,5.55556,83.3333,11.1111,0
2,9,90,5.55556,83.3333,11.1111,0
2,5,90,5.55556,94.4444,0,0
2,2,90,5.55556,83.3333,11.1111,0
2,5,92,5.43478,94.5652,0,0
2,10,92,5.43478,81.5217,13.0435,0
2,8,92,5.43478,94.5652,0,0
2,0,95,5.26316,78.9474,15.7895,0
2,0,95,5.26316,78.9474,15.7895,0
2,1,95,5.26316,78.9474,15.7895,0
2,1,95,5.26316,78.9474,15.7895,0
2,2,95,5.26316,78.9474,15.7895,0
2,2,95,5.26316,78.9474,15.7895,0
2,9,95,5.26316,78.9474,15.7895,0
2,9,95,5.26316,78.9474,15.7895,0
2,10,95,5.26316,78.9474,15.7895,0
2,10,95,5.26316,78.9474,15.7895,0
2,11,95,5.26316,78.9474,15.7895,0
2,11,95,5.26316,78.9474,15.7895,0
2,12,95,5.26316,78.9474,15.7895,0
2,12,95,5.26316,78.9474,15.7895,0
2,1,96,5.20833,79.1667,15.625,0
2,2,96,5.20833,79.1667,15.625,0
2,6,96,5.20833,94.7917,0,0
2,3,96,5.20833,94.7917,0,0
2,0,96,5.20833,79.1667,15.625,0
2,4,96,5.20833,94.7917,0,0
2,6,97,5.15464,94.8454,0,0
2,9,97,5.15464,79.3814,15.4639,0
2,9,97,5.15464,79.3814,15.4639,0
2,4,97,5.15464,94.8454,0,0
2,3,97,5.15464,94.8454,0,0
2,10,97,5.15464,79.3814,15.4639,0
2,0,100,5,80,15,0
2,0,100,5,80,15,0
2,1,100,5,80,15,0
2,1,100,5,80,15,0
2,2,100,5,80,15,0
2,2,100,5,80,15,0
2,9,100,5,80,15,0
2,9,100,5,80,15,0
2,10,100,5,80,15,0
2,10,100,5,80,15,0
2,11,100,5,80,15,0
2,11,100,5,80,15,0
2,12,100,5,80,15,0
2,12,100,5,80,15,0
2,10,100,5,80,15,0
2,9,100,5,80,15,0
2,7,100,5,95,0,0
2,1,100,5,80,15,0
2,5,100,5,95,0,0
2,8,100,5,95,0,0
2,2,100,5,80,15,0
2,0,100,5,80,15,0
2,0,100,5,80,15,0
2,1,100,5,80,15,0
2,2,100,5,80,15,0
2,3,100,5,95,0,0
2,4,100,5,95,0,0
2,5,100,5,95,0,0
2,6,100,5,95,0,0
2,7,100,5,95,0,0
2,8,100,5,95,0,0
2,9,100,5,80,15,0
2,10,100,5,80,15,0
2,11,100,5,80,15,0
2,12,100,5,80,15,0
