project_id,object_id,object_type,current_time,buffer_count,stock_count
2,5,TRACK,51,1,0
2,0,GEN,51,0,0
2,6,TRACK,51,1,0
2,9,PROC,51,2,0
2,4,TRACK,51,1,0
2,1,GEN,51,0,0
2,9,PROC,51,2,0
2,2,GEN,51,0,0
2,3,TRACK,51,2,0
2,0,GEN,51,0,0
2,9,PROC,51,2,0
2,4,TRACK,51,1,0
2,4,TRACK,51,1,0
2,10,PROC,51,0,0
2,1,GEN,51,0,0
2,6,TRACK,51,1,0
2,2,GEN,51,0,0
2,0,GEN,52,0,0
2,0,GEN,52,1,0
2,1,GEN,52,0,0
2,1,GEN,52,1,0
2,2,GEN,52,0,0
2,2,GEN,52,1,0
2,3,TRACK,52,1,0
2,4,TRACK,52,0,0
2,9,PROC,52,2,0
2,3,TRACK,52,1,0
2,4,TRACK,52,0,0
2,1,GEN,52,1,0
2,0,GEN,52,1,0
2,9,PROC,52,3,0
2,3,TRACK,52,1,0
2,0,GEN,52,1,0
2,0,GEN,53,0,0
2,5,TRACK,53,0,0
2,3,TRACK,53,1,0
2,0,GEN,53,0,0
2,3,TRACK,53,1,0
2,0,GEN,53,0,0
2,10,PROC,53,1,0
2,9,PROC,53,4,0
2,5,TRACK,53,0,0
2,3,TRACK,53,1,0
2,0,GEN,53,0,0
2,9,PROC,53,4,0
2,9,PROC,53,4,0
2,4,TRACK,53,0,0
2,3,TRACK,53,1,0
2,1,GEN,53,1,0
2,0,GEN,53,0,0
2,1,GEN,54,0,0
2,4,TRACK,54,1,0
2,1,GEN,54,0,0
2,1,GEN,54,0,0
2,9,PROC,56,3,0
2,4,TRACK,56,1,0
2,1,GEN,56,0,0
2,9,PROC,56,3,0
2,9,PROC,56,3,0
2,3,TRACK,56,1,0
2,5,TRACK,56,1,0
2,0,GEN,56,0,0
2,9,PROC,56,3,0
2,9,PROC,56,3,0
2,3,TRACK,56,1,0
2,1,GEN,56,0,0
2,4,TRACK,56,1,0
2,0,GEN,56,0,0
2,0,GEN,57,0,0
2,0,GEN,57,0,0
2,1,GEN,57,0,0
2,1,GEN,57,0,0
2,2,GEN,57,1,0
2,2,GEN,57,1,0
2,10,PROC,58,1,0
2,10,PROC,58,1,0
2,2,GEN,58,0,0
2,3,TRACK,58,0,0
2,4,TRACK,58,0,0
2,5,TRACK,58,0,0
2,10,PROC,58,0,0
2,2,GEN,58,0,0
2,3,TRACK,58,0,0
2,7,TRACK,58,1,0
2,10,PROC,58,0,0
2,0,GEN,58,0,0
2,10,PROC,58,0,0
2,6,TRACK,58,2,0
2,10,PROC,58,0,0
2,2,GEN,58,0,0
2,5,TRACK,58,0,0
2,9,PROC,58,4,0
2,2,GEN,58,0,0
2,5,TRACK,58,0,0
2,10,PROC,58,0,0
2,9,PROC,58,4,0
2,8,TRACK,58,0,0
2,9,PROC,58,4,0
2,3,TRACK,58,0,0
2,4,TRACK,58,0,0
2,9,PROC,58,4,0
2,1,GEN,58,0,0
2,2,GEN,58,0,0
2,1,GEN,58,0,0
2,0,GEN,58,0,0
2,3,TRACK,58,0,0
2,0,GEN,58,0,0
2,9,PROC,58,4,0
2,10,PROC,58,1,0
2,5,TRACK,58,0,0
2,9,PROC,58,4,0
2,3,TRACK,58,0,0
2,0,GEN,58,0,0
2,6,TRACK,58,2,0
2,9,PROC,58,4,0
2,4,TRACK,58,0,0
2,1,GEN,58,0,0
2,9,PROC,58,4,0
2,4,TRACK,58,0,0
2,1,GEN,58,0,0
2,6,TRACK,58,2,0
2,4,TRACK,58,0,0
2,6,TRACK,60,1,0
2,10,PROC,60,1,0
2,6,TRACK,60,1,0
2,2,GEN,60,0,0
2,6,TRACK,60,1,0
2,2,GEN,60,0,0
2,9,PROC,61,3,0
2,5,TRACK,61,1,0
2,9,PROC,61,3,0
2,4,TRACK,61,0,0
2,1,GEN,61,0,0
2,9,PROC,61,3,0
2,9,PROC,61,3,0
2,3,TRACK,61,0,0
2,9,PROC,61,3,0
2,4,TRACK,61,0,0
2,1,GEN,61,0,0
2,0,GEN,61,0,0
2,3,TRACK,61,0,0
2,0,GEN,61,0,0
2,0,GEN,62,0,0
2,0,GEN,62,1,0
2,1,GEN,62,0,0
2,1,GEN,62,1,0
2,2,GEN,62,0,0
2,2,GEN,62,1,0
2,2,GEN,63,0,0
2,5,TRACK,63,0,0
2,10,PROC,63,1,0
2,10,PROC,63,1,0
2,2,GEN,63,0,0
2,2,GEN,63,0,0
2,10,PROC,63,1,0
2,5,TRACK,63,0,0
2,1,GEN,63,0,0
2,0,GEN,63,0,0
2,4,TRACK,63,0,0
2,1,GEN,63,0,0
2,9,PROC,63,3,0
2,0,GEN,63,0,0
2,6,TRACK,63,1,0
2,3,TRACK,63,1,0
2,0,GEN,63,0,0
2,7,TRACK,63,1,0
2,9,PROC,63,3,0
2,8,TRACK,63,1,0
2,10,PROC,63,1,0
2,10,PROC,63,1,0
2,5,TRACK,63,0,0
2,10,PROC,63,1,0
2,6,TRACK,63,1,0
2,10,PROC,63,1,0
2,4,TRACK,63,0,0
2,3,TRACK,63,1,0
2,6,TRACK,63,1,0
2,2,GEN,63,0,0
2,9,PROC,63,3,0
2,4,TRACK,63,0,0
2,2,GEN,63,0,0
2,9,PROC,63,3,0
2,9,PROC,63,3,0
2,3,TRACK,63,1,0
2,3,TRACK,63,1,0
2,0,GEN,63,0,0
2,0,GEN,63,0,0
2,1,GEN,63,0,0
2,0,GEN,63,0,0
2,6,TRACK,63,2,0
2,2,GEN,63,0,0
2,5,TRACK,63,0,0
2,4,TRACK,63,1,0
2,1,GEN,63,0,0
2,9,PROC,63,3,0
2,1,GEN,63,0,0
2,1,GEN,63,0,0
2,6,TRACK,64,1,0
2,6,TRACK,64,1,0
2,2,GEN,64,0,0
2,10,PROC,64,1,0
2,6,TRACK,64,1,0
2,2,GEN,64,0,0
2,11,STOCK,65,0,0
2,11,STOCK,65,0,0
2,12,STOCK,65,0,0
2,12,STOCK,65,0,0
2,4,TRACK,65,0,0
2,8,TRACK,65,1,0
2,10,PROC,65,1,0
2,7,TRACK,65,1,0
2,9,PROC,65,4,0
2,5,TRACK,65,0,0
2,10,PROC,65,1,0
2,9,PROC,65,4,0
2,10,PROC,65,1,0
2,10,PROC,65,1,0
2,6,TRACK,65,1,0
2,0,GEN,65,0,0
2,3,TRACK,65,0,0
2,2,GEN,65,0,0
2,9,PROC,65,4,0
2,3,TRACK,65,0,0
2,4,TRACK,65,0,0
2,1,GEN,65,0,0
2,3,TRACK,65,0,0
2,0,GEN,65,0,0
2,2,GEN,65,0,0
2,1,GEN,65,0,0
2,6,TRACK,65,1,0
2,9,PROC,65,4,0
2,4,TRACK,65,0,0
2,9,PROC,65,4,0
2,1,GEN,65,0,0
2,9,PROC,65,4,0
2,0,GEN,65,0,0
2,5,TRACK,65,0,0
2,4,TRACK,65,0,0
2,3,TRACK,65,0,0
2,7,TRACK,66,0,0
2,9,PROC,66,3,0
2,9,PROC,66,3,0
2,4,TRACK,66,0,0
2,1,GEN,66,0,0
2,10,PROC,66,1,0
2,3,TRACK,66,0,0
2,6,TRACK,66,1,0
2,0,GEN,66,0,0
2,7,TRACK,66,0,0
2,2,GEN,66,0,0
2,9,PROC,66,3,0
2,10,PROC,66,1,0
2,5,TRACK,66,1,0
2,9,PROC,66,3,0
2,3,TRACK,66,0,0
2,9,PROC,66,3,0
2,4,TRACK,66,0,0
2,4,TRACK,66,0,0
2,1,GEN,66,0,0
2,5,TRACK,66,1,0
2,9,PROC,66,3,0
2,3,TRACK,66,0,0
2,0,GEN,66,0,0
2,1,GEN,66,0,0
2,9,PROC,66,3,0
2,0,GEN,66,0,0
2,0,GEN,67,0,0
2,0,GEN,67,1,0
2,1,GEN,67,0,0
2,1,GEN,67,1,0
2,2,GEN,67,0,0
2,2,GEN,67,1,0
2,8,TRACK,67,0,0
2,8,TRACK,67,0,0
2,10,PROC,67,1,0
2,10,PROC,67,1,0
2,6,TRACK,67,1,0
2,2,GEN,67,1,0
2,5,TRACK,67,1,0
2,9,PROC,67,3,0
2,3,TRACK,67,0,0
2,9,PROC,67,3,0
2,0,GEN,67,1,0
2,4,TRACK,67,0,0
2,1,GEN,67,1,0
2,0,GEN,68,0,0
2,10,PROC,68,0,0
2,10,PROC,68,0,0
2,6,TRACK,68,1,0
2,1,GEN,68,0,0
2,10,PROC,68,1,0
2,10,PROC,68,1,0
2,2,GEN,68,0,0
2,4,TRACK,68,1,0
2,5,TRACK,68,0,0
2,0,GEN,68,0,0
2,2,GEN,68,0,0
2,4,TRACK,68,1,0
2,5,TRACK,68,0,0
2,9,PROC,68,3,0
2,7,TRACK,68,0,0
2,6,TRACK,68,2,0
2,10,PROC,68,1,0
2,2,GEN,68,0,0
2,5,TRACK,68,0,0
2,2,GEN,68,0,0
2,6,TRACK,68,2,0
2,8,TRACK,68,1,0
2,10,PROC,68,1,0
2,5,TRACK,68,0,0
2,1,GEN,68,0,0
2,9,PROC,68,3,0
2,9,PROC,68,3,0
2,9,PROC,68,3,0
2,4,TRACK,68,1,0
2,4,TRACK,68,1,0
2,1,GEN,68,0,0
2,0,GEN,68,0,0
2,9,PROC,68,3,0
2,1,GEN,68,0,0
2,3,TRACK,68,0,0
2,10,PROC,68,1,0
2,1,GEN,68,0,0
2,6,TRACK,68,2,0
2,2,GEN,68,0,0
2,2,GEN,68,0,0
2,1,GEN,68,0,0
2,3,TRACK,68,0,0
2,0,GEN,68,0,0
2,9,PROC,68,3,0
2,3,TRACK,68,0,0
2,0,GEN,68,0,0
2,3,TRACK,68,1,0
2,0,GEN,68,0,0
2,11,STOCK,70,1,0
2,11,STOCK,70,1,0
2,12,STOCK,70,1,0
2,12,STOCK,70,1,0
2,8,TRACK,70,0,0
2,6,TRACK,70,1,0
2,6,TRACK,70,1,0
2,2,GEN,70,0,0
2,7,TRACK,70,0,0
2,10,PROC,70,1,0
2,8,TRACK,70,0,0
2,10,PROC,70,1,0
2,10,PROC,70,1,0
2,10,PROC,70,1,0
2,9,PROC,70,4,0
2,10,PROC,70,1,0
2,6,TRACK,70,1,0
2,2,GEN,70,0,0
2,4,TRACK,70,0,0
2,9,PROC,70,4,0
2,4,TRACK,70,0,0
2,6,TRACK,70,1,0
2,5,TRACK,70,0,0
2,2,GEN,70,0,0
2,9,PROC,70,4,0
2,3,TRACK,70,0,0
2,1,GEN,70,0,0
2,5,TRACK,70,0,0
2,4,TRACK,70,0,0
2,1,GEN,70,0,0
2,6,TRACK,70,1,0
2,10,PROC,70,1,0
2,2,GEN,70,0,0
2,10,PROC,70,1,0
2,9,PROC,70,4,0
2,5,TRACK,70,0,0
2,0,GEN,70,0,0
2,9,PROC,70,4,0
2,3,TRACK,70,0,0
2,4,TRACK,70,0,0
2,1,GEN,70,0,0
2,9,PROC,70,4,0
2,8,TRACK,70,0,0
2,9,PROC,70,4,0
2,4,TRACK,70,0,0
2,3,TRACK,70,0,0
2,0,GEN,70,0,0
2,9,PROC,70,4,0
2,6,TRACK,70,1,0
2,2,GEN,70,0,0
2,3,TRACK,70,0,0
2,0,GEN,70,0,0
2,0,GEN,70,0,0
2,1,GEN,70,0,0
2,3,TRACK,70,0,0
2,9,PROC,71,3,0
2,5,TRACK,71,1,0
2,9,PROC,71,3,0
2,9,PROC,71,3,0
2,9,PROC,71,3,0
2,3,TRACK,71,0,0
2,0,GEN,71,0,0
2,4,TRACK,71,0,0
2,1,GEN,71,0,0
2,4,TRACK,71,0,0
2,1,GEN,71,0,0
2,9,PROC,71,3,0
2,3,TRACK,71,0,0
2,0,GEN,71,0,0
2,0,GEN,72,0,0
2,0,GEN,72,1,0
2,1,GEN,72,0,0
2,1,GEN,72,1,0
2,2,GEN,72,0,0
2,2,GEN,72,1,0
2,6,TRACK,72,0,0
2,3,TRACK,73,1,0
2,1,GEN,73,0,0
2,10,PROC,73,0,0
2,5,TRACK,73,0,0
2,8,TRACK,73,0,0
2,6,TRACK,73,0,0
2,2,GEN,73,0,0
2,10,PROC,73,0,0
2,10,PROC,73,0,0
2,0,GEN,73,0,0
2,9,PROC,73,3,0
2,4,TRACK,73,1,0
2,4,TRACK,73,1,0
2,9,PROC,73,3,0
2,10,PROC,73,0,0
2,6,TRACK,73,1,0
2,6,TRACK,73,1,0
2,1,GEN,73,0,0
2,10,PROC,73,1,0
2,5,TRACK,73,0,0
2,9,PROC,73,3,0
2,2,GEN,73,0,0
2,4,TRACK,73,1,0
2,9,PROC,73,3,0
2,3,TRACK,73,1,0
2,1,GEN,73,0,0
2,0,GEN,73,0,0
2,2,GEN,73,0,0
2,2,GEN,73,0,0
2,7,TRACK,73,1,0
2,1,GEN,73,0,0
2,10,PROC,73,1,0
2,5,TRACK,73,0,0
2,9,PROC,73,3,0
2,9,PROC,73,3,0
2,3,TRACK,73,1,0
2,1,GEN,73,0,0
2,1,GEN,73,0,0
2,0,GEN,73,0,0
2,10,PROC,73,1,0
2,6,TRACK,73,1,0
2,2,GEN,73,0,0
2,4,TRACK,73,1,0
2,0,GEN,73,0,0
2,0,GEN,73,0,0
2,2,GEN,73,0,0
2,3,TRACK,73,1,0
2,5,TRACK,73,0,0
2,0,GEN,73,0,0
2,11,STOCK,75,0,1
2,11,STOCK,75,0,1
2,12,STOCK,75,1,1
2,12,STOCK,75,1,1
2,9,PROC,75,4,0
2,7,TRACK,75,0,0
2,6,TRACK,75,0,0
2,3,TRACK,75,0,0
2,0,GEN,75,0,0
2,7,TRACK,75,0,0
2,10,PROC,75,1,0
2,6,TRACK,75,0,0
2,2,GEN,75,0,0
2,4,TRACK,75,0,0
2,3,TRACK,75,0,0
2,10,PROC,75,1,0
2,8,TRACK,75,0,0
2,10,PROC,75,1,0
2,5,TRACK,75,0,0
2,9,PROC,75,4,0
2,9,PROC,75,4,0
2,4,TRACK,75,0,0
2,1,GEN,75,0,0
2,3,TRACK,75,0,0
2,7,TRACK,75,0,0
2,10,PROC,75,1,0
2,10,PROC,75,1,0
2,9,PROC,75,4,0
2,4,TRACK,75,0,0
2,1,GEN,75,0,0
2,6,TRACK,75,0,0
2,10,PROC,75,1,0
2,2,GEN,75,0,0
2,5,TRACK,75,0,0
2,2,GEN,75,0,0
2,9,PROC,75,4,0
2,5,TRACK,75,0,0
2,4,TRACK,75,0,0
2,1,GEN,75,0,0
2,6,TRACK,75,0,0
2,3,TRACK,75,0,0
2,9,PROC,75,4,0
2,4,TRACK,75,0,0
2,10,PROC,75,1,0
2,0,GEN,75,0,0
2,9,PROC,75,4,0
2,3,TRACK,75,0,0
2,0,GEN,75,0,0
2,1,GEN,75,0,0
2,6,TRACK,75,0,0
2,9,PROC,75,4,0
2,2,GEN,75,0,0
2,0,GEN,75,0,0
2,9,PROC,76,3,0
2,5,TRACK,76,1,0
2,9,PROC,76,3,0
2,4,TRACK,76,0,0
2,1,GEN,76,0,0
2,9,PROC,76,3,0
2,9,PROC,76,3,0
2,3,TRACK,76,0,0
2,1,GEN,76,0,0
2,4,TRACK,76,0,0
2,0,GEN,76,0,0
2,9,PROC,76,3,0
2,3,TRACK,76,0,0
2,0,GEN,76,0,0
2,0,GEN,77,0,0
2,0,GEN,77,1,0
2,1,GEN,77,0,0
2,1,GEN,77,1,0
2,2,GEN,77,0,0
2,2,GEN,77,1,0
2,5,TRACK,78,0,0
2,2,GEN,78,0,0
2,10,PROC,78,0,0
2,2,GEN,78,0,0
2,8,TRACK,78,0,0
2,5,TRACK,78,0,0
2,10,PROC,78,1,0
2,0,GEN,78,0,0
2,7,TRACK,78,1,0
2,0,GEN,78,0,0
2,9,PROC,78,3,0
2,0,GEN,78,0,0
2,10,PROC,78,1,0
2,5,TRACK,78,0,0
2,1,GEN,78,0,0
2,6,TRACK,78,1,0
2,10,PROC,78,1,0
2,2,GEN,78,0,0
2,3,TRACK,78,1,0
2,3,TRACK,78,1,0
2,9,PROC,78,3,0
2,0,GEN,78,0,0
2,1,GEN,78,0,0
2,9,PROC,78,3,0
2,3,TRACK,78,1,0
2,0,GEN,78,0,0
2,10,PROC,78,1,0
2,4,TRACK,78,1,0
2,1,GEN,78,0,0
2,6,TRACK,78,1,0
2,2,GEN,78,0,0
2,6,TRACK,78,1,0
2,2,GEN,78,0,0
2,9,PROC,78,3,0
2,4,TRACK,78,1,0
2,1,GEN,78,0,0
2,4,TRACK,78,1,0
2,10,PROC,78,1,0
2,5,TRACK,78,0,0
2,9,PROC,78,3,0
2,4,TRACK,78,1,0
2,3,TRACK,78,1,0
2,9,PROC,78,3,0
2,0,GEN,78,0,0
2,1,GEN,78,0,0
2,1,GEN,78,0,0
2,10,PROC,78,1,0
2,6,TRACK,78,1,0
2,2,GEN,78,0,0
2,10,PROC,80,1,0
2,10,PROC,80,1,0
2,11,STOCK,80,1,1
2,11,STOCK,80,1,1
2,12,STOCK,80,0,2
2,12,STOCK,80,0,2
2,7,TRACK,80,0,0
2,8,TRACK,80,0,0
2,10,PROC,80,1,0
2,3,TRACK,80,0,0
2,9,PROC,80,4,0
2,5,TRACK,80,0,0
2,9,PROC,80,4,0
2,3,TRACK,80,0,0
2,0,GEN,80,0,0
2,4,TRACK,80,0,0
2,10,PROC,80,1,0
2,1,GEN,80,0,0
2,7,TRACK,80,0,0
2,9,PROC,80,4,0
2,4,TRACK,80,0,0
2,3,TRACK,80,0,0
2,0,GEN,80,0,0
2,1,GEN,80,0,0
2,10,PROC,80,1,0
2,5,TRACK,80,0,0
2,9,PROC,80,4,0
2,3,TRACK,80,0,0
2,9,PROC,80,4,0
2,4,TRACK,80,0,0
2,1,GEN,80,0,0
2,0,GEN,80,0,0
2,10,PROC,80,1,0
2,6,TRACK,80,0,0
2,2,GEN,80,0,0
2,7,TRACK,80,0,0
2,6,TRACK,80,0,0
2,10,PROC,80,1,0
2,10,PROC,80,1,0
2,6,TRACK,80,0,0
2,2,GEN,80,0,0
2,6,TRACK,80,0,0
2,2,GEN,80,0,0
2,10,PROC,80,1,0
2,9,PROC,80,4,0
2,5,TRACK,80,0,0
2,9,PROC,80,4,0
2,4,TRACK,80,0,0
2,4,TRACK,80,0,0
2,1,GEN,80,0,0
2,2,GEN,80,0,0
2,9,PROC,80,4,0
2,6,TRACK,80,0,0
2,3,TRACK,80,0,0
2,0,GEN,80,0,0
2,9,PROC,81,3,0
2,9,PROC,81,3,0
2,3,TRACK,81,0,0
2,0,GEN,81,0,0
2,9,PROC,81,3,0
2,4,TRACK,81,0,0
2,9,PROC,81,3,0
2,1,GEN,81,0,0
2,5,TRACK,81,1,0
2,1,GEN,81,0,0
2,4,TRACK,81,0,0
2,0,GEN,82,0,0
2,0,GEN,82,1,0
2,1,GEN,82,0,0
2,1,GEN,82,1,0
2,2,GEN,82,0,0
2,2,GEN,82,1,0
2,5,TRACK,83,0,0
2,10,PROC,83,1,0
2,8,TRACK,83,1,0
2,10,PROC,83,1,0
2,7,TRACK,83,0,0
2,10,PROC,83,1,0
2,6,TRACK,83,0,0
2,5,TRACK,83,0,0
2,9,PROC,83,3,0
2,9,PROC,83,3,0
2,3,TRACK,83,0,0
2,0,GEN,83,1,0
2,10,PROC,83,1,0
2,4,TRACK,83,0,0
2,1,GEN,83,1,0
2,2,GEN,83,1,0
2,10,PROC,83,1,0
2,10,PROC,83,1,0
2,6,TRACK,83,0,0
2,5,TRACK,83,0,0
2,2,GEN,83,1,0
2,9,PROC,83,3,0
2,4,TRACK,83,0,0
2,1,GEN,83,1,0
2,9,PROC,83,3,0
2,3,TRACK,83,0,0
2,0,GEN,83,1,0
2,10,PROC,83,1,0
2,5,TRACK,83,0,0
2,9,PROC,83,3,0
2,4,TRACK,83,0,0
2,6,TRACK,83,0,0
2,1,GEN,83,1,0
2,2,GEN,83,1,0
2,9,PROC,83,3,0
2,3,TRACK,83,0,0
2,0,GEN,83,1,0
2,1,GEN,84,0,0
2,0,GEN,84,0,0
2,1,GEN,84,0,0
2,2,GEN,84,0,0
2,2,GEN,84,0,0
2,3,TRACK,84,1,0
2,0,GEN,84,0,0
2,4,TRACK,84,1,0
2,1,GEN,84,0,0
2,0,GEN,84,0,0
2,6,TRACK,84,1,0
2,2,GEN,84,0,0
2,10,PROC,85,1,0
2,10,PROC,85,1,0
2,11,STOCK,85,1,2
2,11,STOCK,85,1,2
2,12,STOCK,85,0,2
2,12,STOCK,85,0,2
2,8,TRACK,85,0,0
2,8,TRACK,85,0,0
2,10,PROC,85,1,0
2,8,TRACK,85,0,0
2,6,TRACK,85,1,0
2,2,GEN,85,0,0
2,10,PROC,85,1,0
2,6,TRACK,85,1,0
2,2,GEN,85,0,0
2,10,PROC,85,1,0
2,5,TRACK,85,0,0
2,3,TRACK,85,1,0
2,0,GEN,85,0,0
2,9,PROC,85,3,0
2,9,PROC,85,3,0
2,4,TRACK,85,1,0
2,1,GEN,85,0,0
2,10,PROC,85,1,0
2,5,TRACK,85,0,0
2,7,TRACK,85,0,0
2,9,PROC,85,3,0
2,9,PROC,85,3,0
2,4,TRACK,85,1,0
2,0,GEN,85,0,0
2,3,TRACK,85,1,0
2,1,GEN,85,0,0
2,10,PROC,85,1,0
2,6,TRACK,85,1,0
2,10,PROC,85,1,0
2,2,GEN,85,0,0
2,5,TRACK,85,0,0
2,9,PROC,85,3,0
2,9,PROC,85,3,0
2,4,TRACK,85,1,0
2,0,GEN,85,0,0
2,3,TRACK,85,1,0
2,1,GEN,85,0,0
2,9,PROC,86,3,0
2,9,PROC,86,3,0
2,3,TRACK,86,0,0
2,9,PROC,86,3,0
2,3,TRACK,86,0,0
2,0,GEN,86,0,0
2,4,TRACK,86,0,0
2,9,PROC,86,3,0
2,9,PROC,86,3,0
2,5,TRACK,86,1,0
2,6,TRACK,86,0,0
2,9,PROC,86,3,0
2,4,TRACK,86,0,0
2,1,GEN,86,0,0
2,9,PROC,86,3,0
2,1,GEN,86,0,0
2,4,TRACK,86,0,0
2,3,TRACK,86,0,0
2,0,GEN,86,0,0
2,10,PROC,86,1,0
2,2,GEN,86,0,0
2,6,TRACK,86,0,0
2,0,GEN,87,0,0
2,0,GEN,87,0,0
2,1,GEN,87,0,0
2,1,GEN,87,0,0
2,2,GEN,87,0,0
2,2,GEN,87,0,0
2,5,TRACK,88,0,0
2,10,PROC,88,0,0
2,8,TRACK,88,1,0
2,10,PROC,88,0,0
2,7,TRACK,88,0,0
2,6,TRACK,88,0,0
2,2,GEN,88,0,0
2,10,PROC,88,1,0
2,6,TRACK,88,0,0
2,10,PROC,88,1,0
2,2,GEN,88,0,0
2,10,PROC,88,1,0
2,5,TRACK,88,0,0
2,9,PROC,88,3,0
2,4,TRACK,88,0,0
2,1,GEN,88,0,0
2,9,PROC,88,3,0
