project_id,object_id,object_type,current_time,buffer_count,stock_count
2,10,PROC,35,1,0
2,10,PROC,35,1,0
2,11,STOCK,35,1,0
2,11,STOCK,35,1,0
2,12,STOCK,35,0,0
2,12,STOCK,35,0,0
2,2,GEN,36,0,0
2,6,TRACK,36,1,0
2,1,GEN,36,0,0
2,3,TRACK,36,1,0
2,0,GEN,36,0,0
2,4,TRACK,36,1,0
2,9,PROC,37,3,0
2,6,TRACK,37,0,0
2,10,PROC,37,1,0
2,3,TRACK,37,0,0
2,4,TRACK,37,0,0
2,9,PROC,37,3,0
2,0,GEN,40,0,0
2,0,GEN,40,1,0
2,1,GEN,40,0,0
2,1,GEN,40,1,0
2,2,GEN,40,0,0
2,2,GEN,40,1,0
2,9,PROC,40,3,0
2,9,PROC,40,3,0
2,10,PROC,40,1,0
2,10,PROC,40,1,0
2,11,STOCK,40,1,0
2,11,STOCK,40,1,0
2,12,STOCK,40,0,0
2,12,STOCK,40,0,0
2,0,GEN,40,1,0
2,10,PROC,40,0,0
2,8,TRACK,40,1,0
2,7,TRACK,40,0,0
2,9,PROC,40,2,0
2,5,TRACK,40,1,0
2,2,GEN,40,1,0
2,1,GEN,40,1,0
2,2,GEN,41,0,0
2,1,GEN,41,0,0
2,4,TRACK,41,1,0
2,0,GEN,41,0,0
2,3,TRACK,41,1,0
2,6,TRACK,41,1,0
2,10,PROC,42,1,0
2,5,TRACK,42,0,0
2,8,TRACK,42,0,0
2,6,TRACK,43,0,0
2,4,TRACK,43,0,0
2,9,PROC,43,3,0
2,9,PROC,43,3,0
2,3,TRACK,43,0,0
2,10,PROC,43,1,0
2,0,GEN,45,0,0
2,0,GEN,45,1,0
2,1,GEN,45,0,0
2,1,GEN,45,1,0
2,2,GEN,45,0,0
2,2,GEN,45,1,0
2,9,PROC,45,3,0
2,9,PROC,45,3,0
2,10,PROC,45,1,0
2,10,PROC,45,1,0
2,11,STOCK,45,0,1
2,11,STOCK,45,0,1
2,12,STOCK,45,1,0
2,12,STOCK,45,1,0
2,10,PROC,45,0,0
2,8,TRACK,45,0,0
2,9,PROC,45,2,0
2,5,TRACK,45,1,0
2,1,GEN,45,1,0
2,2,GEN,45,1,0
2,7,TRACK,45,1,0
2,0,GEN,45,1,0
2,2,GEN,46,0,0
2,1,GEN,46,0,0
2,0,GEN,46,0,0
2,4,TRACK,46,1,0
2,6,TRACK,46,1,0
2,5,TRACK,46,0,0
2,3,TRACK,46,1,0
2,10,PROC,46,1,0
2,4,TRACK,47,0,0
2,9,PROC,47,2,0
2,10,PROC,47,1,0
2,3,TRACK,47,0,0
2,6,TRACK,47,0,0
2,9,PROC,47,3,0
2,7,TRACK,47,0,0
2,0,GEN,50,0,0
2,0,GEN,50,1,0
2,1,GEN,50,0,0
2,1,GEN,50,1,0
2,2,GEN,50,0,0
2,2,GEN,50,1,0
2,9,PROC,50,3,0
2,9,PROC,50,3,0
2,10,PROC,50,1,0
2,10,PROC,50,1,0
2,11,STOCK,50,1,1
2,11,STOCK,50,1,1
2,12,STOCK,50,0,1
2,12,STOCK,50,0,1
2,10,PROC,50,0,0
2,9,PROC,50,2,0
2,7,TRACK,50,0,0
2,5,TRACK,50,1,0
2,2,GEN,50,1,0
2,0,GEN,50,1,0
2,8,TRACK,50,1,0
2,1,GEN,50,1,0
2,2,GEN,51,0,0
2,0,GEN,51,0,0
2,1,GEN,51,0,0
2,3,TRACK,51,1,0
2,6,TRACK,51,1,0
2,4,TRACK,51,1,0
2,8,TRACK,52,0,0
2,5,TRACK,52,0,0
2,10,PROC,52,1,0
2,6,TRACK,53,0,0
2,4,TRACK,53,0,0
2,3,TRACK,53,0,0
2,9,PROC,53,3,0
2,10,PROC,53,1,0
2,9,PROC,53,3,0
2,0,GEN,55,0,0
2,0,GEN,55,1,0
2,1,GEN,55,0,0
2,1,GEN,55,1,0
2,2,GEN,55,0,0
2,2,GEN,55,1,0
2,9,PROC,55,3,0
2,9,PROC,55,3,0
2,10,PROC,55,1,0
2,10,PROC,55,1,0
2,11,STOCK,55,0,2
2,11,STOCK,55,0,2
2,12,STOCK,55,1,1
2,12,STOCK,55,1,1
2,10,PROC,55,0,0
2,9,PROC,55,2,0
2,8,TRACK,55,0,0
2,1,GEN,55,1,0
2,5,TRACK,55,1,0
2,2,GEN,55,1,0
2,7,TRACK,55,1,0
2,0,GEN,55,1,0
2,2,GEN,56,0,0
2,1,GEN,56,0,0
2,0,GEN,56,0,0
2,4,TRACK,56,1,0
2,6,TRACK,56,1,0
2,5,TRACK,56,0,0
2,3,TRACK,56,1,0
2,10,PROC,56,1,0
2,4,TRACK,57,0,0
2,9,PROC,57,2,0
2,10,PROC,57,1,0
2,9,PROC,57,3,0
2,6,TRACK,57,0,0
2,7,TRACK,57,0,0
2,3,TRACK,57,0,0
2,0,GEN,60,0,0
2,0,GEN,60,1,0
2,1,GEN,60,0,0
2,1,GEN,60,1,0
2,2,GEN,60,0,0
2,2,GEN,60,1,0
2,9,PROC,60,3,0
2,9,PROC,60,3,0
2,10,PROC,60,1,0
2,10,PROC,60,1,0
2,11,STOCK,60,1,2
2,11,STOCK,60,1,2
2,12,STOCK,60,0,2
2,12,STOCK,60,0,2
2,5,TRACK,60,1,0
2,1,GEN,60,1,0
2,2,GEN,60,1,0
2,10,PROC,60,0,0
2,8,TRACK,60,1,0
2,9,PROC,60,2,0
2,0,GEN,60,1,0
2,7,TRACK,60,0,0
2,10,PROC,62,1,0
2,8,TRACK,62,0,0
2,5,TRACK,62,0,0
2,0,GEN,65,1,0
2,0,GEN,65,1,0
2,1,GEN,65,1,0
2,1,GEN,65,1,0
2,2,GEN,65,1,0
2,2,GEN,65,1,0
2,9,PROC,65,2,0
2,9,PROC,65,2,0
2,10,PROC,65,1,0
2,10,PROC,65,1,0
2,11,STOCK,65,0,3
2,11,STOCK,65,0,3
2,12,STOCK,65,1,2
2,12,STOCK,65,1,2
2,2,GEN,66,0,0
2,0,GEN,66,0,0
2,6,TRACK,66,1,0
2,1,GEN,66,0,0
2,4,TRACK,66,1,0
2,3,TRACK,66,1,0
2,4,TRACK,67,0,0
2,9,PROC,67,3,0
2,6,TRACK,67,0,0
2,10,PROC,67,1,0
2,3,TRACK,67,0,0
2,9,PROC,67,3,0
2,0,GEN,70,0,0
2,0,GEN,70,1,0
2,1,GEN,70,0,0
2,1,GEN,70,1,0
2,2,GEN,70,0,0
2,2,GEN,70,1,0
2,9,PROC,70,3,0
2,9,PROC,70,3,0
2,10,PROC,70,1,0
2,10,PROC,70,1,0
2,11,STOCK,70,0,3
2,11,STOCK,70,0,3
2,12,STOCK,70,1,2
2,12,STOCK,70,1,2
2,10,PROC,70,0,0
2,8,TRACK,70,1,0
2,9,PROC,70,2,0
2,5,TRACK,70,1,0
2,7,TRACK,70,0,0
2,2,GEN,70,1,0
2,0,GEN,70,1,0
2,1,GEN,70,1,0
2,2,GEN,71,0,0
2,1,GEN,71,0,0
2,3,TRACK,71,1,0
2,4,TRACK,71,1,0
2,0,GEN,71,0,0
2,6,TRACK,71,1,0
2,10,PROC,72,1,0
2,5,TRACK,72,0,0
2,8,TRACK,72,0,0
2,6,TRACK,73,0,0
2,4,TRACK,73,0,0
2,10,PROC,73,1,0
2,3,TRACK,73,0,0
2,9,PROC,73,3,0
2,9,PROC,73,3,0
2,0,GEN,75,0,0
2,0,GEN,75,1,0
2,1,GEN,75,0,0
2,1,GEN,75,1,0
2,2,GEN,75,0,0
2,2,GEN,75,1,0
2,9,PROC,75,3,0
2,9,PROC,75,3,0
2,10,PROC,75,1,0
2,10,PROC,75,1,0
2,11,STOCK,75,0,3
2,11,STOCK,75,0,3
2,12,STOCK,75,1,3
2,12,STOCK,75,1,3
2,10,PROC,75,0,0
2,2,GEN,75,1,0
2,7,TRACK,75,1,0
2,9,PROC,75,2,0
2,8,TRACK,75,0,0
2,1,GEN,75,1,0
2,5,TRACK,75,1,0
2,0,GEN,75,1,0
2,1,GEN,76,0,0
2,6,TRACK,76,1,0
2,10,PROC,76,1,0
2,0,GEN,76,0,0
2,4,TRACK,76,1,0
2,2,GEN,76,0,0
2,3,TRACK,76,1,0
2,5,TRACK,76,0,0
2,4,TRACK,77,0,0
2,7,TRACK,77,0,0
2,6,TRACK,77,0,0
2,10,PROC,77,1,0
2,9,PROC,77,3,0
2,3,TRACK,77,0,0
2,9,PROC,77,3,0
2,0,GEN,80,0,0
2,0,GEN,80,1,0
2,1,GEN,80,0,0
2,1,GEN,80,1,0
2,2,GEN,80,0,0
2,2,GEN,80,1,0
2,9,PROC,80,3,0
2,9,PROC,80,3,0
2,10,PROC,80,1,0
2,10,PROC,80,1,0
2,11,STOCK,80,1,3
2,11,STOCK,80,1,3
2,12,STOCK,80,0,4
2,12,STOCK,80,0,4
2,10,PROC,80,0,0
2,9,PROC,80,2,0
2,8,TRACK,80,0,0
2,2,GEN,80,1,0
2,1,GEN,80,1,0
2,0,GEN,80,1,0
2,5,TRACK,80,1,0
2,7,TRACK,80,1,0
2,2,GEN,81,0,0
2,1,GEN,81,0,0
2,0,GEN,81,0,0
2,6,TRACK,81,1,0
2,3,TRACK,81,1,0
2,4,TRACK,81,1,0
2,7,TRACK,81,0,0
2,10,PROC,82,1,0
2,5,TRACK,82,0,0
2,6,TRACK,83,0,0
2,9,PROC,83,2,0
2,4,TRACK,83,0,0
2,10,PROC,83,1,0
2,3,TRACK,83,0,0
2,9,PROC,83,3,0
2,0,GEN,85,0,0
2,0,GEN,85,1,0
2,1,GEN,85,0,0
2,1,GEN,85,1,0
2,2,GEN,85,0,0
2,2,GEN,85,1,0
2,9,PROC,85,3,0
2,9,PROC,85,3,0
2,10,PROC,85,1,0
2,10,PROC,85,1,0
2,11,STOCK,85,1,4
2,11,STOCK,85,1,4
2,12,STOCK,85,0,4
2,12,STOCK,85,0,4
2,10,PROC,85,0,0
2,2,GEN,85,1,0
2,7,TRACK,85,0,0
2,1,GEN,85,1,0
2,5,TRACK,85,1,0
2,0,GEN,85,1,0
2,9,PROC,85,2,0
2,8,TRACK,85,1,0
2,1,GEN,86,0,0
2,10,PROC,86,1,0
2,4,TRACK,86,1,0
2,6,TRACK,86,1,0
2,2,GEN,86,0,0
2,8,TRACK,86,0,0
2,0,GEN,86,0,0
2,5,TRACK,86,0,0
2,3,TRACK,86,1,0
2,6,TRACK,87,0,0
2,4,TRACK,87,0,0
2,9,PROC,87,3,0
2,10,PROC,87,1,0
2,3,TRACK,87,0,0
2,9,PROC,87,3,0
2,0,GEN,90,0,0
2,0,GEN,90,1,0
2,1,GEN,90,0,0
2,1,GEN,90,1,0
2,2,GEN,90,0,0
2,2,GEN,90,1,0
2,9,PROC,90,3,0
2,9,PROC,90,3,0
2,10,PROC,90,1,0
2,10,PROC,90,1,0
2,11,STOCK,90,1,4
2,11,STOCK,90,1,4
2,12,STOCK,90,1,4
2,12,STOCK,90,1,4
2,9,PROC,90,2,0
2,5,TRACK,90,1,0
2,0,GEN,90,1,0
2,7,TRACK,90,0,0
2,8,TRACK,90,1,0
2,1,GEN,90,1,0
2,2,GEN,90,1,0
2,10,PROC,90,0,0
2,10,PROC,92,1,0
2,8,TRACK,92,0,0
2,5,TRACK,92,0,0
2,0,GEN,95,1,0
2,0,GEN,95,1,0
2,1,GEN,95,1,0
2,1,GEN,95,1,0
2,2,GEN,95,1,0
2,2,GEN,95,1,0
2,9,PROC,95,2,0
2,9,PROC,95,2,0
2,10,PROC,95,1,0
2,10,PROC,95,1,0
2,11,STOCK,95,1,4
2,11,STOCK,95,1,4
2,12,STOCK,95,1,5
2,12,STOCK,95,1,5
2,1,GEN,96,0,0
2,2,GEN,96,0,0
2,6,TRACK,96,1,0
2,3,TRACK,96,1,0
2,0,GEN,96,0,0
2,4,TRACK,96,1,0
2,6,TRACK,97,0,0
2,9,PROC,97,3,0
2,9,PROC,97,3,0
2,4,TRACK,97,0,0
2,10,PROC,97,1,0
2,3,TRACK,97,0,0
2,0,GEN,100,0,0
2,0,GEN,100,1,0
2,1,GEN,100,0,0
2,1,GEN,100,1,0
2,2,GEN,100,0,0
2,2,GEN,100,1,0
2,9,PROC,100,3,0
2,9,PROC,100,3,0
2,10,PROC,100,1,0
2,10,PROC,100,1,0
2,11,STOCK,100,1,4
2,11,STOCK,100,1,4
2,12,STOCK,100,1,5
2,12,STOCK,100,1,5
2,9,PROC,100,2,0
2,8,TRACK,100,1,0
2,7,TRACK,100,0,0
2,2,GEN,100,1,0
2,5,TRACK,100,1,0
2,1,GEN,100,1,0
2,0,GEN,100,1,0
2,10,PROC,100,0,0
2,0,GEN,100,1,0
2,1,GEN,100,1,0
2,2,GEN,100,1,0
2,3,TRACK,100,0,0
2,4,TRACK,100,0,0
2,5,TRACK,100,1,0
2,6,TRACK,100,0,0
2,7,TRACK,100,0,0
2,8,TRACK,100,1,0
2,9,PROC,100,2,0
2,10,PROC,100,0,0
2,11,STOCK,100,0,5
2,12,STOCK,100,0,6
