project_id,object_id,current_time,init_time,active_time,error_time,pause_time
1,1,71,5,66,0,0
1,0,71,5,56,10,0
1,2,72,5,67,0,0
1,2,72,5,67,0,0
1,3,72,5,57,10,0
1,1,72,5,67,0,0
1,0,72,5,57,10,0
1,1,73,5,68,0,0
1,3,73,5,58,10,0
1,1,73,5,68,0,0
1,0,73,5,58,10,0
1,0,75,5,60,10,0
1,0,75,5,60,10,0
1,3,75,5,60,10,0
1,3,75,5,60,10,0
1,4,75,5,60,10,0
1,4,75,5,60,10,0
1,0,75,5,60,10,0
1,2,75,5,70,0,0
1,3,75,5,60,10,0
1,3,75,5,60,10,0
1,1,75,5,70,0,0
1,0,75,5,60,10,0
1,0,76,5,61,10,0
1,1,76,5,71,0,0
1,0,76,5,61,10,0
1,2,77,5,72,0,0
1,2,77,5,72,0,0
1,3,77,5,62,10,0
1,1,77,5,72,0,0
1,0,77,5,62,10,0
1,1,78,5,73,0,0
1,3,78,5,63,10,0
1,1,78,5,73,0,0
1,0,78,5,63,10,0
1,0,80,5,65,10,0
1,0,80,5,65,10,0
1,3,80,5,65,10,0
1,3,80,5,65,10,0
1,4,80,5,65,10,0
1,4,80,5,65,10,0
1,0,80,5,65,10,0
1,2,80,5,75,0,0
1,3,80,5,65,10,0
1,3,80,5,65,10,0
1,1,80,5,75,0,0
1,0,80,5,65,10,0
1,0,81,5,66,10,0
1,1,81,5,76,0,0
1,0,81,5,66,10,0
1,2,82,5,77,0,0
1,2,82,5,77,0,0
1,3,82,5,67,10,0
1,1,82,5,77,0,0
1,0,82,5,67,10,0
1,1,83,5,78,0,0
1,3,83,5,68,10,0
1,1,83,5,78,0,0
1,0,83,5,68,10,0
1,0,85,5,70,10,0
1,0,85,5,70,10,0
1,3,85,5,70,10,0
1,3,85,5,70,10,0
1,4,85,5,70,10,0
1,4,85,5,70,10,0
1,0,85,5,70,10,0
1,2,85,5,80,0,0
1,3,85,5,70,10,0
1,3,85,5,70,10,0
1,1,85,5,80,0,0
1,0,85,5,70,10,0
1,0,86,5,71,10,0
1,1,86,5,81,0,0
1,0,86,5,71,10,0
1,2,87,5,82,0,0
1,2,87,5,82,0,0
1,3,87,5,72,10,0
1,1,87,5,82,0,0
1,0,87,5,72,10,0
1,1,88,5,83,0,0
1,3,88,5,73,10,0
1,1,88,5,83,0,0
1,0,88,5,73,10,0
1,0,90,5,75,10,0
1,0,90,5,75,10,0
1,3,90,5,75,10,0
1,3,90,5,75,10,0
1,4,90,5,75,10,0
1,4,90,5,75,10,0
1,0,90,5,75,10,0
1,3,90,5,75,10,0
1,3,90,5,75,10,0
1,2,90,5,85,0,0
1,1,90,5,85,0,0
1,0,90,5,75,10,0
1,0,91,5,75,11,0
1,1,91,5,86,0,0
1,0,91,5,75,11,0
1,2,92,5,87,0,0
1,2,92,5,87,0,0
1,3,92,5,75,12,0
1,1,92,5,87,0,0
1,0,92,5,75,12,0
1,1,93,5,88,0,0
1,3,93,5,75,13,0
1,1,93,5,88,0,0
1,0,93,5,75,13,0
1,0,95,5,75,15,0
1,0,95,5,75,15,0
1,3,95,5,75,15,0
1,3,95,5,75,15,0
1,4,95,5,75,15,0
1,4,95,5,75,15,0
1,0,100,5,80,15,0
1,0,100,5,80,15,0
1,3,100,5,80,15,0
1,3,100,5,80,15,0
1,4,100,5,80,15,0
1,4,100,5,80,15,0
1,0,100,5,80,15,0
1,2,100,5,95,0,0
1,3,100,5,80,15,0
1,3,100,5,80,15,0
1,1,100,5,95,0,0
1,0,100,5,80,15,0
1,0,100,5,80,15,0
1,1,100,5,95,0,0
1,2,100,5,95,0,0
1,3,100,5,80,15,0
1,4,100,5,80,15,0
