project_id,object_id,current_time,init_time,active_time,error_time,pause_time
1,3,97,45,19,0,33
1,1,97,25,32,0,40
1,0,97,5,65,10,17
1,3,97,45,19,0,33
1,1,97,25,32,0,40
1,0,97,5,65,10,17
1,0,98,5,66,10,17
1,1,98,25,33,0,40
1,0,98,5,66,10,17
1,0,98,5,66,10,17
1,3,99,45,21,0,33
1,1,99,25,33,0,41
1,1,99,25,33,0,41
1,0,99,5,67,10,17
1,2,99,25,63,0,11
1,2,99,25,63,0,11
1,3,99,45,21,0,33
1,1,99,25,33,0,41
1,0,99,5,67,10,17
1,4,100,65,30,5,0
1,4,100,65,30,5,0
1,2,100,25,64,0,11
1,1,100,25,34,0,41
1,0,100,5,68,10,17
1,2,100,25,64,0,11
1,3,100,45,21,0,34
1,3,100,45,21,0,34
1,1,100,25,34,0,41
1,0,100,5,68,10,17
1,0,102,5,70,10,17
1,0,102,5,70,10,17
1,3,102,45,21,0,36
1,2,102,25,66,0,11
1,3,102,45,21,0,36
1,1,102,25,36,0,41
1,0,102,5,70,10,17
1,3,102,45,21,0,36
1,1,102,25,36,0,41
1,0,102,5,70,10,17
1,0,103,5,71,10,17
1,1,103,25,37,0,41
1,0,103,5,71,10,17
1,0,103,5,71,10,17
1,3,104,45,23,0,36
1,1,104,25,37,0,42
1,1,104,25,37,0,42
1,0,104,5,72,10,17
1,2,104,25,68,0,11
1,2,104,25,68,0,11
1,3,104,45,23,0,36
1,1,104,25,37,0,42
1,0,104,5,72,10,17
1,4,105,65,35,5,0
1,4,105,65,35,5,0
1,2,105,25,69,0,11
1,1,105,25,38,0,42
1,0,105,5,73,10,17
1,2,105,25,69,0,11
1,3,105,45,23,0,37
1,3,105,45,23,0,37
1,1,105,25,38,0,42
1,0,105,5,73,10,17
1,0,107,5,75,10,17
1,0,107,5,75,10,17
1,3,107,45,23,0,39
1,2,107,25,71,0,11
1,3,107,45,23,0,39
1,1,107,25,40,0,42
1,0,107,5,75,10,17
1,3,107,45,23,0,39
1,1,107,25,40,0,42
1,0,107,5,75,10,17
1,0,108,5,76,10,17
1,1,108,25,41,0,42
1,0,108,5,76,10,17
1,0,108,5,76,10,17
1,3,109,45,25,0,39
1,1,109,25,41,0,43
1,1,109,25,41,0,43
1,0,109,5,77,10,17
1,2,109,25,73,0,11
1,2,109,25,73,0,11
1,3,109,45,25,0,39
1,1,109,25,41,0,43
1,0,109,5,77,10,17
1,4,110,65,40,5,0
1,4,110,65,40,5,0
1,2,110,25,74,0,11
1,1,110,25,42,0,43
1,0,110,5,78,10,17
1,2,110,25,74,0,11
1,3,110,45,25,0,40
1,3,110,45,25,0,40
1,1,110,25,42,0,43
1,0,110,5,78,10,17
1,0,112,5,80,10,17
1,0,112,5,80,10,17
1,3,112,45,25,0,42
1,1,112,25,44,0,43
1,0,112,5,80,10,17
1,2,112,25,76,0,11
1,3,112,45,25,0,42
1,3,112,45,25,0,42
1,1,112,25,44,0,43
1,0,112,5,80,10,17
1,0,113,5,80,11,17
1,1,113,25,45,0,43
1,0,113,5,80,11,17
1,0,113,5,80,11,17
1,3,114,45,27,0,42
1,1,114,25,45,0,44
1,1,114,25,45,0,44
1,0,114,5,80,12,17
1,2,114,25,78,0,11
1,2,114,25,78,0,11
1,3,114,45,27,0,42
1,1,114,25,45,0,44
1,0,114,5,80,12,17
1,4,115,65,45,5,0
1,4,115,65,45,5,0
1,2,115,25,79,0,11
1,1,115,25,46,0,44
1,0,115,5,80,13,17
1,2,115,25,79,0,11
1,3,115,45,27,0,43
1,3,115,45,27,0,43
1,1,115,25,46,0,44
1,0,115,5,80,13,17
1,0,117,5,80,15,17
1,0,117,5,80,15,17
1,3,117,45,27,0,45
1,3,117,45,27,0,45
1,2,117,25,81,0,11
1,1,117,25,48,0,44
1,0,117,5,80,15,17
1,3,117,45,27,0,45
1,1,117,25,48,0,44
1,0,117,5,80,15,17
1,1,119,25,50,0,44
1,3,119,45,29,0,45
1,1,119,25,50,0,44
1,0,119,5,82,15,17
1,2,119,25,83,0,11
1,3,119,45,29,0,45
1,2,119,25,83,0,11
1,1,119,25,50,0,44
1,0,119,5,82,15,17
1,4,120,65,50,5,0
1,4,120,65,50,5,0
1,2,120,25,84,0,11
1,3,120,45,29,0,46
1,1,120,25,51,0,44
1,0,120,5,83,15,17
1,2,120,25,84,0,11
1,3,120,45,29,0,46
1,1,120,25,51,0,44
1,0,120,5,83,15,17
1,0,122,5,85,15,17
1,0,122,5,85,15,17
1,3,122,45,29,0,48
1,2,122,25,86,0,11
1,3,122,45,29,0,48
1,1,122,25,53,0,44
1,0,122,5,85,15,17
1,3,122,45,29,0,48
1,1,122,25,53,0,44
1,0,122,5,85,15,17
1,0,123,5,86,15,17
1,1,123,25,54,0,44
1,0,123,5,86,15,17
1,0,123,5,86,15,17
1,2,124,25,88,0,11
1,2,124,25,88,0,11
1,3,124,45,31,0,48
1,1,124,25,55,0,44
1,0,124,5,87,15,17
1,4,125,65,50,10,0
1,4,125,65,50,10,0
1,1,125,25,56,0,44
1,3,125,45,32,0,48
1,1,125,25,56,0,44
1,0,125,5,88,15,17
1,0,127,5,90,15,17
1,0,127,5,90,15,17
1,3,127,45,32,0,50
1,2,127,25,91,0,11
1,3,127,45,32,0,50
1,1,127,25,58,0,44
1,0,127,5,90,15,17
1,1,127,25,58,0,44
1,3,127,45,32,0,50
1,0,127,5,90,15,17
1,0,128,5,91,15,17
1,1,128,25,59,0,44
1,0,128,5,91,15,17
1,0,128,5,91,15,17
1,4,130,65,55,10,0
1,4,130,65,55,10,0
1,1,130,25,61,0,44
1,3,130,45,35,0,50
1,1,130,25,61,0,44
1,0,130,5,93,15,17
1,2,130,25,94,0,11
1,2,130,25,94,0,11
1,3,130,45,35,0,50
1,1,130,25,61,0,44
1,0,130,5,93,15,17
1,3,130,45,35,0,50
1,1,130,25,61,0,44
1,0,130,5,93,15,17
1,0,132,5,95,15,17
1,0,132,5,95,15,17
1,3,132,45,35,0,52
1,2,132,25,96,0,11
1,3,132,45,35,0,52
1,1,132,25,63,0,44
1,0,132,5,95,15,17
1,1,132,25,63,0,44
1,3,132,45,35,0,52
1,0,132,5,95,15,17
1,0,133,5,96,15,17
1,1,133,25,64,0,44
1,0,133,5,96,15,17
1,0,133,5,96,15,17
1,4,135,65,60,10,0
1,4,135,65,60,10,0
1,1,135,25,66,0,44
1,3,135,45,38,0,52
1,1,135,25,66,0,44
1,0,135,5,98,15,17
1,2,135,25,96,0,14
1,3,135,45,38,0,52
1,1,135,25,66,0,44
1,0,135,5,98,15,17
1,0,137,5,100,15,17
1,0,137,5,100,15,17
1,2,137,25,96,0,16
1,3,137,45,38,0,54
1,1,137,25,68,0,44
1,0,137,5,100,15,17
1,2,137,25,96,0,16
1,3,137,45,38,0,54
1,2,137,25,96,0,16
1,1,137,25,68,0,44
1,0,137,5,100,15,17
1,0,138,5,101,15,17
1,0,138,5,101,15,17
1,1,138,25,69,0,44
1,0,138,5,101,15,17
1,2,139,25,98,0,16
1,2,139,25,98,0,16
1,3,139,45,38,0,56
1,1,139,25,70,0,44
1,0,139,5,102,15,17
1,4,140,65,65,10,0
1,4,140,65,65,10,0
1,2,140,25,99,0,16
1,2,140,25,99,0,16
1,3,140,45,38,0,57
1,3,140,45,38,0,57
1,1,140,25,71,0,44
1,1,140,25,71,0,44
1,0,140,5,103,15,17
1,0,140,5,103,15,17
1,0,142,5,105,15,17
1,0,142,5,105,15,17
1,2,142,25,101,0,16
1,3,142,45,38,0,59
1,3,142,45,38,0,59
1,1,142,25,73,0,44
1,0,142,5,105,15,17
1,0,143,5,105,16,17
1,0,143,5,105,16,17
1,1,143,25,74,0,44
1,0,143,5,105,16,17
1,2,144,25,103,0,16
1,2,144,25,103,0,16
1,3,144,45,40,0,59
1,1,144,25,74,0,45
1,0,144,5,105,17,17
1,4,145,65,70,10,0
1,4,145,65,70,10,0
1,3,145,45,41,0,59
1,3,145,45,41,0,59
1,2,145,25,104,0,16
1,1,145,25,74,0,46
1,0,145,5,105,18,17
1,1,145,25,74,0,46
1,0,145,5,105,18,17
1,2,145,25,104,0,16
1,1,146,25,74,0,47
1,1,146,25,74,0,47
1,1,146,25,74,0,47
1,0,146,5,105,19,17
1,3,146,45,42,0,59
1,0,146,5,105,19,17
1,0,147,5,105,20,17
1,0,147,5,105,20,17
1,3,147,45,42,0,60
1,2,147,25,106,0,16
1,3,147,45,42,0,60
1,1,147,25,75,0,47
1,3,147,45,42,0,60
1,0,147,5,105,20,17
1,1,147,25,75,0,47
1,0,147,5,105,20,17
1,1,149,25,77,0,47
1,3,149,45,44,0,60
1,1,149,25,77,0,47
1,0,149,5,107,20,17
1,2,149,25,108,0,16
1,3,149,45,44,0,60
1,2,149,25,108,0,16
1,1,149,25,77,0,47
1,0,149,5,107,20,17
1,4,150,65,75,10,0
1,4,150,65,75,10,0
1,2,150,25,109,0,16
1,3,150,45,44,0,61
1,1,150,25,78,0,47
1,0,150,5,108,20,17
1,2,150,25,109,0,16
1,3,150,45,44,0,61
1,1,150,25,78,0,47
1,0,150,5,108,20,17
1,0,152,5,110,20,17
1,0,152,5,110,20,17
1,3,152,45,44,0,63
1,2,152,25,111,0,16
1,3,152,45,44,0,63
1,1,152,25,80,0,47
1,0,152,5,110,20,17
1,3,152,45,44,0,63
1,1,152,25,80,0,47
1,0,152,5,110,20,17
1,0,153,5,111,20,17
1,1,153,25,81,0,47
1,0,153,5,111,20,17
1,0,153,5,111,20,17
1,2,154,25,113,0,16
1,2,154,25,113,0,16
1,3,154,45,46,0,63
1,1,154,25,82,0,47
1,0,154,5,112,20,17
1,4,155,65,75,15,0
1,4,155,65,75,15,0
1,1,155,25,83,0,47
1,3,155,45,47,0,63
1,1,155,25,83,0,47
1,0,155,5,113,20,17
1,0,157,5,115,20,17
1,0,157,5,115,20,17
1,3,157,45,47,0,65
1,2,157,25,116,0,16
1,3,157,45,47,0,65
1,1,157,25,85,0,47
1,0,157,5,115,20,17
1,1,157,25,85,0,47
1,3,157,45,47,0,65
1,0,157,5,115,20,17
1,0,158,5,116,20,17
1,1,158,25,86,0,47
1,0,158,5,116,20,17
1,0,158,5,116,20,17
1,4,160,65,80,15,0
1,4,160,65,80,15,0
1,1,160,25,88,0,47
1,3,160,45,50,0,65
1,1,160,25,88,0,47
1,0,160,5,118,20,17
1,2,160,25,119,0,16
1,2,160,25,119,0,16
1,3,160,45,50,0,65
1,1,160,25,88,0,47
1,0,160,5,118,20,17
1,3,160,45,50,0,65
1,1,160,25,88,0,47
1,0,160,5,118,20,17
1,0,162,5,120,20,17
1,0,162,5,120,20,17
1,3,162,45,50,0,67
1,2,162,25,121,0,16
1,3,162,45,50,0,67
1,1,162,25,90,0,47
1,0,162,5,120,20,17
1,1,162,25,90,0,47
1,3,162,45,50,0,67
1,0,162,5,120,20,17
1,0,163,5,121,20,17
1,1,163,25,91,0,47
1,0,163,5,121,20,17
1,0,163,5,121,20,17
1,4,165,65,85,15,0
1,4,165,65,85,15,0
1,1,165,25,93,0,47
1,3,165,45,53,0,67
1,1,165,25,93,0,47
1,0,165,5,123,20,17
1,2,165,25,121,0,19
1,3,165,45,53,0,67
1,1,165,25,93,0,47
1,0,165,5,123,20,17
1,0,167,5,125,20,17
1,0,167,5,125,20,17
1,2,167,25,121,0,21
1,3,167,45,53,0,69
1,1,167,25,95,0,47
1,0,167,5,125,20,17
1,2,167,25,121,0,21
1,3,167,45,53,0,69
1,2,167,25,121,0,21
1,1,167,25,95,0,47
1,0,167,5,125,20,17
1,0,168,5,126,20,17
1,0,168,5,126,20,17
1,1,168,25,96,0,47
1,0,168,5,126,20,17
1,2,169,25,123,0,21
1,2,169,25,123,0,21
1,3,169,45,53,0,71
1,1,169,25,97,0,47
1,0,169,5,127,20,17
1,4,170,65,90,15,0
1,4,170,65,90,15,0
1,2,170,25,124,0,21
1,2,170,25,124,0,21
1,3,170,45,53,0,72
1,3,170,45,53,0,72
1,1,170,25,98,0,47
1,1,170,25,98,0,47
1,0,170,5,128,20,17
1,0,170,5,128,20,17
1,0,172,5,130,20,17
1,0,172,5,130,20,17
1,2,172,25,126,0,21
1,3,172,45,53,0,74
1,3,172,45,53,0,74
1,1,172,25,100,0,47
1,0,172,5,130,20,17
1,0,173,5,130,21,17
1,0,173,5,130,21,17
1,1,173,25,101,0,47
1,0,173,5,130,21,17
1,2,174,25,128,0,21
1,2,174,25,128,0,21
1,3,174,45,55,0,74
1,1,174,25,101,0,48
1,0,174,5,130,22,17
1,4,175,65,95,15,0
1,4,175,65,95,15,0
1,3,175,45,56,0,74
1,3,175,45,56,0,74
1,2,175,25,129,0,21
1,1,175,25,101,0,49
1,0,175,5,130,23,17
1,1,175,25,101,0,49
1,0,175,5,130,23,17
1,2,175,25,129,0,21
1,1,176,25,101,0,50
1,1,176,25,101,0,50
1,1,176,25,101,0,50
1,0,176,5,130,24,17
1,3,176,45,57,0,74
1,0,176,5,130,24,17
1,0,177,5,130,25,17
1,0,177,5,130,25,17
1,3,177,45,57,0,75
1,2,177,25,131,0,21
1,3,177,45,57,0,75
1,1,177,25,102,0,50
1,3,177,45,57,0,75
1,0,177,5,130,25,17
1,1,177,25,102,0,50
1,0,177,5,130,25,17
1,1,179,25,104,0,50
1,3,179,45,59,0,75
1,1,179,25,104,0,50
1,0,179,5,132,25,17
1,2,179,25,133,0,21
1,3,179,45,59,0,75
1,2,179,25,133,0,21
1,1,179,25,104,0,50
1,0,179,5,132,25,17
1,4,180,65,100,15,0
1,4,180,65,100,15,0
1,2,180,25,134,0,21
1,3,180,45,59,0,76
1,1,180,25,105,0,50
1,0,180,5,133,25,17
1,2,180,25,134,0,21
1,3,180,45,59,0,76
1,1,180,25,105,0,50
1,0,180,5,133,25,17
1,0,182,5,135,25,17
1,0,182,5,135,25,17
1,3,182,45,59,0,78
1,2,182,25,136,0,21
1,3,182,45,59,0,78
1,1,182,25,107,0,50
1,0,182,5,135,25,17
1,3,182,45,59,0,78
1,1,182,25,107,0,50
1,0,182,5,135,25,17
1,0,183,5,136,25,17
1,1,183,25,108,0,50
1,0,183,5,136,25,17
1,0,183,5,136,25,17
1,2,184,25,138,0,21
1,2,184,25,138,0,21
1,3,184,45,61,0,78
1,1,184,25,109,0,50
1,0,184,5,137,25,17
1,4,185,65,100,20,0
1,4,185,65,100,20,0
1,1,185,25,110,0,50
1,3,185,45,62,0,78
1,1,185,25,110,0,50
1,0,185,5,138,25,17
1,0,187,5,140,25,17
1,0,187,5,140,25,17
1,3,187,45,62,0,80
1,2,187,25,141,0,21
1,3,187,45,62,0,80
1,1,187,25,112,0,50
1,0,187,5,140,25,17
1,1,187,25,112,0,50
1,3,187,45,62,0,80
1,0,187,5,140,25,17
1,0,188,5,141,25,17
1,1,188,25,113,0,50
1,0,188,5,141,25,17
1,0,188,5,141,25,17
1,4,190,65,105,20,0
1,4,190,65,105,20,0
1,1,190,25,115,0,50
1,3,190,45,65,0,80
1,1,190,25,115,0,50
1,0,190,5,143,25,17
1,2,190,25,144,0,21
1,2,190,25,144,0,21
1,3,190,45,65,0,80
1,1,190,25,115,0,50
1,0,190,5,143,25,17
1,3,190,45,65,0,80
1,1,190,25,115,0,50
1,0,190,5,143,25,17
1,0,192,5,145,25,17
1,0,192,5,145,25,17
1,3,192,45,65,0,82
1,2,192,25,146,0,21
1,3,192,45,65,0,82
1,1,192,25,117,0,50
1,0,192,5,145,25,17
1,1,192,25,117,0,50
1,3,192,45,65,0,82
1,0,192,5,145,25,17
1,0,193,5,146,25,17
1,1,193,25,118,0,50
1,0,193,5,146,25,17
1,0,193,5,146,25,17
1,4,195,65,110,20,0
1,4,195,65,110,20,0
1,1,195,25,120,0,50
1,3,195,45,68,0,82
1,1,195,25,120,0,50
1,0,195,5,148,25,17
1,2,195,25,146,0,24
1,3,195,45,68,0,82
1,1,195,25,120,0,50
1,0,195,5,148,25,17
1,0,197,5,150,25,17
1,0,197,5,150,25,17
1,2,197,25,146,0,26
1,3,197,45,68,0,84
1,1,197,25,122,0,50
1,0,197,5,150,25,17
1,2,197,25,146,0,26
1,3,197,45,68,0,84
1,2,197,25,146,0,26
1,1,197,25,122,0,50
1,0,197,5,150,25,17
1,0,198,5,151,25,17
1,0,198,5,151,25,17
1,1,198,25,123,0,50
1,0,198,5,151,25,17
1,2,199,25,148,0,26
1,2,199,25,148,0,26
1,3,199,45,68,0,86
1,1,199,25,124,0,50
1,0,199,5,152,25,17
1,4,200,65,115,20,0
1,4,200,65,115,20,0
1,2,200,25,149,0,26
1,2,200,25,149,0,26
1,3,200,45,68,0,87
1,3,200,45,68,0,87
1,1,200,25,125,0,50
1,1,200,25,125,0,50
1,0,200,5,153,25,17
1,0,200,5,153,25,17
1,0,202,5,155,25,17
1,0,202,5,155,25,17
1,2,202,25,151,0,26
1,3,202,45,68,0,89
1,3,202,45,68,0,89
1,1,202,25,127,0,50
1,0,202,5,155,25,17
1,0,203,5,155,26,17
1,0,203,5,155,26,17
1,1,203,25,128,0,50
1,0,203,5,155,26,17
1,2,204,25,153,0,26
1,2,204,25,153,0,26
1,3,204,45,70,0,89
1,1,204,25,128,0,51
1,0,204,5,155,27,17
1,4,205,65,120,20,0
1,4,205,65,120,20,0
1,3,205,45,71,0,89
1,3,205,45,71,0,89
1,2,205,25,154,0,26
1,1,205,25,128,0,52
1,0,205,5,155,28,17
1,1,205,25,128,0,52
1,0,205,5,155,28,17
1,2,205,25,154,0,26
1,1,206,25,128,0,53
1,1,206,25,128,0,53
1,1,206,25,128,0,53
1,0,206,5,155,29,17
1,3,206,45,72,0,89
1,0,206,5,155,29,17
1,0,207,5,155,30,17
1,0,207,5,155,30,17
1,3,207,45,72,0,90
1,2,207,25,156,0,26
1,3,207,45,72,0,90
1,1,207,25,129,0,53
1,3,207,45,72,0,90
1,0,207,5,155,30,17
1,1,207,25,129,0,53
1,0,207,5,155,30,17
1,1,209,25,131,0,53
1,3,209,45,74,0,90
1,1,209,25,131,0,53
1,0,209,5,157,30,17
1,2,209,25,158,0,26
1,3,209,45,74,0,90
1,2,209,25,158,0,26
1,1,209,25,131,0,53
1,0,209,5,157,30,17
1,4,210,65,125,20,0
1,4,210,65,125,20,0
1,2,210,25,159,0,26
1,3,210,45,74,0,91
1,1,210,25,132,0,53
1,0,210,5,158,30,17
1,2,210,25,159,0,26
1,3,210,45,74,0,91
1,1,210,25,132,0,53
1,0,210,5,158,30,17
1,0,212,5,160,30,17
1,0,212,5,160,30,17
1,3,212,45,74,0,93
1,2,212,25,161,0,26
1,3,212,45,74,0,93
1,1,212,25,134,0,53
1,0,212,5,160,30,17
1,3,212,45,74,0,93
1,1,212,25,134,0,53
1,0,212,5,160,30,17
1,0,213,5,161,30,17
1,1,213,25,135,0,53
1,0,213,5,161,30,17
1,0,213,5,161,30,17
1,2,214,25,163,0,26
1,2,214,25,163,0,26
1,3,214,45,76,0,93
1,1,214,25,136,0,53
1,0,214,5,162,30,17
1,4,215,65,125,25,0
1,4,215,65,125,25,0
1,1,215,25,137,0,53
1,3,215,45,77,0,93
1,1,215,25,137,0,53
1,0,215,5,163,30,17
1,0,217,5,165,30,17
1,0,217,5,165,30,17
1,3,217,45,77,0,95
1,2,217,25,166,0,26
1,3,217,45,77,0,95
1,1,217,25,139,0,53
1,0,217,5,165,30,17
1,1,217,25,139,0,53
1,3,217,45,77,0,95
1,0,217,5,165,30,17
1,0,218,5,166,30,17
1,1,218,25,140,0,53
1,0,218,5,166,30,17
1,0,218,5,166,30,17
1,4,220,65,130,25,0
1,4,220,65,130,25,0
1,1,220,25,142,0,53
1,3,220,45,80,0,95
1,1,220,25,142,0,53
1,0,220,5,168,30,17
1,2,220,25,169,0,26
1,2,220,25,169,0,26
1,3,220,45,80,0,95
1,1,220,25,142,0,53
1,0,220,5,168,30,17
1,3,220,45,80,0,95
1,1,220,25,142,0,53
1,0,220,5,168,30,17
1,0,222,5,170,30,17
1,0,222,5,170,30,17
1,3,222,45,80,0,97
1,2,222,25,171,0,26
1,3,222,45,80,0,97
1,1,222,25,144,0,53
1,0,222,5,170,30,17
1,1,222,25,144,0,53
1,3,222,45,80,0,97
1,0,222,5,170,30,17
1,0,223,5,171,30,17
1,1,223,25,145,0,53
1,0,223,5,171,30,17
1,0,223,5,171,30,17
1,4,225,65,135,25,0
1,4,225,65,135,25,0
