project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,0,63,7.93651,57.1429,7.93651,26.9841
1,0,63,7.93651,57.1429,7.93651,26.9841
1,1,63,39.6825,26.9841,0,33.3333
1,0,63,7.93651,57.1429,7.93651,26.9841
1,4,65,100,0,0,0
1,4,65,100,0,0,0
1,2,65,38.4615,47.6923,0,13.8462
1,3,65,69.2308,13.8462,0,16.9231
1,1,65,38.4615,29.2308,0,32.3077
1,0,65,7.69231,58.4615,7.69231,26.1538
1,0,67,7.46269,59.7015,7.46269,25.3731
1,0,67,7.46269,59.7015,7.46269,25.3731
1,2,67,37.3134,46.2687,0,16.4179
1,2,67,37.3134,46.2687,0,16.4179
1,3,67,67.1642,13.4328,0,19.403
1,1,67,37.3134,31.3433,0,31.3433
1,2,67,37.3134,46.2687,0,16.4179
1,3,67,67.1642,13.4328,0,19.403
1,1,67,37.3134,31.3433,0,31.3433
1,0,67,7.46269,59.7015,7.46269,25.3731
1,0,67,7.46269,59.7015,7.46269,25.3731
1,0,68,7.35294,60.2941,7.35294,25
1,0,68,7.35294,60.2941,7.35294,25
1,1,68,36.7647,32.3529,0,30.8824
1,0,68,7.35294,60.2941,7.35294,25
1,2,69,36.2319,47.8261,0,15.942
1,2,69,36.2319,47.8261,0,15.942
1,3,69,65.2174,13.0435,0,21.7391
1,1,69,36.2319,31.8841,0,31.8841
1,0,69,7.24638,60.8696,7.24638,24.6377
1,4,70,92.8571,7.14286,0,0
1,4,70,92.8571,7.14286,0,0
1,2,70,35.7143,48.5714,0,15.7143
1,3,70,64.2857,12.8571,0,22.8571
1,1,70,35.7143,31.4286,0,32.8571
1,0,70,7.14286,61.4286,7.14286,24.2857
1,0,72,6.94444,62.5,6.94444,23.6111
1,0,72,6.94444,62.5,6.94444,23.6111
1,3,72,62.5,12.5,0,25
1,2,72,34.7222,50,0,15.2778
1,3,72,62.5,12.5,0,25
1,1,72,34.7222,30.5556,0,34.7222
1,0,72,6.94444,62.5,6.94444,23.6111
1,3,74,60.8108,14.8649,0,24.3243
1,1,74,33.7838,29.7297,0,36.4865
1,1,74,33.7838,29.7297,0,36.4865
1,0,74,6.75676,63.5135,6.75676,22.973
1,2,74,33.7838,51.3514,0,14.8649
1,3,74,60.8108,14.8649,0,24.3243
1,2,74,33.7838,51.3514,0,14.8649
1,1,74,33.7838,29.7297,0,36.4865
1,0,74,6.75676,63.5135,6.75676,22.973
1,4,75,86.6667,13.3333,0,0
1,4,75,86.6667,13.3333,0,0
1,2,75,33.3333,52,0,14.6667
1,0,75,6.66667,64,6.66667,22.6667
1,0,75,6.66667,64,6.66667,22.6667
1,1,75,33.3333,30.6667,0,36
1,3,75,60,14.6667,0,25.3333
1,1,75,33.3333,30.6667,0,36
1,0,75,6.66667,64,6.66667,22.6667
1,0,75,6.66667,64,6.66667,22.6667
1,0,77,6.49351,64.9351,6.49351,22.0779
1,0,77,6.49351,64.9351,6.49351,22.0779
1,3,77,58.4416,14.2857,0,27.2727
1,2,77,32.4675,53.2468,0,14.2857
1,3,77,58.4416,14.2857,0,27.2727
1,1,77,32.4675,29.8701,0,37.6623
1,0,77,6.49351,64.9351,6.49351,22.0779
1,3,77,58.4416,14.2857,0,27.2727
1,1,77,32.4675,29.8701,0,37.6623
1,0,77,6.49351,64.9351,6.49351,22.0779
1,3,79,56.962,16.4557,0,26.5823
1,1,79,31.6456,29.1139,0,39.2405
1,1,79,31.6456,29.1139,0,39.2405
1,0,79,6.32911,65.8228,6.32911,21.519
1,2,79,31.6456,54.4304,0,13.9241
1,3,79,56.962,16.4557,0,26.5823
1,2,79,31.6456,54.4304,0,13.9241
1,1,79,31.6456,29.1139,0,39.2405
1,0,79,6.32911,65.8228,6.32911,21.519
1,4,80,81.25,18.75,0,0
1,4,80,81.25,18.75,0,0
1,2,80,31.25,55,0,13.75
1,0,80,6.25,66.25,6.25,21.25
1,0,80,6.25,66.25,6.25,21.25
1,1,80,31.25,30,0,38.75
1,3,80,56.25,16.25,0,27.5
1,1,80,31.25,30,0,38.75
1,0,80,6.25,66.25,6.25,21.25
1,0,80,6.25,66.25,6.25,21.25
1,0,82,6.09756,67.0732,6.09756,20.7317
1,0,82,6.09756,67.0732,6.09756,20.7317
1,2,82,30.4878,56.0976,0,13.4146
1,3,82,54.878,15.8537,0,29.2683
1,3,82,54.878,15.8537,0,29.2683
1,1,82,30.4878,29.2683,0,40.2439
1,0,82,6.09756,67.0732,6.09756,20.7317
1,3,84,53.5714,17.8571,0,28.5714
1,1,84,29.7619,28.5714,0,41.6667
1,1,84,29.7619,28.5714,0,41.6667
1,0,84,5.95238,65.4762,8.33333,20.2381
1,2,84,29.7619,57.1429,0,13.0952
1,3,84,53.5714,17.8571,0,28.5714
1,2,84,29.7619,57.1429,0,13.0952
1,1,84,29.7619,28.5714,0,41.6667
1,0,84,5.95238,65.4762,8.33333,20.2381
1,4,85,76.4706,23.5294,0,0
1,4,85,76.4706,23.5294,0,0
1,2,85,29.4118,57.6471,0,12.9412
1,0,85,5.88235,64.7059,9.41176,20
1,0,85,5.88235,64.7059,9.41176,20
1,1,85,29.4118,29.4118,0,41.1765
1,3,85,52.9412,17.6471,0,29.4118
1,1,85,29.4118,29.4118,0,41.1765
1,0,85,5.88235,64.7059,9.41176,20
1,0,85,5.88235,64.7059,9.41176,20
1,0,87,5.74713,63.2184,11.4943,19.5402
1,0,87,5.74713,63.2184,11.4943,19.5402
1,3,87,51.7241,17.2414,0,31.0345
1,3,87,51.7241,17.2414,0,31.0345
1,2,87,28.7356,58.6207,0,12.6437
1,3,87,51.7241,17.2414,0,31.0345
1,1,87,28.7356,28.7356,0,42.5287
1,0,87,5.74713,63.2184,11.4943,19.5402
1,1,87,28.7356,28.7356,0,42.5287
1,0,87,5.74713,63.2184,11.4943,19.5402
1,3,89,50.5618,19.1011,0,30.3371
1,1,89,28.0899,28.0899,0,43.8202
1,1,89,28.0899,28.0899,0,43.8202
1,0,89,5.61798,64.0449,11.236,19.1011
1,2,89,28.0899,59.5506,0,12.3596
1,2,89,28.0899,59.5506,0,12.3596
1,3,89,50.5618,19.1011,0,30.3371
1,1,89,28.0899,28.0899,0,43.8202
1,0,89,5.61798,64.0449,11.236,19.1011
1,4,90,72.2222,27.7778,0,0
1,4,90,72.2222,27.7778,0,0
1,3,90,50,18.8889,0,31.1111
1,2,90,27.7778,60,0,12.2222
1,1,90,27.7778,28.8889,0,43.3333
1,0,90,5.55556,64.4444,11.1111,18.8889
1,0,92,5.43478,65.2174,10.8696,18.4783
1,0,92,5.43478,65.2174,10.8696,18.4783
1,3,92,48.913,18.4783,0,32.6087
1,3,92,48.913,18.4783,0,32.6087
1,1,92,27.1739,30.4348,0,42.3913
1,2,92,27.1739,60.8696,0,11.9565
1,0,92,5.43478,65.2174,10.8696,18.4783
1,0,93,5.37634,65.5914,10.7527,18.2796
1,1,93,26.8817,31.1828,0,41.9355
1,0,93,5.37634,65.5914,10.7527,18.2796
1,0,93,5.37634,65.5914,10.7527,18.2796
1,2,94,26.5957,61.7021,0,11.7021
1,3,94,47.8723,20.2128,0,31.9149
1,1,94,26.5957,30.8511,0,42.5532
1,1,94,26.5957,30.8511,0,42.5532
1,0,94,5.31915,65.9574,10.6383,18.0851
1,1,94,26.5957,30.8511,0,42.5532
1,0,94,5.31915,65.9574,10.6383,18.0851
1,3,94,47.8723,20.2128,0,31.9149
1,2,94,26.5957,61.7021,0,11.7021
1,1,94,26.5957,30.8511,0,42.5532
1,0,94,5.31915,65.9574,10.6383,18.0851
1,4,95,68.4211,26.3158,5.26316,0
1,4,95,68.4211,26.3158,5.26316,0
1,0,97,5.15464,67.0103,10.3093,17.5258
1,0,97,5.15464,67.0103,10.3093,17.5258
1,3,97,46.3918,19.5876,0,34.0206
1,2,97,25.7732,62.8866,0,11.3402
1,3,97,46.3918,19.5876,0,34.0206
1,1,97,25.7732,32.9897,0,41.2371
1,0,97,5.15464,67.0103,10.3093,17.5258
1,3,97,46.3918,19.5876,0,34.0206
1,1,97,25.7732,32.9897,0,41.2371
1,0,97,5.15464,67.0103,10.3093,17.5258
1,0,98,5.10204,67.3469,10.2041,17.3469
1,1,98,25.5102,33.6735,0,40.8163
1,0,98,5.10204,67.3469,10.2041,17.3469
1,0,98,5.10204,67.3469,10.2041,17.3469
1,3,99,45.4545,21.2121,0,33.3333
1,1,99,25.2525,33.3333,0,41.4141
1,1,99,25.2525,33.3333,0,41.4141
1,0,99,5.05051,67.6768,10.101,17.1717
1,2,99,25.2525,63.6364,0,11.1111
1,2,99,25.2525,63.6364,0,11.1111
1,3,99,45.4545,21.2121,0,33.3333
1,1,99,25.2525,33.3333,0,41.4141
1,0,99,5.05051,67.6768,10.101,17.1717
1,4,100,65,30,5,0
1,4,100,65,30,5,0
1,2,100,25,64,0,11
1,1,100,25,34,0,41
1,0,100,5,68,10,17
1,2,100,25,64,0,11
1,3,100,45,21,0,34
1,3,100,45,21,0,34
1,1,100,25,34,0,41
1,0,100,5,68,10,17
1,0,102,4.90196,68.6275,9.80392,16.6667
1,0,102,4.90196,68.6275,9.80392,16.6667
1,3,102,44.1176,20.5882,0,35.2941
1,2,102,24.5098,64.7059,0,10.7843
1,3,102,44.1176,20.5882,0,35.2941
1,1,102,24.5098,35.2941,0,40.1961
1,0,102,4.90196,68.6275,9.80392,16.6667
1,3,102,44.1176,20.5882,0,35.2941
1,1,102,24.5098,35.2941,0,40.1961
1,0,102,4.90196,68.6275,9.80392,16.6667
1,0,103,4.85437,68.932,9.70874,16.5049
1,1,103,24.2718,35.9223,0,39.8058
1,0,103,4.85437,68.932,9.70874,16.5049
1,0,103,4.85437,68.932,9.70874,16.5049
1,3,104,43.2692,22.1154,0,34.6154
1,1,104,24.0385,35.5769,0,40.3846
1,1,104,24.0385,35.5769,0,40.3846
1,0,104,4.80769,69.2308,9.61538,16.3462
1,2,104,24.0385,65.3846,0,10.5769
1,2,104,24.0385,65.3846,0,10.5769
1,3,104,43.2692,22.1154,0,34.6154
1,1,104,24.0385,35.5769,0,40.3846
1,0,104,4.80769,69.2308,9.61538,16.3462
1,4,105,61.9048,33.3333,4.7619,0
1,4,105,61.9048,33.3333,4.7619,0
1,2,105,23.8095,65.7143,0,10.4762
1,1,105,23.8095,36.1905,0,40
1,0,105,4.7619,69.5238,9.52381,16.1905
1,2,105,23.8095,65.7143,0,10.4762
1,3,105,42.8571,21.9048,0,35.2381
1,3,105,42.8571,21.9048,0,35.2381
1,1,105,23.8095,36.1905,0,40
1,0,105,4.7619,69.5238,9.52381,16.1905
1,0,107,4.6729,70.0935,9.34579,15.8879
1,0,107,4.6729,70.0935,9.34579,15.8879
1,3,107,42.0561,21.4953,0,36.4486
1,2,107,23.3645,66.3551,0,10.2804
1,3,107,42.0561,21.4953,0,36.4486
1,1,107,23.3645,37.3832,0,39.2523
1,0,107,4.6729,70.0935,9.34579,15.8879
1,3,107,42.0561,21.4953,0,36.4486
1,1,107,23.3645,37.3832,0,39.2523
1,0,107,4.6729,70.0935,9.34579,15.8879
1,0,108,4.62963,70.3704,9.25926,15.7407
1,1,108,23.1481,37.963,0,38.8889
1,0,108,4.62963,70.3704,9.25926,15.7407
1,0,108,4.62963,70.3704,9.25926,15.7407
1,3,109,41.2844,22.9358,0,35.7798
1,1,109,22.9358,37.6147,0,39.4495
1,1,109,22.9358,37.6147,0,39.4495
1,0,109,4.58716,70.6422,9.17431,15.5963
1,2,109,22.9358,66.9725,0,10.0917
1,2,109,22.9358,66.9725,0,10.0917
1,3,109,41.2844,22.9358,0,35.7798
1,1,109,22.9358,37.6147,0,39.4495
1,0,109,4.58716,70.6422,9.17431,15.5963
1,4,110,59.0909,36.3636,4.54545,0
1,4,110,59.0909,36.3636,4.54545,0
1,2,110,22.7273,67.2727,0,10
1,1,110,22.7273,38.1818,0,39.0909
1,0,110,4.54545,70.9091,9.09091,15.4545
1,2,110,22.7273,67.2727,0,10
1,3,110,40.9091,22.7273,0,36.3636
1,3,110,40.9091,22.7273,0,36.3636
1,1,110,22.7273,38.1818,0,39.0909
1,0,110,4.54545,70.9091,9.09091,15.4545
1,0,112,4.46429,71.4286,8.92857,15.1786
1,0,112,4.46429,71.4286,8.92857,15.1786
1,3,112,40.1786,22.3214,0,37.5
1,1,112,22.3214,39.2857,0,38.3929
1,0,112,4.46429,71.4286,8.92857,15.1786
1,2,112,22.3214,67.8571,0,9.82143
1,3,112,40.1786,22.3214,0,37.5
1,3,112,40.1786,22.3214,0,37.5
1,1,112,22.3214,39.2857,0,38.3929
1,0,112,4.46429,71.4286,8.92857,15.1786
1,0,113,4.42478,70.7965,9.73451,15.0442
1,1,113,22.1239,39.823,0,38.0531
1,0,113,4.42478,70.7965,9.73451,15.0442
1,0,113,4.42478,70.7965,9.73451,15.0442
1,3,114,39.4737,23.6842,0,36.8421
1,1,114,21.9298,39.4737,0,38.5965
1,1,114,21.9298,39.4737,0,38.5965
1,0,114,4.38596,70.1754,10.5263,14.9123
1,2,114,21.9298,68.4211,0,9.64912
1,2,114,21.9298,68.4211,0,9.64912
1,3,114,39.4737,23.6842,0,36.8421
1,1,114,21.9298,39.4737,0,38.5965
1,0,114,4.38596,70.1754,10.5263,14.9123
1,4,115,56.5217,39.1304,4.34783,0
1,4,115,56.5217,39.1304,4.34783,0
1,2,115,21.7391,68.6957,0,9.56522
1,1,115,21.7391,40,0,38.2609
1,0,115,4.34783,69.5652,11.3043,14.7826
1,2,115,21.7391,68.6957,0,9.56522
1,3,115,39.1304,23.4783,0,37.3913
1,3,115,39.1304,23.4783,0,37.3913
1,1,115,21.7391,40,0,38.2609
1,0,115,4.34783,69.5652,11.3043,14.7826
1,0,117,4.2735,68.3761,12.8205,14.5299
1,0,117,4.2735,68.3761,12.8205,14.5299
1,3,117,38.4615,23.0769,0,38.4615
1,3,117,38.4615,23.0769,0,38.4615
1,2,117,21.3675,69.2308,0,9.40171
1,1,117,21.3675,41.0256,0,37.6068
1,0,117,4.2735,68.3761,12.8205,14.5299
1,3,117,38.4615,23.0769,0,38.4615
1,1,117,21.3675,41.0256,0,37.6068
1,0,117,4.2735,68.3761,12.8205,14.5299
1,1,119,21.0084,42.0168,0,36.9748
1,3,119,37.8151,24.3697,0,37.8151
1,1,119,21.0084,42.0168,0,36.9748
1,2,119,21.0084,69.7479,0,9.2437
1,0,119,4.20168,68.9076,12.605,14.2857
1,3,119,37.8151,24.3697,0,37.8151
1,2,119,21.0084,69.7479,0,9.2437
1,1,119,21.0084,42.0168,0,36.9748
1,0,119,4.20168,68.9076,12.605,14.2857
1,4,120,54.1667,41.6667,4.16667,0
1,4,120,54.1667,41.6667,4.16667,0
1,2,120,20.8333,70,0,9.16667
1,3,120,37.5,24.1667,0,38.3333
1,1,120,20.8333,42.5,0,36.6667
1,2,120,20.8333,70,0,9.16667
1,0,120,4.16667,69.1667,12.5,14.1667
1,3,120,37.5,24.1667,0,38.3333
1,1,120,20.8333,42.5,0,36.6667
1,0,120,4.16667,69.1667,12.5,14.1667
1,0,122,4.09836,69.6721,12.2951,13.9344
1,0,122,4.09836,69.6721,12.2951,13.9344
1,3,122,36.8852,23.7705,0,39.3443
1,2,122,20.4918,70.4918,0,9.01639
1,3,122,36.8852,23.7705,0,39.3443
1,1,122,20.4918,43.4426,0,36.0656
1,0,122,4.09836,69.6721,12.2951,13.9344
1,3,122,36.8852,23.7705,0,39.3443
1,1,122,20.4918,43.4426,0,36.0656
1,0,122,4.09836,69.6721,12.2951,13.9344
1,0,123,4.06504,69.9187,12.1951,13.8211
1,1,123,20.3252,43.9024,0,35.7724
1,0,123,4.06504,69.9187,12.1951,13.8211
1,0,123,4.06504,69.9187,12.1951,13.8211
1,2,124,20.1613,70.9677,0,8.87097
1,2,124,20.1613,70.9677,0,8.87097
1,3,124,36.2903,25,0,38.7097
1,1,124,20.1613,44.3548,0,35.4839
1,0,124,4.03226,70.1613,12.0968,13.7097
1,4,125,52,40,8,0
1,4,125,52,40,8,0
1,1,125,20,44.8,0,35.2
1,3,125,36,25.6,0,38.4
1,1,125,20,44.8,0,35.2
1,0,125,4,70.4,12,13.6
1,0,127,3.93701,70.8661,11.811,13.3858
1,0,127,3.93701,70.8661,11.811,13.3858
1,3,127,35.4331,25.1969,0,39.3701
1,2,127,19.685,71.6535,0,8.66142
1,3,127,35.4331,25.1969,0,39.3701
1,1,127,19.685,45.6693,0,34.6457
1,0,127,3.93701,70.8661,11.811,13.3858
1,1,127,19.685,45.6693,0,34.6457
1,3,127,35.4331,25.1969,0,39.3701
1,0,127,3.93701,70.8661,11.811,13.3858
1,0,128,3.90625,71.0938,11.7188,13.2812
1,1,128,19.5312,46.0938,0,34.375
1,0,128,3.90625,71.0938,11.7188,13.2812
1,0,128,3.90625,71.0938,11.7188,13.2812
1,4,130,50,42.3077,7.69231,0
1,4,130,50,42.3077,7.69231,0
1,1,130,19.2308,46.9231,0,33.8462
1,3,130,34.6154,26.9231,0,38.4615
1,1,130,19.2308,46.9231,0,33.8462
1,2,130,19.2308,72.3077,0,8.46154
1,3,130,34.6154,26.9231,0,38.4615
1,0,130,3.84615,71.5385,11.5385,13.0769
1,1,130,19.2308,46.9231,0,33.8462
1,2,130,19.2308,72.3077,0,8.46154
1,3,130,34.6154,26.9231,0,38.4615
1,1,130,19.2308,46.9231,0,33.8462
1,0,130,3.84615,71.5385,11.5385,13.0769
1,0,130,3.84615,71.5385,11.5385,13.0769
1,0,132,3.78788,71.9697,11.3636,12.8788
1,0,132,3.78788,71.9697,11.3636,12.8788
1,2,132,18.9394,72.7273,0,8.33333
1,3,132,34.0909,26.5152,0,39.3939
1,2,132,18.9394,72.7273,0,8.33333
1,2,132,18.9394,72.7273,0,8.33333
1,3,132,34.0909,26.5152,0,39.3939
1,3,132,34.0909,26.5152,0,39.3939
1,3,132,34.0909,26.5152,0,39.3939
1,0,132,3.78788,71.9697,11.3636,12.8788
1,1,132,18.9394,47.7273,0,33.3333
1,1,132,18.9394,47.7273,0,33.3333
1,1,132,18.9394,47.7273,0,33.3333
1,0,132,3.78788,71.9697,11.3636,12.8788
1,0,132,3.78788,71.9697,11.3636,12.8788
1,0,133,3.7594,72.1805,11.2782,12.782
1,1,133,18.797,48.1203,0,33.0827
1,0,133,3.7594,72.1805,11.2782,12.782
1,0,133,3.7594,72.1805,11.2782,12.782
1,4,135,48.1481,44.4444,7.40741,0
1,4,135,48.1481,44.4444,7.40741,0
1,1,135,18.5185,48.8889,0,32.5926
1,3,135,33.3333,28.1481,0,38.5185
1,1,135,18.5185,48.8889,0,32.5926
1,2,135,18.5185,73.3333,0,8.14815
1,3,135,33.3333,28.1481,0,38.5185
1,0,135,3.7037,72.5926,11.1111,12.5926
1,1,135,18.5185,48.8889,0,32.5926
1,2,135,18.5185,73.3333,0,8.14815
1,3,135,33.3333,28.1481,0,38.5185
1,1,135,18.5185,48.8889,0,32.5926
1,0,135,3.7037,72.5926,11.1111,12.5926
1,0,135,3.7037,72.5926,11.1111,12.5926
1,0,137,3.64964,72.9927,10.9489,12.4088
1,0,137,3.64964,72.9927,10.9489,12.4088
1,2,137,18.2482,73.7226,0,8.0292
1,1,137,18.2482,49.635,0,32.1168
1,0,137,3.64964,72.9927,10.9489,12.4088
1,3,137,32.8467,27.7372,0,39.4161
1,2,137,18.2482,73.7226,0,8.0292
1,3,137,32.8467,27.7372,0,39.4161
1,2,137,18.2482,73.7226,0,8.0292
1,3,137,32.8467,27.7372,0,39.4161
1,1,137,18.2482,49.635,0,32.1168
1,0,137,3.64964,72.9927,10.9489,12.4088
1,0,138,3.62319,73.1884,10.8696,12.3188
1,1,138,18.1159,50,0,31.8841
1,0,138,3.62319,73.1884,10.8696,12.3188
1,0,138,3.62319,73.1884,10.8696,12.3188
1,4,140,46.4286,46.4286,7.14286,0
1,4,140,46.4286,46.4286,7.14286,0
1,1,140,17.8571,50.7143,0,31.4286
1,3,140,32.1429,29.2857,0,38.5714
1,1,140,17.8571,50.7143,0,31.4286
1,2,140,17.8571,74.2857,0,7.85714
1,3,140,32.1429,29.2857,0,38.5714
1,0,140,3.57143,73.5714,10.7143,12.1429
1,1,140,17.8571,50.7143,0,31.4286
1,2,140,17.8571,74.2857,0,7.85714
1,3,140,32.1429,29.2857,0,38.5714
1,1,140,17.8571,50.7143,0,31.4286
1,0,140,3.57143,73.5714,10.7143,12.1429
1,0,140,3.57143,73.5714,10.7143,12.1429
1,0,142,3.52113,73.9437,10.5634,11.9718
1,0,142,3.52113,73.9437,10.5634,11.9718
1,2,142,17.6056,74.6479,0,7.74648
1,3,142,31.6901,28.8732,0,39.4366
1,1,142,17.6056,51.4085,0,30.9859
1,0,142,3.52113,73.9437,10.5634,11.9718
1,3,142,31.6901,28.8732,0,39.4366
1,2,142,17.6056,74.6479,0,7.74648
1,3,142,31.6901,28.8732,0,39.4366
1,3,142,31.6901,28.8732,0,39.4366
1,1,142,17.6056,51.4085,0,30.9859
1,0,142,3.52113,73.9437,10.5634,11.9718
1,1,142,17.6056,51.4085,0,30.9859
1,2,142,17.6056,74.6479,0,7.74648
1,0,142,3.52113,73.9437,10.5634,11.9718
1,0,143,3.4965,73.4266,11.1888,11.8881
1,0,143,3.4965,73.4266,11.1888,11.8881
1,1,143,17.4825,51.7483,0,30.7692
1,0,143,3.4965,73.4266,11.1888,11.8881
1,4,145,44.8276,48.2759,6.89655,0
1,4,145,44.8276,48.2759,6.89655,0
1,1,145,17.2414,52.4138,0,30.3448
1,3,145,31.0345,30.3448,0,38.6207
1,1,145,17.2414,52.4138,0,30.3448
1,0,145,3.44828,72.4138,12.4138,11.7241
1,2,145,17.2414,75.1724,0,7.58621
1,2,145,17.2414,75.1724,0,7.58621
1,3,145,31.0345,30.3448,0,38.6207
1,1,145,17.2414,52.4138,0,30.3448
1,3,145,31.0345,30.3448,0,38.6207
1,1,145,17.2414,52.4138,0,30.3448
1,0,145,3.44828,72.4138,12.4138,11.7241
1,0,145,3.44828,72.4138,12.4138,11.7241
1,0,147,3.40136,71.4286,13.6054,11.5646
1,0,147,3.40136,71.4286,13.6054,11.5646
1,2,147,17.0068,75.5102,0,7.48299
1,3,147,30.6122,29.932,0,39.4558
1,2,147,17.0068,75.5102,0,7.48299
1,1,147,17.0068,53.0612,0,29.932
1,3,147,30.6122,29.932,0,39.4558
1,1,147,17.0068,53.0612,0,29.932
1,0,147,3.40136,71.4286,13.6054,11.5646
1,3,147,30.6122,29.932,0,39.4558
1,0,147,3.40136,71.4286,13.6054,11.5646
1,3,147,30.6122,29.932,0,39.4558
1,1,147,17.0068,53.0612,0,29.932
1,2,147,17.0068,75.5102,0,7.48299
1,0,147,3.40136,71.4286,13.6054,11.5646
1,4,150,43.3333,50,6.66667,0
1,4,150,43.3333,50,6.66667,0
1,3,150,30,31.3333,0,38.6667
1,3,150,30,31.3333,0,38.6667
1,2,150,16.6667,76,0,7.33333
1,1,150,16.6667,54,0,29.3333
1,0,150,3.33333,72,13.3333,11.3333
1,1,150,16.6667,54,0,29.3333
1,0,150,3.33333,72,13.3333,11.3333
1,2,150,16.6667,76,0,7.33333
1,2,151,16.5563,76.1589,0,7.28477
1,2,151,16.5563,76.1589,0,7.28477
1,3,151,29.8013,31.7881,0,38.4106
1,1,151,16.5563,54.3046,0,29.1391
1,0,151,3.31126,72.1854,13.245,11.2583
1,0,152,3.28947,72.3684,13.1579,11.1842
1,0,152,3.28947,72.3684,13.1579,11.1842
1,3,152,29.6053,32.2368,0,38.1579
1,3,152,29.6053,32.2368,0,38.1579
1,2,152,16.4474,76.3158,0,7.23684
1,3,152,29.6053,32.2368,0,38.1579
1,3,152,29.6053,32.2368,0,38.1579
1,1,152,16.4474,54.6053,0,28.9474
1,0,152,3.28947,72.3684,13.1579,11.1842
