project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,0,63,7.93651,57.1429,7.93651,26.9841
1,0,63,7.93651,57.1429,7.93651,26.9841
1,1,63,39.6825,26.9841,0,33.3333
1,0,63,7.93651,57.1429,7.93651,26.9841
1,4,65,100,0,0,0
1,4,65,100,0,0,0
1,2,65,38.4615,47.6923,0,13.8462
1,3,65,69.2308,13.8462,0,16.9231
1,1,65,38.4615,29.2308,0,32.3077
1,0,65,7.69231,58.4615,7.69231,26.1538
1,0,67,7.46269,59.7015,7.46269,25.3731
1,0,67,7.46269,59.7015,7.46269,25.3731
1,2,67,37.3134,46.2687,0,16.4179
1,2,67,37.3134,46.2687,0,16.4179
1,0,67,7.46269,59.7015,7.46269,25.3731
1,2,67,37.3134,46.2687,0,16.4179
1,3,67,67.1642,13.4328,0,19.403
1,1,67,37.3134,31.3433,0,31.3433
1,0,67,7.46269,59.7015,7.46269,25.3731
1,1,67,37.3134,31.3433,0,31.3433
1,3,67,67.1642,13.4328,0,19.403
1,0,68,7.35294,60.2941,7.35294,25
1,0,68,7.35294,60.2941,7.35294,25
1,1,68,36.7647,32.3529,0,30.8824
1,0,68,7.35294,60.2941,7.35294,25
1,2,69,36.2319,47.8261,0,15.942
1,2,69,36.2319,47.8261,0,15.942
1,3,69,65.2174,13.0435,0,21.7391
1,1,69,36.2319,31.8841,0,31.8841
1,0,69,7.24638,60.8696,7.24638,24.6377
1,4,70,92.8571,7.14286,0,0
1,4,70,92.8571,7.14286,0,0
1,2,70,35.7143,48.5714,0,15.7143
1,3,70,64.2857,12.8571,0,22.8571
1,1,70,35.7143,31.4286,0,32.8571
1,0,70,7.14286,61.4286,7.14286,24.2857
1,0,72,6.94444,62.5,6.94444,23.6111
1,0,72,6.94444,62.5,6.94444,23.6111
1,3,72,62.5,12.5,0,25
1,2,72,34.7222,50,0,15.2778
1,3,72,62.5,12.5,0,25
1,1,72,34.7222,30.5556,0,34.7222
1,0,72,6.94444,62.5,6.94444,23.6111
1,3,74,60.8108,14.8649,0,24.3243
1,1,74,33.7838,29.7297,0,36.4865
1,1,74,33.7838,29.7297,0,36.4865
1,0,74,6.75676,63.5135,6.75676,22.973
1,2,74,33.7838,51.3514,0,14.8649
1,3,74,60.8108,14.8649,0,24.3243
1,2,74,33.7838,51.3514,0,14.8649
1,1,74,33.7838,29.7297,0,36.4865
1,0,74,6.75676,63.5135,6.75676,22.973
1,4,75,86.6667,13.3333,0,0
1,4,75,86.6667,13.3333,0,0
1,2,75,33.3333,52,0,14.6667
1,0,75,6.66667,64,6.66667,22.6667
1,0,75,6.66667,64,6.66667,22.6667
1,1,75,33.3333,30.6667,0,36
1,3,75,60,14.6667,0,25.3333
1,1,75,33.3333,30.6667,0,36
1,0,75,6.66667,64,6.66667,22.6667
1,0,75,6.66667,64,6.66667,22.6667
1,0,77,6.49351,64.9351,6.49351,22.0779
1,0,77,6.49351,64.9351,6.49351,22.0779
1,3,77,58.4416,14.2857,0,27.2727
1,2,77,32.4675,53.2468,0,14.2857
1,3,77,58.4416,14.2857,0,27.2727
1,1,77,32.4675,29.8701,0,37.6623
1,0,77,6.49351,64.9351,6.49351,22.0779
1,3,77,58.4416,14.2857,0,27.2727
1,1,77,32.4675,29.8701,0,37.6623
1,0,77,6.49351,64.9351,6.49351,22.0779
1,3,79,56.962,16.4557,0,26.5823
1,1,79,31.6456,29.1139,0,39.2405
1,1,79,31.6456,29.1139,0,39.2405
1,0,79,6.32911,65.8228,6.32911,21.519
1,2,79,31.6456,54.4304,0,13.9241
1,3,79,56.962,16.4557,0,26.5823
1,2,79,31.6456,54.4304,0,13.9241
1,1,79,31.6456,29.1139,0,39.2405
1,0,79,6.32911,65.8228,6.32911,21.519
1,4,80,81.25,18.75,0,0
1,4,80,81.25,18.75,0,0
1,2,80,31.25,55,0,13.75
1,0,80,6.25,66.25,6.25,21.25
1,0,80,6.25,66.25,6.25,21.25
1,1,80,31.25,30,0,38.75
1,3,80,56.25,16.25,0,27.5
1,1,80,31.25,30,0,38.75
1,0,80,6.25,66.25,6.25,21.25
1,0,80,6.25,66.25,6.25,21.25
1,0,82,6.09756,67.0732,6.09756,20.7317
1,0,82,6.09756,67.0732,6.09756,20.7317
1,2,82,30.4878,56.0976,0,13.4146
1,3,82,54.878,15.8537,0,29.2683
1,3,82,54.878,15.8537,0,29.2683
1,1,82,30.4878,29.2683,0,40.2439
1,0,82,6.09756,67.0732,6.09756,20.7317
1,3,84,53.5714,17.8571,0,28.5714
