project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,3,48,10.4167,79.1667,10.4167,0
1,0,50,10,80,10,0
1,0,50,10,80,10,0
1,3,50,10,80,10,0
1,3,50,10,80,10,0
1,4,50,10,80,10,0
1,4,50,10,80,10,0
1,3,50,10,80,10,0
1,2,50,10,90,0,0
1,0,50,10,80,10,0
1,0,51,9.80392,80.3922,9.80392,0
1,1,51,9.80392,90.1961,0,0
1,2,52,9.61538,90.3846,0,0
1,1,53,9.43396,90.566,0,0
1,3,53,9.43396,81.1321,9.43396,0
1,0,55,9.09091,81.8182,9.09091,0
1,0,55,9.09091,81.8182,9.09091,0
1,3,55,9.09091,81.8182,9.09091,0
1,3,55,9.09091,81.8182,9.09091,0
1,4,55,9.09091,81.8182,9.09091,0
1,4,55,9.09091,81.8182,9.09091,0
1,3,55,9.09091,81.8182,9.09091,0
1,2,55,9.09091,90.9091,0,0
1,0,55,9.09091,81.8182,9.09091,0
1,0,56,8.92857,82.1429,8.92857,0
1,1,56,8.92857,91.0714,0,0
1,2,57,8.77193,91.2281,0,0
1,1,58,8.62069,91.3793,0,0
1,3,58,8.62069,82.7586,8.62069,0
1,0,60,8.33333,83.3333,8.33333,0
1,0,60,8.33333,83.3333,8.33333,0
1,3,60,8.33333,83.3333,8.33333,0
1,3,60,8.33333,83.3333,8.33333,0
1,4,60,8.33333,83.3333,8.33333,0
1,4,60,8.33333,83.3333,8.33333,0
1,0,60,8.33333,83.3333,8.33333,0
1,3,60,8.33333,83.3333,8.33333,0
1,2,60,8.33333,91.6667,0,0
1,2,62,8.06452,91.9355,0,0
1,0,65,7.69231,76.9231,15.3846,0
1,0,65,7.69231,76.9231,15.3846,0
1,3,65,7.69231,76.9231,15.3846,0
1,3,65,7.69231,76.9231,15.3846,0
1,4,65,7.69231,76.9231,15.3846,0
1,4,65,7.69231,76.9231,15.3846,0
1,0,66,7.57576,77.2727,15.1515,0
1,1,66,7.57576,92.4242,0,0
1,1,68,7.35294,92.6471,0,0
1,3,68,7.35294,77.9412,14.7059,0
1,0,70,7.14286,78.5714,14.2857,0
1,0,70,7.14286,78.5714,14.2857,0
1,3,70,7.14286,78.5714,14.2857,0
1,3,70,7.14286,78.5714,14.2857,0
1,4,70,7.14286,78.5714,14.2857,0
1,4,70,7.14286,78.5714,14.2857,0
1,0,70,7.14286,78.5714,14.2857,0
1,2,70,7.14286,92.8571,0,0
1,3,70,7.14286,78.5714,14.2857,0
1,0,71,7.04225,78.8732,14.0845,0
1,1,71,7.04225,92.9577,0,0
1,2,72,6.94444,93.0556,0,0
1,1,73,6.84932,93.1507,0,0
1,3,73,6.84932,79.4521,13.6986,0
1,0,75,6.66667,80,13.3333,0
1,0,75,6.66667,80,13.3333,0
1,3,75,6.66667,80,13.3333,0
1,3,75,6.66667,80,13.3333,0
1,4,75,6.66667,80,13.3333,0
1,4,75,6.66667,80,13.3333,0
1,0,75,6.66667,80,13.3333,0
1,3,75,6.66667,80,13.3333,0
1,2,75,6.66667,93.3333,0,0
1,0,76,6.57895,80.2632,13.1579,0
1,1,76,6.57895,93.4211,0,0
1,2,77,6.49351,93.5065,0,0
1,1,78,6.41026,93.5897,0,0
1,3,78,6.41026,80.7692,12.8205,0
1,0,80,6.25,81.25,12.5,0
1,0,80,6.25,81.25,12.5,0
1,3,80,6.25,81.25,12.5,0
1,3,80,6.25,81.25,12.5,0
1,4,80,6.25,81.25,12.5,0
1,4,80,6.25,81.25,12.5,0
1,0,80,6.25,81.25,12.5,0
1,3,80,6.25,81.25,12.5,0
1,2,80,6.25,93.75,0,0
1,0,81,6.17284,81.4815,12.3457,0
1,1,81,6.17284,93.8272,0,0
1,2,82,6.09756,93.9024,0,0
1,1,83,6.0241,93.9759,0,0
1,3,83,6.0241,81.9277,12.0482,0
1,0,85,5.88235,82.3529,11.7647,0
1,0,85,5.88235,82.3529,11.7647,0
1,3,85,5.88235,82.3529,11.7647,0
1,3,85,5.88235,82.3529,11.7647,0
1,4,85,5.88235,82.3529,11.7647,0
1,4,85,5.88235,82.3529,11.7647,0
1,0,85,5.88235,82.3529,11.7647,0
1,3,85,5.88235,82.3529,11.7647,0
1,2,85,5.88235,94.1176,0,0
1,0,86,5.81395,82.5581,11.6279,0
1,1,86,5.81395,94.186,0,0
1,2,87,5.74713,94.2529,0,0
1,1,88,5.68182,94.3182,0,0
1,3,88,5.68182,82.9545,11.3636,0
1,0,90,5.55556,83.3333,11.1111,0
1,0,90,5.55556,83.3333,11.1111,0
1,3,90,5.55556,83.3333,11.1111,0
1,3,90,5.55556,83.3333,11.1111,0
1,4,90,5.55556,83.3333,11.1111,0
1,4,90,5.55556,83.3333,11.1111,0
1,0,90,5.55556,83.3333,11.1111,0
1,3,90,5.55556,83.3333,11.1111,0
1,2,90,5.55556,94.4444,0,0
1,2,92,5.43478,94.5652,0,0
1,0,95,5.26316,78.9474,15.7895,0
1,0,95,5.26316,78.9474,15.7895,0
1,3,95,5.26316,78.9474,15.7895,0
1,3,95,5.26316,78.9474,15.7895,0
1,4,95,5.26316,78.9474,15.7895,0
1,4,95,5.26316,78.9474,15.7895,0
1,0,96,5.20833,79.1667,15.625,0
1,1,96,5.20833,94.7917,0,0
1,1,98,5.10204,94.898,0,0
1,3,98,5.10204,79.5918,15.3061,0
1,0,100,5,80,15,0
1,0,100,5,80,15,0
1,3,100,5,80,15,0
1,3,100,5,80,15,0
1,4,100,5,80,15,0
1,4,100,5,80,15,0
1,0,100,5,80,15,0
1,2,100,5,95,0,0
1,3,100,5,80,15,0
1,0,101,4.9505,80.198,14.8515,0
1,1,101,4.9505,95.0495,0,0
1,2,102,4.90196,95.098,0,0
1,1,103,4.85437,95.1456,0,0
1,3,103,4.85437,80.5825,14.5631,0
1,0,105,4.7619,80.9524,14.2857,0
1,0,105,4.7619,80.9524,14.2857,0
1,3,105,4.7619,80.9524,14.2857,0
1,3,105,4.7619,80.9524,14.2857,0
1,4,105,4.7619,80.9524,14.2857,0
1,4,105,4.7619,80.9524,14.2857,0
1,0,105,4.7619,80.9524,14.2857,0
1,3,105,4.7619,80.9524,14.2857,0
1,2,105,4.7619,95.2381,0,0
1,0,106,4.71698,81.1321,14.1509,0
1,1,106,4.71698,95.283,0,0
1,2,107,4.6729,95.3271,0,0
1,1,108,4.62963,95.3704,0,0
1,3,108,4.62963,81.4815,13.8889,0
1,0,110,4.54545,81.8182,13.6364,0
1,0,110,4.54545,81.8182,13.6364,0
1,3,110,4.54545,81.8182,13.6364,0
1,3,110,4.54545,81.8182,13.6364,0
1,4,110,4.54545,81.8182,13.6364,0
1,4,110,4.54545,81.8182,13.6364,0
1,0,110,4.54545,81.8182,13.6364,0
1,3,110,4.54545,81.8182,13.6364,0
1,2,110,4.54545,95.4545,0,0
1,0,111,4.5045,81.982,13.5135,0
1,1,111,4.5045,95.4955,0,0
1,2,112,4.46429,95.5357,0,0
1,1,113,4.42478,95.5752,0,0
1,3,113,4.42478,82.3009,13.2743,0
1,0,115,4.34783,82.6087,13.0435,0
1,0,115,4.34783,82.6087,13.0435,0
1,3,115,4.34783,82.6087,13.0435,0
1,3,115,4.34783,82.6087,13.0435,0
1,4,115,4.34783,82.6087,13.0435,0
1,4,115,4.34783,82.6087,13.0435,0
1,0,115,4.34783,82.6087,13.0435,0
1,3,115,4.34783,82.6087,13.0435,0
1,2,115,4.34783,95.6522,0,0
1,0,116,4.31034,82.7586,12.931,0
1,1,116,4.31034,95.6897,0,0
1,2,117,4.2735,95.7265,0,0
1,1,118,4.23729,95.7627,0,0
1,3,118,4.23729,83.0508,12.7119,0
1,0,120,4.16667,83.3333,12.5,0
1,0,120,4.16667,83.3333,12.5,0
1,3,120,4.16667,83.3333,12.5,0
1,3,120,4.16667,83.3333,12.5,0
1,4,120,4.16667,83.3333,12.5,0
1,4,120,4.16667,83.3333,12.5,0
1,0,120,4.16667,83.3333,12.5,0
1,3,120,4.16667,83.3333,12.5,0
1,2,120,4.16667,95.8333,0,0
1,2,122,4.09836,95.9016,0,0
1,0,125,4,80,16,0
1,0,125,4,80,16,0
1,3,125,4,80,16,0
1,3,125,4,80,16,0
1,4,125,4,80,16,0
1,4,125,4,80,16,0
1,0,126,3.96825,80.1587,15.873,0
1,1,126,3.96825,96.0317,0,0
1,1,128,3.90625,96.0938,0,0
1,3,128,3.90625,80.4688,15.625,0
1,0,130,3.84615,80.7692,15.3846,0
1,0,130,3.84615,80.7692,15.3846,0
1,3,130,3.84615,80.7692,15.3846,0
1,3,130,3.84615,80.7692,15.3846,0
1,4,130,3.84615,80.7692,15.3846,0
1,4,130,3.84615,80.7692,15.3846,0
1,0,130,3.84615,80.7692,15.3846,0
1,2,130,3.84615,96.1538,0,0
1,3,130,3.84615,80.7692,15.3846,0
1,0,131,3.81679,80.916,15.2672,0
1,1,131,3.81679,96.1832,0,0
1,2,132,3.78788,96.2121,0,0
1,1,133,3.7594,96.2406,0,0
1,3,133,3.7594,81.203,15.0376,0
1,0,135,3.7037,81.4815,14.8148,0
1,0,135,3.7037,81.4815,14.8148,0
1,3,135,3.7037,81.4815,14.8148,0
1,3,135,3.7037,81.4815,14.8148,0
1,4,135,3.7037,81.4815,14.8148,0
1,4,135,3.7037,81.4815,14.8148,0
1,0,135,3.7037,81.4815,14.8148,0
1,3,135,3.7037,81.4815,14.8148,0
1,2,135,3.7037,96.2963,0,0
1,0,136,3.67647,81.6176,14.7059,0
1,1,136,3.67647,96.3235,0,0
1,2,137,3.64964,96.3504,0,0
1,1,138,3.62319,96.3768,0,0
1,3,138,3.62319,81.8841,14.4928,0
1,0,140,3.57143,82.1429,14.2857,0
1,0,140,3.57143,82.1429,14.2857,0
1,3,140,3.57143,82.1429,14.2857,0
1,3,140,3.57143,82.1429,14.2857,0
1,4,140,3.57143,82.1429,14.2857,0
1,4,140,3.57143,82.1429,14.2857,0
1,0,140,3.57143,82.1429,14.2857,0
1,3,140,3.57143,82.1429,14.2857,0
1,2,140,3.57143,96.4286,0,0
1,0,141,3.5461,82.2695,14.1844,0
1,1,141,3.5461,96.4539,0,0
1,2,142,3.52113,96.4789,0,0
1,1,143,3.4965,96.5035,0,0
1,3,143,3.4965,82.5175,13.986,0
1,0,145,3.44828,82.7586,13.7931,0
1,0,145,3.44828,82.7586,13.7931,0
1,3,145,3.44828,82.7586,13.7931,0
1,3,145,3.44828,82.7586,13.7931,0
1,4,145,3.44828,82.7586,13.7931,0
1,4,145,3.44828,82.7586,13.7931,0
1,0,145,3.44828,82.7586,13.7931,0
1,3,145,3.44828,82.7586,13.7931,0
1,2,145,3.44828,96.5517,0,0
1,0,146,3.42466,82.8767,13.6986,0
1,1,146,3.42466,96.5753,0,0
1,2,147,3.40136,96.5986,0,0
1,1,148,3.37838,96.6216,0,0
1,3,148,3.37838,83.1081,13.5135,0
1,0,150,3.33333,83.3333,13.3333,0
1,0,150,3.33333,83.3333,13.3333,0
1,3,150,3.33333,83.3333,13.3333,0
1,3,150,3.33333,83.3333,13.3333,0
1,4,150,3.33333,83.3333,13.3333,0
1,4,150,3.33333,83.3333,13.3333,0
1,0,150,3.33333,83.3333,13.3333,0
1,3,150,3.33333,83.3333,13.3333,0
1,2,150,3.33333,96.6667,0,0
1,2,152,3.28947,96.7105,0,0
1,0,155,3.22581,80.6452,16.129,0
1,0,155,3.22581,80.6452,16.129,0
1,3,155,3.22581,80.6452,16.129,0
1,3,155,3.22581,80.6452,16.129,0
1,4,155,3.22581,80.6452,16.129,0
1,4,155,3.22581,80.6452,16.129,0
1,0,156,3.20513,80.7692,16.0256,0
1,1,156,3.20513,96.7949,0,0
1,1,158,3.16456,96.8354,0,0
1,3,158,3.16456,81.0127,15.8228,0
1,0,160,3.125,81.25,15.625,0
1,0,160,3.125,81.25,15.625,0
1,3,160,3.125,81.25,15.625,0
1,3,160,3.125,81.25,15.625,0
1,4,160,3.125,81.25,15.625,0
1,4,160,3.125,81.25,15.625,0
1,0,160,3.125,81.25,15.625,0
1,2,160,3.125,96.875,0,0
1,3,160,3.125,81.25,15.625,0
1,0,161,3.10559,81.3665,15.528,0
1,1,161,3.10559,96.8944,0,0
1,2,162,3.08642,96.9136,0,0
1,1,163,3.06748,96.9325,0,0
1,3,163,3.06748,81.5951,15.3374,0
1,0,165,3.0303,81.8182,15.1515,0
1,0,165,3.0303,81.8182,15.1515,0
1,3,165,3.0303,81.8182,15.1515,0
1,3,165,3.0303,81.8182,15.1515,0
1,4,165,3.0303,81.8182,15.1515,0
1,4,165,3.0303,81.8182,15.1515,0
1,0,165,3.0303,81.8182,15.1515,0
1,3,165,3.0303,81.8182,15.1515,0
1,2,165,3.0303,96.9697,0,0
1,0,166,3.01205,81.9277,15.0602,0
1,1,166,3.01205,96.988,0,0
1,2,167,2.99401,97.006,0,0
1,1,168,2.97619,97.0238,0,0
1,3,168,2.97619,82.1429,14.881,0
1,0,170,2.94118,82.3529,14.7059,0
1,0,170,2.94118,82.3529,14.7059,0
1,3,170,2.94118,82.3529,14.7059,0
1,3,170,2.94118,82.3529,14.7059,0
1,4,170,2.94118,82.3529,14.7059,0
1,4,170,2.94118,82.3529,14.7059,0
1,0,170,2.94118,82.3529,14.7059,0
1,3,170,2.94118,82.3529,14.7059,0
1,2,170,2.94118,97.0588,0,0
1,0,171,2.92398,82.4561,14.6199,0
1,1,171,2.92398,97.076,0,0
1,2,172,2.90698,97.093,0,0
1,1,173,2.89017,97.1098,0,0
1,3,173,2.89017,82.659,14.4509,0
1,0,175,2.85714,82.8571,14.2857,0
1,0,175,2.85714,82.8571,14.2857,0
1,3,175,2.85714,82.8571,14.2857,0
1,3,175,2.85714,82.8571,14.2857,0
1,4,175,2.85714,82.8571,14.2857,0
1,4,175,2.85714,82.8571,14.2857,0
1,0,175,2.85714,82.8571,14.2857,0
1,3,175,2.85714,82.8571,14.2857,0
1,2,175,2.85714,97.1429,0,0
1,0,176,2.84091,82.9545,14.2045,0
1,1,176,2.84091,97.1591,0,0
1,2,177,2.82486,97.1751,0,0
1,1,178,2.80899,97.191,0,0
1,3,178,2.80899,83.1461,14.0449,0
1,0,180,2.77778,83.3333,13.8889,0
1,0,180,2.77778,83.3333,13.8889,0
1,3,180,2.77778,83.3333,13.8889,0
1,3,180,2.77778,83.3333,13.8889,0
1,4,180,2.77778,83.3333,13.8889,0
1,4,180,2.77778,83.3333,13.8889,0
1,0,180,2.77778,83.3333,13.8889,0
1,3,180,2.77778,83.3333,13.8889,0
1,2,180,2.77778,97.2222,0,0
1,2,182,2.74725,97.2527,0,0
1,0,185,2.7027,81.0811,16.2162,0
1,0,185,2.7027,81.0811,16.2162,0
1,3,185,2.7027,81.0811,16.2162,0
1,3,185,2.7027,81.0811,16.2162,0
1,4,185,2.7027,81.0811,16.2162,0
1,4,185,2.7027,81.0811,16.2162,0
1,0,186,2.68817,81.1828,16.129,0
1,1,186,2.68817,97.3118,0,0
1,1,188,2.65957,97.3404,0,0
1,3,188,2.65957,81.383,15.9574,0
1,0,190,2.63158,81.5789,15.7895,0
1,0,190,2.63158,81.5789,15.7895,0
1,3,190,2.63158,81.5789,15.7895,0
1,3,190,2.63158,81.5789,15.7895,0
1,4,190,2.63158,81.5789,15.7895,0
1,4,190,2.63158,81.5789,15.7895,0
1,0,190,2.63158,81.5789,15.7895,0
1,2,190,2.63158,97.3684,0,0
1,3,190,2.63158,81.5789,15.7895,0
1,0,191,2.6178,81.6754,15.7068,0
1,1,191,2.6178,97.3822,0,0
1,2,192,2.60417,97.3958,0,0
1,1,193,2.59067,97.4093,0,0
1,3,193,2.59067,81.8653,15.544,0
1,0,195,2.5641,82.0513,15.3846,0
1,0,195,2.5641,82.0513,15.3846,0
1,3,195,2.5641,82.0513,15.3846,0
1,3,195,2.5641,82.0513,15.3846,0
1,4,195,2.5641,82.0513,15.3846,0
1,4,195,2.5641,82.0513,15.3846,0
1,0,195,2.5641,82.0513,15.3846,0
1,3,195,2.5641,82.0513,15.3846,0
1,2,195,2.5641,97.4359,0,0
1,0,196,2.55102,82.1429,15.3061,0
1,1,196,2.55102,97.449,0,0
1,2,197,2.53807,97.4619,0,0
1,1,198,2.52525,97.4747,0,0
1,3,198,2.52525,82.3232,15.1515,0
1,0,200,2.5,82.5,15,0
1,0,200,2.5,82.5,15,0
1,3,200,2.5,82.5,15,0
1,3,200,2.5,82.5,15,0
1,4,200,2.5,82.5,15,0
1,4,200,2.5,82.5,15,0
1,0,200,2.5,82.5,15,0
1,3,200,2.5,82.5,15,0
1,2,200,2.5,97.5,0,0
1,0,201,2.48756,82.5871,14.9254,0
1,1,201,2.48756,97.5124,0,0
1,2,202,2.47525,97.5248,0,0
1,1,203,2.46305,97.5369,0,0
1,3,203,2.46305,82.7586,14.7783,0
1,0,205,2.43902,82.9268,14.6341,0
1,0,205,2.43902,82.9268,14.6341,0
1,3,205,2.43902,82.9268,14.6341,0
1,3,205,2.43902,82.9268,14.6341,0
1,4,205,2.43902,82.9268,14.6341,0
1,4,205,2.43902,82.9268,14.6341,0
1,0,205,2.43902,82.9268,14.6341,0
1,3,205,2.43902,82.9268,14.6341,0
1,2,205,2.43902,97.561,0,0
1,0,206,2.42718,83.0097,14.5631,0
1,1,206,2.42718,97.5728,0,0
1,2,207,2.41546,97.5845,0,0
1,1,208,2.40385,97.5962,0,0
1,3,208,2.40385,83.1731,14.4231,0
1,0,210,2.38095,83.3333,14.2857,0
1,0,210,2.38095,83.3333,14.2857,0
1,3,210,2.38095,83.3333,14.2857,0
1,3,210,2.38095,83.3333,14.2857,0
1,4,210,2.38095,83.3333,14.2857,0
1,4,210,2.38095,83.3333,14.2857,0
1,0,210,2.38095,83.3333,14.2857,0
1,3,210,2.38095,83.3333,14.2857,0
1,2,210,2.38095,97.619,0,0
1,2,212,2.35849,97.6415,0,0
1,0,215,2.32558,81.3953,16.2791,0
1,0,215,2.32558,81.3953,16.2791,0
1,3,215,2.32558,81.3953,16.2791,0
1,3,215,2.32558,81.3953,16.2791,0
1,4,215,2.32558,81.3953,16.2791,0
1,4,215,2.32558,81.3953,16.2791,0
1,0,216,2.31481,81.4815,16.2037,0
1,1,216,2.31481,97.6852,0,0
1,1,218,2.29358,97.7064,0,0
1,3,218,2.29358,81.6514,16.055,0
1,0,220,2.27273,81.8182,15.9091,0
1,0,220,2.27273,81.8182,15.9091,0
1,3,220,2.27273,81.8182,15.9091,0
1,3,220,2.27273,81.8182,15.9091,0
1,4,220,2.27273,81.8182,15.9091,0
1,4,220,2.27273,81.8182,15.9091,0
1,0,220,2.27273,81.8182,15.9091,0
1,2,220,2.27273,97.7273,0,0
1,3,220,2.27273,81.8182,15.9091,0
1,0,221,2.26244,81.9005,15.8371,0
1,1,221,2.26244,97.7376,0,0
1,2,222,2.25225,97.7477,0,0
1,1,223,2.24215,97.7578,0,0
1,3,223,2.24215,82.0628,15.6951,0
1,0,225,2.22222,82.2222,15.5556,0
1,0,225,2.22222,82.2222,15.5556,0
1,3,225,2.22222,82.2222,15.5556,0
1,3,225,2.22222,82.2222,15.5556,0
1,4,225,2.22222,82.2222,15.5556,0
1,4,225,2.22222,82.2222,15.5556,0
1,0,225,2.22222,82.2222,15.5556,0
1,3,225,2.22222,82.2222,15.5556,0
1,2,225,2.22222,97.7778,0,0
1,0,226,2.21239,82.3009,15.4867,0
1,1,226,2.21239,97.7876,0,0
1,2,227,2.20264,97.7974,0,0
1,1,228,2.19298,97.807,0,0
1,3,228,2.19298,82.4561,15.3509,0
1,0,230,2.17391,82.6087,15.2174,0
1,0,230,2.17391,82.6087,15.2174,0
1,3,230,2.17391,82.6087,15.2174,0
1,3,230,2.17391,82.6087,15.2174,0
1,4,230,2.17391,82.6087,15.2174,0
1,4,230,2.17391,82.6087,15.2174,0
1,0,230,2.17391,82.6087,15.2174,0
1,3,230,2.17391,82.6087,15.2174,0
1,2,230,2.17391,97.8261,0,0
1,0,231,2.1645,82.684,15.1515,0
1,1,231,2.1645,97.8355,0,0
1,2,232,2.15517,97.8448,0,0
1,1,233,2.14592,97.8541,0,0
1,3,233,2.14592,82.8326,15.0215,0
1,0,235,2.12766,82.9787,14.8936,0
1,0,235,2.12766,82.9787,14.8936,0
1,3,235,2.12766,82.9787,14.8936,0
1,3,235,2.12766,82.9787,14.8936,0
1,4,235,2.12766,82.9787,14.8936,0
1,4,235,2.12766,82.9787,14.8936,0
1,0,235,2.12766,82.9787,14.8936,0
1,3,235,2.12766,82.9787,14.8936,0
1,2,235,2.12766,97.8723,0,0
1,0,236,2.11864,83.0508,14.8305,0
1,1,236,2.11864,97.8814,0,0
1,2,237,2.1097,97.8903,0,0
1,1,238,2.10084,97.8992,0,0
1,3,238,2.10084,83.1933,14.7059,0
1,0,240,2.08333,83.3333,14.5833,0
1,0,240,2.08333,83.3333,14.5833,0
1,3,240,2.08333,83.3333,14.5833,0
1,3,240,2.08333,83.3333,14.5833,0
1,4,240,2.08333,83.3333,14.5833,0
1,4,240,2.08333,83.3333,14.5833,0
1,0,240,2.08333,83.3333,14.5833,0
1,3,240,2.08333,83.3333,14.5833,0
1,2,240,2.08333,97.9167,0,0
1,2,242,2.06612,97.9339,0,0
1,0,245,2.04082,81.6327,16.3265,0
1,0,245,2.04082,81.6327,16.3265,0
1,3,245,2.04082,81.6327,16.3265,0
1,3,245,2.04082,81.6327,16.3265,0
1,4,245,2.04082,81.6327,16.3265,0
1,4,245,2.04082,81.6327,16.3265,0
1,0,246,2.03252,81.7073,16.2602,0
1,1,246,2.03252,97.9675,0,0
1,1,248,2.01613,97.9839,0,0
1,3,248,2.01613,81.8548,16.129,0
1,0,250,2,82,16,0
1,0,250,2,82,16,0
1,3,250,2,82,16,0
1,3,250,2,82,16,0
1,4,250,2,82,16,0
1,4,250,2,82,16,0
1,0,250,2,82,16,0
1,2,250,2,98,0,0
1,3,250,2,82,16,0
1,0,251,1.99203,82.0717,15.9363,0
1,1,251,1.99203,98.008,0,0
1,2,252,1.98413,98.0159,0,0
1,1,253,1.97628,98.0237,0,0
1,3,253,1.97628,82.2134,15.8103,0
1,0,255,1.96078,82.3529,15.6863,0
1,0,255,1.96078,82.3529,15.6863,0
1,3,255,1.96078,82.3529,15.6863,0
1,3,255,1.96078,82.3529,15.6863,0
1,4,255,1.96078,82.3529,15.6863,0
1,4,255,1.96078,82.3529,15.6863,0
1,0,255,1.96078,82.3529,15.6863,0
1,3,255,1.96078,82.3529,15.6863,0
1,2,255,1.96078,98.0392,0,0
1,0,256,1.95312,82.4219,15.625,0
1,1,256,1.95312,98.0469,0,0
1,2,257,1.94553,98.0545,0,0
1,1,258,1.93798,98.062,0,0
1,3,258,1.93798,82.5581,15.5039,0
1,0,260,1.92308,82.6923,15.3846,0
1,0,260,1.92308,82.6923,15.3846,0
1,3,260,1.92308,82.6923,15.3846,0
1,3,260,1.92308,82.6923,15.3846,0
1,4,260,1.92308,82.6923,15.3846,0
1,4,260,1.92308,82.6923,15.3846,0
1,0,260,1.92308,82.6923,15.3846,0
1,3,260,1.92308,82.6923,15.3846,0
1,2,260,1.92308,98.0769,0,0
1,0,261,1.91571,82.7586,15.3257,0
1,1,261,1.91571,98.0843,0,0
1,2,262,1.9084,98.0916,0,0
1,1,263,1.90114,98.0989,0,0
1,3,263,1.90114,82.8897,15.2091,0
1,0,265,1.88679,83.0189,15.0943,0
1,0,265,1.88679,83.0189,15.0943,0
1,3,265,1.88679,83.0189,15.0943,0
1,3,265,1.88679,83.0189,15.0943,0
1,4,265,1.88679,83.0189,15.0943,0
1,4,265,1.88679,83.0189,15.0943,0
1,0,265,1.88679,83.0189,15.0943,0
1,3,265,1.88679,83.0189,15.0943,0
1,2,265,1.88679,98.1132,0,0
1,0,266,1.8797,83.0827,15.0376,0
1,1,266,1.8797,98.1203,0,0
