project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,4,60,8.33333,83.3333,8.33333,0
1,4,60,8.33333,83.3333,8.33333,0
1,4,65,7.69231,76.9231,15.3846,0
1,4,65,7.69231,76.9231,15.3846,0
1,4,70,7.14286,78.5714,14.2857,0
1,4,70,7.14286,78.5714,14.2857,0
1,4,75,6.66667,80,13.3333,0
1,4,75,6.66667,80,13.3333,0
1,4,80,6.25,81.25,12.5,0
1,4,80,6.25,81.25,12.5,0
1,4,85,5.88235,82.3529,11.7647,0
1,4,85,5.88235,82.3529,11.7647,0
1,4,90,5.55556,83.3333,11.1111,0
1,4,90,5.55556,83.3333,11.1111,0
1,4,95,5.26316,78.9474,15.7895,0
1,4,95,5.26316,78.9474,15.7895,0
1,4,100,5,80,15,0
1,4,100,5,80,15,0
1,4,105,4.7619,80.9524,14.2857,0
1,4,105,4.7619,80.9524,14.2857,0
1,4,110,4.54545,81.8182,13.6364,0
1,4,110,4.54545,81.8182,13.6364,0
1,4,115,4.34783,82.6087,13.0435,0
1,4,115,4.34783,82.6087,13.0435,0
1,4,120,4.16667,83.3333,12.5,0
1,4,120,4.16667,83.3333,12.5,0
1,4,125,4,80,16,0
1,4,125,4,80,16,0
1,4,130,3.84615,80.7692,15.3846,0
1,4,130,3.84615,80.7692,15.3846,0
1,4,135,3.7037,81.4815,14.8148,0
1,4,135,3.7037,81.4815,14.8148,0
1,4,140,3.57143,82.1429,14.2857,0
1,4,140,3.57143,82.1429,14.2857,0
1,4,145,3.44828,82.7586,13.7931,0
1,4,145,3.44828,82.7586,13.7931,0
1,4,150,3.33333,83.3333,13.3333,0
1,4,150,3.33333,83.3333,13.3333,0
1,4,155,3.22581,80.6452,16.129,0
1,4,155,3.22581,80.6452,16.129,0
1,4,160,3.125,81.25,15.625,0
1,4,160,3.125,81.25,15.625,0
1,4,165,3.0303,81.8182,15.1515,0
1,4,165,3.0303,81.8182,15.1515,0
1,4,170,2.94118,82.3529,14.7059,0
1,4,170,2.94118,82.3529,14.7059,0
1,4,175,2.85714,82.8571,14.2857,0
1,4,175,2.85714,82.8571,14.2857,0
1,4,180,2.77778,83.3333,13.8889,0
1,4,180,2.77778,83.3333,13.8889,0
1,4,185,2.7027,81.0811,16.2162,0
1,4,185,2.7027,81.0811,16.2162,0
1,4,190,2.63158,81.5789,15.7895,0
1,4,190,2.63158,81.5789,15.7895,0
1,4,195,2.5641,82.0513,15.3846,0
1,4,195,2.5641,82.0513,15.3846,0
1,4,200,2.5,82.5,15,0
1,4,200,2.5,82.5,15,0
1,0,200,2.5,4.5,2.5,90.5
1,1,200,2.5,97,0,0.5
1,2,200,2.5,97.5,0,0
1,3,200,2.5,5.1,0,92.4
1,4,200,2.5,82.5,15,0
