project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,3,50,10,80,10,0
1,4,50,10,80,10,0
1,4,50,10,80,10,0
1,0,50,10,80,10,0
1,3,50,10,80,10,0
1,2,50,10,90,0,0
1,1,51,9.80392,90.1961,0,0
1,0,51,9.80392,80.3922,9.80392,0
1,2,52,9.61538,90.3846,0,0
1,1,53,9.43396,90.566,0,0
1,3,53,9.43396,81.1321,9.43396,0
1,0,55,9.09091,81.8182,9.09091,0
1,0,55,9.09091,81.8182,9.09091,0
1,3,55,9.09091,81.8182,9.09091,0
1,3,55,9.09091,81.8182,9.09091,0
1,4,55,9.09091,81.8182,9.09091,0
1,4,55,9.09091,81.8182,9.09091,0
1,0,55,9.09091,81.8182,9.09091,0
1,3,55,9.09091,81.8182,9.09091,0
1,2,55,9.09091,90.9091,0,0
1,2,56,8.92857,91.0714,0,0
1,0,56,8.92857,82.1429,8.92857,0
1,1,56,8.92857,91.0714,0,0
1,1,57,8.77193,91.2281,0,0
1,3,57,8.77193,82.4561,8.77193,0
1,0,60,8.33333,83.3333,8.33333,0
1,0,60,8.33333,83.3333,8.33333,0
1,3,60,8.33333,83.3333,8.33333,0
1,3,60,8.33333,83.3333,8.33333,0
1,4,60,8.33333,83.3333,8.33333,0
1,4,60,8.33333,83.3333,8.33333,0
1,3,60,8.33333,83.3333,8.33333,0
1,2,60,8.33333,91.6667,0,0
1,0,60,8.33333,83.3333,8.33333,0
1,2,62,8.06452,91.9355,0,0
1,0,65,7.69231,76.9231,15.3846,0
1,0,65,7.69231,76.9231,15.3846,0
1,3,65,7.69231,76.9231,15.3846,0
1,3,65,7.69231,76.9231,15.3846,0
1,4,65,7.69231,76.9231,15.3846,0
1,4,65,7.69231,76.9231,15.3846,0
1,1,66,7.57576,92.4242,0,0
1,0,66,7.57576,77.2727,15.1515,0
1,1,67,7.46269,92.5373,0,0
1,3,67,7.46269,77.6119,14.9254,0
1,0,70,7.14286,78.5714,14.2857,0
1,0,70,7.14286,78.5714,14.2857,0
1,3,70,7.14286,78.5714,14.2857,0
1,3,70,7.14286,78.5714,14.2857,0
1,4,70,7.14286,78.5714,14.2857,0
1,4,70,7.14286,78.5714,14.2857,0
1,0,70,7.14286,78.5714,14.2857,0
1,3,70,7.14286,78.5714,14.2857,0
1,2,70,7.14286,92.8571,0,0
1,1,71,7.04225,92.9577,0,0
1,0,71,7.04225,78.8732,14.0845,0
1,2,72,6.94444,93.0556,0,0
1,1,73,6.84932,93.1507,0,0
1,3,73,6.84932,79.4521,13.6986,0
1,0,75,6.66667,80,13.3333,0
1,0,75,6.66667,80,13.3333,0
1,3,75,6.66667,80,13.3333,0
1,3,75,6.66667,80,13.3333,0
1,4,75,6.66667,80,13.3333,0
1,4,75,6.66667,80,13.3333,0
1,0,75,6.66667,80,13.3333,0
1,3,75,6.66667,80,13.3333,0
1,2,75,6.66667,93.3333,0,0
1,2,76,6.57895,93.4211,0,0
1,0,76,6.57895,80.2632,13.1579,0
1,1,76,6.57895,93.4211,0,0
1,1,77,6.49351,93.5065,0,0
1,3,77,6.49351,80.5195,12.987,0
1,0,80,6.25,81.25,12.5,0
1,0,80,6.25,81.25,12.5,0
1,3,80,6.25,81.25,12.5,0
1,3,80,6.25,81.25,12.5,0
1,4,80,6.25,81.25,12.5,0
1,4,80,6.25,81.25,12.5,0
1,0,80,6.25,81.25,12.5,0
1,3,80,6.25,81.25,12.5,0
1,2,80,6.25,93.75,0,0
1,1,81,6.17284,93.8272,0,0
1,0,81,6.17284,81.4815,12.3457,0
1,2,82,6.09756,93.9024,0,0
1,1,83,6.0241,93.9759,0,0
1,3,83,6.0241,81.9277,12.0482,0
1,0,85,5.88235,82.3529,11.7647,0
1,0,85,5.88235,82.3529,11.7647,0
1,3,85,5.88235,82.3529,11.7647,0
1,3,85,5.88235,82.3529,11.7647,0
1,4,85,5.88235,82.3529,11.7647,0
1,4,85,5.88235,82.3529,11.7647,0
1,0,85,5.88235,82.3529,11.7647,0
1,3,85,5.88235,82.3529,11.7647,0
1,2,85,5.88235,94.1176,0,0
1,2,86,5.81395,94.186,0,0
1,0,86,5.81395,82.5581,11.6279,0
1,1,86,5.81395,94.186,0,0
1,1,87,5.74713,94.2529,0,0
1,3,87,5.74713,82.7586,11.4943,0
1,0,90,5.55556,83.3333,11.1111,0
1,0,90,5.55556,83.3333,11.1111,0
1,3,90,5.55556,83.3333,11.1111,0
1,3,90,5.55556,83.3333,11.1111,0
1,4,90,5.55556,83.3333,11.1111,0
1,4,90,5.55556,83.3333,11.1111,0
1,3,90,5.55556,83.3333,11.1111,0
1,2,90,5.55556,94.4444,0,0
1,0,90,5.55556,83.3333,11.1111,0
1,2,92,5.43478,94.5652,0,0
1,0,95,5.26316,78.9474,15.7895,0
1,0,95,5.26316,78.9474,15.7895,0
1,3,95,5.26316,78.9474,15.7895,0
1,3,95,5.26316,78.9474,15.7895,0
1,4,95,5.26316,78.9474,15.7895,0
1,4,95,5.26316,78.9474,15.7895,0
1,1,96,5.20833,94.7917,0,0
1,0,96,5.20833,79.1667,15.625,0
1,1,97,5.15464,94.8454,0,0
1,3,97,5.15464,79.3814,15.4639,0
1,0,100,5,80,15,0
1,0,100,5,80,15,0
1,3,100,5,80,15,0
1,3,100,5,80,15,0
1,4,100,5,80,15,0
1,4,100,5,80,15,0
1,0,100,5,80,15,0
1,3,100,5,80,15,0
1,2,100,5,95,0,0
1,0,100,5,80,15,0
1,1,100,5,95,0,0
1,2,100,5,95,0,0
1,3,100,5,80,15,0
1,4,100,5,80,15,0
