project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,3,48,10.4167,75,10.4167,4.16667
1,3,48,10.4167,75,10.4167,4.16667
1,2,48,10.4167,89.5833,0,0
1,0,50,10,80,10,0
1,0,50,10,80,10,0
1,4,50,10,80,10,0
1,4,50,10,80,10,0
1,0,50,10,80,10,0
1,2,50,10,90,0,0
1,1,51,9.80392,90.1961,0,0
1,0,51,9.80392,80.3922,9.80392,0
1,3,53,9.43396,77.3585,9.43396,3.77358
1,3,53,9.43396,77.3585,9.43396,3.77358
1,3,53,9.43396,77.3585,9.43396,3.77358
1,1,53,9.43396,90.566,0,0
1,3,53,9.43396,77.3585,9.43396,3.77358
1,2,53,9.43396,90.566,0,0
1,2,54,9.25926,90.7407,0,0
1,0,55,9.09091,81.8182,9.09091,0
1,0,55,9.09091,81.8182,9.09091,0
1,4,55,9.09091,81.8182,9.09091,0
1,4,55,9.09091,81.8182,9.09091,0
1,0,55,9.09091,81.8182,9.09091,0
1,1,56,8.92857,91.0714,0,0
1,0,56,8.92857,82.1429,8.92857,0
1,1,57,8.77193,91.2281,0,0
1,3,57,8.77193,78.9474,8.77193,3.50877
1,3,58,8.62069,77.5862,8.62069,5.17241
1,3,58,8.62069,77.5862,8.62069,5.17241
1,2,58,8.62069,91.3793,0,0
1,0,60,8.33333,83.3333,8.33333,0
1,0,60,8.33333,83.3333,8.33333,0
1,4,60,8.33333,83.3333,8.33333,0
1,4,60,8.33333,83.3333,8.33333,0
1,2,60,8.33333,91.6667,0,0
1,0,60,8.33333,83.3333,8.33333,0
1,3,63,7.93651,79.3651,7.93651,4.7619
1,3,63,7.93651,79.3651,7.93651,4.7619
1,3,63,7.93651,79.3651,7.93651,4.7619
1,2,63,7.93651,92.0635,0,0
1,2,64,7.8125,92.1875,0,0
1,0,65,7.69231,76.9231,15.3846,0
1,0,65,7.69231,76.9231,15.3846,0
1,4,65,7.69231,76.9231,15.3846,0
1,4,65,7.69231,76.9231,15.3846,0
1,0,66,7.57576,77.2727,15.1515,0
1,1,66,7.57576,92.4242,0,0
1,1,67,7.46269,92.5373,0,0
1,3,67,7.46269,80.597,7.46269,4.47761
1,3,68,7.35294,80.8824,7.35294,4.41176
1,3,68,7.35294,80.8824,7.35294,4.41176
1,0,70,7.14286,78.5714,14.2857,0
1,0,70,7.14286,78.5714,14.2857,0
1,4,70,7.14286,78.5714,14.2857,0
1,4,70,7.14286,78.5714,14.2857,0
1,0,70,7.14286,78.5714,14.2857,0
1,1,71,7.04225,92.9577,0,0
1,0,71,7.04225,78.8732,14.0845,0
1,3,72,6.94444,81.9444,6.94444,4.16667
1,2,72,6.94444,93.0556,0,0
1,3,73,6.84932,82.1918,6.84932,4.10959
1,3,73,6.84932,82.1918,6.84932,4.10959
1,1,73,6.84932,93.1507,0,0
1,3,73,6.84932,82.1918,6.84932,4.10959
1,2,74,6.75676,93.2432,0,0
1,0,75,6.66667,80,13.3333,0
1,0,75,6.66667,80,13.3333,0
1,4,75,6.66667,80,13.3333,0
1,4,75,6.66667,80,13.3333,0
1,0,75,6.66667,80,13.3333,0
1,1,76,6.57895,93.4211,0,0
1,0,76,6.57895,80.2632,13.1579,0
1,1,77,6.49351,93.5065,0,0
1,3,77,6.49351,77.9221,11.6883,3.8961
1,3,78,6.41026,76.9231,12.8205,3.84615
1,3,78,6.41026,76.9231,12.8205,3.84615
1,0,80,6.25,81.25,12.5,0
1,0,80,6.25,81.25,12.5,0
1,4,80,6.25,81.25,12.5,0
1,4,80,6.25,81.25,12.5,0
1,0,80,6.25,81.25,12.5,0
1,0,81,6.17284,81.4815,12.3457,0
1,1,81,6.17284,93.8272,0,0
1,3,83,6.0241,78.3133,12.0482,3.61446
1,3,83,6.0241,78.3133,12.0482,3.61446
1,3,83,6.0241,78.3133,12.0482,3.61446
1,3,83,6.0241,78.3133,12.0482,3.61446
1,2,83,6.0241,93.9759,0,0
1,2,84,5.95238,94.0476,0,0
1,0,85,5.88235,82.3529,11.7647,0
1,0,85,5.88235,82.3529,11.7647,0
1,4,85,5.88235,82.3529,11.7647,0
1,4,85,5.88235,82.3529,11.7647,0
1,0,85,5.88235,82.3529,11.7647,0
1,1,85,5.88235,94.1176,0,0
1,3,85,5.88235,78.8235,11.7647,3.52941
1,1,86,5.81395,94.186,0,0
1,0,86,5.81395,82.5581,11.6279,0
1,3,88,5.68182,76.1364,11.3636,6.81818
1,3,88,5.68182,76.1364,11.3636,6.81818
1,2,88,5.68182,94.3182,0,0
1,0,90,5.55556,83.3333,11.1111,0
1,0,90,5.55556,83.3333,11.1111,0
1,4,90,5.55556,83.3333,11.1111,0
1,4,90,5.55556,83.3333,11.1111,0
1,2,90,5.55556,94.4444,0,0
1,0,90,5.55556,83.3333,11.1111,0
1,1,90,5.55556,94.4444,0,0
1,3,90,5.55556,76.6667,11.1111,6.66667
1,3,93,5.37634,74.1935,10.7527,9.67742
1,3,93,5.37634,74.1935,10.7527,9.67742
1,2,93,5.37634,94.6237,0,0
1,2,94,5.31915,94.6809,0,0
1,0,95,5.26316,78.9474,15.7895,0
1,0,95,5.26316,78.9474,15.7895,0
1,4,95,5.26316,78.9474,15.7895,0
1,4,95,5.26316,78.9474,15.7895,0
1,0,96,5.20833,79.1667,15.625,0
1,1,96,5.20833,94.7917,0,0
1,3,98,5.10204,75.5102,10.2041,9.18367
1,3,98,5.10204,75.5102,10.2041,9.18367
1,3,98,5.10204,75.5102,10.2041,9.18367
1,3,98,5.10204,75.5102,10.2041,9.18367
1,1,98,5.10204,94.898,0,0
1,2,98,5.10204,94.898,0,0
1,0,100,5,80,15,0
1,0,100,5,80,15,0
1,4,100,5,80,15,0
1,4,100,5,80,15,0
1,0,100,5,80,15,0
1,0,100,5,80,15,0
1,1,100,5,95,0,0
1,2,100,5,95,0,0
1,3,100,5,76,10,9
1,4,100,5,80,15,0
