project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,0,31,16.129,80.6452,3.22581,0
1,1,31,16.129,83.871,0,0
1,1,33,15.1515,84.8485,0,0
1,3,33,15.1515,75.7576,9.09091,0
1,1,33,15.1515,84.8485,0,0
1,0,33,15.1515,75.7576,9.09091,0
1,0,35,14.2857,71.4286,14.2857,0
1,0,35,14.2857,71.4286,14.2857,0
1,3,35,14.2857,71.4286,14.2857,0
1,3,35,14.2857,71.4286,14.2857,0
1,4,35,14.2857,71.4286,14.2857,0
1,4,35,14.2857,71.4286,14.2857,0
1,0,40,12.5,75,12.5,0
1,0,40,12.5,75,12.5,0
1,3,40,12.5,75,12.5,0
1,3,40,12.5,75,12.5,0
1,4,40,12.5,75,12.5,0
1,4,40,12.5,75,12.5,0
1,2,40,12.5,87.5,0,0
1,0,40,12.5,75,12.5,0
1,3,40,12.5,75,12.5,0
1,3,40,12.5,75,12.5,0
1,1,40,12.5,87.5,0,0
1,0,40,12.5,75,12.5,0
1,0,41,12.1951,75.6098,12.1951,0
1,1,41,12.1951,87.8049,0,0
1,0,41,12.1951,75.6098,12.1951,0
1,2,42,11.9048,88.0952,0,0
1,3,42,11.9048,76.1905,11.9048,0
1,2,42,11.9048,88.0952,0,0
1,1,42,11.9048,88.0952,0,0
1,0,42,11.9048,76.1905,11.9048,0
1,1,43,11.6279,88.3721,0,0
1,3,43,11.6279,76.7442,11.6279,0
1,1,43,11.6279,88.3721,0,0
1,0,43,11.6279,76.7442,11.6279,0
1,0,45,11.1111,77.7778,11.1111,0
1,0,45,11.1111,77.7778,11.1111,0
1,3,45,11.1111,77.7778,11.1111,0
1,3,45,11.1111,77.7778,11.1111,0
1,4,45,11.1111,77.7778,11.1111,0
1,4,45,11.1111,77.7778,11.1111,0
1,2,45,11.1111,88.8889,0,0
1,0,45,11.1111,77.7778,11.1111,0
1,3,45,11.1111,77.7778,11.1111,0
1,3,45,11.1111,77.7778,11.1111,0
1,1,45,11.1111,88.8889,0,0
1,0,45,11.1111,77.7778,11.1111,0
1,0,46,10.8696,78.2609,10.8696,0
1,1,46,10.8696,89.1304,0,0
1,0,46,10.8696,78.2609,10.8696,0
1,2,47,10.6383,89.3617,0,0
1,2,47,10.6383,89.3617,0,0
1,3,47,10.6383,78.7234,10.6383,0
1,1,47,10.6383,89.3617,0,0
1,0,47,10.6383,78.7234,10.6383,0
1,1,48,10.4167,89.5833,0,0
1,3,48,10.4167,79.1667,10.4167,0
1,1,48,10.4167,89.5833,0,0
1,0,48,10.4167,79.1667,10.4167,0
1,0,50,10,80,10,0
1,0,50,10,80,10,0
1,3,50,10,80,10,0
1,3,50,10,80,10,0
1,4,50,10,80,10,0
1,4,50,10,80,10,0
1,2,50,10,90,0,0
1,0,50,10,80,10,0
1,3,50,10,80,10,0
1,3,50,10,80,10,0
1,1,50,10,90,0,0
1,0,50,10,80,10,0
1,0,51,9.80392,80.3922,9.80392,0
1,1,51,9.80392,90.1961,0,0
1,0,51,9.80392,80.3922,9.80392,0
1,2,52,9.61538,90.3846,0,0
1,2,52,9.61538,90.3846,0,0
1,3,52,9.61538,80.7692,9.61538,0
1,1,52,9.61538,90.3846,0,0
1,0,52,9.61538,80.7692,9.61538,0
1,1,53,9.43396,90.566,0,0
1,3,53,9.43396,81.1321,9.43396,0
1,1,53,9.43396,90.566,0,0
1,0,53,9.43396,81.1321,9.43396,0
1,0,55,9.09091,81.8182,9.09091,0
1,0,55,9.09091,81.8182,9.09091,0
1,3,55,9.09091,81.8182,9.09091,0
1,3,55,9.09091,81.8182,9.09091,0
1,4,55,9.09091,81.8182,9.09091,0
1,4,55,9.09091,81.8182,9.09091,0
1,2,55,9.09091,90.9091,0,0
1,0,55,9.09091,81.8182,9.09091,0
1,3,55,9.09091,81.8182,9.09091,0
1,3,55,9.09091,81.8182,9.09091,0
1,1,55,9.09091,90.9091,0,0
1,0,55,9.09091,81.8182,9.09091,0
1,0,56,8.92857,82.1429,8.92857,0
1,1,56,8.92857,91.0714,0,0
1,0,56,8.92857,82.1429,8.92857,0
1,2,57,8.77193,91.2281,0,0
1,2,57,8.77193,91.2281,0,0
1,3,57,8.77193,82.4561,8.77193,0
1,1,57,8.77193,91.2281,0,0
1,0,57,8.77193,82.4561,8.77193,0
1,1,58,8.62069,91.3793,0,0
1,3,58,8.62069,82.7586,8.62069,0
1,1,58,8.62069,91.3793,0,0
1,0,58,8.62069,82.7586,8.62069,0
1,0,60,8.33333,83.3333,8.33333,0
1,0,60,8.33333,83.3333,8.33333,0
1,3,60,8.33333,83.3333,8.33333,0
1,3,60,8.33333,83.3333,8.33333,0
1,4,60,8.33333,83.3333,8.33333,0
1,4,60,8.33333,83.3333,8.33333,0
1,0,60,8.33333,83.3333,8.33333,0
1,3,60,8.33333,83.3333,8.33333,0
1,3,60,8.33333,83.3333,8.33333,0
1,2,60,8.33333,91.6667,0,0
1,1,60,8.33333,91.6667,0,0
1,0,60,8.33333,83.3333,8.33333,0
1,0,61,8.19672,81.9672,9.83607,0
1,1,61,8.19672,91.8033,0,0
1,0,61,8.19672,81.9672,9.83607,0
1,2,62,8.06452,91.9355,0,0
1,2,62,8.06452,91.9355,0,0
1,3,62,8.06452,80.6452,11.2903,0
1,1,62,8.06452,91.9355,0,0
1,0,62,8.06452,80.6452,11.2903,0
1,1,63,7.93651,92.0635,0,0
1,3,63,7.93651,79.3651,12.6984,0
1,1,63,7.93651,92.0635,0,0
1,0,63,7.93651,79.3651,12.6984,0
1,0,65,7.69231,76.9231,15.3846,0
1,0,65,7.69231,76.9231,15.3846,0
1,3,65,7.69231,76.9231,15.3846,0
1,3,65,7.69231,76.9231,15.3846,0
1,4,65,7.69231,76.9231,15.3846,0
1,4,65,7.69231,76.9231,15.3846,0
1,0,70,7.14286,78.5714,14.2857,0
1,0,70,7.14286,78.5714,14.2857,0
1,3,70,7.14286,78.5714,14.2857,0
1,3,70,7.14286,78.5714,14.2857,0
1,4,70,7.14286,78.5714,14.2857,0
1,4,70,7.14286,78.5714,14.2857,0
1,2,70,7.14286,92.8571,0,0
1,0,70,7.14286,78.5714,14.2857,0
1,3,70,7.14286,78.5714,14.2857,0
1,3,70,7.14286,78.5714,14.2857,0
1,1,70,7.14286,92.8571,0,0
1,0,70,7.14286,78.5714,14.2857,0
1,0,71,7.04225,78.8732,14.0845,0
1,1,71,7.04225,92.9577,0,0
1,0,71,7.04225,78.8732,14.0845,0
1,2,72,6.94444,93.0556,0,0
1,2,72,6.94444,93.0556,0,0
1,3,72,6.94444,79.1667,13.8889,0
1,1,72,6.94444,93.0556,0,0
1,0,72,6.94444,79.1667,13.8889,0
1,1,73,6.84932,93.1507,0,0
1,3,73,6.84932,79.4521,13.6986,0
1,1,73,6.84932,93.1507,0,0
1,0,73,6.84932,79.4521,13.6986,0
1,0,75,6.66667,80,13.3333,0
1,0,75,6.66667,80,13.3333,0
1,3,75,6.66667,80,13.3333,0
1,3,75,6.66667,80,13.3333,0
1,4,75,6.66667,80,13.3333,0
1,4,75,6.66667,80,13.3333,0
1,0,75,6.66667,80,13.3333,0
1,2,75,6.66667,93.3333,0,0
1,3,75,6.66667,80,13.3333,0
1,3,75,6.66667,80,13.3333,0
1,1,75,6.66667,93.3333,0,0
1,0,75,6.66667,80,13.3333,0
1,0,76,6.57895,80.2632,13.1579,0
1,1,76,6.57895,93.4211,0,0
1,0,76,6.57895,80.2632,13.1579,0
1,2,77,6.49351,93.5065,0,0
1,2,77,6.49351,93.5065,0,0
1,3,77,6.49351,80.5195,12.987,0
1,1,77,6.49351,93.5065,0,0
1,0,77,6.49351,80.5195,12.987,0
1,1,78,6.41026,93.5897,0,0
1,3,78,6.41026,80.7692,12.8205,0
1,1,78,6.41026,93.5897,0,0
1,0,78,6.41026,80.7692,12.8205,0
1,0,80,6.25,81.25,12.5,0
1,0,80,6.25,81.25,12.5,0
1,3,80,6.25,81.25,12.5,0
1,3,80,6.25,81.25,12.5,0
1,4,80,6.25,81.25,12.5,0
1,4,80,6.25,81.25,12.5,0
1,0,80,6.25,81.25,12.5,0
1,2,80,6.25,93.75,0,0
1,3,80,6.25,81.25,12.5,0
1,3,80,6.25,81.25,12.5,0
1,1,80,6.25,93.75,0,0
1,0,80,6.25,81.25,12.5,0
1,0,81,6.17284,81.4815,12.3457,0
1,1,81,6.17284,93.8272,0,0
1,0,81,6.17284,81.4815,12.3457,0
1,2,82,6.09756,93.9024,0,0
1,2,82,6.09756,93.9024,0,0
1,3,82,6.09756,81.7073,12.1951,0
1,1,82,6.09756,93.9024,0,0
1,0,82,6.09756,81.7073,12.1951,0
1,1,83,6.0241,93.9759,0,0
1,3,83,6.0241,81.9277,12.0482,0
1,1,83,6.0241,93.9759,0,0
1,0,83,6.0241,81.9277,12.0482,0
1,0,85,5.88235,82.3529,11.7647,0
1,0,85,5.88235,82.3529,11.7647,0
1,3,85,5.88235,82.3529,11.7647,0
1,3,85,5.88235,82.3529,11.7647,0
1,4,85,5.88235,82.3529,11.7647,0
1,4,85,5.88235,82.3529,11.7647,0
1,0,85,5.88235,82.3529,11.7647,0
1,2,85,5.88235,94.1176,0,0
1,3,85,5.88235,82.3529,11.7647,0
1,3,85,5.88235,82.3529,11.7647,0
1,1,85,5.88235,94.1176,0,0
1,0,85,5.88235,82.3529,11.7647,0
1,0,86,5.81395,82.5581,11.6279,0
1,1,86,5.81395,94.186,0,0
1,0,86,5.81395,82.5581,11.6279,0
1,2,87,5.74713,94.2529,0,0
1,2,87,5.74713,94.2529,0,0
1,3,87,5.74713,82.7586,11.4943,0
1,1,87,5.74713,94.2529,0,0
1,0,87,5.74713,82.7586,11.4943,0
1,1,88,5.68182,94.3182,0,0
1,3,88,5.68182,82.9545,11.3636,0
1,1,88,5.68182,94.3182,0,0
1,0,88,5.68182,82.9545,11.3636,0
1,0,90,5.55556,83.3333,11.1111,0
1,0,90,5.55556,83.3333,11.1111,0
1,3,90,5.55556,83.3333,11.1111,0
1,3,90,5.55556,83.3333,11.1111,0
1,4,90,5.55556,83.3333,11.1111,0
1,4,90,5.55556,83.3333,11.1111,0
1,0,90,5.55556,83.3333,11.1111,0
1,3,90,5.55556,83.3333,11.1111,0
1,3,90,5.55556,83.3333,11.1111,0
1,2,90,5.55556,94.4444,0,0
1,1,90,5.55556,94.4444,0,0
1,0,90,5.55556,83.3333,11.1111,0
1,0,91,5.49451,82.4176,12.0879,0
1,1,91,5.49451,94.5055,0,0
1,0,91,5.49451,82.4176,12.0879,0
1,2,92,5.43478,94.5652,0,0
1,2,92,5.43478,94.5652,0,0
1,3,92,5.43478,81.5217,13.0435,0
1,1,92,5.43478,94.5652,0,0
1,0,92,5.43478,81.5217,13.0435,0
1,1,93,5.37634,94.6237,0,0
1,3,93,5.37634,80.6452,13.9785,0
1,1,93,5.37634,94.6237,0,0
1,0,93,5.37634,80.6452,13.9785,0
1,0,95,5.26316,78.9474,15.7895,0
1,0,95,5.26316,78.9474,15.7895,0
1,3,95,5.26316,78.9474,15.7895,0
1,3,95,5.26316,78.9474,15.7895,0
1,4,95,5.26316,78.9474,15.7895,0
1,4,95,5.26316,78.9474,15.7895,0
1,0,100,5,80,15,0
1,0,100,5,80,15,0
1,3,100,5,80,15,0
1,3,100,5,80,15,0
1,4,100,5,80,15,0
1,4,100,5,80,15,0
1,0,100,5,80,15,0
1,2,100,5,95,0,0
1,3,100,5,80,15,0
1,3,100,5,80,15,0
1,1,100,5,95,0,0
1,0,100,5,80,15,0
1,0,100,5,80,15,0
1,1,100,5,95,0,0
1,2,100,5,95,0,0
1,3,100,5,80,15,0
1,4,100,5,80,15,0
